timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 13:00:00,82469.4,83114.2,81556.0,81730.6,24132.081,12.223297262986307,201.49099820955175,-189.26770094656544,38.165301454998925,83139.18000000001,84124.910569786,82153.44943021401,82885.21284066049,82615.18458801963,84057.24481365472
2025-03-13 14:00:00,81730.5,82500.0,81466.8,81966.5,21453.115,-59.05048733422882,149.38270110079563,-208.43318843502445,41.16523606921939,83108.01,84200.515192376,82015.50480762399,82797.71637950002,82589.73810517296,84036.44138267307
2025-03-13 15:00:00,81966.6,82141.6,80914.4,81016.0,22205.894,-190.04218168152147,81.49772454433219,-271.53990622585366,34.00630949701659,83014.94499999999,84452.74323849929,81577.1467615007,82628.02910500717,82528.00453773653,84006.38723956191
2025-03-13 16:00:00,81016.0,81243.8,80621.2,80850.1,15171.526,-303.73946509977395,4.4502866155109375,-308.1897517152849,32.9298780705691,82903.765,84636.14303128047,81171.38696871953,82458.70252334792,82462.1855650816,83974.9813963822
2025-03-13 17:00:00,80850.1,80871.6,79903.4,80034.6,18229.045,-454.4112372317759,-87.32201815394646,-367.0892190778294,28.20383855859231,82753.04000000001,84905.7376871383,80600.34231286171,82227.83561607868,82366.96000570331,83935.77362129382
2025-03-13 18:00:00,80034.6,80927.3,79964.5,80784.6,14913.449,-507.45139343012124,-171.34789320918145,-336.1035002209398,37.139145707025165,82611.865,84894.84692101563,80328.88307898438,82090.38460487073,82304.89031092121,83904.41865988792
2025-03-13 19:00:00,80784.6,80999.0,80109.0,80177.9,9883.588,-591.6218647132191,-255.40268750998902,-336.21917720323006,33.50641172805051,82438.725,84910.59476396411,79966.8552360359,81908.24321374742,82221.45779627895,83867.33887222735
2025-03-13 20:00:00,80177.5,80700.0,80162.9,80348.0,6220.277,-637.256031569239,-331.77335632183906,-305.4826752473999,35.41387386047161,82285.50499999999,84880.10369199964,79690.90630800034,81759.64862182671,82147.97098185949,83832.32057499126
2025-03-13 21:00:00,80348.0,80850.1,80237.0,80775.6,4939.066,-631.6365810075513,-391.74600125898155,-239.89057974856973,40.068147600030116,82130.24500000001,84694.34779330442,79566.1422066956,81665.92970538508,82094.13992716838,83801.90544489185
2025-03-13 22:00:00,80775.5,81371.8,80685.1,81346.0,6298.323,-574.5337495439162,-428.3035509159685,-146.2301986279477,45.69046399980853,82010.20999999999,84478.68088052499,79541.739119475,81635.46020961141,82064.79451505913,83777.46857479343
2025-03-13 23:00:00,81346.0,81450.5,81000.0,81085.4,4706.11,-544.0362730049092,-451.4500953337567,-92.58617767115248,43.674578410587664,81887.625,84279.13384490587,79496.11615509413,81583.07352294645,82026.37859658962,83750.68182280545
2025-03-14 00:00:00,81085.5,81651.0,80772.0,81458.0,8003.398,-484.21932040112733,-458.0039403472308,-26.215380053896524,47.25763010963423,81797.69499999999,84106.28222482634,79489.10777517364,81571.16175884905,82004.08461733608,83727.86906834968
2025-03-14 01:00:00,81458.0,81840.9,81136.8,81558.5,5532.574,-423.81892422954843,-451.1669371236943,27.34801289414588,48.21452553363945,81719.545,83943.72254164019,79495.3674583598,81569.95587705323,81986.60722905204,83706.28330647557
2025-03-14 02:00:00,81558.4,82249.0,81545.0,82195.7,8229.431,-320.83606530541147,-425.1007627600378,104.26469745462634,53.92257148104769,81666.82999999999,83785.76423568492,79547.89576431505,81629.55055545886,81994.80851529143,83691.25262680916
2025-03-14 03:00:00,82195.7,82217.5,81704.9,81861.5,5343.515,-263.1550652434671,-392.7116232567237,129.55655801325662,50.76221942639731,81603.98,83613.3522021409,79594.60779785909,81651.64097875847,81989.57976883899,83673.04613301007
