timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 14:00:00,82649.9,82882.6,81500.5,81500.9,25919.034,288.7666927576647,366.8455877262012,-78.07889496853647,45.599350183850504,82586.53,83847.53656720133,81325.52343279867,82321.96358552274,82062.05883882576,83841.84010793401
2025-03-12 15:00:00,81500.9,81974.4,80578.5,81688.1,34949.541,204.06175645558687,334.2888214720783,-130.22706501649145,46.89846854559142,82517.93000000001,83819.09887871865,81216.76112128136,82261.5956248966,82047.38924846816,83820.40985810383
2025-03-12 16:00:00,81688.0,82247.9,81575.6,81922.0,16210.615,154.0306867104664,298.237194519756,-144.20650780928958,48.5516670424478,82475.975,83798.07369983441,81153.8763001656,82229.2531843817,82042.47056117155,83801.52020777445
2025-03-12 17:00:00,81922.1,82851.0,81700.0,81811.8,15388.54,104.28633776350762,259.4470231685063,-155.16068540499867,47.79665904450567,82413.37999999999,83736.85896346536,81089.90103653462,82189.49573819611,82033.42207300277,83781.72199675182
2025-03-12 18:00:00,81811.7,82766.0,81669.0,82589.9,11431.942,126.1950439104694,232.7966273168989,-106.60158340642951,53.31675863459565,82388.04000000001,83675.34436167113,81100.73563832889,82227.6294774624,82055.25072557107,83769.863071411
2025-03-12 19:00:00,82589.9,83127.4,82438.0,82877.3,10097.905,164.84835736401146,219.20697332632142,-54.358615962309955,55.201068418886685,82387.10500000001,83672.8821739092,81101.32782609083,82289.50286063002,82087.49645181271,83760.98184681985
2025-03-12 20:00:00,82877.3,83149.0,82662.0,83073.7,4988.765,208.9209132812539,217.1497613173079,-8.228848036054018,56.493434363316986,82404.715,83719.10494498293,81090.32505501706,82364.18830254991,82126.18089788278,83754.14322147837
2025-03-12 21:00:00,83073.8,83282.6,82813.9,83049.1,3388.067,239.10743540381372,221.54129613460907,17.566139269204655,56.274452857981096,82393.95,83681.95583767825,81105.94416232174,82429.41798808072,82162.38261265648,83747.12786604078
2025-03-12 22:00:00,83049.1,83649.0,83041.1,83608.1,6058.409,304.6255616550625,238.15814923869974,66.46741241636275,60.06278955168745,82454.79500000001,83852.55002781712,81057.0399721829,82541.67341787976,82219.09066957017,83745.74450418963
2025-03-12 23:00:00,83608.1,83849.0,83366.6,83640.7,4916.676,355.08648003907,261.5438153987738,93.54266464029621,60.27892439906999,82531.92,84014.47903739681,81049.36096260318,82646.34261625491,82274.85258006961,83744.69928524247
2025-03-13 00:00:00,83640.7,83978.0,83404.3,83412.4,6317.761,372.362853621933,283.70762304340565,88.65523057852738,57.91511745987776,82613.71,84101.29764928806,81126.12235071196,82719.30046237506,82319.47191198063,83741.3928246928
2025-03-13 01:00:00,83412.4,84199.3,83267.1,83880.8,6856.724,419.02026187871525,310.7701508104676,108.25011106824763,61.27079875683531,82710.25,84265.5440145122,81154.9559854878,82829.91946602587,82380.71316246252,83742.7799607655
2025-03-13 02:00:00,83880.7,84307.1,83720.0,83746.7,5422.734,440.10261645689025,336.63664393975216,103.46597251713808,59.80066392153114,82828.58,84316.41504263874,81340.74495736127,82917.2318978811,82434.29194732558,83742.81896613102
2025-03-13 03:00:00,83746.7,84159.2,83500.1,83537.1,5404.732,434.88448939962836,356.2862130317274,78.59827636790095,57.47920212388509,82885.29000000001,84391.16124199655,81379.41875800346,82976.26695525523,82477.54760110112,83740.77201124415
2025-03-13 04:00:00,83537.2,83663.0,83163.5,83256.6,5437.942,403.46419754988165,365.7218099353583,37.74238761452335,54.43376139540625,82916.155,84426.09651225124,81406.21348774876,83002.96534048107,82508.10429478346,83735.95437929146
2025-03-13 05:00:00,83256.6,83505.8,83040.0,83121.5,6407.799,363.47206978515896,365.2718619053185,-1.799792120159509,52.97783051704515,82941.0,84447.08958844405,81434.91041155595,83014.25435567797,82532.16327913963,83729.84040536816
2025-03-13 06:00:00,83121.4,83289.9,82813.2,83250.0,6296.53,338.2477860076615,359.86704672578713,-21.619260718125645,54.23174868014015,82980.49500000001,84474.86843810872,81486.1215618913,83036.70632181219,82560.31851825818,83725.06587397146
2025-03-13 07:00:00,83250.0,83545.9,83085.1,83118.5,6094.14,304.1404668843752,348.72173075750476,-44.58126387312956,52.68347319403396,82987.82,84483.45378377076,81492.18621622925,83044.49619592792,82582.21155882857,83719.03039263842
2025-03-13 08:00:00,83118.6,83222.5,82350.0,82934.1,10442.868,259.24224921985297,330.8258344499744,-71.58358523012146,50.505977727559355,82933.45999999999,84347.75370194699,81519.166298053,83033.98227250302,82596.01326828878,83711.22013997535
2025-03-13 09:00:00,82932.5,83494.6,82931.9,83399.4,8381.338,258.22920252085896,316.30650806415133,-58.07730554329237,55.50361166432763,82970.935,84393.28909060163,81548.58090939837,83068.78396084561,82627.5233743609,83708.1174520154
2025-03-13 10:00:00,83399.4,83460.7,82960.3,83148.2,4916.454,234.45397633721586,299.93600171876426,-65.4820253815484,52.425893822873036,83053.3,84296.76063108213,81809.83936891788,83076.3473931479,82647.94501959649,83702.5461340849
2025-03-13 11:00:00,83148.2,83194.3,82668.0,82939.5,6820.037,196.5063897219079,279.250079319393,-82.74368959748512,49.947834387128744,83115.87,84183.60763996032,82048.13236003967,83063.31430808327,82659.38013748647,83694.95363523829
2025-03-13 12:00:00,82939.3,84030.0,82212.0,82469.4,21008.519,127.0351320363261,248.80708986277963,-121.77195782645353,44.80985986634408,83143.23999999999,84104.91813501554,82181.56186498444,83006.7510406353,82651.92894106335,83682.75907170358
2025-03-13 13:00:00,82469.4,83114.2,81556.0,81730.6,24132.081,12.222779441915918,201.4902277786069,-189.267448336691,38.165312197024626,83139.18000000001,84124.91056978522,82153.4494302148,82885.21284626678,82615.79375846914,83663.33460332842
2025-03-13 14:00:00,81730.5,82500.0,81466.8,81966.5,21453.115,-59.050976270315005,149.38198696882253,-208.43296323913754,41.16524497162916,83108.01,84200.51519237529,82015.5048076247,82797.71638470303,82590.32811919735,83646.45067692714
2025-03-13 15:00:00,81966.6,82141.6,80914.4,81016.0,22205.894,-190.04265210409358,81.4970591542393,-271.5397112583329,34.00631945039373,83014.94499999999,84452.74323849875,81577.14676150124,82628.02910994392,82528.58244916736,83620.27703835076
2025-03-13 16:00:00,81016.0,81243.8,80621.2,80850.1,15171.526,-303.73991740329075,4.4496638427332655,-308.18958124602403,32.92988808732768,82903.765,84636.14303128004,81171.38696871996,82458.70252802149,82462.75211760242,83592.7130877204
2025-03-13 17:00:00,80850.1,80871.6,79903.4,80034.6,18229.045,-454.41167742118705,-87.32260441005083,-367.08907301113624,28.203848560848996,82753.04000000001,84905.73768713794,80600.34231286208,82227.83562056247,82367.52005500748,83557.30897739483
2025-03-13 18:00:00,80034.6,80927.3,79964.5,80784.6,14913.449,-507.4518133485544,-171.3484461977516,-336.1033671508028,37.13915210875078,82611.865,84894.8469210153,80328.88307898471,82090.38460906503,82305.43823799965,83529.71983334115
2025-03-13 19:00:00,80784.6,80999.0,80109.0,80177.9,9883.588,-591.6222685985267,-255.40321067790666,-336.21905792062006,33.50641836765388,82438.725,84910.5947639638,79966.85523603621,81908.24321770718,82221.99694540093,83496.36839221338
2025-03-13 20:00:00,80177.5,80700.0,80162.9,80348.0,6220.277,-637.25641729169,-331.7738520006634,-305.4825652910266,35.41387986892779,82285.505,84880.10369199935,79690.90630800066,81759.64862553106,82148.49974296632,83465.04134353464
2025-03-13 21:00:00,80348.0,80850.1,80237.0,80775.6,4939.066,-631.6369455188396,-391.7464707042987,-239.89047481454094,40.068152177709834,82130.24500000001,84694.34779330411,79566.1422066959,81665.9297088061,82094.65552146045,83438.28073315122
2025-03-13 22:00:00,80775.5,81371.8,80685.1,81346.0,6298.323,-574.5340900095471,-428.3039945653485,-146.23009544419858,45.690467055801996,82010.21,84478.6808805247,79541.73911947531,81635.46021272705,82065.29385345777,83417.46201938852
2025-03-13 23:00:00,81346.0,81450.5,81000.0,81085.4,4706.11,-544.0365922039782,-451.4505140930745,-92.58607811090371,43.674581706096056,81887.625,84279.13384490555,79496.11615509445,81583.07352579714,82026.86333877503,83394.25742218069
