timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-14 21:00:00,84083.9,84259.0,83902.9,84159.9,3448.516,642.9843507920014,543.8784187337885,99.10593205821283,62.52745710006158,83258.51999999999,85316.5848300363,81200.45516996368,83452.2554660244,82801.31759961383,83849.76954805545
2025-03-14 22:00:00,84159.9,84464.3,84054.7,84390.7,3631.681,636.3308981512237,562.3689146172755,73.96198353394811,64.66580543468456,83368.26999999999,85421.79536216466,81314.74463783532,83541.63113607514,82863.66560777558,83855.15194061212
2025-03-14 23:00:00,84390.8,84393.6,83900.1,83939.8,3016.034,587.8972195039823,567.4745755946169,20.422643909365434,57.73428948451639,83472.185,85411.84935650493,81532.52064349507,83579.55198031539,82905.87950273986,83855.99420985977
2025-03-15 00:00:00,83939.9,84306.9,83915.4,84246.0,2950.815,567.677129062693,567.5150862882322,0.16204277446081505,60.80667217865446,83588.85,85410.67651955927,81767.02348044074,83643.02322037156,82958.44825881608,83859.87486448804
2025-03-15 01:00:00,84246.1,84545.4,84053.4,84304.5,3417.551,550.032588776623,564.0185867859103,-13.9859980092873,61.38421916244335,83698.44,85406.52807291754,81990.35192708246,83706.02100898503,83011.24908769317,83864.29899518965
2025-03-15 02:00:00,84304.5,84589.7,84110.4,84505.4,4262.246,545.9665498884569,560.4081794064197,-14.441629517962724,63.37995391790362,83823.905,85366.07208423094,82281.73791576906,83782.15234154729,83069.85869028106,83870.67810966537
2025-03-15 03:00:00,84505.4,84625.0,84360.4,84439.9,3345.544,531.3339951115777,554.5933425474512,-23.259347435873565,62.25035088453125,83939.675,85278.97924808876,82600.37075191125,83844.79497574866,83123.59941070029,83876.3420090717
2025-03-15 04:00:00,84440.0,84520.0,84250.0,84413.1,2522.911,511.67676292700344,546.0100266233617,-34.333263696358244,61.76528962462559,84032.215,85217.7365761322,82846.6934238678,83898.91926382187,83174.18036890915,83881.68288460332
2025-03-15 05:00:00,84413.1,84438.7,84218.2,84218.3,2015.904,474.9051235989755,531.7890460184844,-56.88392241950896,58.21450109350332,84106.375,85123.9125723058,83088.8374276942,83929.33647681627,83215.13581150322,83885.0323086371
2025-03-15 06:00:00,84218.2,84268.8,84126.0,84145.4,1873.243,434.8680263226852,512.4048420793246,-77.53681575663938,56.8962823706106,84163.645,85037.8277015479,83289.46229845211,83949.91395523006,83251.62495610112,83887.62303193426
2025-03-15 07:00:00,84145.4,84163.4,83752.9,83797.0,6489.566,370.7515788442106,484.07418943230175,-113.32261058809115,50.95747183439305,84193.35500000001,84964.33931815668,83422.37068184334,83935.35072138881,83273.01682924271,83886.72131022348
2025-03-15 08:00:00,83797.1,83997.0,83564.5,83854.9,6593.921,320.9116087690054,451.44167329964256,-130.53006453063716,51.85683545173832,84217.1,84907.66937911396,83526.53062088606,83927.68874791854,83295.84050947045,83886.404680271
2025-03-15 09:00:00,83854.9,83937.7,83664.1,83927.4,3442.569,283.9895621845353,417.95125107662113,-133.96168889208582,53.01863765796928,84235.55,84869.40888683718,83601.69111316283,83927.66124811675,83320.61248321238,83886.81259390015
2025-03-15 10:00:00,83927.3,83951.3,83620.0,83870.0,4059.864,247.24676743264718,383.8103543478264,-136.5635869151792,51.94973183682658,84254.255,84813.95196866989,83694.55803133012,83922.16970067432,83342.16121615565,83886.64530440861
2025-03-15 11:00:00,83870.1,84143.9,83793.0,84054.8,4414.662,230.38392999306961,353.12506947687507,-122.74113948380545,55.089067194586015,84222.385,84748.67506320942,83696.09493679057,83934.80115775867,83370.11297531189,83888.31848545927
2025-03-15 12:00:00,84054.7,84228.1,83961.6,84093.1,4100.384,217.60211779661768,326.0204791408236,-108.41836134420595,55.73455526179448,84190.12,84659.22516652936,83721.01483347063,83949.87723797829,83398.47041793622,83890.35611246963
2025-03-15 13:00:00,84093.0,84442.0,84087.6,84406.4,4776.619,230.10067253976013,306.83651782061094,-76.73584528085081,60.7093143542816,84194.43999999999,84670.12639558931,83718.75360441067,83993.35559628216,83438.003779177,83895.49087751968
2025-03-15 14:00:00,84406.3,84406.3,84065.0,84108.3,4393.41,213.49070175820088,288.16735460812896,-74.67665284992808,54.44010929437975,84173.35,84623.0692223474,83723.63077765261,84004.30268235419,83464.29419338219,83897.60838122596
2025-03-15 15:00:00,84108.4,84368.4,84104.9,84295.8,2870.803,213.0015136985312,273.1341864262094,-60.1326727276782,57.418630855769365,84162.735,84588.57359692722,83736.89640307278,84032.06433166219,83496.90737476212,83901.57048688541
2025-03-15 16:00:00,84295.7,84453.4,84150.0,84316.3,2994.207,211.82620657462394,260.8725904558923,-49.046383881268355,57.743901405937876,84174.35,84603.80320681477,83744.89679318524,84059.13439532083,83529.04525744903,83905.69714870745
2025-03-15 17:00:00,84316.2,84450.0,84223.5,84375.1,2592.478,213.18200613805675,251.3344735923252,-38.15246745426845,58.71798046349624,84185.11,84623.72479995347,83746.49520004653,84089.22635767868,83562.22867485527,83910.36782384469
