timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 18:00:00,81811.7,82766.0,81669.0,82589.9,11431.942,126.195119525466,232.79674831697346,-106.60162879150747,53.31675852064611,82388.04000000001,83675.34436167189,81100.73563832813,82227.62947660667,82055.17529904043,83783.97914992206
2025-03-12 19:00:00,82589.9,83127.4,82438.0,82877.3,10097.905,164.84842484656838,219.20708362289247,-54.35865877632409,55.20106844506875,82387.10500000001,83672.88217390995,81101.32782609007,82289.50285988966,82087.42545957635,83774.95746683826
2025-03-12 20:00:00,82877.3,83149.0,82662.0,83073.7,4988.765,208.9209729625145,217.14986149081687,-8.228888528302377,56.493434479017765,82404.715,83719.10494498366,81090.32505501634,82364.18830191705,82126.11439114124,83767.97978060106
2025-03-12 21:00:00,83073.8,83282.6,82813.9,83049.1,3388.067,239.10748833477555,221.5413868596086,17.56610147516696,56.27445295799644,82393.95,83681.95583767901,81105.94416232099,82429.41798753735,82162.32024384863,83760.82674795827
2025-03-12 22:00:00,83049.1,83649.0,83041.1,83608.1,6058.409,304.6256071249809,238.15823091268308,66.46737621229781,60.06278988379607,82454.795,83852.55002781781,81057.03997218219,82541.67341743365,82219.03304853723,83759.30707882435
2025-03-12 23:00:00,83608.1,83849.0,83366.6,83640.7,4916.676,355.0865190223267,261.5438885346118,93.54263048771486,60.27892474304285,82531.92,84014.47903739747,81049.36096260253,82646.34261588968,82274.79939338987,83758.12690888581
2025-03-13 00:00:00,83640.7,83978.0,83404.3,83412.4,6317.761,372.3628875842114,283.70768834453173,88.65519923967969,57.915117646808085,82613.70999999999,84101.2976492887,81126.12235071129,82719.30046206882,82319.42248301125,83754.68684014067
2025-03-13 01:00:00,83412.4,84199.3,83267.1,83880.8,6856.724,419.0202904698526,310.7702087695959,108.25008170025671,61.270799116401406,82710.25,84265.54401451282,81154.95598548718,82829.919465782,82380.66787645302,83755.9416974527
2025-03-13 02:00:00,83880.7,84307.1,83720.0,83746.7,5422.734,440.10264075420855,336.63669516651845,103.4659455876901,59.80066419227893,82828.58,84316.41504263939,81340.74495736061,82917.23189768418,82434.25029033709,83755.84974026411
2025-03-13 03:00:00,83746.7,84159.2,83500.1,83537.1,5404.732,434.88451042539964,356.28625821829473,78.5982522071049,57.47920226241032,82885.29,84391.16124199718,81379.41875800281,82976.26695509157,82477.50901514158,83753.67312593313
2025-03-13 04:00:00,83537.2,83663.0,83163.5,83256.6,5437.942,403.4642162443488,365.7218498235056,37.74236642084321,54.433761375382076,82916.155,84426.0965122519,81406.2134877481,83002.96534033895,82508.06819767164,83748.72712468007
2025-03-13 05:00:00,83256.6,83505.8,83040.0,83121.5,6407.799,363.4720866489952,365.27189718860353,-1.7998105396083588,52.97783042720129,82941.0,84447.08958844471,81434.91041155529,83014.25435555165,82532.129335717,83742.48605876285
2025-03-13 06:00:00,83121.4,83289.9,82813.2,83250.0,6296.53,338.24780104846286,359.86707796057544,-21.619276912112582,54.23174865166966,82980.495,84474.86843810936,81486.12156189063,83036.70632170197,82560.28673579154,83737.58569996919
2025-03-13 07:00:00,83250.0,83545.9,83085.1,83118.5,6094.14,304.1404805006314,348.72175846858664,-44.58127796795526,52.6834730956328,82987.81999999999,84483.4537837714,81492.18621622858,83044.49619582949,82582.18164273475,83731.42564325308
2025-03-13 08:00:00,83118.6,83222.5,82350.0,82934.1,10442.868,259.24226179714606,330.8258591342985,-71.58359733715247,50.505977537843826,82933.46,84347.75370194769,81519.16629805233,83033.9822724124,82595.9849009743,83723.492054763
2025-03-13 09:00:00,82932.5,83494.6,82931.9,83399.4,8381.338,258.22921358959866,316.3065300253586,-58.07731643575994,55.50361169057668,82970.935,84393.28909060231,81548.58090939769,83068.7839607683,82627.49694309424,83720.26725819819
2025-03-13 10:00:00,83399.4,83460.7,82960.3,83148.2,4916.454,234.45398636681784,299.93602129365047,-65.48203492683263,52.42589373318594,83053.3,84296.76063108291,81809.83936891709,83076.34739307888,82647.92013774409,83714.57504667384
2025-03-13 11:00:00,83148.2,83194.3,82668.0,82939.5,6820.037,196.50639903247065,279.2500968414145,-82.74369780894386,49.94783421386249,83115.87,84183.60763996122,82048.13236003877,83063.31430801938,82659.35650738853,83706.8628571547
2025-03-13 12:00:00,82939.3,84030.0,82212.0,82469.4,21008.519,127.03514111952973,248.80710569703757,-121.77196457750784,44.80985954754975,83143.24,84104.91813501656,82181.56186498345,83006.75104057185,82651.90606509401,83694.54979389942
2025-03-13 13:00:00,82469.4,83114.2,81556.0,81730.6,24132.081,12.22278889156587,201.49024233594324,-189.26745344437737,38.16531174557707,83139.18,84124.9105697862,82153.44943021379,82885.2128461984,82615.77097511788,83675.00800490541
2025-03-13 14:00:00,81730.5,82500.0,81466.8,81966.5,21453.115,-59.05096681970463,149.38200050481367,-208.4329673245183,41.16524461937664,83108.01,84200.51519237617,82015.50480762382,82797.71638463401,82590.30568464255,83658.00792525461
2025-03-13 15:00:00,81966.6,82141.6,80914.4,81016.0,22205.894,-190.04264204345236,81.49707199516045,-271.53971403861283,34.00631900702854,83014.94499999999,84452.74323849942,81577.14676150057,82628.02910986892,82528.5596253784,83631.71928918244
2025-03-13 16:00:00,81016.0,81243.8,80621.2,80850.1,15171.526,-303.7399068500672,4.449676226114902,-308.1895830761821,32.92988763581097,82903.765,84636.14303128059,81171.38696871941,82458.7025279423,82462.72888895289,83604.04148530998
2025-03-13 17:00:00,80850.1,80871.6,79903.4,80034.6,18229.045,-454.4116660668369,-87.32259223247549,-367.08907383436144,28.20384809070687,82753.04000000001,84905.73768713839,80600.34231286163,82227.83562047685,82367.49593050122,83568.52465461039
2025-03-13 18:00:00,80034.6,80927.3,79964.5,80784.6,14913.449,-507.45180192243424,-171.3484341704673,-336.10336775196697,37.13915183521973,82611.865,84894.84692101572,80328.88307898429,82090.38460898004,82305.41392794823,83540.82391177844
2025-03-13 19:00:00,80784.6,80999.0,80109.0,80177.9,9883.588,-591.622256903458,-255.40319871706552,-336.21905818639254,33.50641807022397,82438.725,84910.5947639642,79966.85523603582,81908.24321762125,82221.97212736202,83507.36198230801
2025-03-13 20:00:00,80177.5,80700.0,80162.9,80348.0,6220.277,-637.2564055930707,-331.7738400922666,-305.48256550080407,35.41387960586435,82285.505,84880.10369199973,79690.90630800028,81759.64862544664,82148.47466151192,83475.92554467311
2025-03-13 21:00:00,80348.0,80850.1,80237.0,80775.6,4939.066,-631.6369341420941,-391.7464589022321,-239.89047523986198,40.06815199209742,82130.245,84694.34779330448,79566.14220669551,81665.9297087259,82094.6305531662,83449.05663378084
2025-03-13 22:00:00,80775.5,81371.8,80685.1,81346.0,6298.323,-574.5340792568313,-428.303982973152,-146.2300962836793,45.69046695163351,82010.20999999999,84478.68088052508,79541.7391194749,81635.46021265337,82065.26940832436,83428.13069712631
2025-03-13 23:00:00,81346.0,81450.5,81000.0,81085.4,4706.11,-544.036581955239,-451.4505027695694,-92.58607918566952,43.67458158457799,81887.62500000001,84279.13384490597,79496.11615509406,81583.07352572873,82026.83927882154,83404.81994392109
2025-03-14 00:00:00,81085.5,81651.0,80772.0,81458.0,8003.398,-484.2196078643901,-458.0043237885336,-26.215284075856516,47.257632495200234,81797.695,84106.28222482644,79489.10777517357,81571.16176137254,82004.52969302905,83385.44860119552
2025-03-14 01:00:00,81458.0,81840.9,81136.8,81558.5,5532.574,-423.81919116331846,-451.1672972634906,27.348106100172117,48.21452772213049,81719.54500000001,83943.72254164031,79495.36745835972,81569.95587933695,81987.03670294532,83367.2700081488
2025-03-14 02:00:00,81558.4,82249.0,81545.0,82195.7,8229.431,-320.8363105699682,-425.10109992478607,104.26478935481788,53.9225726120257,81666.83,83785.76423568503,79547.89576431498,81629.55055749978,81995.22030979364,83355.6125951324
2025-03-14 03:00:00,82195.7,82217.5,81704.9,81861.5,5343.515,-263.15529195353156,-392.7119383305352,129.55664637700363,50.76222091655185,81603.98000000001,83613.35220214102,79594.607797859,81651.64098059652,81989.9759250975,83340.74580314105
2025-03-14 04:00:00,81861.5,82010.8,81800.7,81912.7,2802.607,-210.8803595652862,-356.3456225774854,145.46526301219922,51.23377568624332,81552.91,83469.72836154552,79636.09163845448,81676.50374435075,81986.94524626633,83326.53639216452
2025-03-14 05:00:00,81912.8,82187.2,81773.6,82112.7,3299.19,-151.5666052144952,-315.3898191048874,163.8232138903922,53.12239246366716,81488.575,83222.05186381114,79755.09813618886,81718.04624489107,81991.87719673652,83314.45841811314
2025-03-14 06:00:00,82112.8,82154.3,81730.9,81996.1,4622.126,-112.66988469487114,-274.84583222288416,162.175947528013,51.86137251832739,81430.97,83001.1080725073,79860.8319274927,81744.52755490277,81992.04280949537,83301.34042390306
2025-03-14 07:00:00,81996.0,82425.0,81853.8,82124.5,6695.483,-70.66852388587722,-234.01037055548275,163.34184666960553,53.17942360141749,81390.22,82832.61890037033,79947.82109962967,81780.71540681843,81997.23758977868,83289.63056893887
