timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-14 09:00:00,82562.4,82900.0,82532.3,82735.1,7674.114,65.55224924776121,-136.9796600475848,202.531909295346,59.04693386915478,81445.09,83016.15840468835,79874.02159531164,81938.95658968664,82045.8559538273,84060.24434901879
2025-03-14 10:00:00,82735.2,83250.0,82619.0,83000.0,9468.552,138.88630211744749,-81.80646761457831,220.6927697320258,61.427277475981676,81496.765,83202.27843005699,79791.25156994301,82040.0083432175,82083.28494559404,84049.69465400367
2025-03-14 11:00:00,83000.0,83330.0,82928.9,83202.8,6042.902,210.9367819231702,-23.257817707028593,234.1945996301988,63.191184726194535,81606.10500000001,83456.11222669986,79756.09777330016,82150.75040593446,82127.20054875579,84041.26784152603
2025-03-14 12:00:00,83202.9,83498.0,83005.8,83380.0,9705.815,279.11836045075324,37.217417924527794,241.90094252622544,64.70974052317176,81732.6,83706.75630053626,79758.44369946375,82267.82179600449,82176.34397197745,84034.68806200837
2025-03-14 13:00:00,83380.0,83856.0,83000.0,83558.4,19009.669,343.58747710370517,98.49142976036329,245.09604734334187,66.2206752205329,81908.79000000001,83873.83321838097,79943.74678161905,82390.73400605988,82230.55712114657,84029.94887731178
2025-03-14 14:00:00,83558.5,83561.6,82594.3,83495.9,30425.82,385.19618743903993,155.83238129609865,229.36380614294129,65.1679983627372,82044.35500000001,84056.38111417077,80032.32888582925,82495.98791036168,82280.19149385698,84024.63495813456
2025-03-14 15:00:00,83496.0,85270.2,83495.9,84692.2,38369.456,508.8372324448719,226.4333515258533,282.4038809190186,73.76470626327217,82270.07,84409.3107311203,80130.82926887971,82705.15096672814,82374.80402404706,84031.27739636207
2025-03-14 16:00:00,84692.1,84908.8,83908.3,84738.4,18976.938,603.5937516252452,301.8654315457317,301.7283200795135,74.03126388678989,82489.59,84698.28983655544,80280.89016344455,82898.7937319779,82467.51662167931,84038.31344216943
2025-03-14 17:00:00,84738.4,84799.0,84150.0,84320.0,7642.554,637.5779932841397,369.00794389341337,268.5700493907263,67.35673540825114,82666.81,84865.21547852305,80468.40452147694,83034.14670999623,82540.18001617752,84041.11629349113
2025-03-14 18:00:00,84319.9,84687.5,84156.7,84530.1,7151.097,673.6980899005721,429.9459730948452,243.75211680572687,68.8742881013262,82826.015,85082.09788880487,80569.93211119513,83176.6184520075,82618.23362602924,84045.98180300863
2025-03-14 19:00:00,84530.1,84897.6,84400.5,84508.1,6329.97,692.5648540424008,482.4697492843564,210.09510475804444,68.51510340558369,82997.15,85216.25357007896,80778.04642992103,83303.42621856845,82692.3620302876,84050.57999402347
2025-03-14 20:00:00,84504.8,84507.8,83654.7,84084.0,11099.927,665.6226933248981,519.1003380924648,146.52235523243337,61.82190972240666,83128.45,85273.6264501098,80983.27354989019,83377.76657875013,82746.94738626576,84050.91253139637
2025-03-14 21:00:00,84083.9,84259.0,83902.9,84159.9,3448.516,642.9834194092982,543.8769543558315,99.10646505346676,62.52744473472956,83258.52,85316.58483003624,81200.45516996377,83452.25547605313,82802.36833325631,84051.9969838203
2025-03-14 22:00:00,84159.9,84464.3,84054.7,84390.7,3631.681,636.3300449114759,562.3675724669604,73.96247244451547,64.66579296413258,83368.26999999999,85421.79536216457,81314.7446378354,83541.63114504507,82864.6677737535,84055.36716308577
2025-03-14 23:00:00,84390.8,84393.6,83900.1,83939.8,3016.034,587.896434009861,567.4733447755406,20.4230892343204,57.7342806973073,83472.185,85411.84935650484,81532.52064349515,83579.55198839125,82906.83757664722,84054.21724106502
2025-03-15 00:00:00,83939.9,84306.9,83915.4,84246.0,2950.815,567.6764077250555,567.5139573654436,0.16245035961185295,60.806663065677064,83588.85,85410.67651955919,81767.02348044082,83643.02322761802,82959.36303047714,84056.12552722359
2025-03-15 01:00:00,84246.1,84545.4,84053.4,84304.5,3417.551,550.0319263586425,564.0175511640834,-13.98562480544092,61.3842100051129,83698.44,85406.52807291746,81990.35192708255,83706.02101548722,83012.12245601714,84058.59691501241
2025-03-15 02:00:00,84304.5,84589.7,84110.4,84505.4,4262.246,545.9659424113052,560.4072294135278,-14.44128700222268,63.37994464844522,83823.905,85366.07208423084,82281.73791576916,83782.15234737104,83070.69191222919,84063.04271685309
2025-03-15 03:00:00,84505.4,84625.0,84360.4,84439.9,3345.544,531.3334373149846,554.5924709938192,-23.259033678834612,62.250342105713294,83939.675,85278.97924808864,82600.37075191137,83844.79498097372,83124.39476235716,84066.792540566
2025-03-15 04:00:00,84440.0,84520.0,84250.0,84413.1,2522.911,511.676250329343,546.0092268609241,-34.33297653158104,61.765281052868154,84032.215,85217.73657613205,82846.69342386794,83898.91926851486,83174.93983253442,84070.23838593351
2025-03-15 05:00:00,84413.1,84438.7,84218.2,84218.3,2015.904,474.90465139920707,531.7883117685807,-56.883660369373615,58.2144939711672,84106.375,85123.91257230563,83088.83742769437,83929.3364810448,83215.86183698731,84071.71163582471
2025-03-15 06:00:00,84218.2,84268.8,84126.0,84145.4,1873.243,434.86759087040264,512.404167588945,-77.53657671854239,56.896275756662924,84163.64499999999,85037.8277015477,83289.46229845227,83949.91395904515,83252.31938081858,84072.4448533787
2025-03-15 07:00:00,84145.4,84163.4,83752.9,83797.0,6489.566,370.75117578591744,484.0735692283395,-113.32239344242208,50.95746731136739,84193.355,84964.33931815645,83422.37068184355,83935.35072484742,83273.68225767023,84069.70410856899
2025-03-15 08:00:00,83797.1,83997.0,83564.5,83854.9,6593.921,320.91123589761264,451.44110256219415,-130.5298666645815,51.85683080344883,84217.1,84907.66937911372,83526.53062088629,83927.68875105103,83296.47803484602,84067.56675425486
2025-03-15 09:00:00,83854.9,83937.7,83664.1,83927.4,3442.569,283.98921746283304,417.9507255423219,-133.96150807948885,53.01863285937862,84235.55,84869.40888683693,83601.69111316308,83927.66125095093,83321.22312281844,84066.17206018267
2025-03-15 10:00:00,83927.3,83951.3,83620.0,83870.0,4059.864,247.24644851955236,383.80987013776803,-136.56342161821567,51.94972737159897,84254.25499999999,84813.95196866959,83694.5580313304,83922.16970324049,83342.74633361888,84064.22009938484
2025-03-15 11:00:00,83870.1,84143.9,83793.0,84054.8,4414.662,230.38363547543122,353.1246232053007,-122.74098772986946,55.08906237155406,84222.385,84748.67506320911,83696.09493679088,83934.80116007644,83370.67318443174,84064.12636705265
2025-03-15 12:00:00,84054.7,84228.1,83961.6,84093.1,4100.384,217.6018458603503,326.02006773631064,-108.41822187596034,55.734550376448375,84190.12000000001,84659.22516652904,83721.01483347098,83949.87724007101,83399.00674525839,84064.41466190785
2025-03-15 13:00:00,84093.0,84442.0,84087.6,84406.4,4776.619,230.1004221844778,306.8361386259441,-76.73571644146631,60.709309117489695,84194.44,84670.12639558899,83718.75360441102,83993.35559816433,83438.51651298035,84067.81750109285
2025-03-15 14:00:00,84406.3,84406.3,84065.0,84108.3,4393.41,213.49047049175715,288.1670049991067,-74.67653450734957,54.44010561597694,84173.35,84623.06922234704,83723.63077765297,84004.30268405455,83464.7851829953,84068.22031202726
2025-03-15 15:00:00,84108.4,84368.4,84104.9,84295.8,2870.803,213.00130043027457,273.1338640853403,-60.132563655065724,57.41862696598421,84162.73500000002,84588.57359692687,83736.89640307316,84032.06433319474,83497.37715940243,84070.48478653445
2025-03-15 16:00:00,84295.7,84453.4,84150.0,84316.3,2994.207,211.82600988823106,260.87229324591846,-49.0462833576874,57.743897496897254,84174.35,84603.8032068144,83744.89679318562,84059.13439670224,83529.49477254298,84072.9307090565
2025-03-15 17:00:00,84316.2,84450.0,84223.5,84375.1,2592.478,213.18182480115502,251.33419955696576,-38.15237475581074,58.71797650130104,84185.11,84623.72479995311,83746.49520004689,84089.22635892332,83562.6587301152,84075.93736866787
2025-03-15 18:00:00,84375.1,84430.3,84092.7,84182.9,2358.268,196.48245692440832,240.3638510304543,-43.881394106045974,54.31088220330608,84174.72,84602.54130357257,83746.89869642744,84098.14765807409,83586.9840089656,84077.00167345726
2025-03-15 19:00:00,84182.8,84287.3,84060.0,84261.2,1775.694,187.40594403796422,229.7722696319563,-42.36632559399209,55.76740323701656,84190.79000000001,84605.39800967333,83776.18199032669,84113.67645254417,83613.4260364028,84078.83449262683
2025-03-15 20:00:00,84261.2,84406.0,84261.1,84345.0,1603.419,184.84393592059496,220.78660288968402,-35.94266696908906,57.33502896778396,84195.74,84615.4558407166,83776.0241592834,84135.7072665888,83642.11748898505,84081.48290563552
2025-03-15 21:00:00,84345.0,84433.1,84191.2,84342.0,1373.128,180.49086476316734,212.7274552643807,-32.23659050121336,57.25679616139097,84197.615,84619.70491945595,83775.52508054406,84155.35419358131,83669.5659553906,84084.0751155297
2025-03-15 22:00:00,84342.0,84406.9,84273.0,84334.4,1109.759,174.4171951728058,205.06540324606576,-30.64820807325995,57.04444275284707,84189.065,84591.3678462568,83786.7621537432,84172.40617514576,83695.63978930976,84086.56591040005
2025-03-15 23:00:00,84334.4,84366.0,84230.0,84302.9,1338.005,165.15814129674982,197.0839508562026,-31.925809559452773,56.11548374733052,84182.215,84570.97220078085,83793.45779921915,84184.83415846573,83719.45559192266,84088.71848840603
2025-03-16 00:00:00,84303.0,84353.1,84175.4,84214.0,2067.185,148.9300149156188,187.45316366808586,-38.52314875246705,53.46904686659011,84172.26,84546.03114529306,83798.48885470693,84187.61185765958,83738.85080221096,84089.96507061094
2025-03-16 01:00:00,84214.0,84243.0,83775.0,83828.5,4878.18,103.76632623610203,170.71579618168911,-66.94946994558708,43.81865084802186,84152.76999999999,84555.92915154531,83749.61084845467,84153.41072835751,83742.36668552153,84087.3634281173
2025-03-16 02:00:00,83828.5,84096.9,83691.3,83921.9,4089.427,74.64985982328653,151.5026089100086,-76.85274908672207,46.345370569449415,84141.595,84557.79363919071,83725.39636080929,84131.3620875609,83749.40764730153,84085.71702584748
2025-03-16 03:00:00,83921.9,84357.1,83850.0,84295.9,2959.607,80.82186046187417,137.36645922038173,-56.54459875850756,55.060982562585494,84166.54000000001,84554.63127195736,83778.44872804265,84147.03236493649,83770.84000573032,84087.80839872462
2025-03-16 04:00:00,84296.0,84382.2,84200.1,84365.8,2729.509,90.31249499339901,127.95566637498519,-37.64317138158617,56.483745213265806,84192.08499999999,84560.56825977974,83823.60174022024,84167.8673778002,83794.17311512135,84090.57448430946
2025-03-16 05:00:00,84365.8,84379.9,84260.6,84350.3,1426.755,95.48250786589051,121.46103467316625,-25.978526807275742,56.059906659174246,84213.23000000001,84565.95956750258,83860.50043249744,84185.24191324819,83815.98322039314,84093.15881779892
2025-03-16 06:00:00,84350.2,84362.8,84188.0,84188.0,1501.558,85.49795952778368,114.26841964408975,-28.77046011630607,51.68644669092751,84229.13,84543.27368888176,83914.98631111825,84185.50458817693,83830.57288999003,84094.10251115415
2025-03-16 07:00:00,84188.0,84340.0,83924.4,84242.0,5178.14,81.00866426000721,107.61646856727324,-26.607804307266036,53.00024383512393,84238.49,84541.72942876708,83935.25057123293,84190.88510358875,83846.70811130764,84095.5741279586
2025-03-16 08:00:00,84242.1,84300.0,84117.6,84221.0,1678.812,74.89302080404013,101.07177901462663,-26.178758210586494,52.40344306549126,84244.885,84540.5134814657,83949.25651853428,84193.7531889613,83861.38694555729,84096.82214658588
2025-03-16 09:00:00,84221.1,84237.5,83742.7,83857.0,5849.829,40.211043628281914,88.8996319373577,-48.68858830907578,43.301723301693116,84217.41500000001,84549.68236396911,83885.1476360309,84161.6814566788,83861.2149003578,84094.43585657011
2025-03-16 10:00:00,83857.1,84016.8,83600.0,83626.9,6289.912,-5.775246602730476,69.96465622934006,-75.73990283207054,38.72311169741215,84193.345,84616.27268810933,83770.41731189068,84110.74988937535,83852.02566410125,84089.78375849478
2025-03-16 11:00:00,83626.8,83655.0,82333.4,82367.9,23975.375,-142.17162464527064,27.537400054417912,-169.70902469968854,23.858247235979903,84096.94999999998,85012.95214778016,83180.9478522198,83944.76418562328,83793.8221222378,84072.65058676848
2025-03-16 12:00:00,82367.9,82890.0,82354.8,82711.6,10671.284,-219.99703061346372,-21.969486079158433,-198.0275445343053,31.579941968322743,84016.715,85114.83413700365,82918.59586299634,83827.31997746737,83751.38026268875,84059.10779486033
2025-03-16 13:00:00,82711.7,83122.2,82447.1,82561.1,9528.418,-290.4699608235387,-75.66958102803451,-214.8003797955042,30.13863974410603,83926.015,85187.0677937114,82664.9622062886,83706.72759865974,83704.70072825952,84044.20224466272
