timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 05:00:00,83256.6,83505.8,83040.0,83121.5,6407.799,363.4723172684171,365.2722890208816,-1.7999717524645007,52.97782111927661,82941.0,84447.08958844449,81434.91041155551,83014.2543530207,82531.86831825264,84210.20895929287
2025-03-13 06:00:00,83121.4,83289.9,82813.2,83250.0,6296.53,338.24801170091087,359.8674335568875,-21.61942185597661,54.23174021451595,82980.49500000001,84474.86843810916,81486.12156189086,83036.70631943694,82560.03905925488,84200.65464128996
2025-03-13 07:00:00,83250.0,83545.9,83085.1,83118.5,6094.14,304.1406739892118,348.7220816433524,-44.581407654140605,52.68346415259266,82987.82,84483.4537837712,81492.18621622882,83044.49619378797,82581.94599919156,84189.88693341643
2025-03-13 08:00:00,83118.6,83222.5,82350.0,82934.1,10442.868,259.2424408007937,330.8261534748407,-71.58371267404698,50.505967957598024,82933.45999999999,84347.75370194745,81519.16629805253,83033.98227055577,82595.7599045886,84177.39154104414
2025-03-13 09:00:00,82932.5,83494.6,82931.9,83399.4,8381.338,258.22937643446494,316.30679806676557,-58.07742163230063,55.503605155178015,82970.935,84393.28909060208,81548.58090939792,83068.78395911703,82627.28385114898,84169.65033168052
2025-03-13 10:00:00,83399.4,83460.7,82960.3,83148.2,4916.454,234.45413604738133,299.93626566288873,-65.4821296155074,52.42588635173471,83053.3,84296.76063108265,81809.83936891735,83076.34739159048,82647.71732156641,84159.48664678818
2025-03-13 11:00:00,83148.2,83194.3,82668.0,82939.5,6820.037,196.50653774566308,279.2503200794436,-82.74378233378053,49.94782625431446,83115.87,84183.60763996092,82048.13236003908,83063.31430666399,82659.16267816523,84147.34747617338
2025-03-13 12:00:00,82939.3,84030.0,82212.0,82469.4,21008.519,127.03527188106091,248.80731043976706,-121.77203855870616,44.80985068245503,83143.23999999999,84104.91813501621,82181.56186498377,83006.75103931119,82651.71919332037,84130.65148138559
2025-03-13 13:00:00,82469.4,83114.2,81556.0,81730.6,24132.081,12.222915190126514,201.49043138983896,-189.26751619971245,38.16530229575739,83139.18000000001,84124.91056978588,82153.44943021414,82885.21284499098,82615.588425235,84106.77037211807
2025-03-13 14:00:00,81730.5,82500.0,81466.8,81966.5,21453.115,-59.050846353929956,149.38217584108517,-208.43302219501513,41.165236443914026,83108.01,84200.51519237588,82015.50480762411,82797.71638349807,82590.12825843712,84085.47414950993
2025-03-13 15:00:00,81966.6,82141.6,80914.4,81016.0,22205.894,-190.04252391699993,81.49723588946813,-271.53975980646806,34.00631064491576,83014.94499999999,84452.7432384992,81577.14676150079,82628.02910876482,82528.38441373833,84054.93211817152
2025-03-13 16:00:00,81016.0,81243.8,80621.2,80850.1,15171.526,-303.73979125299957,4.449830460974569,-308.18962171397413,32.929879304201165,82903.765,84636.1430312804,81171.3869687196,82458.70252687442,82462.5556894937,84023.0432413738
2025-03-13 17:00:00,80850.1,80871.6,79903.4,80034.6,18229.045,-454.41155107770464,-87.32244584676131,-367.08910523094335,28.203840074196194,82753.04000000001,84905.73768713824,80600.34231286177,82227.83561942563,82367.32276925641,83983.35723897208
2025-03-13 18:00:00,80034.6,80927.3,79964.5,80784.6,14913.449,-507.45169086342503,-171.3482948500941,-336.1033960133309,37.13914627416431,82611.865,84894.84692101557,80328.88307898444,82090.38460798313,82305.24332763135,83951.52880873355
2025-03-13 19:00:00,80784.6,80999.0,80109.0,80177.9,9883.588,-591.6221484658454,-255.4030655732444,-336.219082892601,33.506412518419594,82438.725,84910.59476396407,79966.85523603595,81908.24321666437,82221.802754813,83913.98026337303
2025-03-13 20:00:00,80177.5,80700.0,80162.9,80348.0,6220.277,-637.2563008164143,-331.7737126218784,-305.4825881945359,35.413874486024895,82285.505,84880.1036919996,79690.90630800041,81759.64862454036,82148.30730842952,83878.49787269271
2025-03-13 21:00:00,80348.0,80850.1,80237.0,80775.6,4939.066,-631.6368343891809,-391.746336975339,-239.8904974138419,40.06814785866435,82130.24500000001,84694.34779330438,79566.14220669564,81665.92970788282,82094.46650956053,83847.62326699428
2025-03-13 22:00:00,80775.5,81371.8,80685.1,81346.0,6298.323,-574.5339857940126,-428.3038667390737,-146.23011905493883,45.69046388187267,82010.21,84478.68088052496,79541.73911947505,81635.46021188378,82065.11009377934,83822.73149319335
2025-03-13 23:00:00,81346.0,81450.5,81000.0,81085.4,4706.11,-544.0364939454448,-451.450392180348,-92.58610176509683,43.67457841860186,81887.625,84279.13384490581,79496.11615509419,81583.07352502184,82026.68406868861,83795.49436390786
2025-03-14 00:00:00,81085.5,81651.0,80772.0,81458.0,8003.398,-484.21952581233927,-458.00421890674625,-26.215306905593025,47.25762991617493,81797.69499999999,84106.28222482628,79489.1077751737,81571.16176073079,82004.37937454991,83772.23571352071
2025-03-14 01:00:00,81458.0,81840.9,81136.8,81558.5,5532.574,-423.8191148823098,-451.16719810185896,27.348083219549153,48.2145252909941,81719.545,83943.72254164013,79495.36745835986,81569.95587875613,81986.89137920589,83750.20849249067
2025-03-14 02:00:00,81558.4,82249.0,81545.0,82195.7,8229.431,-320.8362407010136,-425.10100662168986,104.26476592067627,53.922570985455536,81666.82999999999,83785.76423568485,79547.89576431512,81629.55055698319,81995.08109077219,83734.74074629674
2025-03-14 03:00:00,82195.7,82217.5,81704.9,81861.5,5343.515,-263.1552274153655,-392.71185078042504,129.55662336505952,50.76221910563156,81603.98,83613.35220214084,79594.60779785915,81651.64098013213,81989.84191704106,83716.10153489081
2025-03-14 04:00:00,81861.5,82010.8,81800.7,81912.7,2802.607,-210.88030001150037,-356.3455406266401,145.46524061513975,51.233773933997945,81552.91,83469.72836154535,79636.09163845466,81676.50374393363,81986.81635566585,83698.1572410113
2025-03-14 05:00:00,81912.8,82187.2,81773.6,82112.7,3299.19,-151.56655050210247,-315.3897426017326,163.82319209963015,53.1223909384082,81488.575,83222.05186381095,79755.09813618904,81718.04624451828,81991.75357773986,83682.3815470709
2025-03-14 06:00:00,82112.8,82154.3,81730.9,81996.1,4622.126,-112.66983426609659,-274.84576093460544,162.17592666850885,51.861370925549856,81430.97,83001.1080725071,79860.83192749291,81744.52755456814,81991.92404585982,83665.60262620452
2025-03-14 07:00:00,81996.0,82425.0,81853.8,82124.5,6695.483,-70.6684775310132,-234.01030425388697,163.34182672287378,53.179422157698525,81390.22,82832.61890037011,79947.82109962989,81780.71540651895,81997.12369452039,83650.26827171493
2025-03-14 08:00:00,82124.6,82617.8,82121.2,82562.3,7023.339,-2.031877139903372,-187.61461883109024,185.58274169118687,57.45667944068475,81394.865,82852.41556429378,79937.31443570623,81855.15203447868,82019.28989445095,83639.4427167725
2025-03-14 09:00:00,82562.4,82900.0,82532.3,82735.1,7674.114,65.5510075080092,-136.98149356327036,202.53250107127957,59.046937670565,81445.09,83016.15840468834,79874.02159531166,81938.9566026329,82047.36382771403,83630.44428177974
2025-03-14 10:00:00,82735.2,83250.0,82619.0,83000.0,9468.552,138.88516449165763,-81.80816195228475,220.6933264439424,61.427280083842014,81496.765,83202.27843005699,79791.25156994301,82040.00835477328,82084.7258793905,83624.1712043491
2025-03-14 11:00:00,83000.0,83330.0,82928.9,83202.8,6042.902,210.93574114701187,-23.259381332425413,234.1951224794373,63.19118652703258,81606.10500000001,83456.11222669986,79756.09777330016,82150.75041623354,82128.5761749745,83619.97845604712
2025-03-14 12:00:00,83202.9,83498.0,83005.8,83380.0,9705.815,279.1174093180598,37.21597679767165,241.90143252038814,64.70974168204182,81732.6,83706.75630053626,79758.44369946375,82267.82180517333,82177.65619117934,83617.59061071332
2025-03-14 13:00:00,83380.0,83856.0,83000.0,83558.4,19009.669,343.5866088271432,98.49010320356598,245.09650562357723,66.22067578914417,81908.79000000001,83873.83321838097,79943.74678161905,82390.73401421361,82231.80785392573,83617.00164941269
2025-03-14 14:00:00,83558.5,83561.6,82594.3,83495.9,30425.82,385.19539357881877,155.83116127861658,229.3642323002022,65.16799929299046,82044.355,84056.38111417074,80032.32888582925,82495.98791762894,82281.38435816507,83615.79665787626
2025-03-14 15:00:00,83496.0,85270.2,83495.9,84692.2,38369.456,508.8365154946223,226.43223212181772,282.40428337280457,73.76470468388177,82270.07,84409.3107311203,80130.82926887971,82705.15097310561,82375.93395976922,83626.50713889241
2025-03-14 16:00:00,84692.1,84908.8,83908.3,84738.4,18976.938,603.5931036427937,301.8644064260129,301.7286972167808,74.03126225346736,82489.59,84698.28983655544,80280.89016344455,82898.79373758244,82468.58704167655,83637.57074945071
2025-03-14 17:00:00,84738.4,84799.0,84150.0,84320.0,7642.554,637.5774040654796,369.0070059539063,268.57039811157335,67.35673551646408,82666.81,84865.21547852305,80468.40452147694,83034.1467149623,82541.19700919188,83644.36109025219
2025-03-14 18:00:00,84319.9,84687.5,84156.7,84530.1,7151.097,673.6975548741029,429.9451157379457,243.75243913615725,68.87428785887724,82826.015,85082.09788880487,80569.93211119513,83176.6184564009,82619.19892062241,83653.17441273725
2025-03-14 19:00:00,84530.1,84897.6,84400.5,84508.1,6329.97,692.5643675616302,482.46896610268266,210.09540145894755,68.51510324577882,82997.15,85216.25357007896,80778.04642992103,83303.42622246314,82693.27868819122,83661.68113499858
2025-03-14 20:00:00,84504.8,84507.8,83654.7,84084.0,11099.927,665.6222482429148,519.0996225307292,146.52262571218557,61.82191094653366,83128.45,85273.62645010979,80983.2735498902,83377.7665822313,82747.82046816974,83665.88331275979
2025-03-14 21:00:00,84083.9,84259.0,83902.9,84159.9,3448.516,642.9830122720741,543.8763004789982,99.10671179307587,62.527445794664274,83258.52,85316.58483003624,81200.45516996377,83452.25547916415,82803.19973515264,83670.79890168757
2025-03-14 22:00:00,84159.9,84464.3,84054.7,84390.7,3631.681,636.3296732619056,562.3669750355797,73.96269822632587,64.66579355899378,83368.27,85421.79536216459,81314.74463783542,83541.63114781788,82865.45853499149,83677.96209669566
2025-03-14 23:00:00,84390.8,84393.6,83900.1,83939.8,3016.034,587.8960925352585,567.4727985355155,20.42329399974301,57.734282399313535,83472.18500000001,85411.84935650486,81532.52064349517,83579.55199088389,82907.59210051947,83680.56744896735
2025-03-15 00:00:00,83939.9,84306.9,83915.4,84246.0,2950.815,567.676095022427,567.5134578328979,0.16263718952916406,60.80666416268514,83588.85,85410.67651955919,81767.02348044082,83643.02322984891,82960.08171029015,83686.193643505
2025-03-15 01:00:00,84246.1,84545.4,84053.4,84304.5,3417.551,550.0316400145821,564.0170942692347,-13.985454254652609,61.38421099681848,83698.44,85406.52807291746,81990.35192708255,83706.02101748377,83012.80691603938,83692.34594555967
2025-03-15 02:00:00,84304.5,84589.7,84110.4,84505.4,4262.246,545.9656806978746,560.4068115549627,-14.44113085708807,63.37994529679981,83823.905,85366.07208423084,82281.73791576916,83782.15234915353,83071.3430927156,83700.4360356536
2025-03-15 03:00:00,84505.4,84625.0,84360.4,84439.9,3345.544,531.3331977143971,554.5920887868496,-23.258891072452457,62.25034290489565,83939.675,85278.97924808864,82600.37075191137,83844.79498256864,83125.01473478174,83707.79388604512
2025-03-15 04:00:00,84440.0,84520.0,84250.0,84413.1,2522.911,511.6760307367949,546.0088771768386,-34.33284644004368,61.765281915008615,84032.215,85217.73657613205,82846.69342386794,83898.91926994394,83175.53036356973,83714.81185732826
2025-03-15 05:00:00,84413.1,84438.7,84218.2,84218.3,2015.904,474.9044494865084,531.7879916387726,-56.883542152264226,58.21449526108638,84106.375,85123.91257230563,83088.83742769437,83929.3364823307,83216.4252203173,83719.82168959365
2025-03-15 06:00:00,84218.2,84268.8,84126.0,84145.4,1873.243,434.86740494478727,512.4038742999755,-77.53646935518827,56.896277190571766,84163.64499999999,85037.82770154769,83289.46229845229,83949.91396020426,83252.85725564169,83724.05629964745
2025-03-15 07:00:00,84145.4,84163.4,83752.9,83797.0,6489.566,370.75100371307053,484.07330018259455,-113.32229646952402,50.95746929445046,84193.355,84964.33931815645,83422.37068184355,83935.35072589891,83274.19711638734,83724.78210761116
2025-03-15 08:00:00,83797.1,83997.0,83564.5,83854.9,6593.921,320.91107676348474,451.44085549877263,-130.5297787352879,51.85683264627409,84217.1,84907.66937911371,83526.5306208863,83927.6887520037,83296.97073163655,83726.07681300807
2025-03-15 09:00:00,83854.9,83937.7,83664.1,83927.4,3442.569,283.98907042481005,417.9504984839801,-133.96142805917003,53.01863452676403,84235.55,84869.40888683691,83601.69111316309,83927.66125181287,83321.69444222828,83728.08002879903
2025-03-15 10:00:00,83927.3,83951.3,83620.0,83870.0,4059.864,247.24631253260304,383.8096612937047,-136.56334876110168,51.94972912343528,84254.255,84813.9519686696,83694.55803133041,83922.16970402111,83343.19745173068,83729.49216781596
2025-03-15 11:00:00,83870.1,84143.9,83793.0,84054.8,4414.662,230.3835100113065,353.1244310372251,-122.74092102591862,55.08906368483229,84222.385,84748.6750632091,83696.09493679089,83934.80116078112,83371.10446991838,83732.72906166853
2025-03-15 12:00:00,84054.7,84228.1,83961.6,84093.1,4100.384,217.60173013551685,326.0198908568835,-108.41816072136663,55.734551605169365,84190.12,84659.22516652901,83721.01483347098,83949.87724070685,83399.41902993128,83736.31484214946
2025-03-15 13:00:00,84093.0,84442.0,84087.6,84406.4,4776.619,230.1003158689855,306.8359758593039,-76.73565999031842,60.70930975880217,84194.44,84670.12639558897,83718.75360441103,83993.35559873506,83438.90983291075,83742.98235615793
2025-03-15 14:00:00,84406.3,84406.3,84065.0,84108.3,4393.41,213.49037236826553,288.16685516109624,-74.67648279283071,54.44010669882419,84173.35,84623.06922234703,83723.63077765299,84004.30268456989,83465.16129194314,83746.61735758919
2025-03-15 15:00:00,84108.4,84368.4,84104.9,84295.8,2870.803,213.00121008027054,273.13372614493113,-60.13251606466059,57.41862775257165,84162.735,84588.57359692684,83736.89640307316,84032.06433365864,83497.73638929962,83752.08186149377
2025-03-15 16:00:00,84295.7,84453.4,84150.0,84316.3,2994.207,211.82592668749567,260.87216625344405,-49.04623956594838,57.74389825304193,84174.35,84603.80320681438,83744.89679318563,84059.13439711987,83529.83789862714,83757.69597232468
2025-03-15 17:00:00,84316.2,84450.0,84223.5,84375.1,2592.478,213.181748217743,251.33408264630384,-38.152334428560835,58.71797716852956,84185.11,84623.7247999531,83746.4952000469,84089.22635929906,83562.98639990168,83763.83929598314
2025-03-15 18:00:00,84375.1,84430.3,84092.7,84182.9,2358.268,196.4823862133344,240.36374335970996,-43.881357146375564,54.31088311960828,84174.72,84602.54130357255,83746.89869642745,84098.14765841348,83587.29741916926,83768.00905423207
2025-03-15 19:00:00,84182.8,84287.3,84060.0,84261.2,1775.694,187.4058788074617,229.77217044926033,-42.366291641798625,55.76740402839146,84190.79,84605.3980096733,83776.18199032669,84113.67645285034,83613.72568368894,83772.91642682678
2025-03-15 20:00:00,84261.2,84406.0,84261.1,84345.0,1603.419,184.84387580108887,220.78651151962603,-35.94263571853716,57.335029631745265,84195.73999999999,84615.45584071658,83776.0241592834,84135.70726686467,83642.40385051798,83778.6088006892
2025-03-15 21:00:00,84345.0,84433.1,84191.2,84342.0,1373.128,180.49080933388905,212.72737108247864,-32.236561748589594,57.256796829398475,84197.61499999999,84619.70491945592,83775.52508054406,84155.35419383,83669.83967626053,83784.2146832694
2025-03-15 22:00:00,84342.0,84406.9,84273.0,84334.4,1109.759,174.41714404700906,205.06532567538477,-30.64818162837571,57.04444343176927,84189.065,84591.36784625679,83786.76215374321,84172.40617537005,83695.90148843682,83789.68916403288
2025-03-15 23:00:00,84334.4,84366.0,84230.0,84302.9,1338.005,165.15809410627116,197.08387936156208,-31.92578525529092,56.1154844728279,84182.215,84570.97220078083,83793.45779921916,84184.83415866818,83719.70589836646,83794.79573951516
2025-03-16 00:00:00,84303.0,84353.1,84175.4,84214.0,2067.185,148.9299712924403,187.45309774773776,-38.523126455297444,53.46904771431099,84172.26,84546.03114529305,83798.48885470694,84187.61185784265,83739.09040854043,83798.96692618665
2025-03-16 01:00:00,84214.0,84243.0,83775.0,83828.5,4878.18,103.76628568337765,170.71573533486574,-66.9494496514881,43.81865201024319,84152.76999999999,84555.92915154528,83749.6108484547,84153.41072852424,83742.59674136882,83799.26078761763
2025-03-16 02:00:00,83828.5,84096.9,83691.3,83921.9,4089.427,74.64982218640216,151.50255270517303,-76.85273051877087,46.34537156250173,84141.595,84557.7936391907,83725.3963608093,84131.36208771236,83749.62838494287,83800.48107828811
2025-03-16 03:00:00,83921.9,84357.1,83850.0,84295.9,2959.607,80.82182572236343,137.36640730861112,-56.54458158624769,55.06098305659888,84166.54000000001,84554.63127195735,83778.44872804267,84147.03236507312,83771.05122049265,83805.41061979768
2025-03-16 04:00:00,84296.0,84382.2,84200.1,84365.8,2729.509,90.31246295305027,127.95561843749894,-37.64315548444867,56.48374563825247,84192.08499999999,84560.56825977973,83823.60174022026,84167.86737792334,83794.37514062053,83810.98663353105
2025-03-16 05:00:00,84365.8,84379.9,84260.6,84350.3,1426.755,95.48247830022592,121.46099041004436,-25.97851210981844,56.05990709675628,84213.23,84565.95956750255,83860.50043249744,84185.24191335923,83816.17650937055,83816.35293568498
2025-03-16 06:00:00,84350.2,84362.8,84188.0,84188.0,1501.558,85.49793217531987,114.26837876309946,-28.77044658777959,51.6864472445395,84229.12999999999,84543.27368888173,83914.98631111825,84185.5045882774,83830.75807583422,83820.05091642443
2025-03-16 07:00:00,84188.0,84340.0,83924.4,84242.0,5178.14,81.00863897312956,107.61643080510548,-26.607791831975916,53.000244329797525,84238.48999999999,84541.72942876704,83935.25057123294,84190.88510367955,83846.88547907544,83824.24941476846
2025-03-16 08:00:00,84242.1,84300.0,84117.6,84221.0,1678.812,74.89299741703144,101.07174412749067,-26.178746710459237,52.40344357430475,84244.885,84540.51348146568,83949.25651853431,84193.7531890434,83861.55687184153,83828.1971817857
2025-03-16 09:00:00,84221.1,84237.5,83742.7,83857.0,5849.829,40.211021883180365,88.89959967862862,-48.68857779544825,43.30172397051968,84217.415,84549.68236396907,83885.14763603092,84161.68145675353,83861.37816823389,83828.48377699182
2025-03-16 10:00:00,83857.1,84016.8,83600.0,83626.9,6289.912,-5.775266881042626,69.96462636669438,-75.739893247737,38.723112407257446,84193.345,84616.27268810931,83770.41731189069,84110.74988944363,83852.1828099405,83826.47796826554
2025-03-16 11:00:00,83626.8,83655.0,82333.4,82367.9,23975.375,-142.17164388127276,27.537372317100935,-169.7090161983737,23.858247896843878,84096.95,85012.95214778016,83180.94785221983,83944.76418568697,83793.9748137245,83811.96475465097
2025-03-16 12:00:00,82367.9,82890.0,82354.8,82711.6,10671.284,-219.99704873375595,-21.969511893070457,-198.02753684068549,31.579942457836623,84016.715,85114.83413700365,82918.59586299634,83827.31997752622,83751.52816304055,83801.01585161962
2025-03-16 13:00:00,82711.7,83122.2,82447.1,82561.1,9528.418,-290.46997790114256,-75.6696050946849,-214.80037280645766,30.13864022986374,83926.01499999998,85187.06779371138,82664.96220628859,83706.72759871412,83704.84409324874,83788.67838045924
2025-03-16 14:00:00,82561.0,83391.6,82537.3,83334.2,7900.933,-280.7018172652897,-116.67604752880588,-164.02576973648382,44.22159207938213,83883.58,85165.18653392156,82601.97346607845,83671.24877978895,83690.30884756765,83784.15620751935
2025-03-16 15:00:00,83334.2,83454.0,82923.1,83280.0,7941.219,-274.1734655716864,-148.175531137382,-125.9979344343044,43.55864431368296,83834.52,85130.30441936714,82538.73558063287,83633.9869912376,83674.21810967293,83779.13972784254
2025-03-16 16:00:00,83280.0,85136.0,83246.8,83594.9,30564.161,-240.81394826273026,-166.70321456245165,-74.11073370027862,48.398835303396496,83797.015,85073.87112308262,82520.15887691738,83630.26442064355,83671.10755937766,83777.30649671974
2025-03-16 17:00:00,83594.8,84081.3,83435.1,83869.7,7051.009,-190.01188828867453,-171.36494930769624,-18.64693898097829,52.247334758204,83773.4,85025.0379584162,82521.76204158379,83653.0678091537,83678.89558528386,83778.22583506083
