timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 10:00:00,82624.6,82733.0,82061.0,82460.1,8175.17,313.691073655893,368.74969198850783,-55.058618332614856,54.247609874751944,82381.31,83752.76839839398,81009.85160160602,82130.35703847588,81941.57967209739,83892.21123900554
2025-03-12 11:00:00,82460.2,83046.9,82394.2,82972.0,6355.981,342.97981212180457,363.5957160151672,-20.615903893362656,58.06423155659591,82470.375,83744.15736408411,81196.59263591589,82210.513511135,81982.0008161836,83883.05490826917
2025-03-12 12:00:00,82971.9,84487.0,82811.4,84021.3,34582.204,445.72305800202594,380.021184412539,65.70187358948692,64.5856723290236,82603.94499999999,83941.66201904838,81266.2279809516,82382.9693674763,82061.99710862475,83884.43048132122
2025-03-12 13:00:00,84021.4,84175.9,82302.2,82649.9,27266.055,411.74102298267826,386.3651521265669,25.375870856111362,52.98767578963014,82672.80500000001,83854.69706288683,81490.91293711319,82408.39133251309,82085.05870924678,83872.14659593494
2025-03-12 14:00:00,82649.9,82882.6,81500.5,81500.9,25919.034,288.76660833961796,366.84544336917713,-78.07883502955917,45.599350418725905,82586.53,83847.53656720153,81325.52343279847,82321.96358645325,82062.1442379079,83848.55210244306
2025-03-12 15:00:00,81500.9,81974.4,80578.5,81688.1,34949.541,204.06167653482407,334.28869000230657,-130.2270134674825,46.89846867796656,82517.93000000001,83819.09887871884,81216.76112128118,82261.59562577153,82047.47196889309,83827.05506659785
2025-03-12 16:00:00,81688.0,82247.9,81575.6,81922.0,16210.615,154.0306119574816,298.2370743933416,-144.20646243585998,48.551667051240976,82475.975,83798.0736998346,81153.87630016542,82229.25318518931,82042.55025306386,83808.09929479091
2025-03-12 17:00:00,81922.1,82851.0,81700.0,81811.8,15388.54,104.28626757429447,259.44691302953214,-155.16064545523767,47.796659106870884,82413.37999999999,83736.85896346557,81089.90103653441,82189.49573894462,82033.49902113441,83788.23562021588
2025-03-12 18:00:00,81811.7,82766.0,81669.0,82589.9,11431.942,126.19498023383494,232.7965264703927,-106.60154623655777,53.316758339207624,82388.04000000001,83675.34436167133,81100.73563832868,82227.62947812416,82055.32376963129,83776.31188270131
2025-03-12 19:00:00,82589.9,83127.4,82438.0,82877.3,10097.905,164.84830026478448,219.20688122927106,-54.35858096448658,55.201068020390494,82387.10500000001,83672.8821739094,81101.32782609062,82289.50286120606,82087.56537357224,83767.36649083364
2025-03-12 20:00:00,82877.3,83149.0,82662.0,83073.7,4988.765,208.9208624716266,217.14967747774216,-8.228815006115553,56.49343389969781,82404.715,83719.10494498312,81090.32505501687,82364.18830304629,82126.24566718866,83760.464336696
2025-03-12 21:00:00,83073.8,83282.6,82813.9,83049.1,3388.067,239.10739007004304,221.54121999620236,17.56617007384068,56.27445240909116,82393.95,83681.95583767846,81105.94416232154,82429.41798851023,82162.4435385955,83753.38608458957
2025-03-12 22:00:00,83049.1,83649.0,83041.1,83608.1,6058.409,304.625522281538,238.1580804532695,66.4674418282685,60.062788937348344,82454.79500000001,83852.55002781731,81057.03997218271,82541.67341823787,82219.14724495851,83751.94045190708
2025-03-12 23:00:00,83608.1,83849.0,83366.6,83640.7,4916.676,355.0864458743308,261.5437535374818,93.54269233684903,60.27892377646051,82531.92,84014.47903739699,81049.36096260301,82646.34261655319,82274.90508391031,83750.83358173886
2025-03-13 00:00:00,83640.7,83978.0,83404.3,83412.4,6317.761,372.3628235559736,283.70756754118014,88.65525601479345,57.91511698352298,82613.71,84101.29764928823,81126.12235071178,82719.3004626287,82319.5209322991,83747.46608341309
2025-03-13 01:00:00,83412.4,84199.3,83267.1,83880.8,6856.724,419.02023613869096,310.77010126068234,108.25013487800862,61.27079815929038,82710.25,84265.54401451237,81154.95598548763,82829.91946623308,82380.7583820334,83748.79278905077
2025-03-13 02:00:00,83880.7,84307.1,83720.0,83746.7,5422.734,440.1025942229171,336.6365998531293,103.46599436978778,59.800663406384636,82828.58,84316.41504263891,81340.7449573611,82917.23189805269,82434.33381466065,83748.77196527913
2025-03-13 03:00:00,83746.7,84159.2,83500.1,83537.1,5404.732,434.88446989440126,356.28617386138376,78.5982960330175,57.47920173203813,82885.29000000001,84391.16124199673,81379.41875800329,82976.26695540076,82477.5866018365,83746.66577656989
2025-03-13 04:00:00,83537.2,83663.0,83163.5,83256.6,5437.942,403.4641800582758,365.7217751007622,37.7424049575136,54.43376115265801,82916.155,84426.09651225142,81406.21348774858,83002.96534060876,82508.1409347702,83741.7895001861
2025-03-13 05:00:00,83256.6,83505.8,83040.0,83121.5,6407.799,363.4720539169066,365.2718308639911,-1.7997769470845242,52.97783034050275,82941.0,84447.08958844423,81434.91041155577,83014.25435579197,82532.19785336597,83735.61746535837
2025-03-13 06:00:00,83121.4,83289.9,82813.2,83250.0,6296.53,338.2477717366419,359.8670190385213,-21.619247301879398,54.23174845824912,82980.49500000001,84474.8684381089,81486.12156189112,83036.70632191258,82560.35102957184,83730.7854507777
2025-03-13 07:00:00,83250.0,83545.9,83085.1,83118.5,6094.14,304.1404538986244,348.72170601054194,-44.581252111917536,52.68347303852035,82987.82,84483.45378377094,81492.18621622908,83044.49619601789,82582.2422669233,83724.69305823265
2025-03-13 08:00:00,83118.6,83222.5,82350.0,82934.1,10442.868,259.24223721832095,330.82581225209776,-71.58357503377681,50.50597765942709,82933.45999999999,84347.75370194718,81519.1662980528,83033.98227258549,82596.042452126,83716.82646063829
2025-03-13 09:00:00,82932.5,83494.6,82931.9,83399.4,8381.338,258.2291918323608,316.3064881681504,-58.07729633578958,55.5036114360367,82970.935,84393.2890906018,81548.5809093982,83068.78396091706,82627.5507119744,83713.66798839312
2025-03-13 10:00:00,83399.4,83460.7,82960.3,83148.2,4916.454,234.45396660159167,299.93598385483864,-65.48201725324697,52.42589370440494,83053.3,84296.76063108235,81809.83936891766,83076.34739321194,82647.97084813469,83708.04144124493
2025-03-13 11:00:00,83148.2,83194.3,82668.0,82939.5,6820.037,196.50638068986882,279.2500632218447,-82.74368253197588,49.947834348795105,83115.87,84183.60763996055,82048.13236003944,83063.31430814217,82659.40471798411,83700.3942627251
2025-03-13 12:00:00,82939.3,84030.0,82212.0,82469.4,21008.519,127.0351233335241,248.80707524418057,-121.77195191065647,44.809859970596044,83143.23999999999,84104.9181350158,82181.56186498418,83006.75104069238,82651.95270465505,83688.1455635935
2025-03-13 13:00:00,82469.4,83114.2,81556.0,81730.6,24132.081,12.222770619846415,201.49021431931374,-189.26744369946732,38.16531243852678,83139.18000000001,84124.91056978548,82153.44943021453,82885.21284632578,82615.81727565716,83668.66749828412
2025-03-13 14:00:00,81730.5,82500.0,81466.8,81966.5,21453.115,-59.05098495409766,149.38197446463147,-208.43295941872913,41.165245135813436,83108.01,84200.51519237552,82015.50480762447,82797.71638476121,82590.3511782634,83651.73050825144
2025-03-13 15:00:00,81966.6,82141.6,80914.4,81016.0,22205.894,-190.0426611076109,81.49704735018298,-271.5397084577939,34.00631971534881,83014.94499999999,84452.74323849892,81577.14676150106,82628.02911000497,82528.60568529302,83625.50433403999
2025-03-13 16:00:00,81016.0,81243.8,80621.2,80850.1,15171.526,-303.73992664970865,4.449652550204634,-308.1895791999133,32.92988836272575,82903.765,84636.14303128018,81171.38696871982,82458.70252808431,82462.775550168,83597.8883705172
2025-03-13 17:00:00,80850.1,80871.6,79903.4,80034.6,18229.045,-454.41168714613013,-87.32261538906235,-367.0890717570678,28.203848867529388,82753.04000000001,84905.73768713807,80600.34231286195,82227.83562062868,82367.54410821584,83562.43276484043
2025-03-13 18:00:00,80034.6,80927.3,79964.5,80784.6,14913.449,-507.4518230241083,-171.34845691607157,-336.10336610803677,37.13915226005299,82611.865,84894.84692101541,80328.8830789846,82090.38460913,82305.46231219626,83534.7926378271
2025-03-13 19:00:00,80784.6,80999.0,80109.0,80177.9,9883.588,-591.6222783771664,-255.4032212082906,-336.2190571688758,33.50641854714857,82438.725,84910.5947639639,79966.8552360361,81908.24321777199,82222.02132071664,83501.3907210328
2025-03-13 20:00:00,80177.5,80700.0,80162.9,80348.0,6220.277,-637.2564269853319,-331.7738623636989,-305.482564621633,35.413880021346955,82285.505,84880.10369199945,79690.90630800056,81759.64862559416,82148.52421616968,83470.01369893298
2025-03-13 21:00:00,80348.0,80850.1,80237.0,80775.6,4939.066,-631.6369548948132,-391.7464808699218,-239.89047402489143,40.06815226949928,82130.24500000001,84694.34779330422,79566.1422066958,81665.92970886572,82094.67977663611,83443.20361237644
2025-03-13 22:00:00,80775.5,81371.8,80685.1,81346.0,6298.323,-574.5340988517419,-428.3040044662859,-146.23009438545597,45.690467084634804,82010.21,84478.6808805248,79541.73911947521,81635.46021278175,82065.317546013,83422.33591474086
