timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 02:00:00,83264.5,83278.6,82167.4,82391.2,12921.361,615.4954599812481,515.5598147975303,99.93564518371784,54.50804010597919,81921.93,84027.78574864577,79816.07425135422,82008.76388918144,81847.76414327922,84487.38785097703
2025-03-12 03:00:00,82392.6,82565.0,82066.5,82098.2,7903.709,543.238388242069,521.0955294864381,22.142858755630982,52.19313208213622,82007.54,83985.83771417092,80029.24228582907,82017.28161403544,81857.5881962164,84463.61483753446
2025-03-12 04:00:00,82098.2,82147.6,81582.0,81776.6,10290.921,454.781274498484,507.83267848884725,-53.05140399036327,49.69826450125203,82042.18000000001,83976.1387364017,80108.22126359832,81994.35955552146,81854.41124431047,84436.87837148935
2025-03-12 05:00:00,81776.6,82013.8,81562.1,81950.0,5656.008,394.1270521070837,485.09155321249455,-90.96450110541082,51.056718574040836,82068.685,83981.14537870185,80156.22462129814,81990.13483594224,81858.16089368286,84412.13331306657
2025-03-12 06:00:00,81950.1,81950.1,81250.0,81380.1,7381.094,296.6523589811404,447.4037143662237,-150.7513553850833,46.60218236780147,82049.575,83982.45509906656,80116.69490093343,81932.03628006682,81839.40826280852,84381.96382736442
2025-03-12 07:00:00,81380.0,82500.0,81285.5,82402.9,13770.301,298.4935171298421,417.6216749189474,-119.12815778910533,54.30720720833712,82085.49,84016.50855195624,80154.47144804377,81976.88044391984,81861.51180436267,84362.27164997772
2025-03-12 08:00:00,82402.8,82799.0,81980.0,82639.3,14665.372,315.392501912429,397.17584031764375,-81.78333840521475,55.89142539682599,82157.38,84056.62410625834,80258.13589374167,82039.96802075284,81892.02102891715,84345.12765346053
2025-03-12 09:00:00,82639.8,82887.4,82183.4,82624.6,8679.411,323.865581179125,382.51378848994005,-58.64820731081505,55.76195816750585,82245.405,84053.25991904493,80437.55008095507,82095.6472569223,81920.75660812395,84328.00797531665
2025-03-12 10:00:00,82624.6,82733.0,82061.0,82460.1,8175.17,313.69075181327935,368.749181154608,-55.05842934132863,54.24760052870729,82381.31,83752.768398394,81009.851601606,82130.3570420059,81941.91227522063,84309.42182630853
2025-03-12 11:00:00,82460.2,83046.9,82394.2,82972.0,6355.981,342.97951998478675,363.59524892064377,-20.61572893585702,58.0642216961978,82470.375,83744.15736408412,81196.59263591588,82210.51351425554,81982.31694778868,84296.11414644477
2025-03-12 12:00:00,82971.9,84487.0,82811.4,84021.3,34582.204,445.72279839543626,380.02075881560233,65.70203957983392,64.58566213482013,82603.945,83941.66201904841,81266.2279809516,82382.96937015698,82062.29432716958,84293.37967732592
2025-03-12 13:00:00,84021.4,84175.9,82302.2,82649.9,27266.055,411.74078484921483,386.3647640223249,25.376020826889942,52.98767015043878,82672.805,83854.69706288683,81490.91293711316,82408.39133491945,82085.34246578344,84277.02664571074
2025-03-12 14:00:00,82649.9,82882.6,81500.5,81500.9,25919.034,288.7663842654147,366.8450880709429,-78.07870380552822,45.59934705936833,82586.53,83847.53656720155,81325.52343279845,82321.96358868894,82062.4185866665,84249.40349500715
2025-03-12 15:00:00,81500.9,81974.4,80578.5,81688.1,34949.541,204.0614668194321,334.28836382064077,-130.22689700120867,46.89846514248966,82517.93,83819.09887871885,81216.76112128113,82261.59562783128,82047.7366162662,84223.91788809166
2025-03-12 16:00:00,81688.0,82247.9,81575.6,81922.0,16210.615,154.03041681721515,298.2367744199557,-144.20635760274052,48.551663309779165,82475.975,83798.07369983463,81153.87630016539,82229.25318707083,82042.80486164567,84201.01323248877
2025-03-12 17:00:00,81922.1,82851.0,81700.0,81811.8,15388.54,104.28608564737078,259.4466366654387,-155.1605510180679,47.796655565686926,82413.37999999999,83736.85896346558,81089.9010365344,82189.4957406669,82033.74424660506,84177.23996649386
2025-03-12 18:00:00,81811.7,82766.0,81669.0,82589.9,11431.942,126.19481345789973,232.7962720239309,-106.60145856603117,53.31675424342558,82388.04,83675.34436167133,81100.73563832865,82227.6294796651,82055.55797912799,84161.44553896657
2025-03-12 19:00:00,82589.9,83127.4,82438.0,82877.3,10097.905,164.8481482154457,219.20664726223384,-54.358499046788154,55.20106378559473,82387.105,83672.88217390941,81101.32782609058,82289.50286257484,82087.7884131173,84148.66797141466
