timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-11 22:00:00,83063.6,83261.7,82926.3,83096.7,4058.781,627.6324394076946,335.90241093596825,291.73002847172637,62.17936755068942,81332.71,83745.20193717754,78920.21806282247,81616.63184116014,81680.61009383538,84858.04353905877
2025-03-11 23:00:00,83096.8,83152.1,82512.4,82896.0,6155.073,645.6613199178537,397.8541927323454,247.8071271855083,60.39082730194298,81503.18000000001,83847.27046313653,79159.08953686348,81738.4764279185,81728.28719141167,84838.5207177746
2025-03-12 00:00:00,82896.0,83088.4,82555.5,82721.5,5601.612,638.5083214304032,445.985018471957,192.52330295844615,58.80697741628973,81653.285,83898.8379285326,79407.73207146741,81832.09772063825,81767.24829281487,84817.45583501068
2025-03-12 01:00:00,82721.6,83741.8,82705.8,83264.4,9572.431,668.9359280713834,490.5752003918424,178.36072767954101,62.134322636704375,81805.51,84054.69992472242,79556.32007527757,81968.50746171513,81825.9768945078,84802.00254312003
2025-03-12 02:00:00,83264.5,83278.6,82167.4,82391.2,12921.361,615.495048401528,515.5591699937795,99.93587840774853,54.50803321391792,81921.93,84027.78574864575,79816.07425135424,82008.7638939822,81848.14858936718,84778.01445811387
2025-03-12 03:00:00,82392.6,82565.0,82066.5,82098.2,7903.709,543.238008127737,521.094937620571,22.14307050716593,52.19312593873768,82007.54,83985.8377141709,80029.24228582908,82017.28161837431,81857.95711251101,84751.34963763512
2025-03-12 04:00:00,82098.2,82147.6,81582.0,81776.6,10290.921,454.78092234370706,507.83213456519826,-53.0512122214912,49.69825911943177,82042.18000000001,83976.13873640168,80108.22126359833,81994.35955945846,81854.76582929456,84721.75013875318
2025-03-12 05:00:00,81776.6,82013.8,81562.1,81950.0,5656.008,394.1267263858754,485.0910529293337,-90.96432654345836,51.05671308966123,82068.685,83981.14537870184,80156.22462129816,81990.1348395062,81858.50141161881,84694.17053538251
2025-03-12 06:00:00,81950.1,81950.1,81250.0,81380.1,7381.094,296.6520561125799,447.40325356598294,-150.75119745340305,46.60217810389229,82049.575,83982.45509906656,80116.69490093343,81932.0362833149,81839.73618494647,84661.1947091598
2025-03-12 07:00:00,81380.0,82500.0,81285.5,82402.9,13770.301,298.4932382173138,417.62125049624916,-119.12801227893539,54.30720246147724,82085.49,84016.50855195623,80154.47144804378,81976.88044684213,81861.82600215527,84638.72411503881
2025-03-12 08:00:00,82402.8,82799.0,81980.0,82639.3,14665.372,315.39224552387896,397.1754495017752,-81.78320397789622,55.89142059657227,82157.38,84056.62410625833,80258.13589374168,82039.96802337588,81892.32175974236,84618.829347725
2025-03-12 09:00:00,82639.8,82887.4,82183.4,82624.6,8679.411,323.8653453480365,382.5134286710275,-58.648083322991,55.76195339614359,82245.405,84053.25991904491,80437.55008095509,82095.6472592788,81921.04450896988,84598.98626963819
2025-03-12 10:00:00,82624.6,82733.0,82061.0,82460.1,8175.17,313.6905344597035,368.74884982876273,-55.058315369059244,54.24759608915581,82381.31,83752.76839839398,81009.85160160602,82130.35704412854,81942.1881520779,84577.70381919404
2025-03-12 11:00:00,82460.2,83046.9,82394.2,82972.0,6355.981,342.9793205578753,363.5949439745853,-20.61562341670998,58.06421715982252,82470.375,83744.15736408411,81196.59263591589,82210.51351615632,81982.58066158094,84561.72666676424
2025-03-12 12:00:00,82971.9,84487.0,82811.4,84021.3,34582.204,445.72261713212356,380.020478606093,65.70213852603058,64.58565762978704,82603.945,83941.6620190484,81266.22798095162,82382.96937183838,82062.54514460725,84556.34928699545
2025-03-12 13:00:00,84021.4,84175.9,82302.2,82649.9,27266.055,411.7406177112862,386.3645064271317,25.37611128415449,52.98766743797675,82672.805,83854.69706288681,81490.91293711317,82408.3913364356,82085.58273870392,84537.37964234874
2025-03-12 14:00:00,82649.9,82882.6,81500.5,81500.9,25919.034,288.7662283932441,366.8448508203542,-78.07862242711013,45.599345264325116,82586.53,83847.53656720153,81325.52343279847,82321.96359007644,82062.6501109373,84507.16591456418
2025-03-12 15:00:00,81500.9,81974.4,80578.5,81688.1,34949.541,204.06132179606357,334.2881450154961,-130.22682321943256,46.89846329776626,82517.93,83819.09887871884,81216.76112128115,82261.59562909658,82047.95947528812,84479.11550745409
2025-03-12 16:00:00,81688.0,82247.9,81575.6,81922.0,16210.615,154.0302822375961,298.23657245991615,-144.20629022232004,48.551661408382806,82475.975,83798.07369983461,81153.8763001654,82229.25318822045,82043.01911386022,84453.67157205654
2025-03-12 17:00:00,81922.1,82851.0,81700.0,81811.8,15388.54,104.2859606500133,259.44645009793555,-155.16048944792226,47.79665374515897,82413.37999999999,83736.85896346557,81089.90103653441,82189.49574171238,82033.95033226842,84427.3842927326
2025-03-12 18:00:00,81811.7,82766.0,81669.0,82589.9,11431.942,126.19469824116095,232.79609972658062,-106.60140148541967,53.31675227999115,82388.04,83675.34436167132,81100.73563832867,82227.62948060637,82055.75543417656,84409.10086693427
2025-03-12 19:00:00,82589.9,83127.4,82438.0,82877.3,10097.905,164.84804227216227,219.20648823569698,-54.358445963534706,55.20106179153851,82387.105,83672.8821739094,81101.3278260906,82289.50286341964,82087.97734631492,84393.85906726329
2025-03-12 20:00:00,82877.3,83149.0,82662.0,83073.7,4988.765,208.92062703470583,217.14931599549877,-8.228688960792937,56.493427574644734,82404.715,83719.10494498312,81090.32505501687,82364.18830501386,82126.63829902551,84380.72315614624
2025-03-12 21:00:00,83073.8,83282.6,82813.9,83049.1,3388.067,239.1071749364055,221.54088778368012,17.56628715272538,56.274446155121986,82393.95,83681.95583767847,81105.94416232152,82429.41799026259,82162.81790927678,84367.47317449305
2025-03-12 22:00:00,83049.1,83649.0,83041.1,83608.1,6058.409,304.6253274356859,238.15777571408128,66.46755172160462,60.062782489420016,82454.79500000001,83852.55002781731,81057.03997218271,82541.67341978003,82219.50262538294,84359.91722250804
2025-03-12 23:00:00,83608.1,83849.0,83366.6,83640.7,4916.676,355.0862692950177,261.5434744302686,93.54279486474911,60.27891732167552,82531.92000000001,84014.479037397,81049.36096260302,82646.34261791193,82275.24245691524,84352.76083223434
2025-03-13 00:00:00,83640.7,83978.0,83404.3,83412.4,6317.761,372.36266267903557,283.707312080022,88.65535059901356,57.91511122058247,82613.70999999999,84101.29764928822,81126.12235071177,82719.300463835,82319.84194506596,84343.404008033
2025-03-13 01:00:00,83412.4,84199.3,83267.1,83880.8,6856.724,419.0200906886457,310.7698678017468,108.25022288689894,61.27079228270883,82710.25,84265.54401451237,81154.95598548763,82829.91946729289,82381.06267918633,84338.80098307745
2025-03-13 02:00:00,83880.7,84307.1,83720.0,83746.7,5422.734,440.10246222181013,336.6363866857595,103.46607553605065,59.800657915882155,82828.57999999999,84316.4150426389,81340.74495736108,82917.23189898899,82434.6227095755,84332.90943100704
2025-03-13 03:00:00,83746.7,84159.2,83500.1,83537.1,5404.732,434.88434948032955,356.2859792446735,78.59837023565603,57.47919682664873,82885.29000000001,84391.16124199673,81379.41875800329,82976.26695623407,82477.86147658364,84324.99092920597
2025-03-13 04:00:00,83537.2,83663.0,83163.5,83256.6,5437.942,403.46406951500103,365.721597298739,37.742472216262,54.43375696929412,82916.155,84426.09651225143,81406.21348774857,83002.96534135706,82508.40320347364,84314.36017369149
2025-03-13 05:00:00,83256.6,83505.8,83040.0,83121.5,6407.799,363.4719521100633,365.2716682610039,-1.7997161509406396,52.97782648404755,82941.0,84447.08958844423,81434.91041155577,83014.25435646684,82532.4484550558,84302.49091823187
2025-03-13 06:00:00,83121.4,83289.9,82813.2,83250.0,6296.53,338.2476781764999,359.86687024410315,-21.61919206760325,54.231744524387366,82980.49500000001,84474.8684381089,81486.12156189112,83036.7063225193,82560.59025009173,84292.0183717818
2025-03-13 07:00:00,83250.0,83545.9,83085.1,83118.5,6094.14,304.1403676504415,348.72156972537084,-44.581202074929365,52.683469433170806,82987.82,84483.45378377094,81492.18621622908,83044.49619656561,82582.4709453934,84280.34157206259
