timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-15 09:00:00,83854.9,83937.7,83664.1,83927.4,3442.569,283.99015953780327,417.9521763517745,-133.96201681397122,53.01864751719024,84235.55,84869.40888683713,83601.69111316287,83927.66124172187,83319.91117263338,83715.58242180847
2025-03-15 10:00:00,83927.3,83951.3,83620.0,83870.0,4059.864,247.24731984837854,383.8112050510953,-136.5638852027168,51.949740170639465,84254.25499999999,84813.95196866983,83694.55803133015,83922.1696948821,83341.48995863857,83717.11891512382
2025-03-15 11:00:00,83870.1,84143.9,83793.0,84054.8,4414.662,230.384439544403,353.1258519497569,-122.74141240535391,55.08907862563299,84222.385,84748.67506320938,83696.09493679061,83934.80115253135,83369.47121765284,83720.4789259186
2025-03-15 12:00:00,84054.7,84228.1,83961.6,84093.1,4100.384,217.60258767630148,326.02119909506587,-108.41861141876439,55.73456726656982,84190.12000000001,84659.22516652932,83721.0148334707,83949.87723326312,83397.85692254036,83724.18659829753
2025-03-15 13:00:00,84093.0,84442.0,84087.6,84406.4,4776.619,230.1011039935256,306.83718007475784,-76.73607608123223,60.709330058587554,84194.44,84670.12639558926,83718.75360441074,83993.3555920534,83437.41848530858,83730.97479134929
2025-03-15 14:00:00,84406.3,84406.3,84065.0,84108.3,4393.41,213.49109988249256,288.1679640363048,-74.67686415381223,54.44011767161372,84173.35,84623.06922234735,83723.63077765267,84004.30267853668,83463.73450107094,83734.72927103736
2025-03-15 15:00:00,84108.4,84368.4,84104.9,84295.8,2870.803,213.0018801479746,273.13474725863875,-60.132867110664165,57.418641218755056,84162.735,84588.57359692716,83736.89640307284,84032.06432822779,83496.37278652353,83740.31206436038
2025-03-15 16:00:00,84295.7,84453.4,84150.0,84316.3,2994.207,211.8265439049137,260.87310658789374,-49.04656268298004,57.74391196431262,84174.35,84603.80320681471,83744.8967931853,84059.13439223074,83528.53462069662,83746.04328760058
2025-03-15 17:00:00,84316.2,84450.0,84223.5,84375.1,2592.478,213.18231651639508,251.334948573594,-38.15263205719893,58.71799158171563,84185.11,84623.72479995342,83746.49520004659,84089.22635490021,83561.7410261331,83752.30255837072
2025-03-15 18:00:00,84375.1,84430.3,84092.7,84182.9,2358.268,196.48291101110226,240.36454106109568,-43.88163004999342,54.31089219095139,84174.72,84602.54130357289,83746.89869642712,84098.14765444018,83586.10567425778,83756.58711002872
2025-03-15 19:00:00,84182.8,84287.3,84060.0,84261.2,1775.694,187.40636302233906,229.77290545334435,-42.366542431005286,55.76741417359191,84190.79000000001,84605.39800967366,83776.18199032635,84113.67644926587,83612.58567611422,83761.60813380952
2025-03-15 20:00:00,84261.2,84406.0,84261.1,84345.0,1603.419,184.8443221829366,220.78718879926282,-35.94286661632623,57.33504083241905,84195.74,84615.45584071692,83776.02415928309,84135.70726363493,83641.31376306135,83767.41302800048
2025-03-15 21:00:00,84345.0,84433.1,84191.2,84342.0,1373.128,180.49122098209045,212.72799523582833,-32.23677425373788,57.25680794426823,84197.615,84619.70491945627,83775.52508054374,84155.35419091865,83668.7971297482,83773.13031130396
2025-03-15 22:00:00,84342.0,84406.9,84273.0,84334.4,1109.759,174.41752381132392,205.0659009509275,-30.648377139603582,57.04445431470595,84189.065,84591.36784625714,83786.76215374286,84172.40617274444,83694.90420000201,83778.71508432581
2025-03-15 23:00:00,84334.4,84366.0,84230.0,84302.9,1338.005,165.15844469619333,197.08440969998068,-31.925965003787354,56.11549435784442,84182.215,84570.9722007812,83793.4577992188,84184.8341562982,83718.75155795504,83783.93085463103
2025-03-16 00:00:00,84303.0,84353.1,84175.4,84214.0,2067.185,148.93029540787393,187.45358684155934,-38.523291433685415,53.46905490539888,84172.26,84546.03114529343,83798.48885470656,84187.6118556995,83738.17649754664,83788.21014960983
2025-03-16 01:00:00,84214.0,84243.0,83775.0,83828.5,4878.18,103.76658692320052,170.7161868578876,-66.94959993468709,43.81865124602638,84152.76999999999,84555.92915154564,83749.61084845434,84153.41072657262,83741.71919707107,83788.61104364357
2025-03-16 02:00:00,83828.5,84096.9,83691.3,83921.9,4089.427,74.65010173221526,151.50296983275314,-76.85286810053788,46.34537249734218,84141.595,84557.79363919105,83725.39636080895,84131.36208593928,83748.78626353163,83789.93730191578
2025-03-16 03:00:00,83921.9,84357.1,83850.0,84295.9,2959.607,80.82208379033545,137.3667926242696,-56.54470883393415,55.06098864897203,84166.54,84554.6312719577,83778.44872804229,84147.03236347361,83770.24506680261,83794.97175662308
2025-03-16 04:00:00,84296.0,84382.2,84200.1,84365.8,2729.509,90.31270101870177,127.95597430315604,-37.64327328445427,56.48375181381456,84192.08499999999,84560.5682597801,83823.60174021988,84167.86737648184,83793.60367900778,83800.65163964177
2025-03-16 05:00:00,84365.8,84379.9,84260.6,84350.3,1426.755,95.48269801792048,121.46131904610893,-25.978621028188442,56.05991300120301,84213.23000000001,84565.95956750296,83860.50043249707,84185.24191205931,83815.43806567205,83806.12077755579
2025-03-16 06:00:00,84350.2,84362.8,84188.0,84188.0,1501.558,85.49813545458892,114.26868232780492,-28.770546873216006,51.68645054991093,84229.13,84543.2736888822,83914.98631111781,84185.50458710134,83830.05036841668,83809.92057081393
2025-03-16 07:00:00,84188.0,84340.0,83924.4,84242.0,5178.14,81.00882691667357,107.61671124557864,-26.607884328905072,53.00024817021052,84238.49,84541.72942876752,83935.2505712325,84190.8851026166,83846.20741336867,83814.21986861678
