timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-23 21:15:00,130.6,130.6,130.1,130.42,113703.0,-0.39765318287339824,-0.3881031873489071,-0.00954999552449115,35.377966356090965,130.99499999999998,132.01634070814126,129.9736592918587,131.03981345367316,131.33607666051873,130.2177426229326
2025-03-23 21:30:00,130.42,130.79,130.41,130.7,35247.0,-0.3751138549057771,-0.3855053208602811,0.01039146595450402,41.494150418638036,130.928,131.82947481501512,130.02652518498488,131.00745026755536,131.31112475919412,130.22254120379895
2025-03-23 21:45:00,130.7,131.14,130.64,131.02,59204.0,-0.327652973792425,-0.3739348514467099,0.04628187765428493,47.59825927615896,130.88400000000001,131.66334925621265,130.10465074378737,131.0086454801709,131.29970470785582,130.230476117194
2025-03-23 22:00:00,131.03,131.39,130.94,131.25,133446.0,-0.2683870099772889,-0.35282528315282574,0.08443827317553682,51.51389947463153,130.8495,131.47863390759483,130.2203660924052,131.03163162494775,131.29775494686905,130.24062063344084
2025-03-23 22:15:00,131.24,131.73,131.2,131.33,166482.0,-0.2125132555851792,-0.32476287763929645,0.11224962205411726,52.83407670826414,130.82999999999998,131.36224450258095,130.29775549741902,131.06004766070194,131.29901980577483,130.251460229128
2025-03-23 22:30:00,131.33,131.62,131.05,131.11,84308.0,-0.18386557405355575,-0.29658341692214835,0.1127178428685926,48.89162123239686,130.8365,131.37952369823375,130.29347630176625,131.06480502635466,131.2916053099522,130.26000291341532
2025-03-23 22:45:00,131.12,131.38,130.88,131.34,69891.0,-0.14097789884485223,-0.2654623133066891,0.12448441446183689,52.85258104507361,130.843,131.40753427475198,130.278465725248,131.0910140714901,131.29350362169592,130.27074915308285
2025-03-23 23:00:00,131.35,131.78,131.24,131.36,84304.0,-0.10417441675571126,-0.23320473399649355,0.1290303172407823,53.192294328312734,130.85999999999999,131.46593555328778,130.2540644467122,131.11663177899055,131.29611195748106,130.28158746996758
2025-03-23 23:15:00,131.37,131.82,131.25,131.81,99286.0,-0.038255174516820034,-0.19421482210055885,0.15595964758373881,60.149782867573364,130.908,131.64788903862336,130.1681109613766,131.18266684771248,131.3162691421546,130.29679555484353
2025-03-23 23:30:00,131.81,132.01,131.57,131.8,97779.0,0.013029191066806334,-0.15276601946708582,0.16579521053389215,59.93657695159456,130.96,131.79603072217617,130.12396927782385,131.24146048130748,131.335243241595,130.3117528130043
2025-03-23 23:45:00,131.81,132.78,131.71,132.77,174251.0,0.1304396797280276,-0.09612487962806313,0.22656455935609074,70.76244367794769,131.0615,132.21695889721755,129.90604110278244,131.38703567366204,131.39152035751405,130.33621298401917
2025-03-24 00:00:00,132.77,132.8,131.95,132.42,150908.0,0.19302123634099644,-0.0382956564342512,0.23131689277524764,64.03832204709568,131.137,132.43883837625722,129.83516162374278,131.48541322861138,131.43186125696005,130.35694718318317
2025-03-24 00:15:00,132.42,134.48,132.4,134.41,405761.0,0.3985991257053456,0.04908329999366819,0.34951582571167744,77.26589788713706,131.32999999999998,133.25890478878864,129.40109521121133,131.76394530223067,131.54867428225484,130.3972760669326
2025-03-24 00:30:00,134.42,134.94,134.33,134.44,364649.0,0.5575151455125535,0.1507696690974453,0.4067454764151083,77.40085172696162,131.5235,133.8639387802743,129.18306121972572,132.01880765452643,131.66208131069996,130.43750217571932
2025-03-24 00:45:00,134.45,134.96,134.05,134.67,342868.0,0.6940161267628753,0.2594189606305314,0.4345971661323439,78.4567218310875,131.734,134.4055688274872,129.06243117251282,132.27130216373322,131.7800606021318,130.47961658193108
2025-03-24 01:00:00,134.66,135.12,133.56,134.42,474154.0,0.7731093053272389,0.36215702956987295,0.4109522757573659,74.38835386333783,131.918,134.79994086648148,129.03605913351853,132.47594005298512,131.88360593206227,130.51882437713576
2025-03-24 01:15:00,134.4,135.27,133.72,133.83,312686.0,0.7792010081757041,0.4455658252910393,0.33363518288466487,65.72621083979928,132.05599999999998,135.02982546474033,129.08217453525964,132.6048981432247,131.95994807061436,130.55177139825878
2025-03-24 01:30:00,133.84,133.98,133.19,133.37,221568.0,0.7383987712630926,0.50413241448545,0.23426635677764263,59.87241365248305,132.1815,135.15465905004143,129.20834094995857,132.67776498675147,132.01525324483845,130.57981347389799
2025-03-24 01:45:00,133.38,133.72,132.85,132.92,139141.0,0.6621189715745572,0.5357297259032715,0.12638924567128573,54.736524304922625,132.29950000000002,135.18781019620036,129.4111898037997,132.70083498802023,132.05073907042637,130.60309891196866
2025-03-24 02:00:00,132.93,133.52,132.76,133.35,127095.0,0.6291120732758202,0.5544061953777812,0.07470587789803895,58.40798962200583,132.43699999999998,135.24537919167116,129.6286208083288,132.76266022727333,132.10169815163877,130.6304312611033
2025-03-24 02:15:00,133.36,133.72,133.09,133.64,92698.0,0.6192165016350089,0.5673682566292267,0.05184824500578211,60.72194877482823,132.598,135.28613063592354,129.90986936407648,132.84621639612513,132.1620324418019,130.66037721870427
2025-03-24 02:30:00,133.63,133.8,133.33,133.41,95148.0,0.5860593848445319,0.5711064822722878,0.014952902572244131,57.96743843814328,132.7335,135.28871983810666,130.17828016189333,132.89991007269668,132.21097914863265,130.68773664936396
2025-03-24 02:45:00,133.41,135.14,133.41,134.9,343594.0,0.6722632423120842,0.5913378342802471,0.08092540803183712,68.07193039771548,132.92749999999998,135.52378783579883,130.33121216420113,133.09039482771658,132.31644502951087,130.7296497175295
2025-03-24 03:00:00,134.9,137.5,134.56,137.16,916047.0,0.912425652274294,0.6555553978790565,0.2568702543952375,77.0743185256602,133.223,136.3136316847091,130.13236831529093,133.4779762727671,132.50641273318655,130.79363330242973
2025-03-24 03:15:00,137.15,138.28,136.51,137.73,711795.0,1.135659155529254,0.751576149409096,0.3840830061201579,78.70515583269417,133.543,137.0986809992493,129.98731900075072,133.88293091352318,132.71128454553076,130.86265187653493
2025-03-24 03:30:00,137.73,138.37,137.4,137.94,437782.0,1.31436735091512,0.8641343897103009,0.45023296120481904,79.28968241321529,133.8845,137.7543645427132,130.0146354572868,134.26931844562665,132.91635649666696,130.93307325089776
2025-03-24 03:45:00,137.94,138.44,137.45,138.11,315618.0,1.4529636021319448,0.9819002321946296,0.4710633699373151,79.77369935894284,134.223,138.3326553831706,130.11334461682944,134.63509764133096,133.1200519681472,131.00448545735648
2025-03-24 04:00:00,138.11,139.16,138.11,138.83,537180.0,1.6024283149397434,1.1060058487436526,0.49642246619609076,81.72205986256502,134.59650000000002,138.9605072121126,130.23249278788745,135.0346121517295,133.34399598073244,131.0823512737012
2025-03-24 04:15:00,138.82,138.87,138.29,138.39,235728.0,1.666169292100875,1.2180385374150973,0.4481307546857778,76.8501162717041,134.9255,139.39582072321699,130.455179276783,135.3541728992194,133.54189927796713,131.15506419635096
2025-03-24 04:30:00,138.39,138.99,138.3,138.55,233207.0,1.7098846523298903,1.316407760398056,0.3934768919318343,77.37824670920573,135.26299999999998,139.75891674393813,130.76708325606182,135.65853738503867,133.7383152061264,131.22864564713353
2025-03-24 04:45:00,138.55,139.32,138.55,139.11,316507.0,1.7693210772709733,1.4069904237726396,0.3623306534983337,79.16945368346947,135.57999999999998,140.22729915904782,130.93270084095215,135.987248110303,133.94898993837668,131.3070670834805
2025-03-24 05:00:00,139.11,139.23,138.62,138.94,189343.0,1.7821636203056812,1.4820250630792482,0.300138557226433,77.17178422959992,135.906,140.53465400464754,131.27734599535248,136.26846257601161,134.14473405783838,131.3830166647394
2025-03-24 05:15:00,138.95,139.1,138.4,138.5,214349.0,1.7368161702245857,1.5329832845083158,0.2038328857162699,72.10077553182202,136.1105,140.82152838253555,131.39947161746446,136.48098994974063,134.31554408860885,131.4538324193191
2025-03-24 05:30:00,138.51,138.64,138.12,138.39,192935.0,1.672719835684319,1.5609305947435166,0.11178924094080234,70.84739089469804,136.308,141.05520793286934,131.56079206713065,136.66280043072996,134.47534041468472,131.5228490121617
2025-03-24 05:45:00,138.39,138.51,137.81,137.99,207714.0,1.5715307439261323,1.56305062458004,0.008480119346092385,66.3317648125144,136.474,141.21221818608538,131.7357818139146,136.78920038971577,134.61318159084067,131.58719877323472
2025-03-24 06:00:00,137.98,138.74,137.9,138.46,465399.0,1.5118352357343667,1.5528075468109055,-0.04097231107653876,68.84452498013607,136.676,141.38992293887873,131.96207706112125,136.94832416213256,134.76404919066093,131.65558485509308
2025-03-24 06:15:00,138.47,138.86,138.06,138.44,202798.0,1.4462409175063726,1.531494220949999,-0.08525330344362647,68.60986766921538,136.9065,141.4833169817258,132.32968301827418,137.09038852765084,134.90821511952842,131.72309147345035
2025-03-24 06:30:00,138.45,138.49,137.9,138.01,156382.0,1.3440659856944706,1.4940085738988935,-0.14994258820442297,63.59123847856166,137.1385,141.42148604640354,132.85551395359644,137.17797057264042,135.02986265620632,131.78564777719714
2025-03-24 06:45:00,138.02,138.22,137.79,137.88,121235.0,1.2383270393662826,1.4428722669923715,-0.20454522762608884,62.11201521985678,137.3865,141.188379175245,133.58462082475504,137.24483051810597,135.14164061762133,131.84628809782205
2025-03-24 07:00:00,137.87,138.49,137.68,138.25,167348.0,1.1708868157394647,1.3884751767417902,-0.21758836100232548,64.63358254231994,137.63150000000002,140.93730526060693,134.3256947393931,137.34056094495656,135.26354530987587,131.9100066242119
2025-03-24 07:15:00,138.26,138.57,137.93,138.09,102510.0,1.0919420615287834,1.329168553699189,-0.2372264921704057,62.69057599709294,137.85399999999998,140.57613847824476,135.1318615217552,137.41193609305833,135.3743938742599,131.97149909561278
2025-03-24 07:30:00,138.08,138.32,137.86,138.2,148250.0,1.0264219028945263,1.2686192235382565,-0.24219732064373023,63.50290455951504,138.0935,139.83591544384552,136.3510845561545,137.48698979848362,135.48520887700434,132.03347422898977
2025-03-24 07:45:00,138.2,139.09,138.14,138.82,235116.0,1.012850018675806,1.2174653825657664,-0.20461536388996038,67.76327862954989,138.2895,139.20510678758833,137.37389321241167,137.61394315101248,135.61599284549035,132.1010018486018
2025-03-24 08:00:00,138.83,139.32,138.53,139.06,284720.0,1.0098196247086548,1.1759362309943442,-0.16611660628568936,69.25920021038803,138.3845,139.1948923676084,137.57410763239162,137.75166285091947,135.75105973478307,132.1702456113023
2025-03-24 08:15:00,139.07,140.27,139.04,140.23,540545.0,1.0892708012310663,1.1586031450416887,-0.06933234381062237,75.28124363010886,138.5095,139.61303451285266,137.40596548714734,137.987694960361,135.92671417866387,132.25044217238388
2025-03-24 08:30:00,140.22,140.64,139.62,140.13,498991.0,1.1311283235922645,1.153108180751804,-0.02197985715953954,73.94786593210492,138.61899999999997,139.90425074350824,137.3337492564917,138.19172401175933,136.09155768765666,132.32884573285767
2025-03-24 08:45:00,140.13,140.82,139.89,140.17,318268.0,1.1542232106139352,1.1533311867242302,0.0008920238897049959,74.14513245692333,138.722,140.15695607855184,137.28704392144817,138.38013124873808,136.2515047785013,132.40686716835165
2025-03-24 09:00:00,140.17,140.5,139.67,139.94,267625.0,1.1408163761844605,1.1508282246162762,-0.010011848431815684,70.82431502305383,138.77749999999997,140.31242499388293,137.24257500611702,138.52869017743217,136.3961587547767,132.4818237139402
2025-03-24 09:15:00,139.94,140.21,139.74,139.88,118648.0,1.1125253648782234,1.1431676526686656,-0.030642287790442202,69.94423457127536,138.852,140.4510339188675,137.2529660811325,138.65738635101198,136.53278642754097,132.55543740832886
2025-03-24 09:30:00,139.88,140.11,139.62,139.64,96177.0,1.0585363918190183,1.1262414004987362,-0.06770500867971796,66.3904563599275,138.9065,140.53620161944622,137.27679838055377,138.75096860329782,136.6546434651141,132.625930568445
2025-03-24 09:45:00,139.64,139.91,139.46,139.83,189090.0,1.0193309411620248,1.104859308631394,-0.0855283674693692,67.78589736037321,138.9425,140.62217258714446,137.26282741285553,138.8537334982231,136.77917267546337,132.69761285134607
2025-03-24 10:00:00,139.82,140.55,139.76,140.28,184205.0,1.012895548736509,1.086466556652417,-0.07357100791590798,70.87066868414759,139.0095,140.7924776985955,137.22652230140451,138.98956840315574,136.91646576766726,132.77305948964113
2025-03-24 10:15:00,140.27,140.63,140.05,140.6,120089.0,1.0218376708358505,1.0735407794891036,-0.051703108653253116,72.86086144884456,139.1145,141.01463268234903,137.21436731765095,139.14294284095197,137.06092389942776,132.8509394947193
2025-03-24 10:30:00,140.61,142.19,140.56,141.69,753692.0,1.104150299895906,1.0796626835704641,0.02448761632544194,78.29955381728186,139.2795,141.4662397024613,137.09276029753872,139.38551971324446,137.24246330928244,132.93889034551813
2025-03-24 10:45:00,141.7,142.33,141.55,141.72,274906.0,1.1584505044166349,1.0954202477396984,0.06303025667693651,78.42769080569653,139.46599999999998,141.81955408735595,137.112445912644,139.60785116912777,137.41805950152187,133.02626457093587
