timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 17:15:00,142.38,142.78,142.12,142.76,136105.0,0.3490708996291687,0.593967475838379,-0.24489657620921035,54.230219238235875,142.97250000000003,144.35090296606174,141.5940970339383,142.53198852178647,140.91937846752265,135.28386512742395
2025-03-24 17:30:00,142.76,142.76,141.97,142.13,95110.0,0.28202166385841565,0.5315783134423864,-0.24955664958397072,49.0983030543373,142.94150000000002,144.36801987275823,141.5149801272418,142.49370390060042,140.9668685121899,135.35198587242473
2025-03-24 17:45:00,142.13,142.48,141.97,142.35,98409.0,0.24382614413721626,0.47402787958135234,-0.23020173544413608,50.84754632494157,142.9045,144.35301975260606,141.45598024739397,142.4800178148084,141.02112508810652,135.42161785379366
2025-03-24 18:00:00,142.34,142.51,141.87,142.38,137855.0,0.21351539592788527,0.42192538285065895,-0.20840998692277368,51.09435487480161,142.8935,144.3550388429595,141.4319611570405,142.47049230862325,141.074429521497,135.49085548708925
2025-03-24 18:15:00,142.38,142.49,141.6,141.62,213078.0,0.12670766212139029,0.3628818387048052,-0.23617417658341494,44.93822301069772,142.8195,144.38330743194814,141.25569256805187,142.38949304103576,141.09583031360214,135.55184199965552
2025-03-24 18:30:00,141.62,142.57,141.22,142.18,352849.0,0.10192430225322369,0.31069033141448893,-0.20876602916126524,49.743176086938604,142.744,144.2763377393297,141.2116622606703,142.3695413228197,141.13835798194825,135.61779382055448
2025-03-24 18:45:00,142.17,142.65,142.1,142.16,143800.0,0.07975016804365964,0.26450229874032305,-0.1847521306966634,49.57677969955142,142.632,143.96980023684029,141.29419976315972,142.34958500634062,141.17843252398663,135.68289039945444
2025-03-24 19:00:00,142.16,142.63,141.76,142.57,136237.0,0.09417498637094468,0.23043683626644737,-0.1362618498955027,53.04443556922612,142.52100000000002,143.39176252125753,141.6502374787425,142.37057691051777,141.23301707938202,135.7514188531912
2025-03-24 19:15:00,142.57,142.88,142.3,142.74,133974.0,0.11796451522195639,0.20794237205754917,-0.08997785683559278,54.44339935175631,142.5085,143.3578285273521,141.6591714726479,142.405760061926,141.29212826804067,135.82095697405498
2025-03-24 19:30:00,142.74,142.75,142.22,142.35,119029.0,0.10414760163033066,0.1871834179721055,-0.08303581634177484,50.710729067247364,142.47750000000002,143.30076372317774,141.6542362768223,142.40044957983386,141.33362275430684,135.8859225763032
2025-03-24 19:45:00,142.35,142.86,142.26,142.7,101987.0,0.12005574279194775,0.17375788293607397,-0.05370214014412622,53.77375803677569,142.4925,143.32073528312685,141.66426471687316,142.4289781912975,141.38721774188542,135.9537243417131
2025-03-24 20:00:00,142.7,143.26,142.34,143.17,212577.0,0.1686441041454998,0.17273512717795916,-0.004091023032459368,57.58553273927341,142.495,143.3314712849417,141.6585287150583,142.49955169693126,141.4571452706743,136.0255280796065
2025-03-24 20:15:00,143.17,143.6,142.54,142.68,266052.0,0.1657017221046715,0.17132844616330165,-0.005626724058630156,52.705965425166724,142.4875,143.31395406151532,141.6610459384847,142.51673724961395,141.50510991327613,136.0917417305557
2025-03-24 20:30:00,142.67,142.88,142.18,142.18,113752.0,0.12162206101817219,0.16138716913427575,-0.039765108116103565,48.216239144704836,142.4635,143.29671255265416,141.63028744734586,142.484667035349,141.5315812578198,136.15232141482878
2025-03-24 20:45:00,142.2,142.3,141.74,141.79,168537.0,0.054589598404220396,0.1400276549882647,-0.0854380565840443,44.99651782011596,142.395,143.21222251044907,141.57777748955095,142.41850827004777,141.54171719008536,136.20841771915883
2025-03-24 21:00:00,141.8,142.0,141.45,141.61,167939.0,-0.012909789968119867,0.10944016599698778,-0.12234995596510764,43.551025080689044,142.31349999999998,143.10045348622353,141.52654651377642,142.3415074823927,141.54439542053524,136.2621648065304
2025-03-24 21:15:00,141.61,142.61,141.59,142.2,216201.0,-0.018581281382068937,0.08383587652117643,-0.10241715790324536,49.300222856056884,142.317,143.10113478970567,141.53286521029435,142.3280305793027,141.5701097691686,136.32124774377886
