timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-22 07:00:00,129.13,129.41,129.12,129.32,49041.0,0.22196720128229686,0.22243846553806912,-0.0004712642557722635,57.50747374718736,128.866,129.74380587711522,127.98819412288479,128.92781054014014,128.49733508323288,128.9811874666553
2025-03-22 07:15:00,129.32,129.32,129.01,129.02,36203.0,0.2027474893575345,0.21850027030196217,-0.01575278094442767,52.78029441161054,128.9165,129.69786924353355,128.13513075646648,128.9365904887128,128.51783808898438,128.98157366101697
2025-03-22 07:30:00,129.02,129.48,129.02,129.28,72499.0,0.20611953535365046,0.2160241233122998,-0.009904587958649347,56.14490366234181,128.9685,129.69693812727405,128.24006187272596,128.96929615650353,128.54773567713866,128.98454307732527
2025-03-22 07:45:00,129.27,129.3,128.41,128.74,145876.0,0.16333559409866893,0.2054864174695736,-0.04215082337090467,48.42692845548237,129.00500000000002,129.5903114330744,128.41968856692566,128.94745842728304,128.55527760811526,128.98210981287428
2025-03-22 08:00:00,128.74,129.11,128.74,128.99,90675.0,0.14789705526794705,0.19396854502924832,-0.046071489761301265,51.734867321348446,129.0455,129.4841810374691,128.6068189625309,128.951510005642,128.57233022349448,128.98218832219894
2025-03-22 08:15:00,128.99,129.15,128.77,128.86,54228.0,0.12374552830405605,0.1799239416842099,-0.056178413380153835,49.941042185106866,129.05450000000002,129.46828738502208,128.64071261497796,128.94279476699975,128.58361436563746,128.98097251799797
2025-03-22 08:30:00,128.86,129.2,128.67,129.08,74634.0,0.12096304192988327,0.16813176173334457,-0.047168719803461295,52.91634353888026,129.0595,129.4719113939965,128.64708860600354,128.95586193206054,128.603085400129,128.9819578660776
2025-03-22 08:45:00,129.07,129.45,128.98,129.31,74059.0,0.13575211145857224,0.16165583167839012,-0.025903720219817877,55.86944509898325,129.0845,129.4938370763914,128.67516292360858,128.9895893671331,128.63081428845214,128.98522196691266
2025-03-22 09:00:00,129.32,129.86,129.31,129.84,120615.0,0.18807115486706039,0.16693889631612419,0.0211322585509362,61.81312055925968,129.11849999999998,129.64921054654485,128.58778945345512,129.07058085604427,128.6782444243487,128.99372722097323
2025-03-22 09:15:00,129.84,130.86,129.84,130.38,448295.0,0.2699955165375627,0.1875502203604119,0.0824452961771508,66.72981766279241,129.19350000000003,129.95574806019212,128.43125193980794,129.1952874412758,128.74499493032118,129.00752097996852
2025-03-22 09:30:00,130.39,131.3,130.38,131.0,236452.0,0.3805630832777638,0.22615279294388232,0.15441029033388146,71.29900396106896,129.2765,130.38759760810663,128.16540239189337,129.36716482793682,128.8334455899615,129.02734664185937
