timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-22 17:15:00,129.25,129.4,128.96,129.3,61670.0,-0.165462261294266,-0.1825774820234371,0.0171152207291711,47.78222467272177,129.299,130.1030136160157,128.49498638398433,129.33297758025878,129.3508873618453,128.7740412197774
2025-03-22 17:30:00,129.29,129.53,129.24,129.4,58898.0,-0.13903310768958477,-0.17386860715666666,0.03483549946708189,50.14421154089756,129.268,129.999504577819,128.536495422181,129.3393606678638,129.35281394361934,128.78026966535177
2025-03-22 17:45:00,129.4,129.54,129.23,129.34,38577.0,-0.12152840704186474,-0.1634005671337063,0.041872160091841554,48.720229944265974,129.23399999999998,129.87608213936062,128.59191786063934,129.33942155663874,129.35231128663344,128.78583912141792
2025-03-22 18:00:00,129.35,129.49,129.22,129.47,46364.0,-0.09605858996155803,-0.14993217169927664,0.05387358173771861,51.90694147815715,129.202,129.71006547443957,128.69393452556042,129.3518575988805,129.35692784856093,128.7926466923491
2025-03-22 18:15:00,129.48,129.8,129.43,129.46,79566.0,-0.07580664098790635,-0.13510706555700258,0.05930042456909623,51.641093449850075,129.2055,129.71994297929808,128.69105702070192,129.36215687519027,129.36097100296845,128.79928702376853
2025-03-22 18:30:00,129.45,129.88,129.4,129.77,48127.0,-0.034346494323358456,-0.11495495131027375,0.0806084569869153,58.70231848005687,129.222,129.78681389576022,128.6571861042398,129.40099907759628,129.3770155850555,128.80894585935292
2025-03-22 18:45:00,129.77,129.88,129.66,129.68,39379.0,-0.008651546807527666,-0.09369427040972453,0.08504272360219686,56.139388415199896,129.231,129.81969704477603,128.64230295522395,129.4275705940424,129.3889003367191,128.81761306473248
2025-03-22 19:00:00,129.69,129.88,129.55,129.71,44766.0,0.01397157757429568,-0.07216110081292049,0.08613267838721617,56.81619693447041,129.246,129.86823366739824,128.62376633260178,129.45446863272952,129.40149554511532,128.8264925367252
2025-03-22 19:15:00,129.71,130.13,129.57,129.93,101154.0,0.04908688325718913,-0.047911503998898555,0.09699838725608768,61.507113632167,129.26899999999998,129.95666270802025,128.5813372919797,129.49975733441164,129.422226056465,128.83747271048912
2025-03-22 19:30:00,129.93,130.2,129.85,130.01,62737.0,0.0824212459826299,-0.02184495400259286,0.10426619998522275,63.07775462382759,129.31,130.0716325955,128.5483674045,129.5483518740277,129.4452811935774,128.8491396486932
2025-03-22 19:45:00,130.02,130.14,129.75,129.9,45821.0,0.09882371038372639,0.002288778874670997,0.0965349315090554,59.48372237496813,129.365,130.13042385918675,128.59957614081327,129.58184217176193,129.46311715275982,128.85959597059676
2025-03-22 20:00:00,129.9,130.0,129.47,129.81,84350.0,0.10336896124243822,0.02250481534822445,0.08086414589421377,56.64014775351508,129.4145,130.15929174058522,128.6697082594148,129.60357148875022,129.47672322280923,128.86905272710823
2025-03-22 20:15:00,129.8,129.8,129.36,129.58,71995.0,0.08740448428994796,0.03548474913656916,0.0519197351533788,50.05475285510312,129.458,130.12734689299327,128.78865310700672,129.60132658505847,129.48077409949002,128.87612682932607
2025-03-22 20:30:00,129.58,129.7,129.25,129.32,46555.0,0.05315990131711601,0.039019779572678534,0.014140121744437475,43.848338304722205,129.48700000000002,130.07006269411195,128.9039373058881,129.57453357694428,129.47446802585668,128.8805434777905
2025-03-22 20:45:00,129.32,129.47,129.02,129.03,62903.0,0.002590387282197071,0.03173390111458224,-0.02914351383238517,38.16424193296406,129.4815,130.08021001679646,128.88278998320357,129.5226732362595,129.45703470129868,128.88203060736473
2025-03-22 21:00:00,129.03,129.61,128.79,129.46,117006.0,-0.002757130019944043,0.024835694887676982,-0.027592824907621025,48.768909000330154,129.501,130.06783423735118,128.93416576264883,129.5167043566133,129.45715100807172,128.88778154659494
2025-03-22 21:15:00,129.45,129.53,129.1,129.27,33440.0,-0.02207205441030169,0.015454145028081248,-0.03752619943838294,45.08930784575596,129.503,130.06607800712436,128.9399219928756,129.4932087035938,129.4498105067705,128.89158471528555
2025-03-22 21:30:00,129.26,129.49,128.2,128.45,162360.0,-0.10236639880662324,-0.008109963738859655,-0.09425643506776359,33.38283909350196,129.46450000000002,130.1907151341404,128.73828486585964,129.3938554936945,129.41059585579512,128.88719083752153
2025-03-22 21:45:00,128.46,128.67,128.33,128.47,87378.0,-0.1625130629743694,-0.038990583585961615,-0.1235224793884078,33.83405839156039,129.4305,130.27306438142375,128.58793561857624,129.30586925617314,129.37370396279076,128.8830396849094
2025-03-22 22:00:00,128.47,128.74,128.25,128.61,124890.0,-0.19661642634295617,-0.07051575213736054,-0.12610067420559562,37.04839304036591,129.3985,130.31527409258987,128.48172590741015,129.23959599366233,129.34375027806414,128.88032287212422
2025-03-22 22:15:00,128.6,128.73,128.33,128.5,46628.0,-0.22986987105528556,-0.10238657592094555,-0.12748329513434,35.585608629403026,129.3585,130.3593265005546,128.35767349944538,129.16915827996274,129.31065724488852,128.87653856493893
2025-03-22 22:30:00,128.5,128.77,128.49,128.69,36584.0,-0.23814684538558595,-0.12953862981387365,-0.1086082155717123,39.992781099961064,129.323,130.3670629140157,128.27893708598432,129.12352415805128,129.28631436192782,128.87468245981518
2025-03-22 22:45:00,128.69,128.77,128.59,128.66,41857.0,-0.24431089246763804,-0.15249308234462655,-0.09181781012301149,39.53285541885597,129.28900000000002,130.37420965716396,128.20379034283607,129.0793790001327,129.26174973430366,128.87254631593643
2025-03-22 23:00:00,128.66,128.69,128.03,128.18,100266.0,-0.28464670148608207,-0.17892380617291767,-0.1057228953131644,32.994704220493176,129.22449999999998,130.41285534292334,128.03614465707662,128.9937238572472,129.21932273301442,128.86565530781766
2025-03-22 23:15:00,128.18,128.39,128.13,128.3,38111.0,-0.303432344674178,-0.20382551387316974,-0.09960683080100827,35.851051506395805,129.16649999999998,130.41801318936706,127.91498681063291,128.9276549184508,129.18326641676632,128.8600268967946
2025-03-22 23:30:00,128.3,128.46,128.05,128.22,81251.0,-0.3210742889278322,-0.2272752688841023,-0.09379902004372989,34.78640637761799,129.089,130.37466018265522,127.80333981734479,128.86025921192154,129.14548678900297,128.85365846996083
2025-03-22 23:45:00,128.22,128.47,128.15,128.44,40788.0,-0.3136875016215015,-0.24455771543158217,-0.06912978618991933,40.0581077338235,129.027,130.31225401953805,127.74174598046194,128.82023452506644,129.11781749209862,128.8495424652846
2025-03-23 00:00:00,128.43,128.46,128.12,128.46,74288.0,-0.30272990473480377,-0.25619215329222655,-0.04653775144257721,40.528772369759594,128.9645,130.23134814027893,127.69765185972105,128.7859264750559,129.09201790724995,128.84566642085392
2025-03-23 00:15:00,128.46,128.81,128.38,128.58,78809.0,-0.2811223300998904,-0.2611781886537593,-0.019944141446131103,43.40041442173691,128.897,130.08888660711176,127.70511339288822,128.7663144298103,129.07193666440887,128.84302297388027
2025-03-23 00:30:00,128.58,128.82,128.45,128.64,58285.0,-0.25620332065551565,-0.2601832150541106,0.003979894398594919,44.83472717200152,128.82850000000002,129.9027199127993,127.75428008720073,128.75428448411284,129.05499626213768,128.84100284478694
2025-03-23 00:45:00,128.63,128.73,128.45,128.67,53113.0,-0.2313670218909749,-0.25441997642148345,0.02305295453050854,45.57734440843181,128.767,129.7165284148082,127.81747158519177,128.7462573903871,129.03989690550088,128.8393013239433
2025-03-23 01:00:00,128.68,128.91,128.5,128.75,78319.0,-0.202889955759332,-0.24411397228905315,0.04122401652972116,47.60297074514807,128.714,129.526906416574,127.901093583426,128.74661382939786,129.02852734026231,128.83841275355582
2025-03-23 01:15:00,128.75,129.1,128.69,128.87,85541.0,-0.1686940783837656,-0.22902999350799566,0.06033591512423006,50.57467174290493,128.6785,129.38754754498873,127.96945245501128,128.7583648932656,129.02231002535484,128.83872705451546
2025-03-23 01:30:00,128.87,129.29,128.77,129.13,82702.0,-0.11923925647607803,-0.20707184610161214,0.08783258962553411,56.350972560378786,128.669,129.3462358681099,127.99176413189012,128.793758712957,129.0265335248055,128.84162529277899
2025-03-23 01:45:00,129.14,129.22,128.89,129.16,48045.0,-0.07674058685122986,-0.1810055942515357,0.10426500740030584,56.975779494579434,128.6755,129.36960980475322,127.98139019524679,128.82863883553463,129.03176793669422,128.84479320031352
2025-03-23 02:00:00,129.16,129.23,128.92,128.95,43569.0,-0.05932150832225602,-0.15666877706567978,0.09734726874342375,51.42644969608073,128.65,129.25443971446538,128.04556028553463,128.84019704167486,129.0285610963812,128.84584003414125
2025-03-23 02:15:00,128.94,129.62,128.93,129.42,79494.0,-0.007505176464547958,-0.1268360569454534,0.11933088048090545,60.66136287325554,128.6575,129.29703519305804,128.01796480694196,128.89541637104193,129.04391281245742,128.8515530686274
2025-03-23 02:30:00,129.43,129.71,129.36,129.62,82643.0,0.04913160959574725,-0.09164252363721327,0.1407741332329605,63.81410940002493,128.71599999999998,129.4779476429048,127.95405235709516,128.96442433570772,129.06650612243112,128.8591993067505
2025-03-23 02:45:00,129.62,129.92,129.62,129.9,90148.0,0.11528143766173571,-0.050257731377423474,0.1655391690391592,67.71515615336486,128.7875,129.70479292801772,127.87020707198225,129.05352677992968,129.09919445820182,128.869555532554
2025-03-23 03:00:00,129.91,129.96,129.53,129.7,89742.0,0.14984006163382446,-0.01023817277517388,0.16007823440899835,62.5297229792919,128.84199999999998,129.84079084792393,127.84320915207606,129.11509565803388,129.1227570536639,128.87781866158332
2025-03-23 03:15:00,129.69,130.1,129.67,129.93,65359.0,0.19355590576861914,0.03052064293358474,0.1630352628350344,65.77550076477033,128.9135,130.00923863575974,127.81776136424025,129.1927055953666,129.1544156972725,128.88828812763722
2025-03-23 03:30:00,129.93,130.49,129.87,130.33,120770.0,0.25750927735560936,0.07591836981798968,0.1815909075376197,70.55289729158022,128.9955,130.25416219706386,127.73683780293611,129.30101934819209,129.20051992126406,128.90263351940203
2025-03-23 03:45:00,130.33,130.79,130.17,130.78,105300.0,0.34057805224406934,0.12885030630320565,0.2117277459408637,74.81256176199443,129.10150000000002,130.57921195825875,127.62378804174129,129.44187464836813,129.26246403267098,128.92131378289056
2025-03-23 04:00:00,130.78,130.91,130.3,130.46,153048.0,0.3762521289966685,0.17833067084189824,0.19792145815477025,67.35147516597848,129.21550000000002,130.74477192859246,127.68622807140757,129.53883896757355,129.30942893450387,128.93662409350858
2025-03-23 04:15:00,130.47,130.52,130.12,130.18,87007.0,0.3775779484720374,0.2181801263679261,0.1593978221041113,61.56572972099879,129.3095,130.83293759480497,127.78606240519507,129.59990192304411,129.34357086704,128.94899599307567
2025-03-23 04:30:00,130.18,130.31,129.92,130.01,132875.0,0.36075255983084276,0.2466946130605095,0.11405794677033326,58.29161515297916,129.399,130.86205951960153,127.93594048039846,129.638958882755,129.3697067334649,128.9595532468759
2025-03-23 04:45:00,130.02,130.09,129.71,129.91,147494.0,0.33548192706126656,0.26445207586066094,0.07102985120060562,56.391820259010295,129.47250000000003,130.87932359646865,128.0656764035314,129.6647723224931,129.39089578790455,128.96901042849905
2025-03-23 05:00:00,129.91,130.13,129.66,129.67,83840.0,0.2927145433335454,0.27010456935523786,0.02260997397830755,52.01066207024616,129.533,130.85819075091766,128.20780924908232,129.6652701965414,129.4018415887394,128.975985449111
2025-03-23 05:15:00,129.67,129.94,129.65,129.82,57780.0,0.2678373675011301,0.2696511289844163,-0.0018137614832862137,54.39542876978441,129.595,130.8464328629728,128.3435671370272,129.6800063682996,129.41824073168416,128.9843836038462
2025-03-23 05:30:00,129.83,130.33,129.65,130.13,68670.0,0.2700237696100203,0.2697256571095371,0.00029811250048317195,58.9370075652926,129.6695,130.85734147444978,128.48165852555022,129.7228629046526,129.44615412543055,128.99578277196713
2025-03-23 05:45:00,130.12,130.45,130.12,130.34,72988.0,0.28541170544627903,0.2728628667768855,0.012548838669393547,61.71821236746049,129.75300000000001,130.87814045906882,128.6278595409312,129.78163786611498,129.48120843184032,129.00915806776845
2025-03-23 06:00:00,130.35,130.43,130.15,130.38,77956.0,0.2974061086611357,0.27777151515373555,0.019634593507400155,62.24278747691347,129.8345,130.88756520016165,128.78143479983834,129.83862473600945,129.51645663525056,129.0227982859996
2025-03-23 06:15:00,130.38,130.77,130.37,130.68,91654.0,0.3273458135653584,0.28768637483606013,0.03965943872929828,66.00525847051668,129.925,130.9394534437202,128.91054655627983,129.9187557135332,129.56208762171423,129.03928785529317
2025-03-23 06:30:00,130.67,130.81,130.58,130.71,47403.0,0.34946557308362003,0.3000422144855721,0.04942335859804792,66.36619753519804,130.004,131.00375575964804,129.00424424035194,129.99411231224502,129.60710553267342,129.05591185673305
2025-03-23 06:45:00,130.72,130.99,130.46,130.55,160770.0,0.35004982261870055,0.3100437361121978,0.040006086506502725,62.551639277173585,130.0735,131.01794135534522,129.12905864465478,130.04705399679355,129.64408315889577,129.0707784054223
2025-03-23 07:00:00,130.54,130.77,130.48,130.72,52350.0,0.3600796497377985,0.32005091883731795,0.040028730900480536,64.86254007285415,130.162,130.98737646912886,129.33662353087115,130.1111440923375,129.68627748101696,129.08718857054248
2025-03-23 07:15:00,130.73,130.99,130.7,130.97,50562.0,0.38377732449976065,0.3327961999698065,0.050981124529954125,67.99077539268885,130.2395,131.0626000450812,129.41639995491877,130.1929398930678,129.73662126564082,129.10592301262665
2025-03-23 07:30:00,130.96,131.24,130.78,131.0,136387.0,0.4003635104226646,0.34630966206037817,0.05405384836228644,68.35485973837292,130.3085,131.1442102242701,129.47278977572992,130.26980276039515,129.78616716087205,129.12476954981443
2025-03-23 07:45:00,131.0,131.45,130.93,131.08,113406.0,0.4151776046729765,0.36008325058289786,0.05509435409007862,69.3558455251848,130.3675,131.2472338114166,129.4877661885834,130.3469644022627,129.8369073085305,129.14422457916953
2025-03-23 08:00:00,131.09,131.35,131.08,131.11,128933.0,0.4244458824448998,0.3729557769552983,0.05149010548960148,69.74236538307508,130.43800000000002,131.31849268504814,129.5575073149519,130.4196344591904,129.8868340294057,129.16378453360568
2025-03-23 08:15:00,131.12,131.13,130.85,130.91,84840.0,0.41091594759242867,0.3805478110827244,0.03036813650970427,63.951196049313346,130.487,131.35747718311165,129.61652281688833,130.46633593926774,129.92695935671566,129.18115981187827
