timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-23 17:15:00,1995.85,2002.08,1995.08,1997.37,24086.992,-2.8219411058535115,-1.3526981003392893,-1.4692430055142223,36.097111188406835,2006.1770000000001,2018.2057061910778,1994.1482938089225,2004.193647561522,2004.4730424564539,1990.1087843121313
2025-03-23 17:30:00,1997.37,1997.43,1985.71,1989.08,64069.257,-3.6501715612928365,-1.8121927925299992,-1.8379787687628373,27.6983306501497,2005.1855,2019.345882800346,1991.025117199654,2002.7542525532745,2003.8692069436938,1990.0985476523092
2025-03-23 17:45:00,1989.09,1992.31,1986.73,1992.0,25129.592,-4.02453822978282,-2.2546618799805636,-1.7698763498022565,33.56204798857968,2004.3804999999998,2019.6317687651576,1989.1292312348419,2001.7300380228537,2003.4036094692049,1990.117467576167
2025-03-23 18:00:00,1992.0,1993.65,1989.31,1991.59,14520.419,-4.304688311653763,-2.6646671663152035,-1.6400211453385594,33.15544991520147,2003.5365000000002,2019.6772092715655,1987.3957907284348,2000.7643201146034,2002.9401983387609,1990.1321196400859
2025-03-23 18:15:00,1991.59,1993.77,1989.88,1991.66,12370.025,-4.46953879320904,-3.025641491693971,-1.4438973015150687,33.304014544238015,2002.382,2018.4485269557795,1986.3154730442207,1999.8972420073849,2002.4977162231326,1990.147322429737
2025-03-23 18:30:00,1991.67,1995.54,1991.67,1995.07,15113.067,-4.275737478043084,-3.2756606889637943,-1.0000767890792894,40.26856931027212,2001.4980000000003,2017.1014673609413,1985.8945326390592,1999.4375046728371,2002.2063564331756,1990.1963042961077
2025-03-23 18:45:00,1995.07,1998.74,1994.1,1996.24,14572.23,-3.9818391642279494,-3.4168963840166255,-0.5649427802113238,42.48763942001996,2000.432,2014.2229621052784,1986.6410378947216,1999.132980417975,2001.9723224002437,1990.2564405717685
2025-03-23 19:00:00,1996.25,1996.9,1993.61,1993.98,8662.559,-3.886484749194551,-3.510814057052211,-0.3756706921423403,39.43968280603855,1999.4154999999998,2011.8274593855779,1987.0035406144218,1998.642220377721,2001.6588217096096,1990.293490914338
2025-03-23 19:15:00,1993.98,1997.27,1993.57,1995.36,5685.675,-3.657400989558937,-3.5401314435535567,-0.11726954600538031,42.16784918781529,1998.7835,2010.6293027654383,1986.9376972345617,1998.3296279605377,2001.4117513325605,1990.343903940066
2025-03-23 19:30:00,1995.36,1997.17,1991.86,1995.64,13704.34,-3.4139034473928405,-3.5148858443214137,0.10098239692857325,42.73156684871828,1998.2434999999998,2009.594011743612,1986.8929882563875,1998.0734729164858,2001.1853572914256,1990.3966014132993
2025-03-23 19:45:00,1995.64,1996.62,1994.0,1995.39,5599.387,-3.2041671551633044,-3.452742106489792,0.24857495132648744,42.33478090915376,1997.8425,2008.9893265486207,1986.6956734513792,1997.8179040671243,2000.9580393212043,1990.4462869713761
2025-03-23 20:00:00,1995.4,1998.15,1993.83,1996.63,10590.251,-2.904411752200531,-3.3430760356319396,0.43866428343140873,45.05976714117775,1997.4029999999998,2007.9699217745401,1986.8360782254595,1997.704770346377,2000.7882770898068,1990.507816454248
2025-03-23 20:15:00,1996.62,1998.82,1995.83,1998.72,5983.022,-2.4697383084621833,-3.1684084901979883,0.698670181735805,49.39997364396381,1997.0885000000003,2007.059764555807,1987.1172354441935,1997.801458884871,2000.7071520231614,1990.58952972336
2025-03-23 20:30:00,1998.71,1999.7,1995.8,1996.23,9449.343,-2.299669491310169,-2.994660690420425,0.6949911991102558,44.853696738601435,1996.6174999999998,2005.7397685890248,1987.4952314109748,1997.6517961338561,2000.5315438224918,1990.645653805715
2025-03-23 20:45:00,1996.23,1997.55,1991.1,1991.49,8285.558,-2.518337266909839,-2.899396005718308,0.38105873880846897,37.7344937947759,1995.8815000000002,2004.0728465893685,1987.6901534106319,1997.064958406557,2000.1769082608917,1990.6540552603847
2025-03-23 21:00:00,1991.5,1992.55,1987.85,1988.8,12275.5,-2.8755460557060815,-2.894626015715863,0.019079960009781516,34.3977575157638,1995.0175,2002.2711680376065,1987.7638319623934,1996.2778195103726,1999.7306761540435,1990.6356069493363
2025-03-23 21:15:00,1988.8,1991.81,1984.0,1989.8,31052.899,-3.042868659650594,-2.9242745445028095,-0.1185941151477845,36.640739862725965,1994.2805,2000.3607613343947,1988.2002386656054,1995.6608843186802,1999.3411717533897,1990.6272924523282
2025-03-23 21:30:00,1989.8,1992.12,1988.37,1988.52,8712.348,-3.241393558798336,-2.987698347361915,-0.2536952114364208,34.99157049884309,1993.7814999999998,2000.0392052292864,1987.5237947707133,1994.9808000976261,1998.9167428535332,1990.6063243682256
2025-03-23 21:45:00,1988.52,1995.52,1987.4,1994.0,10663.956,-2.9228430736914106,-2.9747272926278145,0.051884218936403936,46.16360497530701,1993.6715,1999.8267075513177,1987.5162924486822,1994.8873905644905,1998.7238991894185,1990.6400922849598
2025-03-23 22:00:00,1993.99,1997.79,1992.48,1992.66,38309.331,-2.746852312223382,-2.9291522965469285,0.18229998432354666,44.1648996738677,1993.5115,1999.5931004645429,1987.4298995354573,1994.6752581297192,1998.4860634135373,1990.6601908691891
2025-03-23 22:15:00,1992.65,1995.9,1988.0,1990.68,50166.556,-2.7356133640457756,-2.8904445100466982,0.15483114600092263,41.318237618221815,1993.1770000000001,1999.098849284402,1987.2551507155983,1994.294757355366,1998.179898992344,1990.6603879749684
2025-03-23 22:30:00,1990.67,1994.96,1982.01,1985.24,33379.344,-3.129592937712232,-2.9382741955798055,-0.1913187421324265,34.70045846572823,1992.9850000000001,1999.6664385466333,1986.303561453367,1993.4323995118048,1997.6723814385123,1990.6064537662623
2025-03-23 22:45:00,1985.25,1987.18,1978.78,1986.56,45326.481,-3.29730237390163,-3.0100798312441706,-0.2872225426574593,37.32367255716084,1992.7130000000002,1999.9804967818013,1985.445503218199,1992.7778852724527,1997.2365435771317,1990.5661905447075
2025-03-23 23:00:00,1986.55,1990.94,1986.18,1989.14,19173.307,-3.1853106005660266,-3.045125985108542,-0.14018461545748462,42.21025095899159,1992.5904999999998,2000.0185194285814,1985.1624805714182,1992.431420008346,1996.9189913246169,1990.551999594014
2025-03-23 23:15:00,1989.14,1996.62,1987.67,1996.62,22969.565,-2.464572782196001,-2.929015344526034,0.4644425623300332,53.52379274675463,1992.8385000000003,2000.4642797530425,1985.212720246958,1992.8303323885698,1996.907264729191,1990.6123777075065
