timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-22 21:15:00,1992.24,1993.14,1988.3,1991.32,7228.296,1.4154141594751763,1.850774602969833,-0.43536044349465675,47.537636783419956,1993.274,2001.9618388082533,1984.5861611917464,1993.3916026529323,1990.5450849611925,1980.682562550282
2025-03-22 21:30:00,1991.33,1993.14,1985.0,1986.24,10406.597,0.6752578741245543,1.6156712572007776,-0.9404133830762234,40.21246578237728,1993.3854999999999,2001.6180399930483,1985.1529600069514,1992.7104976372375,1990.3762058593272,1980.737860435354
2025-03-22 21:45:00,1986.23,1988.07,1982.94,1985.2,15358.878,0.004705152772658039,1.293478036315154,-1.2887728835424959,38.89121281251382,1993.4235,2001.487473879989,1985.3595261200112,1991.9952121469032,1990.1731570468016,1980.7822598340072
2025-03-22 22:00:00,1985.2,1988.27,1984.05,1987.75,16538.556,-0.31729151023273516,0.9713241270055761,-1.2886156372383113,43.76972096725667,1993.3079999999998,2001.6366458114705,1984.979354188529,1991.5909062276014,1990.0781041377622,1980.8515905819274
2025-03-22 22:15:00,1987.75,1989.25,1984.86,1984.87,8818.831,-0.7956957996229903,0.6179201416798628,-1.413615941302853,39.89582615382688,1993.0155000000002,2002.103156116101,1983.9278438838994,1990.950819919424,1989.8738087106713,1980.8915747552417
2025-03-22 22:30:00,1984.87,1986.37,1984.45,1984.91,5997.719,-1.1582553330958945,0.2626850467247112,-1.4209403798206057,39.97528757374343,1992.7094999999997,2002.4661743147701,1982.9528256852293,1990.375503735982,1989.6790982209488,1980.9315590860353
2025-03-22 22:45:00,1984.91,1985.89,1982.81,1983.91,7954.983,-1.5088845268489877,-0.09162886799002869,-1.4172556588589589,38.601313725146255,1992.3195,2002.8382100970389,1981.8007899029612,1989.759741474793,1989.452801763781,1980.961195314035
2025-03-22 23:00:00,1983.91,1984.9,1975.62,1977.99,51981.458,-2.23864940649878,-0.5210329756917791,-1.717616430807001,31.66311285615818,1991.529,2003.8082111867454,1979.2497888132546,1988.6388137142687,1989.003170719188,1980.9316311815571
2025-03-22 23:15:00,1978.0,1979.86,1975.1,1978.26,15702.566,-2.763352382600715,-0.9694968570735665,-1.7938555255271484,32.26112431867598,1990.806,2004.420185171908,1977.191814828092,1987.6503552644765,1988.581771390446,1980.9050477867158
2025-03-22 23:30:00,1978.27,1978.45,1973.13,1977.18,25154.076,-3.2291071002139233,-1.4214189057016382,-1.8076881945122851,31.089176670195613,1989.8205000000003,2004.3996653432396,1975.241334656761,1986.6531785718787,1988.1345426460925,1980.8679826346092
2025-03-22 23:45:00,1977.18,1979.97,1975.94,1979.56,12798.688,-3.3673581660727905,-1.8106067577758689,-1.5567514082969216,36.55857469717221,1989.078,2004.1763479054473,1973.9796520945526,1985.977637755054,1987.7982134895158,1980.8549678820261
2025-03-23 00:00:00,1979.55,1982.0,1975.51,1981.54,20678.798,-3.279351369681308,-2.104355680156957,-1.174995689524351,40.770340765743086,1988.402,2003.5830693750029,1973.2209306249972,1985.5550055876483,1987.5527424557072,1980.861784122006
2025-03-23 00:15:00,1981.55,1984.88,1980.58,1983.3,14569.372,-3.0326297994879496,-2.2900105040231558,-0.7426192954647939,44.309534366067986,1987.7870000000003,2002.7350702503954,1972.838929749605,1985.3402431506108,1987.3859350115572,1980.8860449765134
2025-03-23 00:30:00,1983.31,1985.83,1981.89,1983.51,9263.532,-2.7880174043637,-2.3896118840912646,-0.39840552027243525,44.73387576637422,1987.2075,2001.8575165259545,1972.5574834740455,1985.1659342790367,1987.2339084621412,1980.9121539817222
2025-03-23 00:45:00,1983.5,1984.57,1981.3,1984.57,8903.544,-2.4800388387282055,-2.407697275018653,-0.07234156370955258,46.93193339985008,1986.6864999999998,2000.905978523275,1972.4670214767245,1985.1091786333886,1987.1294222491592,1980.9485504595161
2025-03-23 01:00:00,1984.57,1987.73,1983.75,1986.11,11972.076,-2.087633543804941,-2.3436845287759107,0.2560509849709698,50.040752785018825,1985.864,1997.9623137581098,1973.7656862418903,1985.2044949540573,1987.089437841482,1980.9999081663866
2025-03-23 01:15:00,1986.12,1994.1,1986.02,1990.36,25134.374,-1.417371480827569,-2.1584219191862424,0.7410504383586733,57.44913690395037,1985.4845,1996.4054204836732,1974.5635795163269,1985.6954954348048,1987.2177169569818,1981.0930434085124
2025-03-23 01:30:00,1990.37,1995.88,1988.87,1993.97,17769.176,-0.5881078104091557,-1.844359097430825,1.2562512870216693,62.531615205772596,1985.2604999999999,1995.2015038146199,1975.3194961853799,1986.4835434888967,1987.482555564924,1981.2211723298208
2025-03-23 01:45:00,1993.97,1998.0,1991.66,1997.17,33481.906,0.32357292038113883,-1.4107726938684322,1.734345614249571,66.36661383486586,1985.4985000000001,1996.3467339576628,1974.6502660423375,1987.5013012521667,1987.862514886861,1981.3798671325092
2025-03-23 02:00:00,1997.17,1998.23,1992.08,1992.11,20299.454,0.6305185470923789,-1.00251444567627,1.6330329927686489,56.516123896390404,1985.4915,1996.321556179092,1974.661443820908,1987.9402249425566,1988.0291080121542,1981.4866346237282
2025-03-23 02:15:00,1992.11,1996.62,1992.11,1996.28,13232.135,1.196467175720727,-0.5627181213968705,1.7591852971175976,61.577452657656494,1985.7395000000001,1997.3318595073463,1974.147140492654,1988.7344892339383,1988.3527192148772,1981.6338322891638
2025-03-23 02:30:00,1996.28,2000.59,1995.58,1999.49,23240.449,1.8823076341195701,-0.07371297029358222,1.9560206044131523,64.95865191468681,1986.4019999999996,1999.5278356726517,1973.2761643273475,1989.7588235928406,1988.7895360326706,1981.8115055997193
2025-03-23 02:45:00,1999.49,2002.98,1999.49,2000.84,23032.323,2.5058885291832667,0.44220732960178777,2.0636811995814788,66.30174300463278,1987.184,2001.78858817597,1972.5794118240299,1990.8141737270698,1989.2621663570726,1982.0008438524587
2025-03-23 03:00:00,2000.83,2002.38,1995.6,1996.91,19798.163,2.6523876609171566,0.8842433958648618,1.7681442650522947,59.18940917978728,1987.6419999999998,2002.8820160243113,1972.4019839756884,1991.3947286103125,1989.5621198837887,1982.1491936648722
2025-03-23 03:15:00,1996.91,2002.68,1996.9,2002.0,15392.206,3.1429794174032395,1.3359906001725375,1.806988817230702,64.50087882465525,1988.4985000000001,2004.9591213031115,1972.0378786968888,1992.4047544571174,1990.0499400179172,1982.3467141259184
2025-03-23 03:30:00,2002.0,2008.92,2000.39,2006.62,29206.933,3.8600757476285708,1.8408076296637446,2.019268117964826,68.50733266859424,1989.584,2007.8162298777752,1971.351770122225,1993.7585873661667,1990.6998232560777,1982.5882393584964
2025-03-23 03:45:00,2006.62,2007.6,2004.19,2007.53,23787.462,4.450506480070089,2.362747399745014,2.087759080325075,69.24364406188559,1990.7649999999999,2010.451687460265,1971.0783125397347,1995.0701504743288,1991.3599052938127,1982.8364160812976
2025-03-23 04:00:00,2007.53,2007.91,2000.28,2002.12,20928.984,4.430809695907101,2.7763598589774316,1.6544498369296692,60.22810264181705,1991.9715,2011.3163453898753,1972.626654610125,1995.7415647149514,1991.7819159269848,1983.0282925382
2025-03-23 04:15:00,2002.12,2003.22,1999.71,2000.2,14732.943,4.211721794541745,3.0634322460902945,1.1482895484514506,57.37308530438984,1993.0684999999999,2011.6111634946,1974.5258365053996,1996.166177599289,1992.1120715487575,1983.199155299014
2025-03-23 04:30:00,2000.2,2003.89,2000.19,2000.41,14047.237,4.008827036128196,3.252511204097875,0.7563158320303205,57.60977428894893,1994.23,2011.4448393758744,1977.0151606241257,1996.5703511613021,1992.437513349754,1983.3704074850934
2025-03-23 04:45:00,2000.4,2000.95,1997.58,1999.28,15939.155,3.714036819083276,3.3448163270949562,0.36922049198831974,55.81388230906354,1995.216,2011.100553768406,1979.3314462315939,1996.8284129554872,1992.7058721791125,1983.528711888227
2025-03-23 05:00:00,1999.27,1999.77,1992.8,1993.22,44433.671,2.9573318213281254,3.2673194259415905,-0.3099876046134651,47.298398337219666,1995.8,2010.3721103482076,1981.2278896517923,1996.4847545787459,1992.7260359328113,1983.6251426157075
2025-03-23 05:15:00,1993.22,1994.87,1990.94,1993.59,27139.856,2.36028566231721,3.085912673216715,-0.7256270108995047,47.82184162301675,1996.3144999999997,2009.7072340473667,1982.9217659526328,1996.2090636664639,1992.7599199093263,1983.7242954255014
2025-03-23 05:30:00,1993.6,1995.15,1991.61,1992.63,19394.546,1.7890354173257492,2.826537222038522,-1.0375018047127726,46.530509890321895,1996.7705,2008.8878811223183,1984.653118877682,1995.8682004601112,1992.7548245727596,1983.8129094013673
2025-03-23 05:45:00,1992.63,2000.4,1992.63,1998.88,37487.809,1.8196623082033057,2.625162239271479,-0.8054999310681734,55.042105107277706,1997.486,2008.175944906576,1986.7960550934242,1996.1550385115465,1992.995047378001,1983.9628307008563
2025-03-23 06:00:00,1998.88,1999.0,1996.42,1998.57,14202.709,1.798191498651704,2.459768091147524,-0.6615765924958201,54.57802908767718,1998.109,2007.363358631725,1988.8546413682748,1996.3850348437927,1993.213690326987,1984.108175669007
2025-03-23 06:15:00,1998.57,2001.9,1998.3,1999.68,15646.88,1.8494244360326775,2.337699360124555,-0.48827492409187734,56.00827607533679,1998.575,2007.0959697990413,1990.0540302009588,1996.6988410491615,1993.467290439912,1984.2631191946887
2025-03-23 06:30:00,1999.68,2002.46,1999.31,2002.19,10273.403,2.0687160579620922,2.2839026996920624,-0.21518664172997015,59.14130888633642,1998.986,2007.3634971768279,1990.6085028231723,1997.2218085683126,1993.8093825488208,1984.4414961181246
2025-03-23 06:45:00,2002.19,2004.67,2001.5,2001.73,14698.5,2.1802554650880666,2.263173252771263,-0.08291778768319658,58.32153942740651,1999.214,2007.631509070251,1990.7964909297489,1997.6511601332527,1994.1200168674684,1984.613521032372
2025-03-23 07:00:00,2001.74,2004.42,2000.51,2003.95,10520.058,2.4198916888319673,2.2945169399834042,0.12537474884856303,61.12233133395531,1999.806,2007.7731996004925,1991.8388003995076,1998.2510496443938,1994.5055324791547,1984.8059238081694
2025-03-23 07:15:00,2003.95,2004.96,2002.62,2004.89,7423.544,2.6550495080316523,2.366623453593054,0.28842605443859837,62.27823267517542,2000.2365000000002,2008.330943253205,1992.1420567467953,1998.883330630663,1994.9127929672143,1985.005765362317
2025-03-23 07:30:00,2004.89,2005.1,2001.49,2003.55,14073.726,2.7021384040781413,2.4337264436900714,0.2684119603880699,59.55969924669025,2000.4395,2008.657809404865,1992.2211905951349,1999.327775332518,1995.2515281194082,1985.1902851099558
2025-03-23 07:45:00,2003.56,2020.0,2002.96,2007.2,81166.663,2.999405902842909,2.5468623355206392,0.45254356732226997,64.15017958794033,2000.7575000000002,2009.5155263938977,1991.9994736061026,2000.077511015156,1995.720123756212,1985.4092872481654
2025-03-23 08:00:00,2007.2,2011.88,2004.72,2011.14,33913.579,3.5124285176948433,2.73997557195548,0.7724529457393632,68.32933888158155,2001.4690000000003,2011.1720410859803,1991.7659589140203,2001.1310813946911,1996.3248596420826,1985.665314240721
2025-03-23 08:15:00,2011.14,2015.74,2008.9,2009.72,32071.592,3.7610652847247366,2.944193514509332,0.8168717702154047,65.37154767384379,2001.8550000000002,2012.237423406407,1991.4725765935934,2001.9490736428343,1996.8501883562315,1985.9046643477786
2025-03-23 08:30:00,2009.73,2013.56,2008.06,2008.06,20244.546,3.7805833759912275,3.111471486805711,0.6691118891855163,61.99316728547273,2001.9270000000001,2012.4673287674889,1991.3866712325114,2002.531066629243,1997.2898122041095,1986.125115448796
2025-03-23 08:45:00,2008.05,2012.37,2007.8,2008.79,13381.513,3.8110253744980582,3.251382264344181,0.559643110153877,62.901154290432636,2001.9900000000002,2012.685260140554,1991.2947398594465,2003.127155521707,1997.740823016878,1986.3506366881113
2025-03-23 09:00:00,2008.8,2012.8,2008.79,2012.39,12390.43,4.078624940304053,3.4168307995361555,0.6617941407678973,67.07817116950169,2002.5035,2014.1673465714596,1990.8396534285405,2004.0093311863209,1998.3153287631292,1986.6097348305182
2025-03-23 09:15:00,2012.4,2012.67,2009.24,2011.26,12924.322,4.151660213692594,3.563796682367443,0.587863531325151,64.61879307077585,2003.0565000000001,2015.2950865627158,1990.8179134372845,2004.6998710733483,1998.8229868856733,1986.8550111008615
2025-03-23 09:30:00,2011.25,2015.0,2010.2,2013.63,15735.94,4.350629042875653,3.7211631544690853,0.6294658884065676,67.3247310869449,2003.7175,2016.756112898474,1990.678887101526,2005.550359542565,1999.4036803949355,1987.121428900853
2025-03-23 09:45:00,2013.64,2015.08,2012.41,2013.22,10241.075,4.424229931433501,3.8617765098619685,0.5624534215715329,66.3789389464458,2004.4145,2017.9357557420744,1990.8932442579257,2006.2808014909015,1999.9455204533508,1987.3811161754716
2025-03-23 10:00:00,2013.21,2015.5,2013.09,2013.86,13675.525,4.482530001387886,3.985927208167152,0.49660279322073375,67.15460775291348,2005.4465,2018.5132585881308,1992.3797414118692,2007.0026299203475,2000.4912091566976,1987.6445876563128
2025-03-23 10:15:00,2013.86,2019.87,2013.85,2013.99,26562.259,4.487494101700577,4.086240586873838,0.4012535148267391,67.31953832151996,2006.4665,2018.8006430696933,1994.1323569303067,2007.668093737464,2001.0205947910517,1987.9067310627177
2025-03-23 10:30:00,2013.99,2015.66,2010.78,2013.96,22026.201,4.437850657748868,4.156562601048844,0.2812880567000242,67.23563313866444,2007.533,2018.4352259436703,1996.6307740563295,2008.26732290533,2001.52804205147,1988.1659675695564
2025-03-23 10:45:00,2013.96,2013.96,2011.15,2012.31,10774.575,4.216758493655561,4.168601779570187,0.048156714085374475,62.61329620141451,2008.2045000000003,2018.5001822324757,1997.9088177675249,2008.6523397714923,2001.950879627446,1988.4062066982176
2025-03-23 11:00:00,2012.32,2018.44,2012.17,2012.67,27988.836,4.02420185795404,4.139721795246958,-0.11551993729291787,63.20762013665517,2008.9095000000002,2018.3203749523607,1999.4986250476397,2009.034974078972,2002.3712522813316,1988.64763747734
