timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 05:15:00,2043.49,2048.0,2041.74,2043.54,47113.267,11.553101473806464,6.32511285230393,5.227988621502534,76.63485388349403,2005.8470000000002,2047.5677670616271,1964.1262329383733,2013.4699896148622,2004.4437158924009,1997.3159697118024
2025-03-24 05:30:00,2043.55,2053.54,2043.37,2051.49,56114.808,13.083164233197294,7.676723128482604,5.40644110471469,79.22611700860293,2008.0794999999998,2054.5339433204244,1961.6250566795752,2017.0909429908838,2006.2892390999107,1997.855014789297
2025-03-24 05:45:00,2051.48,2051.9,2043.75,2047.96,36531.641,13.851240058895428,8.91162651456517,4.939613544330259,75.2362151489171,2010.5945,2060.0248475822827,1961.164152417717,2020.0308531866417,2007.9238724100512,1998.3535718560702
2025-03-24 06:00:00,2047.96,2076.55,2047.96,2065.95,226973.226,15.73025948658551,10.275353108969238,5.454906377616272,80.59869745145313,2014.4120000000003,2068.5812332951978,1960.242766704803,2024.4041052700445,2010.2000567931423,1999.026173131134
2025-03-24 06:15:00,2065.95,2070.63,2061.53,2066.37,62128.89,17.056667751292025,11.631616037433798,5.4250517138582275,80.70375432686785,2018.407,2075.600357398621,1961.213642601379,2028.4008571539996,2012.403404159784,1999.6962609606753
2025-03-24 06:30:00,2066.38,2069.78,2063.2,2064.72,37288.456,17.769874604440247,12.85926775083509,4.910606853605158,78.89629091187712,2022.4805000000001,2080.726153815724,1964.2348461842764,2031.859823143179,2014.4555763103285,2000.343263339176
2025-03-24 06:45:00,2064.72,2069.45,2063.77,2065.61,31178.281,18.19714634752677,13.926843470173429,4.270302877353339,79.16731738904801,2026.7810000000002,2084.3934481797405,1969.1685518202598,2035.0741257042052,2016.4621403184442,2000.9926836044579
2025-03-24 07:00:00,2065.62,2071.7,2065.61,2069.05,30882.363,18.598944446054475,14.86126366534964,3.737680780704835,80.22446189628495,2030.9720000000002,2088.0500915108983,1973.8939084891024,2038.3099232591308,2018.524911250787,2001.6698708322742
2025-03-24 07:15:00,2069.04,2073.65,2067.94,2070.81,36540.89,18.842188586445445,15.657448649568801,3.1847399368766443,80.7623357212539,2035.2400000000002,2090.729330980214,1979.7506690197865,2041.405168665572,2020.5757863488416,2002.3578323165302
2025-03-24 07:30:00,2070.8,2079.23,2068.44,2070.99,64178.346,18.83239765380631,16.292438450416306,2.539959203390005,80.81979364077533,2039.5934999999997,2091.6881984978227,1987.4988015021765,2044.222771651903,2022.5532585061642,2003.0407394576594
2025-03-24 07:45:00,2070.98,2075.88,2065.0,2068.47,52275.568,18.409086849555024,16.71576813024405,1.693318719310973,77.33723133856755,2043.4669999999999,2091.727843057615,1995.206156942385,2046.5320314961357,2024.354303713678,2003.691776875991
2025-03-24 08:00:00,2068.48,2077.64,2067.93,2076.21,51447.005,18.48507877012048,17.069630258219338,1.4154485119011433,80.16439934106688,2046.966,2093.991004502086,1999.9409954979137,2049.3585046887038,2026.3882821641726,2004.413351235434
2025-03-24 08:15:00,2076.2,2093.47,2074.06,2087.56,108226.75,19.23937347035144,17.50357890064576,1.7357945697056785,83.42898046282328,2050.7695,2098.0178060013814,2003.5211939986184,2052.9967423394064,2028.7876510450155,2005.2406810738876
2025-03-24 08:30:00,2087.56,2087.82,2080.07,2082.3,47447.539,19.191491867240074,17.841161493964623,1.350330373275451,77.09626448340947,2054.4474999999998,2099.3123294441516,2009.582670555848,2055.7875287846655,2030.886576269129,2006.0074404661873
2025-03-24 08:45:00,2082.29,2096.33,2081.6,2089.51,85054.952,19.510427988937863,18.17501479295927,1.3354131959785924,79.40401972133375,2058.2485,2101.349266765682,2015.1477332343181,2058.9991927113865,2033.185956906538,2006.8383117053297
2025-03-24 09:00:00,2089.51,2092.0,2086.06,2089.69,34463.543,19.552324628402403,18.4504767600479,1.101847868354504,79.45966302578886,2061.89,2102.5019272083855,2021.2780727916142,2061.922126740068,2035.4021933054648,2007.6627066137344
2025-03-24 09:15:00,2089.69,2093.7,2084.26,2087.66,49222.445,19.20039380110211,18.600460168258742,0.5999336328433671,76.93522963178157,2065.4865,2101.3486984091483,2029.6243015908517,2064.37335276573,2037.4518669994104,2008.458699582752
2025-03-24 09:30:00,2087.66,2090.75,2085.53,2086.83,27239.582,18.639645789316546,18.608297292470304,0.03134849684624186,75.87383720675314,2068.389,2100.990742865912,2035.7872571340881,2066.5120810744716,2039.3885802448913,2009.238513517252
2025-03-24 09:45:00,2086.83,2094.43,2084.16,2093.41,41943.328,18.51279594589323,18.58919702315489,-0.07640107726166079,78.41606173276051,2071.0809999999997,2102.534317723092,2039.6276822769073,2069.073787639583,2041.5073993160902,2010.076040745936
2025-03-24 10:00:00,2093.4,2098.0,2087.74,2087.99,66006.644,17.770075475934846,18.425372713710882,-0.6552972377760362,71.71288145533835,2073.3059999999996,2102.7745083650916,2043.8374916349073,2070.875331674402,2043.330520884128,2010.851304022096
2025-03-24 10:15:00,2087.99,2092.3,2087.43,2092.29,28973.237,17.328683920172807,18.20603495500327,-0.8773510348304612,73.63820905541027,2075.7434999999996,2102.8122858884367,2048.6747141115625,2072.9148238963926,2045.2507782265732,2011.6616393054583
2025-03-24 10:30:00,2092.29,2095.7,2090.78,2092.23,30469.862,16.780600120176132,17.92094798803784,-1.1403478678617098,73.56297011687765,2077.7805,2103.2487510093265,2052.312248990673,2074.754364478101,2047.0933567296572,2012.4633145362498
2025-03-24 10:45:00,2092.23,2098.74,2090.71,2093.29,48887.816,16.24451622632023,17.58566163569432,-1.3411454093740893,74.0670856350892,2080.047,2102.192656672903,2057.901343327097,2076.5196630995924,2048.9052317374862,2013.2675601627548
2025-03-24 11:00:00,2093.28,2098.24,2090.94,2098.05,29442.962,16.019099873011328,17.27234928315772,-1.2532494101463918,76.25659208667949,2081.652,2104.1459997613492,2059.158000238651,2078.5701713761982,2050.832724835301,2014.1111665292947
2025-03-24 11:15:00,2098.05,2104.24,2086.27,2088.93,122246.971,14.932416426381678,16.80436271180251,-1.871946285420833,64.94301546674595,2082.7799999999997,2104.2883200547917,2061.271679945208,2079.556821721486,2052.3269198031835,2014.8556325339785
2025-03-24 11:30:00,2088.92,2093.31,2087.65,2089.92,26609.779,13.989830630372126,16.241456295516436,-2.25162566514431,65.54067565486608,2084.04,2103.9896798549807,2064.090320145019,2080.543791081493,2053.80133285402,2015.6025416629936
2025-03-24 11:45:00,2089.92,2096.0,2089.48,2091.67,34958.291,13.23151035191313,15.639467106795774,-2.407956754882644,66.62386251567835,2085.343,2103.552581168062,2067.133418831938,2081.603430026257,2055.2865476177362,2016.3594317957002
2025-03-24 12:00:00,2091.68,2093.97,2085.0,2090.94,51062.106,12.428364717552085,14.997246628947039,-2.5688819113949535,65.69616553679643,2086.4374999999995,2103.0884236348975,2069.7865763651016,2082.4926271667227,2056.6848750884,2017.1015270017133
2025-03-24 12:15:00,2090.94,2092.04,2076.71,2077.98,102659.962,10.623639643610659,14.122525231879763,-3.498885588269104,51.88362736339874,2086.796,2102.299433100291,2071.2925668997086,2082.0628531507964,2057.520065749949,2017.707282951945
2025-03-24 12:30:00,2077.98,2084.42,2077.98,2080.91,37557.491,9.322346323150668,13.162489450133943,-3.840143126983275,54.226737174576314,2087.292,2101.2210542241537,2073.362945775846,2081.9530576126144,2058.4374106478053,2018.3361657086423
2025-03-24 12:45:00,2080.9,2083.49,2080.01,2082.67,19597.435,8.336975812283981,12.197386722563952,-3.8604109102799704,55.62462252665559,2088.002,2099.0387932032363,2076.9652067967636,2082.0213378399903,2059.3878004173853,2018.9763033632828
2025-03-24 13:00:00,2082.66,2083.73,2072.2,2074.31,55778.366,6.803059031823977,11.118521184415957,-4.31546215259198,48.1090097845845,2087.907,2099.394663130986,2076.4193368690144,2081.2869247123117,2059.973039233109,2019.5268874094193
2025-03-24 13:15:00,2074.31,2077.24,2072.65,2076.44,29778.55,5.693659169600323,10.033548781452831,-4.339889611852508,49.96398470886511,2087.351,2099.9336060391843,2074.768393960816,2080.8253128349143,2060.6188602030893,2020.0931870371865
2025-03-24 13:30:00,2076.44,2086.5,2074.27,2079.22,71334.672,4.981352617243374,9.02310954861094,-4.041756931367566,52.35778494734051,2087.197,2100.1109306259173,2074.283069374083,2080.6724258982454,2061.348379399029,2020.6815135343288
2025-03-24 13:45:00,2079.24,2083.4,2075.15,2081.06,49503.598,4.513290756716287,8.12114579023201,-3.6078550335157225,53.928842250273725,2086.7745,2099.920628467525,2073.628371532475,2080.7093377174624,2062.1214479997348,2021.2822944941863
2025-03-24 14:00:00,2081.05,2094.96,2080.3,2091.73,99274.466,4.946310191824068,7.486178670550421,-2.539868478726353,61.79633556015888,2086.8765,2100.1489253524855,2073.604074647514,2081.758924601572,2063.2826598634915,2021.9832666882742
2025-03-24 14:15:00,2091.72,2101.9,2083.35,2085.91,147273.538,4.764928726431663,6.9419286817266705,-2.176999955295008,56.16258524199226,2086.7889999999998,2100.062750749047,2073.5152492509524,2082.154265115728,2064.170074216342,2022.6193535868983
