timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-23 13:15:00,2008.47,2018.33,2008.42,2014.75,30291.558,1.7162834966925402,2.312986534035861,-0.5967030373433206,61.09506252496985,2011.203,2016.9475227001155,2005.4584772998844,2009.6243768756083,2004.6837489402565,1988.896847481853
2025-03-23 13:30:00,2014.76,2018.81,2012.36,2012.75,28989.395,1.7760718632923727,2.2056035998871635,-0.4295317365947908,57.03113538230067,2011.4375,2017.0224944635067,2005.8525055364933,2009.9220552689012,2005.000170392253,1989.1341922830286
2025-03-23 13:45:00,2012.76,2019.61,2012.75,2017.56,20495.293,2.186378110119904,2.201758501933712,-0.015380391813808014,63.34596148815555,2011.8759999999997,2017.9421768068635,2005.809823193136,2010.6494785777172,2005.4928591601818,1989.417036140909
2025-03-23 14:00:00,2017.55,2019.43,2013.78,2014.31,17976.374,2.2236679046031895,2.2061403824676074,0.017527522135582174,57.22631587396743,2011.9720000000002,2018.1324634138339,2005.8115365861665,2010.9980996660274,2005.8387281525936,1989.6647273235867
2025-03-23 14:15:00,2014.31,2015.87,2004.91,2008.0,35235.047,1.72418085255822,2.1097484764857297,-0.38556762392750965,47.60949370343555,2011.809,2018.216350712845,2005.401649287155,2010.7125663641502,2005.923507170725,1989.8471678477301
2025-03-23 14:30:00,2008.0,2012.22,2005.49,2006.44,37305.154,1.1887516293106728,1.9255491070507182,-0.7367974777400454,45.57057356732939,2011.4495,2018.223016462124,2004.675983537876,2010.3056552813978,2005.9437671318938,1990.0122706552154
2025-03-23 14:45:00,2006.44,2008.4,2001.2,2003.41,33966.447,0.5139993977363702,1.6432391651878488,-1.1292397674514787,41.82399472285298,2010.959,2018.5625944408264,2003.3554055591737,2009.6489262063183,2005.8443785440634,1990.1455813949647
2025-03-23 15:00:00,2003.42,2007.49,2002.3,2005.42,25551.642,0.13983168579238736,1.3425576693087566,-1.2027259835163693,45.0513411873328,2010.5369999999998,2018.395252383694,2002.6787476163056,2009.2461713291593,2005.8277321977337,1990.2975656596916
2025-03-23 15:15:00,2005.43,2011.2,2004.5,2005.01,27573.088,-0.18761972818401773,1.0365221898102017,-1.2241419179942195,44.50893901705178,2010.0880000000002,2018.1393499358182,2002.0366500641821,2008.8427264403354,2005.795656769704,1990.4439580411874
2025-03-23 15:30:00,2005.01,2009.4,2003.09,2005.65,19848.068,-0.39097773789444545,0.7510222042692722,-1.1419999421637177,45.609756945884904,2009.6725000000001,2017.7401844000294,2001.6048155999708,2008.538657255315,2005.7899434562205,1990.5952619412753
2025-03-23 15:45:00,2005.65,2007.77,2004.78,2006.21,14800.013,-0.5011758658947656,0.5005825902364647,-1.0017584561312303,46.60783100044377,2009.3674999999998,2017.4764654736077,2001.258534526392,2008.316880373707,2005.8064198175746,1990.7506324692229
2025-03-23 16:00:00,2006.22,2007.0,2001.61,2006.08,21742.037,-0.5921723941114578,0.2820315933668801,-0.8742039874783379,46.394991185965594,2009.038,2017.1174413563758,2000.9585586436242,2008.1038441475096,2005.8171506771598,1990.9031634894297
2025-03-23 16:15:00,2006.08,2007.08,2001.0,2004.54,18191.665,-0.7795665610358355,0.06971196248633692,-0.8492785235221725,43.840905035916514,2008.4350000000002,2015.9161130609773,2000.953886939023,2007.764430418988,2005.7670563574427,1991.0388534049578
2025-03-23 16:30:00,2004.54,2004.99,1995.0,1998.5,50307.182,-1.3993247334967691,-0.2240953767102844,-1.1752293567864847,35.57005906466485,2007.9555,2016.6591628102965,1999.2518371897036,2006.8821037119772,2005.4820191988883,1991.1130936695852
2025-03-23 16:45:00,1998.51,2001.76,1996.01,1996.2,19977.626,-2.052419304457544,-0.5897601622597365,-1.4626591421978077,33.015784253169144,2007.4170000000001,2017.586626810913,1997.2473731890873,2005.8647605008532,2005.1179514958492,1991.1637096529726
2025-03-23 17:00:00,1996.19,1999.13,1995.4,1995.86,17104.484,-2.5678361963578027,-0.98537536907935,-1.5824608272784526,32.642616794081846,2006.8165000000001,2018.2173148831373,1995.415685116863,2004.9119261670494,2004.7548304170502,1991.210438910157
2025-03-23 17:15:00,1995.85,2002.08,1995.08,1997.37,24086.992,-2.8219339242693877,-1.3526870801173578,-1.4692468441520299,36.09711768040169,2006.1769999999997,2018.2057061910723,1994.148293808927,2004.1936474842078,2004.4651800547886,1991.2717280752302
2025-03-23 17:30:00,1997.37,1997.43,1985.71,1989.08,64069.257,-3.6501650587413224,-1.812182675842151,-1.8379823828991713,27.69833963084797,2005.1855,2019.3458828003418,1991.0251171996583,2002.7542524852302,2003.8617412411772,1991.2499198356757
2025-03-23 17:45:00,1989.09,1992.31,1986.73,1992.0,25129.592,-4.024532309859069,-2.254652602645535,-1.769879707213534,33.562053675280154,2004.3805,2019.631768765154,1989.129231234846,2001.7300379625171,2003.3965020143414,1991.257383319898
2025-03-23 18:00:00,1992.0,1993.65,1989.31,1991.59,14520.419,-4.304682920063897,-2.6646586661292075,-1.6400242539346892,33.15545570875945,2003.5365000000002,2019.6772092715617,1987.3957907284387,2000.7643200610607,2002.9334322172833,1991.2606929386056
2025-03-23 18:15:00,1991.59,1993.77,1989.88,1991.66,12370.025,-4.4695338774868105,-3.0256337084007283,-1.4439001690860822,33.30402026084569,2002.382,2018.4485269557756,1986.3154730442245,1999.8972419597926,2002.4912728769325,1991.2646661431968
2025-03-23 18:30:00,1991.67,1995.54,1991.67,1995.07,15113.067,-4.275732968734019,-3.275653560467387,-1.000079408266632,40.26857173987583,2001.498,2017.1014673609372,1985.8945326390628,1999.4375046301857,2002.200202115171,1991.3025301616724
2025-03-23 18:45:00,1995.07,1998.74,1994.1,1996.24,14572.23,-3.981835017794765,-3.416889851932863,-0.5649451658619018,42.487640934087764,2000.4320000000002,2014.2229621052743,1986.6410378947262,1999.1329803796302,2001.9664374844617,1991.3516592147903
2025-03-23 19:00:00,1996.25,1996.9,1993.61,1993.98,8662.559,-3.886480947876862,-3.5108080711216627,-0.37567287675519934,39.43968526371174,1999.4154999999998,2011.8274593855729,1987.0035406144268,1998.642220343385,2001.653203671959,1991.3778118594194
