timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-23 01:15:00,1986.12,1994.1,1986.02,1990.36,25134.374,-1.4173728462201325,-2.158424194242859,0.7410513480227263,57.44913881305193,1985.4845,1996.405420483674,1974.563579516326,1985.6954954486373,1987.2193979896242,1981.68487843712
2025-03-23 01:30:00,1990.37,1995.88,1988.87,1993.97,17769.176,-0.5881091458657011,-1.8443611845674273,1.2562520387017262,62.53161835851534,1985.2604999999999,1995.2015038146208,1975.319496185379,1986.4835435024559,1987.48420939633,1981.8071184526711
2025-03-23 01:45:00,1993.97,1998.0,1991.66,1997.17,33481.906,0.32357159526623036,-1.4107746286006957,1.734346223866926,66.36661766171315,1985.4985000000001,1996.3467339576637,1974.6502660423366,1987.5013012656543,1987.864157244985,1981.9599829456795
2025-03-23 02:00:00,1997.17,1998.23,1992.08,1992.11,20299.454,0.6305172845050038,-1.0025162459795558,1.6330335304845596,56.51612497490717,1985.4915,1996.321556179093,1974.6614438209072,1987.9402249552359,1988.0307084413757,1982.06097814025
2025-03-23 02:15:00,1992.11,1996.62,1992.11,1996.28,13232.135,1.1964659453487911,-0.5627198077138863,1.7591857530626775,61.5774546005281,1985.7395000000001,1997.331859507347,1974.1471404926533,1988.7344892461895,1988.3542988492459,1982.2024609448247
2025-03-23 02:30:00,1996.28,2000.59,1995.58,1999.49,23240.449,1.8823064203966169,-0.07371456209178551,1.9560209824884023,64.95865428968241,1986.4019999999996,1999.5278356726521,1973.276164327347,1989.7588236048343,1988.7911081525147,1982.3744762588065
2025-03-23 02:45:00,1999.49,2002.98,1999.49,2000.84,23032.323,2.5058873329639937,0.4422058169193705,2.0636815160446234,66.30174551897991,1987.184,2001.7885881759707,1972.5794118240292,1990.814173738769,1989.2637334109966,1982.5582128134454
2025-03-23 03:00:00,2000.83,2002.38,1995.6,1996.91,19798.163,2.652386514249656,0.8842419563854278,1.7681445578642283,59.18941033529773,1987.6419999999998,2002.882016024312,1972.4019839756877,1991.3947286213195,1989.5636599825714,1982.701016666048
2025-03-23 03:15:00,1996.91,2002.68,1996.9,2002.0,15392.206,3.1429782945879197,1.3359892240259266,1.806989070561993,64.50088053726932,1988.4985000000001,2004.959121303112,1972.0378786968884,1992.40475446774,1990.051473633898,1982.893046350963
2025-03-23 03:30:00,2002.0,2008.92,2000.39,2006.62,29206.933,3.8600746324166266,1.8408063057040671,2.0192683267125595,68.50733466135524,1989.584,2007.8162298777756,1971.3517701222245,1993.7585873765831,1990.7013657417774,1983.1291354419982
2025-03-23 03:45:00,2006.62,2007.6,2004.19,2007.53,23787.462,4.450505378448952,2.362746120253044,2.087759258195908,69.24364609302899,1990.7649999999999,2010.4516874602655,1971.0783125397343,1995.0701504844592,1991.3614546351462,1983.3719301142173
