timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 13:15:00,2074.31,2077.24,2072.65,2076.44,29778.55,5.693644043650238,10.033528050444986,-4.3398840067947475,49.963983775668844,2087.351,2099.9336060391843,2074.768393960816,2080.825312992354,2060.63535128429,2021.1320300038537
2025-03-24 13:30:00,2076.44,2086.5,2074.27,2079.22,71334.672,4.981338587105711,9.023090157777132,-4.041751570671421,52.3577846030185,2087.197,2100.1109306259173,2074.283069374083,2080.6724260404476,2061.364386555808,2021.7100197550592
2025-03-24 13:45:00,2079.24,2083.4,2075.15,2081.06,49503.598,4.513277724279305,8.121127671077566,-3.607849946798261,53.92884226270648,2086.7745,2099.920628467525,2073.628371532475,2080.7093378461745,2062.136993177432,2022.300566822173
2025-03-24 14:00:00,2081.05,2094.96,2080.3,2091.73,99274.466,4.946297979286555,7.486161732719364,-2.539863753432809,61.79633700477836,2086.8765,2100.1489253524855,2073.604074647514,2081.7589247193932,2063.297834728918,2022.9914069532958
2025-03-24 14:15:00,2091.72,2101.9,2083.35,2085.91,147273.538,4.764917349281404,6.941912856031773,-2.1769955067503686,56.16258562146632,2086.7889999999998,2100.062750749047,2073.5152492509524,2082.154265222794,2064.184829658228,2023.617462605502
2025-03-24 14:30:00,2085.91,2087.71,2076.05,2086.79,78336.454,4.638708386531107,6.48127196213164,-1.8425635756005327,56.80383143521265,2086.787,2100.060736791933,2073.5132632080667,2082.595763773495,2065.071540658603,2024.2460450671388
2025-03-24 14:45:00,2086.77,2087.66,2076.56,2080.0,40224.88,3.9453115850983522,5.974079886724983,-2.0287683016266307,50.64765902135703,2086.1165,2099.3362639520465,2072.8967360479537,2082.3485481757707,2065.657118738669,2024.8008107878638
2025-03-24 15:00:00,2080.0,2081.99,2074.11,2080.65,47241.426,3.408943013501812,5.461052512080349,-2.0521094985785373,51.19296944082789,2085.7495000000004,2099.1564824306292,2072.3425175693715,2082.186781682693,2066.2452179662328,2025.3565241133579
2025-03-24 15:15:00,2080.65,2085.82,2080.11,2082.42,33025.465,3.0910594407687313,4.987053897818026,-1.8959944570492944,52.72481119546335,2085.2560000000003,2098.372768536593,2072.1392314634077,2082.2089929510266,2066.8796714688106,2025.9243198933245
2025-03-24 15:30:00,2082.41,2087.46,2079.0,2085.69,34491.043,3.0676342884021324,4.603169975934847,-1.5355356875327146,55.50335925172044,2084.929,2097.633319862092,2072.2246801379083,2082.540517432128,2067.617497138331,2026.5190032774706
2025-03-24 15:45:00,2085.7,2090.0,2081.44,2088.8,36638.95,3.2624136007125344,4.335018700890385,-1.0726051001778503,58.02987617051672,2084.7045,2096.9366327916277,2072.472367208372,2083.1366586294703,2068.4483628317794,2027.138714687645
2025-03-24 16:00:00,2088.79,2091.92,2085.31,2085.4,30119.367,3.1066149212874734,4.089337944969802,-0.982723023682329,54.39368522900981,2084.072,2094.5861440575823,2073.557855942418,2083.352214950605,2069.1132707815327,2027.71842896936
2025-03-24 16:15:00,2085.4,2085.41,2071.07,2072.26,65472.089,1.9009423552752196,3.651658827030886,-1.7507164717556662,43.14243421525022,2083.2385000000004,2094.728798470788,2071.7482015292126,2082.2958135261547,2069.236696515358,2028.1616286811077
2025-03-24 16:30:00,2072.26,2075.67,2066.38,2073.16,71845.344,1.0064588039381306,3.122618822412335,-2.116160018474204,43.99690300055019,2082.4005,2094.2772078107305,2070.52379218927,2081.425736047039,2069.3905810075653,2028.6093736693554
2025-03-24 16:45:00,2073.16,2078.5,2072.56,2078.23,36760.059,0.6986274071668959,2.6378205393632475,-1.9391931321963516,48.676163126011886,2081.7285,2092.8966375255623,2070.560362474438,2081.121380232898,2069.7372886473386,2029.1031112447847
