timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 04:00:00,215.39,215.99,201.756,204.12,5589498.0,-5.96930857311466,-7.115889753729903,1.146581180615243,38.84915330805006,212.46149999999997,233.64259810284005,191.2804018971599,213.28655130876862,223.5002377812509,222.18191800897648
2025-02-04 08:00:00,204.12,210.69,202.33,207.59,3033685.0,-5.714222062495054,-6.835556215482932,1.1213341529878784,42.49666550318563,211.27249999999998,230.57049866907468,191.97450133092528,212.7440226117952,222.87611382291348,222.03672479495683
2025-02-04 12:00:00,207.58,216.71,207.58,215.58,5423870.0,-4.811869797483894,-6.430818931883125,1.618949134399231,49.90604125350459,210.52400000000003,227.72062194490013,193.32737805509993,213.01411569679163,222.5899066495406,221.97247877709657
2025-02-04 16:00:00,215.58,218.3,208.14,208.15,4984661.0,-4.6427689957805,-6.073208944662601,1.4304399488821007,44.20229580994913,209.53250000000003,224.65272399583554,194.4122760041645,212.55086658218227,222.02347405487836,221.8349416748369
2025-02-04 20:00:00,208.15,210.31,202.46,206.48,5480988.0,-4.590592919214316,-5.776685739572945,1.1860928203586285,43.012389082194616,208.544,221.49126860038655,195.59673139961347,211.97268881174006,221.41375877528202,221.68215618553506
2025-02-05 00:00:00,206.49,209.26,205.02,207.24,2194479.0,-4.436773003263568,-5.50870319231107,1.0719301890475021,43.754447481624304,207.8245,219.2156719742701,196.4333280257299,211.5219565434541,220.85777854453445,221.53845313891284
2025-02-05 04:00:00,207.23,208.2,203.4,204.97,2096060.0,-4.446779908452953,-5.296318535539447,0.8495386270864937,41.99548263588748,207.42849999999999,218.62724856730483,196.22975143269514,210.89796068154504,220.23457057351374,221.37359290867494
2025-02-05 08:00:00,204.96,206.836,202.77,206.17,2067439.0,-4.308218035154653,-5.098698435462488,0.7904804003078354,43.29328779446341,207.3875,218.59900513394382,196.17599486605616,210.44767871146425,219.68288454691736,221.22231337724534
2025-02-05 12:00:00,206.17,207.53,201.27,201.64,3191770.0,-4.511929147132548,-4.9813445777965,0.4694154306639522,39.68367054513071,206.8855,218.18648174589626,195.58451825410376,209.6088521668245,218.97515499152087,221.02746448791953
2025-02-05 16:00:00,201.64,202.03,196.27,199.42,4278104.0,-4.797207874636143,-4.94451723716443,0.1473093625282864,38.01107774028612,206.4255,218.1694892352608,194.6815107647392,208.6384852930706,218.20811387896,220.81246484127357
2025-02-05 20:00:00,199.42,200.48,195.05,196.03,1944639.0,-5.236475140764924,-5.002908817884529,-0.23356632288039503,35.5472210120184,205.631,217.9459748808439,193.3160251191561,207.43767716911154,217.33819618850808,220.56587315131065
2025-02-06 00:00:00,196.03,201.16,196.0,200.55,2111453.0,-5.160385701694764,-5.0344041946465765,-0.12598150704818778,41.035304932704086,205.48600000000002,217.97614499937012,192.99585500062992,206.78170791451035,216.67969901817682,220.3667102343822
2025-02-06 04:00:00,200.56,203.86,200.13,201.93,1935399.0,-4.931878191600958,-5.013898994037453,0.08202080243649501,42.6411544052661,205.4115,217.9711132608924,192.85188673910758,206.3196404938258,216.101164197216,220.18326038130377
2025-02-06 08:00:00,201.93,202.84,198.52,200.16,2028745.0,-4.837840922550498,-4.978687379740062,0.14084645718956423,41.09524783253564,205.533,217.82386969643576,193.2421303035642,205.73300806554948,215.4759008273831,219.98402395959926
2025-02-06 12:00:00,200.16,200.56,190.48,191.14,4500843.0,-5.428577024750524,-5.068665308742155,-0.35991171600836935,34.27566073971498,205.1415,218.7416629634209,191.5413370365791,204.34319777296454,214.52137624326335,219.6970187460709
2025-02-06 16:00:00,191.14,192.9,188.14,189.79,4210447.0,-5.937232630367873,-5.242378773067299,-0.6948538573005747,33.38276511020996,204.707,219.68837946006113,189.72562053993886,202.95717893687765,213.55134696349631,219.3994364699906
2025-02-06 20:00:00,189.79,194.73,187.16,189.45,2761716.0,-6.295213713655784,-5.4529457611849965,-0.8422679524707872,33.14855304181589,203.8345,220.24271293069336,187.42628706930662,201.67078094241361,212.60603563138298,219.10143212700564
2025-02-07 00:00:00,189.45,195.8,189.05,193.2,2673365.0,-6.204797610615742,-5.603316131071146,-0.6014814795445957,38.29102934428563,202.7605,218.9906739459506,186.53032605404943,200.8640399000091,211.8448904854309,218.84370643419962
2025-02-07 04:00:00,193.2,195.27,189.1,192.42,2285755.0,-6.125471058151049,-5.707747116487128,-0.41772394166392157,37.64241436123389,201.57150000000001,217.12628910852055,186.01671089147948,200.05984562357435,211.08301068658326,218.58078398211802
2025-02-07 08:00:00,192.42,198.58,191.54,198.36,2212947.0,-5.519668552550826,-5.670131403699868,0.150462851149042,45.24851955983426,200.71949999999998,214.89017167742924,186.54882832257073,199.897955564142,210.58399396093094,218.3795821514502
2025-02-07 12:00:00,198.36,203.31,195.81,197.99,6286611.0,-5.011650422352574,-5.5384352074304095,0.5267847850778358,44.8812894150638,200.413,214.5390909778966,186.28690902210343,199.71624551036913,210.09004039339092,218.1767007370079
2025-02-07 16:00:00,198.0,199.1,194.57,195.35,3033020.0,-4.767115977468876,-5.384171361438104,0.6170553839692277,42.24669609644772,199.801,213.67622881745964,185.92577118254033,199.30041260452646,209.51191924667557,217.94956938639092
2025-02-07 20:00:00,195.34,195.56,188.0,191.84,3177271.0,-4.801203044312501,-5.267577698012984,0.46637465370048226,38.97118033718624,198.614,210.75961371984135,186.46838628015865,198.58989711823696,208.81881025527014,217.68977267607858
2025-02-08 00:00:00,191.84,194.17,191.24,192.88,1749710.0,-4.690231910373711,-5.15210854048513,0.46187663011141833,40.444575280497695,197.8505,209.37608248328326,186.32491751671677,198.04609739259078,208.1936786727931,217.44290926636634
2025-02-08 04:00:00,192.88,193.26,189.67,192.69,1655391.0,-4.564995472486828,-5.034685926885469,0.4696904543986413,40.253373718926,197.161,208.15037074966997,186.17162925033003,197.535992878926,207.58561632302118,217.19661166172588
2025-02-08 08:00:00,192.69,194.88,191.56,194.31,1418674.0,-4.285622249701618,-4.884873191448699,0.5992509417470817,42.73900191322603,196.5145,206.4809964545704,186.5480035454296,197.22875546183928,207.06494225582355,216.96888418250475
2025-02-08 12:00:00,194.31,196.32,192.67,193.32,1786481.0,-4.096875452055684,-4.727273643570096,0.6303981915144119,41.60000888366408,195.932,205.15149559072427,186.7125044092757,196.85649303685162,206.5258635740711,216.73357190208182
2025-02-08 16:00:00,193.32,198.28,193.12,196.78,1735707.0,-3.626297477553436,-4.5070784103667645,0.8807809328133285,46.92381217394835,195.4625,203.346388634425,187.578611365575,196.849207985722,206.14363105939483,216.53502889808104
2025-02-08 20:00:00,196.79,200.75,196.6,199.21,1170853.0,-3.022439553020803,-4.210150638897572,1.187711085876769,50.34728642372092,195.341,202.8919020722877,187.7900979277123,197.07404532044015,205.8716953963982,216.36264055083646
2025-02-09 00:00:00,199.22,206.87,198.36,206.84,2125794.0,-1.906226779856354,-3.749365867089328,1.843139087232974,59.23781776469377,195.712,204.69927193547193,186.72472806452805,198.0041362423966,205.90967195837518,216.2678879085396
2025-02-09 04:00:00,206.85,207.26,203.69,203.87,1995124.0,-1.2469007936475407,-3.2488728524009707,2.00197205875343,55.10193540588423,196.104,205.80523247731773,186.4027675226823,198.56278993364782,205.82967706660506,216.14452583979792
2025-02-09 08:00:00,203.88,204.4,201.11,201.3,2412920.0,-0.9211393961172405,-2.783326161144225,1.8621867650269843,51.735872260478686,196.1415,205.92058030332936,186.36241969667066,198.82347660665522,205.6520261226276,215.99681911502384
2025-02-09 12:00:00,201.3,202.68,196.3,200.51,2874191.0,-0.7184358569959386,-2.3703481003145677,1.651912243318629,50.71038339126386,196.0705,205.69197482950267,186.44902517049735,198.98409788222384,205.45035998974558,215.84272141238682
2025-02-09 16:00:00,200.5,202.0,197.62,198.96,1527678.0,-0.6750819615798207,-2.031294872567618,1.3562129109877974,48.67190185522467,196.0105,205.5391150205863,186.4818849794137,198.98180284582142,205.19581417950087,215.67473413465163
