timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 12:00:00,206.17,207.53,201.27,201.64,3191770.0,-4.511929718336461,-4.981345959809001,0.46941624147254046,39.683666770446116,206.8855,218.18648174589626,195.58451825410376,209.60885217109055,218.97639680872697,222.7477614916009
2025-02-05 16:00:00,201.64,202.03,196.27,199.42,4278104.0,-4.797208329450427,-4.9445184337372865,0.1473101042868592,38.01107399508495,206.4255,218.1694892352608,194.6815107647392,208.6384852960432,218.209241977046,222.51564446183374
2025-02-05 20:00:00,199.42,200.48,195.05,196.03,1944639.0,-5.236475479440543,-5.002909842877938,-0.23356563656260487,35.54721733102589,205.631,217.9459748808439,193.3160251191561,207.43767717080775,217.33920920235602,222.25210571096974
2025-02-06 00:00:00,196.03,201.16,196.0,200.55,2111453.0,-5.16038596797776,-5.034405067897903,-0.12598090007985707,41.03530192899489,205.48600000000002,217.97614499937012,192.99585500062992,206.7817079155541,216.68062078058668,222.03616436061185
2025-02-06 04:00:00,200.56,203.86,200.13,201.93,1935399.0,-4.931878404212142,-5.013899735160751,0.08202133094860908,42.64115158692584,205.41150000000002,217.97111326089242,192.8518867391076,206.31964049445727,216.10200631887102,221.83610302369036
2025-02-06 08:00:00,201.93,202.84,198.52,200.16,2028745.0,-4.8378410824587945,-4.97868800462036,0.14084692216156558,41.095245020285844,205.533,217.82386969643576,193.2421303035642,205.73300806576142,215.47666476394048,221.6204204065392
2025-02-06 12:00:00,200.16,200.56,190.48,191.14,4500843.0,-5.4285771040927955,-5.068665824514848,-0.3599112795779478,34.275658040616804,205.1415,218.7416629634209,191.5413370365791,204.343197772386,214.5220439888313,221.31713264130002
2025-02-06 16:00:00,191.14,192.9,188.14,189.79,4210447.0,-5.937232639782877,-5.242379187568454,-0.6948534522144234,33.38276243634225,204.707,219.68837946006113,189.72562053993886,202.95717893565913,213.5519238556578,221.00342982894878
2025-02-06 20:00:00,189.79,194.73,187.16,189.45,2761716.0,-6.295213666263777,-5.452946083307519,-0.842267582956258,33.14855037496555,203.8345,220.24271293069336,187.42628706930662,201.67078094072747,212.60652935345337,220.68946535303886
2025-02-07 00:00:00,189.45,195.8,189.05,193.2,2673365.0,-6.204797530853256,-5.603316372816667,-0.6014811580365889,38.29102712056862,202.7605,218.9906739459506,186.53032605404943,200.86403989815233,211.84531800674338,220.41593833460067
2025-02-07 04:00:00,193.2,195.27,189.1,192.42,2285755.0,-6.125470951180489,-5.707747288489432,-0.4177236626910572,37.642412145675806,201.5715,217.12628910852052,186.01671089147945,200.0598456215957,211.08337639759907,220.13737178400763
2025-02-07 08:00:00,192.42,198.58,191.54,198.36,2212947.0,-5.519668441712554,-5.670131519134057,0.15046307742150322,45.24851791835216,200.71949999999998,214.89017167742924,186.54882832257073,199.8979555622974,210.58431698342486,219.9206815175001
2025-02-07 12:00:00,198.36,203.31,195.81,197.99,6286611.0,-5.011650308657806,-5.538435277038808,0.5267849683810013,44.881287772353474,200.413,214.5390909778966,186.28690902210343,199.71624550864502,210.09032378992646,219.70246578100756
2025-02-07 16:00:00,198.0,199.1,194.57,195.35,3033020.0,-4.767115856382588,-5.3841713929075645,0.6170555365249761,42.2466944519076,199.801,213.67622881745964,185.92577118254033,199.30041260285213,209.51216121589516,219.46015268865924
2025-02-07 20:00:00,195.34,195.56,188.0,191.84,3177271.0,-4.801202910851146,-5.267577696496281,0.4663747856451357,38.971178707461185,198.61399999999998,210.75961371984133,186.46838628015863,198.58989711654527,208.81900781858516,219.18532529872232
2025-02-08 00:00:00,191.84,194.17,191.24,192.88,1749710.0,-4.690231770635364,-5.152108511324098,0.46187674068873363,40.44457373958547,197.85049999999998,209.37608248328323,186.32491751671674,198.04609739093775,208.19383823148328,218.92358076838678
2025-02-08 04:00:00,192.88,193.26,189.67,192.69,1655391.0,-4.564995328880883,-5.034685874835455,0.46969054595457216,40.253372178909466,197.161,208.15037074966997,186.17162925033003,197.53599287732646,207.58574134819824,218.662550113975
2025-02-08 08:00:00,192.69,194.88,191.56,194.31,1418674.0,-4.285622107396023,-4.884873121347569,0.5992510139515463,42.73900051687986,196.5145,206.4809964545704,186.5480035454296,197.22875546033544,207.0650391152417,218.42023618249266
2025-02-08 12:00:00,194.31,196.32,192.67,193.32,1786481.0,-4.096875310671805,-4.727273559212416,0.6303982485406108,41.60000748902675,195.932,205.15149559072427,186.7125044092757,196.8564930354289,206.52593349484565,218.17048258863701
2025-02-08 16:00:00,193.32,198.28,193.12,196.78,1735707.0,-3.6262973436195125,-4.5070783160938355,0.880780972474323,46.923811057268686,195.46249999999998,203.34638863442498,187.57861136557497,196.8492079844337,206.14368247416925,217.95764196586452
