timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 16:00:00,201.64,202.03,196.27,199.42,4278104.0,-4.797208370955929,-4.94451858660733,0.14731021565140168,38.011071185021756,206.4255,218.1694892352608,194.6815107647392,208.63848529617917,218.2093726888776,223.3905758519776
2025-02-05 20:00:00,199.42,200.48,195.05,196.03,1944639.0,-5.236475503524275,-5.00290996999072,-0.23356553353355558,35.54721459865836,205.631,217.9459748808439,193.3160251191561,207.437677170741,217.33932422911568,223.11833131613702
2025-02-06 00:00:00,196.03,201.16,196.0,200.55,2111453.0,-5.160385982045682,-5.034405172401712,-0.12598080964396985,41.03529964213305,205.48600000000002,217.97614499937012,192.99585500062992,206.78170791539992,216.68072361691512,222.8937708055287
2025-02-06 04:00:00,200.56,203.86,200.13,201.93,1935399.0,-4.931878411330672,-5.013899820187504,0.08202140885683207,42.641149422929026,205.4115,217.9711132608924,192.85188673910758,206.319640494258,216.10209864001882,222.68517607114535
2025-02-06 08:00:00,201.93,202.84,198.52,200.16,2028745.0,-4.837841082619519,-4.978688072673908,0.1408469900543885,41.095242878533774,205.533,217.82386969643576,193.2421303035642,205.7330080655125,215.47674673378904,222.46104496595981
2025-02-06 12:00:00,200.16,200.56,190.48,191.14,4500843.0,-5.428577092283149,-5.068665876595756,-0.3599112156873927,34.27565604746988,205.1415,218.7416629634209,191.5413370365791,204.34319777201358,214.52211287277729,222.1493927772438
2025-02-06 16:00:00,191.14,192.9,188.14,189.79,4210447.0,-5.937232617702307,-5.242379224817067,-0.6948533928852401,33.38276046874523,204.707,219.68837946006113,189.72562053993886,202.9571789351894,213.5519804002422,221.82740876951004
2025-02-06 20:00:00,189.79,194.73,187.16,189.45,2761716.0,-6.2952136360549105,-5.452946107064636,-0.8422675289902744,33.14854841430399,203.8345,220.24271293069336,187.42628706930662,201.67078094019095,212.60657465673847,221.50524549817166
2025-02-07 00:00:00,189.45,195.8,189.05,193.2,2673365.0,-6.204797496638321,-5.603316384979373,-0.6014811116589476,38.29102544994887,202.7605,218.9906739459506,186.53032605404943,200.86403989760365,211.84535455261002,221.22360126435902
2025-02-07 04:00:00,193.2,195.27,189.1,192.42,2285755.0,-6.125470913737246,-5.707747290730948,-0.41772362300629773,37.6424104860926,201.57150000000001,217.12628910852055,186.01671089147948,200.0598456210422,211.0834047969377,220.9369982667037
2025-02-07 08:00:00,192.42,198.58,191.54,198.36,2212947.0,-5.519668404990995,-5.670131513582958,0.1504631085919632,45.24851663893498,200.71949999999998,214.89017167742924,186.54882832257073,199.8979555617862,210.58434004436032,220.71235151778131
2025-02-07 12:00:00,198.36,203.31,195.81,197.99,6286611.0,-5.011650272730549,-5.538435265412477,0.5267849926819279,44.88128649480818,200.413,214.5390909778966,186.28690902210343,199.71624550817194,210.090341928763,220.48625846785316
2025-02-07 16:00:00,198.0,199.1,194.57,195.35,3033020.0,-4.7671158203648645,-5.384171376402954,0.6170555560380899,42.24669319187577,199.801,213.67622881745964,185.92577118254033,199.30041260240228,209.51217412559978,220.23614644329743
2025-02-07 20:00:00,195.34,195.56,188.0,191.84,3177271.0,-4.801202873787133,-5.2675776758797905,0.46637480209265725,38.97117747920076,198.614,210.75961371984135,186.46838628015865,198.58989711610448,208.81901501818803,219.9535977224686
2025-02-08 00:00:00,191.84,194.17,191.24,192.88,1749710.0,-4.690231733504191,-5.152108487404671,0.46187675390048,40.44457256991597,197.8505,209.37608248328326,186.32491751671677,198.04609739051554,208.1938406394202,219.68420869040423
2025-02-08 04:00:00,192.88,193.26,189.67,192.69,1655391.0,-4.5649952920259125,-5.03468584832892,0.46969055630300716,40.253371011032115,197.161,208.15037074966997,186.17162925033003,197.5359928769246,207.585739447592,219.41560959895742
2025-02-08 08:00:00,192.69,194.88,191.56,194.31,1418674.0,-4.285622071646259,-4.884873092992388,0.5992510213461291,42.73899944415514,196.5145,206.4809964545704,186.5480035454296,197.22875545996104,207.06503382225912,219.1658025382713
2025-02-08 12:00:00,194.31,196.32,192.67,193.32,1786481.0,-4.096875275896252,-4.727273529573161,0.6303982536769084,41.60000642412092,195.932,205.15149559072427,186.7125044092757,196.85649303507827,206.5259249607954,218.9086303737114
2025-02-08 16:00:00,193.32,198.28,193.12,196.78,1735707.0,-3.626297310893875,-4.507078285837304,0.8807809749434288,46.923810177668955,195.4625,203.346388634425,187.578611365575,196.84920798411622,206.14367192548053,218.68844499685855
2025-02-08 20:00:00,196.79,200.75,196.6,199.21,1170853.0,-3.022439399652143,-4.210150508600272,1.187711108948129,50.347284700009396,195.341,202.8919020722877,187.7900979277123,197.07404531902387,205.87172227879438,218.4946296237555
2025-02-09 00:00:00,199.22,206.87,198.36,206.84,2125794.0,-1.9062266502548084,-3.749365736931179,1.8431390866763704,59.23781665620516,195.712,204.69927193547193,186.72472806452805,198.00413624125207,205.90969944761332,218.37866315983754
2025-02-09 04:00:00,206.85,207.26,203.69,203.87,1995124.0,-1.2469006801033515,-3.2488727255656134,2.001972045462262,55.101934242122546,196.104,205.80523247731773,186.4027675226823,198.56278993268666,205.82970011571612,218.234298352277
2025-02-09 08:00:00,203.88,204.4,201.11,201.3,2412920.0,-0.921139293171251,-2.783326039086741,1.8621867459154902,51.73587106643211,196.1415,205.92058030332936,186.36241969667066,198.823476605817,205.65204109437562,218.06579787115984
2025-02-09 12:00:00,201.3,202.68,196.3,200.51,2874191.0,-0.7184357625979771,-2.3703479837889883,1.651912221191011,50.71038219061248,196.0705,205.69197482950267,186.44902517049735,198.98409788148294,205.45036655060431,217.89111331522793
2025-02-09 16:00:00,200.5,202.0,197.62,198.96,1527678.0,-0.675081873233637,-2.031294761677918,1.356212888444281,48.671900645080065,196.0105,205.5391150205863,186.4818849794137,198.98180284515084,205.19581099518203,217.70274402850924
2025-02-09 20:00:00,198.96,200.91,193.22,200.32,3149768.0,-0.5249318843802655,-1.7300221862183873,1.2050903018381218,50.5502063502194,196.46949999999998,205.89410715361743,187.04489284638254,199.10925019325086,205.00458007377117,217.5297814013599
2025-02-10 00:00:00,200.31,205.0,195.71,201.85,4245395.0,-0.27925959538211487,-1.439869668051133,1.160610072669018,52.64949850854581,197.0725,206.23733180998326,187.90766819001672,199.37027398440532,204.8808569735937,217.37376367597327
2025-02-10 04:00:00,201.85,204.57,199.8,202.7,1963238.0,-0.0157925944957924,-1.155054253340065,1.1392616588442726,53.822374707990484,197.735,206.48606369474552,188.9839363052545,199.68739074783429,204.79532382008395,217.22775607720737
2025-02-10 08:00:00,202.69,205.91,202.46,204.36,1876497.0,0.32322904266993646,-0.8593975941380646,1.182626636808001,56.108909467157986,198.293,207.24735701062363,189.33864298937638,200.13240115285197,204.77825050444042,217.09971870330483
2025-02-10 12:00:00,204.36,208.9,201.29,202.97,4220580.0,0.4742775747636472,-0.5926625603577221,1.0669401351213694,53.71064022756901,198.82049999999998,207.55849320571826,190.0825067942817,200.40264866213133,204.7073315631317,216.95912448735154
2025-02-10 16:00:00,202.96,204.3,200.8,201.24,1710530.0,0.4492098735300374,-0.3842880735801702,0.8334979471102075,50.80027077881096,198.9645,207.76523794752882,190.16376205247116,200.48239640860228,204.57134459131254,216.80271528847246
2025-02-10 20:00:00,201.25,202.64,199.14,200.32,1316725.0,0.3510604236282404,-0.23721837413848806,0.5882787977667285,49.2712691421104,199.081,207.88910607517872,190.27289392482126,200.46693008397222,204.40460966325588,216.63870817117424
2025-02-11 00:00:00,200.32,204.56,199.79,200.97,2405118.0,0.3220138689526095,-0.12537192552026852,0.4473857944728781,50.40699256199399,199.36200000000002,208.02634581610607,190.69765418389397,200.51484150454985,204.26990703199152,216.48280062718248
2025-02-11 04:00:00,200.97,206.07,200.88,204.31,2285877.0,0.562025665750383,0.012107592733861843,0.5499180730165212,55.873790259306055,199.9855,208.15107465667342,191.8199253433266,200.8762851708076,204.2714794404624,216.36167823288216
2025-02-11 08:00:00,204.31,205.83,201.06,203.26,2322832.0,0.6599035626792045,0.1416667867229304,0.518236775956274,53.86360765330376,200.50449999999998,208.06563184231473,192.94336815768523,201.10330563074453,204.2318103025711,216.23131327534102
2025-02-11 12:00:00,203.27,203.27,197.62,199.29,2843083.0,0.4123731032238709,0.19580805002311852,0.21656505320075237,46.98124172753738,200.8345,207.4802979600903,194.18870203990969,200.93060985637837,204.03799843525218,216.06274299399436
2025-02-11 16:00:00,199.28,199.95,194.94,195.52,2562614.0,-0.08700116339048236,0.13924620734039836,-0.22624737073088072,41.55166163068685,200.895,207.3086876657434,194.48131233425661,200.41531367955469,203.70393380267058,215.85833759106904
2025-02-11 20:00:00,195.51,199.3,195.33,197.87,1800442.0,-0.28979295633712354,0.05343837460489395,-0.3432313309420175,45.75965810154945,201.1225,206.66901099435955,195.57598900564045,200.17290285291946,203.47513531935058,215.67934915732707
2025-02-12 00:00:00,197.86,198.45,193.65,194.22,1709300.0,-0.7365410197310496,-0.1045575042622948,-0.6319835154687548,40.84137788277667,200.9945,207.05711182208526,194.93188817791471,199.60595972404678,203.1121632819259,215.46582329506512
2025-02-12 04:00:00,194.23,196.14,193.01,195.12,1730836.0,-1.0063688076472772,-0.28491976493929133,-0.7214490427079858,42.48295537643322,200.79,207.360690903352,194.21930909664798,199.17872546459793,202.79872391231683,215.26337729212915
2025-02-12 08:00:00,195.11,197.94,195.0,197.29,1305687.0,-1.0331983430604907,-0.43457548056353124,-0.5986228624969595,46.34863636597316,200.3125,206.4024187618834,194.2225812381166,198.99884684891595,202.58268148312033,215.0845377170831
2025-02-12 12:00:00,197.29,198.49,188.3,191.91,6231774.0,-1.471618080153803,-0.6419840004815858,-0.8296340796722173,39.29691516877938,199.7145,206.62685194949643,192.80214805050355,198.32371857757016,202.1641188189653,214.85394530198775
2025-02-12 16:00:00,191.91,196.59,189.18,193.62,3662659.0,-1.6619284952479347,-0.8459728994348557,-0.8159555958130791,42.30174162507395,199.3305,206.70952996049732,191.95147003950268,197.87574537969405,201.82903523347332,214.64266226415702
2025-02-12 20:00:00,193.62,198.32,192.9,196.71,1998875.0,-1.5455970158181742,-0.9858977227115193,-0.5596992931066549,47.371387302179684,199.1405,206.58703497661273,191.69396502338728,197.7647220101966,201.62827718212614,214.46422781376742
