timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-03 20:00:00,214.68,218.42,209.77,216.2,3655550.0,-6.771894133618048,-7.789478278600117,1.0175841449820693,48.81028344046831,214.58199999999997,238.19479456922562,190.9692054307743,214.13055159188005,224.65371494858684,222.10565804081412
2025-02-04 00:00:00,216.19,219.89,213.81,215.4,2727221.0,-5.854755658049328,-7.402533754489959,1.5477780964406316,48.0490645431785,213.83499999999998,236.26441536652797,191.405584633472,214.25145144047303,224.29071187582042,222.0389350752339
2025-02-04 04:00:00,215.39,215.99,201.756,204.12,5589498.0,-5.9693079326735585,-7.11588859012668,1.1465806574531214,38.84915418966281,212.46149999999997,233.64259810284005,191.2804018971599,213.28655130183654,223.4994684041565,221.8606372137888
2025-02-04 08:00:00,204.12,210.69,202.33,207.59,3033685.0,-5.71422148506133,-6.83555516911361,1.1213336840522796,42.49666628276255,211.27249999999998,230.57049866907468,191.97450133092528,212.74402260568664,222.87538947576883,221.71864082360185
2025-02-04 12:00:00,207.58,216.71,207.58,215.58,5423870.0,-4.811869262317941,-6.430817987754477,1.6189487254365353,49.90604184512564,210.52399999999997,227.72062194490007,193.32737805509987,213.01411569119125,222.58921725852332,221.65755982038192
2025-02-04 16:00:00,215.58,218.3,208.14,208.15,4984661.0,-4.642768511749978,-6.073208092553577,1.4304395808035997,44.202296393617694,209.53249999999997,224.6527239958355,194.41227600416445,212.55086657722936,222.02282414640064,221.52315624007963
2025-02-04 20:00:00,208.15,210.31,202.46,206.48,5480988.0,-4.590592483373854,-5.776684970717634,1.18609248734378,43.01238966226296,208.544,221.49126860038655,195.59673139961347,211.97268880738773,221.4131472256745,221.3734730934122
2025-02-05 00:00:00,206.49,209.26,205.02,207.24,2194479.0,-4.4367726092377495,-5.508702498421657,1.0719298891839077,43.754448046684395,207.8245,219.2156719742701,196.4333280257299,211.52195653960717,220.85720225483954,221.23284152034344
2025-02-05 04:00:00,207.23,208.2,203.4,204.97,2096060.0,-4.446779554677363,-5.296317909672799,0.8495383549954356,41.9954831951924,207.42849999999999,218.62724856730483,196.22975143269514,210.89796067817835,220.23402902779407,221.0710222017331
2025-02-05 08:00:00,204.96,206.836,202.77,206.17,2067439.0,-4.308217715653711,-5.098697870868982,0.7904801552152705,43.29328832902031,207.3875,218.59900513394382,196.17599486605616,210.44767870849253,219.68237456751265,220.92275332410392
2025-02-05 12:00:00,206.17,207.53,201.27,201.64,3191770.0,-4.51192886316511,-4.981344069328208,0.46941520616309784,39.68367106630819,206.8855,218.18648174589626,195.58451825410376,209.60885216426112,218.97467774082585,220.7308851318243
