timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-06 08:00:00,201.93,202.84,198.52,200.16,2028745.0,-4.837840633559978,-4.978687742331598,0.1408471087716201,41.095241875147316,205.533,217.82386969643576,193.2421303035642,205.73300805884017,215.47668914253973,222.78280918074955
2025-02-06 12:00:00,200.16,200.56,190.48,191.14,4500843.0,-5.428576618290151,-5.068665517523309,-0.3599111007668423,34.27565502175608,205.1415,218.7416629634209,191.5413370365791,204.3431977652159,214.5220138592848,222.46795535805555
2025-02-06 16:00:00,191.14,192.9,188.14,189.79,4210447.0,-5.937232124578458,-5.242378838934339,-0.6948532856441183,33.382759445671425,204.707,219.68837946006113,189.72562053993886,202.95717892835262,213.55184262151514,222.1428015733983
2025-02-06 20:00:00,189.79,194.73,187.16,189.45,2761716.0,-6.295213131941779,-5.452945697535828,-0.8422674344059509,33.14854739213594,203.8345,220.24271293069336,187.42628706930662,201.67078093342886,212.60640235077207,221.81750006520528
2025-02-07 00:00:00,189.45,195.8,189.05,193.2,2673365.0,-6.204796999480749,-5.603315957924813,-0.6014810415559362,38.291024633529894,202.7605,218.9906739459506,186.53032605404943,200.86403989115848,211.84515811454253,221.5327488207754
2025-02-07 04:00:00,193.2,195.27,189.1,192.42,2285755.0,-6.125470425361186,-5.707746851412088,-0.41772357394909854,37.64240966774113,201.57150000000001,217.12628910852055,186.01671089147948,200.05984561491587,211.0831863565876,221.24306972803137
2025-02-07 08:00:00,192.42,198.58,191.54,198.36,2212947.0,-5.519667942805199,-5.670131069690711,0.15046312688551122,45.24851608269196,200.71949999999998,214.89017167742924,186.54882832257073,199.89795555618957,210.5841114776181,221.0153774919316
2025-02-07 12:00:00,198.36,203.31,195.81,197.99,6286611.0,-5.011649835408804,-5.53843482283433,0.5267849874255264,44.88128593530764,200.413,214.5390909778966,186.28690902210343,199.71624550305373,210.09010454841376,220.78626925818102
2025-02-07 16:00:00,198.0,199.1,194.57,195.35,3033020.0,-4.76711540204559,-5.384170938676583,0.6170555366309927,42.246692612734314,199.801,213.67622881745964,185.92577118254033,199.30041259765855,209.51192606417973,220.53317205163196
2025-02-07 20:00:00,195.34,195.56,188.0,191.84,3177271.0,-4.801202468378733,-5.267577244617013,0.46637477623827994,38.97117688476879,198.614,210.75961371984135,186.46838628015865,198.58989711163787,208.81875365847705,220.24766785211324
2025-02-08 00:00:00,191.84,194.17,191.24,192.88,1749710.0,-4.690231344438217,-5.152108064581254,0.46187672014303693,40.44457201625757,197.8505,209.37608248328326,186.32491751671677,198.0460973863534,208.19356957623557,219.97535274910715
2025-02-08 04:00:00,192.88,193.26,189.67,192.69,1655391.0,-4.564994919738467,-5.0346854356126975,0.4696905158742304,40.253370456578516,197.161,208.15037074966997,186.17162925033003,197.53599287305624,207.58546036775647,219.70385670185235
2025-02-08 08:00:00,192.69,194.88,191.56,194.31,1418674.0,-4.285621719028455,-4.88487269229585,0.5992509732673943,42.73899895528682,196.5145,206.4809964545704,186.5480035454296,197.22875545640517,207.0647503466525,219.45118151078916
2025-02-08 12:00:00,194.31,196.32,192.67,193.32,1786481.0,-4.0968749412519685,-4.727273142087074,0.6303982008351054,41.60000592931687,195.932,205.15149559072427,186.7125044092757,196.85649303179977,206.5256373425495,219.19116975446292
2025-02-08 16:00:00,193.32,198.28,193.12,196.78,1735707.0,-3.6262969984780966,-4.507077913365278,0.8807809148871817,46.9238098085317,195.4625,203.346388634425,187.578611365575,196.8492079811489,206.1433851918129,218.96817304048818
2025-02-08 20:00:00,196.79,200.75,196.6,199.21,1170853.0,-3.0224391110604927,-4.210150152904321,1.1877110418438281,50.3472844031446,195.341,202.8919020722877,187.7900979277123,197.07404531636945,205.87143968510892,218.77157430376693
2025-02-09 00:00:00,199.22,206.87,198.36,206.84,2125794.0,-1.9062263919896054,-3.7493654007213775,1.843139008731772,59.237816515814856,195.712,204.69927193547193,186.72472806452805,198.00413623896392,205.90942889139225,218.65285217139115
2025-02-09 04:00:00,206.85,207.26,203.69,203.87,1995124.0,-1.2469004456267498,-3.248872409702452,2.001971964075702,55.10193406682547,196.104,205.80523247731773,186.4027675226823,198.56278993067806,205.82943824154066,218.5057591149594
2025-02-09 08:00:00,203.88,204.4,201.11,201.3,2412920.0,-0.9211390776412145,-2.7833257432902045,1.86218666564899,51.73587086767948,196.1415,205.92058030332936,186.36241969667066,198.82347660402576,205.65178537400217,218.334557531726
2025-02-09 12:00:00,201.3,202.68,196.3,200.51,2874191.0,-0.7184355636984492,-2.3703477073718537,1.6519121436734046,50.71038198559747,196.0705,205.69197482950267,186.44902517049735,198.98409787987683,205.45011636935007,218.1571987503158
2025-02-09 16:00:00,200.5,202.0,197.62,198.96,1527678.0,-0.6750816883889001,-2.031294503575263,1.356212815186363,48.671900428841965,196.0105,205.5391150205863,186.4818849794137,198.9818028436975,205.19556518055836,217.96618184732762
2025-02-09 20:00:00,198.96,200.91,193.22,200.32,3149768.0,-0.5249317136606919,-1.730021945592349,1.205090231931657,50.55020615917298,196.46949999999998,205.89410715361743,187.04489284638254,199.10925019194536,205.00433996964688,217.79059794834924
