timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 20:00:00,208.15,210.31,202.46,206.48,5480988.0,-4.59059352502365,-5.776686953692402,1.1860934286687526,43.01238544038629,208.544,221.49126860038658,195.59673139961345,211.97268881755653,221.41468397794557,223.31180391437553
2025-02-05 00:00:00,206.49,209.26,205.02,207.24,2194479.0,-4.436773540116434,-5.508704270977209,1.0719307308607755,43.75444394729753,207.8245,219.21567197427012,196.43332802572988,211.52195654846992,220.85864201338595,223.15188546746631
2025-02-05 04:00:00,207.23,208.2,203.4,204.97,2096060.0,-4.446780377583593,-5.296319492298487,0.8495391147148936,41.995479107001096,207.42849999999999,218.62724856730486,196.2297514326951,210.89796068577408,220.2353727731086,222.97097118420797
2025-02-05 08:00:00,204.96,206.836,202.77,206.17,2067439.0,-4.308218449145329,-5.098699283667855,0.7904808345225263,43.293284443095345,207.3875,218.59900513394385,196.17599486605613,210.44767871508873,219.68363197670828,222.80379734157904
2025-02-05 12:00:00,206.17,207.53,201.27,201.64,3191770.0,-4.511929500471297,-4.981345327028544,0.46941582655724723,39.683667221908536,206.8855,218.1864817458963,195.58451825410373,209.6088521697637,218.97584438194218,222.59321229340415
2025-02-05 16:00:00,201.64,202.03,196.27,199.42,4278104.0,-4.797208170419026,-4.944517895706641,0.14730972528761477,38.01107444560433,206.4255,218.16948923526084,194.68151076473916,208.63848529537393,218.20874632105966,222.36263306660413
2025-02-05 20:00:00,199.42,200.48,195.05,196.03,1944639.0,-5.236475379709333,-5.0029093925071795,-0.23356598720215338,35.54721777725696,205.631,217.94597488084392,193.31602511915608,207.43767717079697,217.3387712357583,222.1006168171852
2025-02-06 00:00:00,196.03,201.16,196.0,200.55,2111453.0,-5.160385902899037,-5.034404694585551,-0.12598120831348592,41.03530228646057,205.48600000000002,217.97614499937015,192.9958550006299,206.7817079158383,216.68022780948877,221.88618281900426
2025-02-06 04:00:00,200.56,203.86,200.13,201.93,1935399.0,-4.9318783635198145,-5.0138994283724045,0.08202106485259009,42.64115192020542,205.4115,217.97111326089242,192.85188673910756,206.31964049490176,216.10165224179278,221.6876138357306
2025-02-06 08:00:00,201.93,202.84,198.52,200.16,2028745.0,-4.83784106607942,-4.978687755913808,0.14084668983438764,41.09524535488985,205.533,217.8238696964358,193.24213030356418,205.7330080663788,215.4763489559377,221.47340872293725
2025-02-06 12:00:00,200.16,200.56,190.48,191.14,4500843.0,-5.42857712853467,-5.06866563043798,-0.35991149809668954,34.27565836902379,205.1415,218.74166296342094,191.54133703657908,204.34319777340582,214.52177632666354,221.17158376051998
2025-02-06 16:00:00,191.14,192.9,188.14,189.79,4210447.0,-5.937232699330053,-5.242379044216396,-0.6948536551136577,33.38276276248456,204.70700000000002,219.68837946006119,189.72562053993886,202.95717893699802,213.5517016059784,220.8593291957387
2025-02-06 20:00:00,189.79,194.73,187.16,189.45,2761716.0,-6.2952137537393185,-5.452945986120981,-0.8422677676183374,33.14855070045812,203.8345,220.24271293069336,187.42628706930662,201.67078094228833,212.6063485105503,220.54679855697515
2025-02-07 00:00:00,189.45,195.8,189.05,193.2,2673365.0,-6.2047976325294485,-5.603316315402675,-0.6014813171267734,38.291027387815674,202.7605,218.99067394595062,186.5303260540494,200.86403989976284,211.84516954546706,220.27469110864703
2025-02-07 04:00:00,193.2,195.27,189.1,192.42,2285755.0,-6.125471064412039,-5.7077472652045484,-0.4177237992074909,37.642412412513394,201.5715,217.12628910852055,186.01671089147942,200.05984562323167,211.08325807921963,219.99753000308837
2025-02-07 08:00:00,192.42,198.58,191.54,198.36,2212947.0,-5.5196685533526875,-5.670131522834176,0.15046296948148896,45.24851811024739,200.71949999999998,214.89017167742927,186.5488283225707,199.89795556381011,210.5842186101065,219.7822311970875
2025-02-07 12:00:00,198.36,203.31,195.81,197.99,6286611.0,-5.011650418406674,-5.5384353019486765,0.5267848835420024,44.881287964721565,200.41299999999998,214.5390909778966,186.28690902210337,199.71624551004672,210.0902438298057,219.56539307572345
2025-02-07 16:00:00,198.0,199.1,194.57,195.35,3033020.0,-4.767115967116069,-5.3841714349821554,0.617055467866086,42.24669464669384,199.801,213.67622881745967,185.9257711825403,199.30041260418886,209.5121007585304,219.3244438908904
2025-02-07 20:00:00,195.34,195.56,188.0,191.84,3177271.0,-4.801203025684202,-5.267577753122565,0.46637472743836295,38.97117890286922,198.61399999999998,210.75961371984135,186.4683862801586,198.58989711786057,208.81896858456926,219.0509668372497
2025-02-08 00:00:00,191.84,194.17,191.24,192.88,1749710.0,-4.690231886277957,-5.152108579753644,0.4618766934756877,40.444573923373554,197.85049999999998,209.37608248328328,186.32491751671668,198.0460973922011,208.19381687250365,218.7905592070283
2025-02-08 04:00:00,192.88,193.26,189.67,192.69,1655391.0,-4.564995444152373,-5.0346859526333905,0.46969050848101723,40.253372362720164,197.161,208.15037074967,186.17162925033,197.53599287853174,207.58573609380727,218.53085215024197
2025-02-08 08:00:00,192.69,194.88,191.56,194.31,1418674.0,-4.285622219510429,-4.884873206008798,0.5992509864983688,42.73900068193648,196.5145,206.48099645457043,186.54800354542957,197.22875546145985,207.06504662693965,218.28984864625946
2025-02-08 12:00:00,194.31,196.32,192.67,193.32,1786481.0,-4.096875420025697,-4.7272736488121785,0.6303982287864818,41.60000765463857,195.932,205.15149559072432,186.71250440927565,196.8564930364834,206.52595320582122,218.04139244082404
2025-02-08 16:00:00,193.32,198.28,193.12,196.78,1735707.0,-3.626297446615382,-4.507078408372819,0.8807809617574369,46.92381118673859,195.4625,203.34638863442504,187.57861136557497,196.8492079853884,206.14370992337246,217.82983629713428
2025-02-08 20:00:00,196.79,200.75,196.6,199.21,1170853.0,-3.022439524715736,-4.210150631641403,1.1877111069256667,50.347285578257356,195.34099999999998,202.89190207228773,187.79009792771222,197.07404532015065,205.87176621003678,217.64456429417774
2025-02-09 00:00:00,199.22,206.87,198.36,206.84,2125794.0,-1.9062267581248307,-3.749365856938088,1.8431390988132574,59.23781723705481,195.71200000000002,204.69927193547198,186.72472806452805,198.00413624218078,205.9097406598214,217.53705619174812
2025-02-09 04:00:00,206.85,207.26,203.69,203.87,1995124.0,-1.2469007758558348,-3.2488728407216376,2.001972064865803,55.10193484306167,196.10399999999998,205.80523247731773,186.40276752268224,198.5627899334776,205.82974172744704,217.40106558287502
2025-02-09 08:00:00,203.88,204.4,201.11,201.3,2412920.0,-0.9211393804328054,-2.7833261486638716,1.8621867682310662,51.7358716770018,196.1415,205.9205803033294,186.36241969667063,198.8234766065118,205.65208537527704,217.24085597508525
