timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-03 00:00:00,203.42,203.79,173.33,197.73,19214591.0,-9.146345485631144,-6.780859488818697,-2.3654859968124473,25.948989720340336,222.234,249.7215599805484,194.74644001945163,218.0738432575114,228.46169722002773,223.1207487863101
2025-02-03 04:00:00,197.74,199.77,189.14,198.97,5799876.0,-9.51666686883226,-7.328020964821411,-2.1886459040108495,27.74622858418664,220.275,248.5595663699636,191.99043363003642,216.2544296109199,227.30480220311335,222.88044282823736
2025-02-03 08:00:00,198.97,201.95,193.22,198.48,4919944.0,-9.737440970447437,-7.809904965946617,-1.92753600450082,27.462583486634003,218.40749999999997,247.29345424478151,189.52154575521843,214.5616267882909,226.17408174537098,222.63765235233453
2025-02-03 12:00:00,198.49,209.92,189.72,206.9,9305787.0,-9.127763324602427,-8.07347663767778,-1.0542866869246463,39.002084077536736,216.97400000000002,245.10962970589787,188.83837029410216,213.8319480455578,225.41801950773106,222.4810587965899
2025-02-03 16:00:00,206.9,214.81,203.26,214.68,5392704.0,-7.9254488575149935,-8.043871081645223,0.11842222413022974,47.338350352493556,215.77349999999996,241.99128687115072,189.5557131288492,213.91271489846108,224.99680514192383,222.40343632100198
2025-02-03 20:00:00,214.68,218.42,209.77,216.2,3655550.0,-6.771892536044902,-7.789475372525159,1.0175828364802566,48.810283152024915,214.58199999999997,238.19479456922562,190.9692054307743,214.1305515750403,224.65174143439285,222.34171058646467
2025-02-04 00:00:00,216.19,219.89,213.81,215.4,2727221.0,-5.854754185367511,-7.40253113509363,1.547776949726119,48.049064290837975,213.83499999999998,236.26441536652797,191.405584633472,214.25145142515808,224.28883613636302,222.27263883933568
2025-02-04 04:00:00,215.39,215.99,201.756,204.12,5589498.0,-5.969306618480658,-7.115886231771037,1.1465796132903785,38.84915429446745,212.46149999999997,233.64259810284005,191.2804018971599,213.28655128855047,223.497708884309,222.09201556730252
2025-02-04 08:00:00,204.12,210.69,202.33,207.59,3033685.0,-5.714220298098496,-6.835553045036529,1.121332746938033,42.49666626617672,211.27249999999998,230.57049866907468,191.97450133092528,212.74402259395603,222.87373128766734,221.9477169049413
2025-02-04 12:00:00,207.58,216.71,207.58,215.58,5423870.0,-4.811868162308826,-6.430816068490989,1.6189479061821626,49.906041626925784,210.52399999999997,227.72062194490007,193.32737805509987,213.01411568044716,222.58763834879582,221.88435653772797
