timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 00:00:00,206.49,209.26,205.02,207.24,2194479.0,-4.436773638938405,-5.50870450361218,1.0719308646737753,43.75444396374432,207.8245,219.21567197427012,196.43332802572988,211.5219565493156,220.85882109087513,223.1438462816458
2025-02-05 04:00:00,207.23,208.2,203.4,204.97,2096060.0,-4.4467804606451296,-5.296319695018771,0.8495392343736414,41.99547912215212,207.42849999999999,218.62724856730486,196.2297514326951,210.8979606864406,220.2355372626323,222.96301199028616
2025-02-05 08:00:00,204.96,206.836,202.77,206.17,2067439.0,-4.308218519898162,-5.098699459994649,0.7904809400964874,43.29328445836511,207.3875,218.59900513394385,196.17599486605613,210.44767871562738,219.6837835812045,222.79591734361665
2025-02-05 12:00:00,206.17,207.53,201.27,201.64,3191770.0,-4.511929556929772,-4.981345479381674,0.4694159224519021,39.68366723473819,206.8855,218.1864817458963,195.58451825410373,209.6088521701425,218.9759821113279,222.58541070338168
2025-02-05 16:00:00,201.64,202.03,196.27,199.42,4278104.0,-4.797208213220387,-4.944518026149417,0.14730981292903067,38.01107445737528,206.4255,218.16948923526084,194.68151076473916,208.6384852956031,218.2088703923717,222.35490910434308
2025-02-05 20:00:00,199.42,200.48,195.05,196.03,1944639.0,-5.236475408794519,-5.002909502678438,-0.2335659061160804,35.54721778755139,205.631,217.94597488084392,193.31602511915608,207.43767717087715,217.3388814449109,222.09296971027
2025-02-06 00:00:00,196.03,201.16,196.0,200.55,2111453.0,-5.160385923779074,-5.034404786898566,-0.12598113688050816,41.03530229733246,205.48600000000002,217.97614499937015,192.9958550006299,206.781707915848,216.68032715353138,221.87861180270514
2025-02-06 04:00:00,200.56,203.86,200.13,201.93,1935399.0,-4.931878378511129,-5.0138995052210795,0.08202112670995021,42.64115193119508,205.4115,217.97111326089242,192.85188673910756,206.31964049487047,216.1017421668235,221.68011815292698
2025-02-06 08:00:00,201.93,202.84,198.52,200.16,2028745.0,-4.837841075233655,-4.978687819223595,0.14084674398993968,41.09524536509712,205.533,217.8238696964358,193.24213030356418,205.73300806630448,215.47642961956237,221.46598762404213
2025-02-06 12:00:00,200.16,200.56,190.48,191.14,4500843.0,-5.428577128220979,-5.068665681023072,-0.35991144719790746,34.27565837612444,205.1415,218.74166296342094,191.54133703657908,204.34319777323998,214.52184541610083,221.1642365034049
2025-02-06 16:00:00,191.14,192.9,188.14,189.79,4210447.0,-5.937232690847225,-5.2423790829879024,-0.6948536078593222,33.38276276922009,204.707,219.68837946006116,189.72562053993883,202.957178936759,213.55175977390385,220.8520550456596
2025-02-06 20:00:00,189.79,194.73,187.16,189.45,2761716.0,-6.295213738708071,-5.452946014131936,-0.8422677245761347,33.14855070709946,203.8345,220.24271293069336,187.42628706930662,201.67078094199735,212.60639670851484,220.5395967864988
2025-02-07 00:00:00,189.45,195.8,189.05,193.2,2673365.0,-6.204797614022283,-5.603316334110006,-0.6014812799122771,38.291027394897185,202.7605,218.99067394595062,186.5303260540494,200.86403989945717,211.84520990521673,220.2675609975784
2025-02-07 04:00:00,193.2,195.27,189.1,192.42,2285755.0,-6.125471043039994,-5.707747275896004,-0.41772376714398973,37.64241241935703,201.57150000000001,217.12628910852058,186.01671089147945,200.05984562291684,211.08329113599856,219.99047083839852
2025-02-07 08:00:00,192.42,198.58,191.54,198.36,2212947.0,-5.5196685320556185,-5.670131527127928,0.1504629950723091,45.24851811747043,200.71949999999998,214.89017167742927,186.5488283225707,199.89795556351828,210.58424677078818,219.77524227284235
2025-02-07 12:00:00,198.36,203.31,195.81,197.99,6286611.0,-5.011650397271723,-5.538435301156687,0.5267849038849644,44.881287971827845,200.413,214.53909097789662,186.2869090221034,199.7162455097756,210.09026746271778,219.55847369301307
2025-02-07 16:00:00,198.0,199.1,194.57,195.35,3033020.0,-4.767115945524068,-5.384171430030164,0.6170554845060954,42.24669465299031,199.801,213.67622881745967,185.9257711825403,199.30041260392895,209.51211961513098,219.31759335775922
2025-02-07 20:00:00,195.34,195.56,188.0,191.84,3177271.0,-4.8012030029615005,-5.267577744616432,0.4663747416549313,38.971178908227174,198.614,210.75961371984138,186.46838628015863,198.5898971176028,208.81898226759424,219.0441844686273
2025-02-08 00:00:00,191.84,194.17,191.24,192.88,1749710.0,-4.690231863171078,-5.152108568327361,0.4618767051562829,40.44457392879984,197.8505,209.3760824832833,186.3249175167167,198.0460973919522,208.1938261765996,218.78384432466086
2025-02-08 04:00:00,192.88,193.26,189.67,192.69,1655391.0,-4.564995420938459,-5.034685938849581,0.46969051791112193,40.253372368095256,197.161,208.15037074967,186.17162925033,197.53599287829326,207.58574144223024,218.52420408262444
2025-02-08 08:00:00,192.69,194.88,191.56,194.31,1418674.0,-4.285622196821805,-4.884873190444026,0.5992509936222206,42.739000687406055,196.5145,206.48099645457043,186.54800354542957,197.2287554612368,207.0650488114833,218.2832667285685
2025-02-08 12:00:00,194.31,196.32,192.67,193.32,1786481.0,-4.096875397787329,-4.727273631912687,0.6303982341253578,41.600007659820506,195.932,205.15149559072432,186.71250440927565,196.85649303627363,206.5259523661224,218.0348760148514
2025-02-08 16:00:00,193.32,198.28,193.12,196.78,1735707.0,-3.6262974256376594,-4.507078390657681,0.8807809650200218,46.923811192050835,195.4625,203.34638863442504,187.57861136557497,196.8492079851985,206.14370711474487,217.82338471122105
2025-02-08 20:00:00,196.79,200.75,196.6,199.21,1170853.0,-3.022439505394942,-4.210150613605133,1.1877111082101912,50.347285583589525,195.341,202.89190207228776,187.79009792771225,197.07404531998276,205.87176214321607,217.63817690314923
2025-02-09 00:00:00,199.22,206.87,198.36,206.84,2125794.0,-1.9062267415868632,-3.7493658392014795,1.8431390976146163,59.23781724220522,195.712,204.69927193547196,186.72472806452802,198.0041362420436,205.90973693608683,217.53073235684926
2025-02-09 04:00:00,206.85,207.26,203.69,203.87,1995124.0,-1.246900761246394,-3.2488728236104625,2.0019720623640684,55.101934847517995,196.104,205.80523247731776,186.40276752268227,198.56278993336147,205.82973777818077,217.39480467170648
2025-02-09 08:00:00,203.88,204.4,201.11,201.3,2412920.0,-0.9211393671438657,-2.783326132317143,1.8621867651732775,51.735871680930295,196.1415,205.9205803033294,186.36241969667063,198.8234766064101,205.65208078808968,217.23465736154026
2025-02-09 12:00:00,201.3,202.68,196.3,200.51,2874191.0,-0.7184358306020897,-2.3703480719741328,1.651912241372043,50.71038280669208,196.0705,205.69197482950273,186.4490251704973,198.98409788200985,205.45040851396416,217.06824286043042
2025-02-09 16:00:00,200.5,202.0,197.62,198.96,1527678.0,-0.6750819366991436,-2.031294844919135,1.3562129082199914,48.67190126265037,196.0105,205.53911502058634,186.48188497941368,198.9818028456277,205.19585595308448,216.88806133943112
