timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 08:00:00,204.12,210.69,202.33,207.59,3033685.0,-5.714222361121415,-6.835556765224359,1.121334404102944,42.49666397073311,211.27249999999998,230.57049866907468,191.97450133092528,212.7440226150307,222.87647575213828,222.60482725961387
2025-02-04 12:00:00,207.58,216.71,207.58,215.58,5423870.0,-4.81187007427306,-6.4308194270341,1.6189493527610406,49.906040090526126,210.52399999999997,227.72062194490007,193.32737805509987,213.01411569976167,222.5902509080505,222.53492848091125
2025-02-04 16:00:00,215.58,218.3,208.14,208.15,4984661.0,-4.642769245621537,-6.073209390751588,1.430440145130051,44.202294662603265,209.53249999999997,224.6527239958355,194.41227600416445,212.55086658480317,222.02379820521452,222.39179486418578
2025-02-04 20:00:00,208.15,210.31,202.46,206.48,5480988.0,-4.590593143630969,-5.776686141327465,1.1860929976964965,43.012387941925894,208.544,221.49126860038655,195.59673139961347,211.97268881403656,221.4140633806084,222.23346854712923
2025-02-05 00:00:00,206.49,209.26,205.02,207.24,2194479.0,-4.436773205712512,-5.508703554204475,1.0719303484919624,43.75444637085803,207.8245,219.2156719742701,196.4333280257299,211.52195654547918,220.85806521786745,222.08427980536675
2025-02-05 04:00:00,207.23,208.2,203.4,204.97,2096060.0,-4.446780089701775,-5.296318861303935,0.8495387716021598,41.99548153643442,207.42849999999999,218.62724856730483,196.22975143269514,210.89796068331114,220.23483955796934,221.91398846401984
2025-02-05 08:00:00,204.96,206.836,202.77,206.17,2067439.0,-4.3082181984527494,-5.098698728733698,0.7904805302809486,43.29328674365874,207.3875,218.59900513394382,196.17599486605616,210.44767871301897,219.68313749974362,221.75733186238782
2025-02-05 12:00:00,206.17,207.53,201.27,201.64,3191770.0,-4.511929291679991,-4.981344841322957,0.4694155496429664,39.68366952062663,206.8855,218.18648174589626,195.58451825410376,209.60885216815842,218.9753912672841,221.55715940604566
2025-02-05 16:00:00,201.64,202.03,196.27,199.42,4278104.0,-4.797208001511933,-4.944517473360753,0.14730947184881948,38.01107673175054,206.4255,218.1694892352608,194.6815107647392,208.63848529420136,218.20833385297703,221.33688916319943
2025-02-05 20:00:00,199.42,200.48,195.05,196.03,1944639.0,-5.236475250491111,-5.002909028786824,-0.23356622170428665,35.547220031367885,205.631,217.9459748808439,193.3160251191561,207.4376771700494,217.3383998698043,221.08507932077953
