timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-25 23:10:00,2058.79,2059.26,2056.2,2059.0,5533.556,-2.2830388782831506,-2.2388379297078145,-0.044200948575336074,42.95503010674238,2061.962,2068.3117918739067,2055.6122081260933,2062.343315153337,2065.484521191796,2065.7143325590923
2025-03-25 23:15:00,2059.01,2061.94,2058.3,2060.83,3422.74,-2.1245198717419953,-2.2159743181146507,0.09145444637265543,46.125868730514334,2061.7885,2068.058435868037,2055.518564131963,2062.199189900399,2065.301934468057,2065.665732235121
2025-03-25 23:20:00,2060.82,2062.94,2060.0,2062.94,2587.77,-1.8077939531935954,-2.1343382451304396,0.3265442919368442,49.604171800629416,2061.753,2067.986492220496,2055.5195077795042,2062.269743243324,2065.2092820500434,2065.638610521339
2025-03-25 23:25:00,2062.93,2063.6,2061.48,2063.24,3638.769,-1.5151136049462366,-2.010493317093599,0.4953797121473622,50.097496608672316,2061.5685000000003,2067.3595467192977,2055.777453280703,2062.362148648847,2065.1320332444725,2065.6147437499826
2025-03-25 23:30:00,2063.24,2063.53,2059.45,2060.52,3647.012,-1.4855194165520516,-1.9054985369852893,0.4199791204332377,45.726884044435614,2061.309,2066.774635803515,2055.8433641964853,2062.18670592017,2064.95111956139,2065.564049782321
2025-03-25 23:35:00,2060.52,2062.85,2059.77,2062.71,2379.944,-1.2707032565417649,-1.7785394808965846,0.5078362243548198,49.54370294674793,2061.317,2066.7907463356632,2055.8432536643368,2062.2365434516378,2064.863209347125,2065.5356512770245
2025-03-25 23:40:00,2062.7,2065.02,2061.65,2063.68,2980.0,-1.0105401397481728,-1.6249396126669025,0.6143994729187296,51.18133014670307,2061.381,2066.9373710231757,2055.824628976824,2062.3740155040014,2064.816797226359,2065.5171870852137
2025-03-25 23:45:00,2063.68,2065.74,2062.12,2065.74,3871.324,-0.6308620438253456,-1.4261240988985913,0.7952620550732457,54.554735090559255,2061.3705,2066.891195894334,2055.849804105666,2062.694585456293,2064.8530100682137,2065.519404129142
2025-03-25 23:50:00,2065.73,2068.96,2065.73,2067.35,9993.153,-0.19777110326913316,-1.1804534997726996,0.9826823965035665,57.05256632291272,2061.4355,2067.212825824638,2055.658174175362,2063.137958270345,2064.9509541397206,2065.5376190134293
2025-03-25 23:55:00,2067.34,2067.49,2065.0,2065.22,3692.168,-0.026115552726878377,-0.9495859103635353,0.923470357636657,52.90928205004961,2061.748,2067.6388264097063,2055.8571735902938,2063.336247959031,2064.961507328181,2065.534458625236
