timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 23:10:00,2072.32,2073.9,2071.82,2071.82,6929.192,-3.122033654392908,-2.513775168432977,-0.6082584859599307,30.231980749308548,2079.282,2087.7742047227393,2070.789795277261,2078.548500686182,2082.2385142975754,2081.5100826805374
2025-03-24 23:15:00,2071.82,2071.82,2068.24,2070.64,12450.739,-3.362919642705947,-2.6836040632875715,-0.6793155794183754,28.570932398443773,2078.558,2087.4156665574187,2069.7003334425813,2077.795310143391,2081.7835298558743,2081.4019226538658
2025-03-24 23:20:00,2070.65,2071.98,2066.87,2068.89,10028.98,-3.6529252275645376,-2.877468296142965,-0.7754569314215725,26.266038329173796,2077.6715,2086.6794900790073,2068.6635099209925,2076.9471853665564,2081.2777509132184,2081.277425911041
2025-03-24 23:25:00,2068.89,2071.3,2068.35,2071.3,6883.438,-3.646258116341869,-3.031226260182746,-0.6150318561591228,34.14516204216571,2077.002,2085.801587550163,2068.202412449837,2076.4093581880584,2080.8863547999445,2081.1781480412797
2025-03-24 23:30:00,2071.3,2073.97,2070.4,2071.39,7237.031,-3.592302309988554,-3.1434414701439084,-0.44886083984464564,34.42696515433323,2076.3665,2084.8373945032145,2067.8956054967857,2075.9313240743227,2080.5138465304576,2081.0807535334066
2025-03-24 23:35:00,2071.4,2071.5,2069.51,2070.64,2327.339,-3.5689203761239696,-3.2285372513399206,-0.340383124784049,33.153771467723345,2075.7595,2084.03288274865,2067.48611725135,2075.427388447636,2080.1265347693784,2080.976865438547
2025-03-24 23:40:00,2070.65,2071.5,2069.5,2071.5,4079.325,-3.441325758254152,-3.2710949527227675,-0.17023080553138437,36.07321751743988,2075.159,2082.7815866586634,2067.536413341337,2075.0533514522467,2079.788153590695,2080.8825682700044
2025-03-24 23:45:00,2071.5,2072.65,2069.78,2071.19,7874.907,-3.3268704191300458,-3.2822500460042234,-0.044620373125822343,35.47182910739237,2074.6985,2082.0974594574545,2067.2995405425454,2074.6854132183644,2079.4508890318007,2080.786124804631
2025-03-24 23:50:00,2071.19,2075.12,2071.18,2074.35,8959.164,-2.9472046310647784,-3.2152409630163343,0.26803633195155596,45.45435270796852,2074.562,2081.876212840362,2067.247787159638,2074.6534691023035,2079.2508073920153,2080.7220837617992
2025-03-24 23:55:00,2074.34,2083.65,2074.24,2080.41,49299.333,-2.1327405421475305,-2.998740878842574,0.8660003366950435,58.66165921716636,2074.7324999999996,2082.4346934675095,2067.0303065324897,2075.2017101405877,2079.29627613865,2080.7189784507364
2025-03-25 00:00:00,2080.4,2080.41,2076.46,2076.47,14193.7,-1.784624885240646,-2.7559176801221885,0.9712927948815424,50.158053548387,2074.7305,2082.4307706036116,2067.0302293963887,2075.3224996510894,2079.185417856267,2080.6767000581917
2025-03-25 00:05:00,2076.48,2089.15,2076.4,2084.87,41298.346,-0.8214616736718199,-2.3690264788321147,1.5475648051602948,62.604295452478425,2075.026,2083.7898213246813,2066.2621786753184,2076.2317853991594,2079.4083888779383,2080.718424435722
2025-03-25 00:10:00,2084.86,2085.66,2083.11,2084.09,11025.455,-0.11970745369717406,-1.9191626738051266,1.7994552201079526,61.079064465852824,2075.3034999999995,2084.8521505522413,2065.754849447758,2076.9801867901288,2079.5920180522676,2080.751972451287
2025-03-25 00:15:00,2084.09,2091.51,2082.3,2091.29,20104.111,1.0058231074917785,-1.3341655175457456,2.339988625037524,68.6674558865605,2075.8075,2087.4936643340534,2064.1213356659464,2078.3430261441304,2080.0508502631646,2080.856828446797
2025-03-25 00:20:00,2091.3,2097.21,2090.86,2093.33,32631.588,2.0389217062315765,-0.659548072790281,2.6984697790218575,70.42678599083096,2076.4705,2090.453710195402,2062.487289804598,2079.7703569881915,2080.571697014223,2080.9809396065302
2025-03-25 00:25:00,2093.33,2094.1,2086.06,2086.22,16032.986,2.257914409073237,-0.07605557641757728,2.3339699854908145,58.1677095279445,2076.9055,2091.5517504273043,2062.2592495726954,2080.384608703853,2080.7932382347076,2081.033069560694
2025-03-25 00:30:00,2086.23,2088.72,2084.59,2088.23,9456.077,2.5641005418628993,0.45197564723851824,2.112124894624381,60.27302195955631,2077.4714999999997,2092.968679743435,2061.974320256564,2081.1317888275717,2081.0849254661975,2081.1046808088463
2025-03-25 00:35:00,2088.24,2089.78,2086.85,2089.5,6951.26,2.8760799792098624,0.9367965136327873,1.9392834655770752,61.58842655517176,2078.1279999999997,2094.5155685875256,2061.7404314124738,2081.9287613204506,2081.4149822204927,2081.188216323186
2025-03-25 00:40:00,2089.49,2091.76,2087.29,2087.3,8995.455,2.9122339050204573,1.3318839919103216,1.5803499131101357,58.005432115595234,2078.788,2095.5514484582036,2062.0245515417964,2082.440307861515,2081.645803401463,2081.249030091115
2025-03-25 00:45:00,2087.29,2089.53,2085.84,2089.52,6919.974,3.0844657891657334,1.6824003513614043,1.4020654378043291,60.50250681858482,2079.6475,2096.77555009335,2062.51944990665,2083.1145642558413,2081.954641922513,2081.331328299164
2025-03-25 00:50:00,2089.53,2090.38,2086.9,2087.47,6417.489,3.020721934667563,1.9500646680226361,1.0706572666449268,57.124603708156755,2080.43,2097.482140473768,2063.3778595262315,2083.5293676601495,2082.170961765693,2081.3924096096202
2025-03-25 00:55:00,2087.46,2088.5,2084.46,2085.28,5456.217,2.761655138021979,2.112382762022505,0.6492723759994741,53.6768534047203,2081.1620000000003,2097.6935998525396,2064.630400147461,2083.696094549696,2082.292901780864,2081.431092101067
2025-03-25 01:00:00,2085.27,2085.38,2081.08,2082.82,9878.346,2.330971413216048,2.1561004922612135,0.17487092095483447,50.02451376536655,2081.8585000000003,2097.35444347598,2066.3625565240204,2083.612656973518,2082.3135750597503,2081.444912080161
