timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-26 23:10:00,1997.45,2000.79,1997.02,1999.71,2928.747,-1.554417574614945,-1.3989332222516435,-0.15548435236330138,45.95571809441661,2001.402,2008.426554228145,1994.377445771855,2001.3624598967658,2003.9151750637634,2024.4957986058612
2025-03-26 23:15:00,1999.71,2001.67,1996.36,1996.6,6923.471,-1.7396469459879427,-1.4670759669989035,-0.27257097898903915,41.409235216977066,2001.282,2008.5568640066103,1994.0071359933895,2000.9088922867975,2003.628216686428,2024.2182284704795
2025-03-26 23:20:00,1996.59,1998.08,1995.69,1997.78,6977.55,-1.7708135958528146,-1.5278234927696859,-0.24299010308312874,43.685700295942105,2001.0880000000002,2008.5255394911958,1993.6504605088046,2000.6109025447502,2003.3988066734103,2023.9551615205246
2025-03-26 23:25:00,1997.78,2001.1,1997.78,2001.1,3313.41,-1.510208431358933,-1.5243004804875355,0.014092049128602513,49.61708235396183,2000.7835,2007.6455551623771,1993.9214448376229,2000.657483254837,2003.3086316424874,2023.727746978032
2025-03-26 23:30:00,2001.09,2004.96,2001.09,2004.16,6768.835,-1.0447177111941528,-1.4283839266288592,0.38366621543470636,54.38583669391001,2000.4915,2006.081315080166,1994.9016849198342,2000.9910562785958,2003.3420277992482,2023.5330430280019
2025-03-26 23:35:00,2004.16,2004.17,2001.87,2003.65,4728.009,-0.708795145674685,-1.2844661704380245,0.5756710247633394,53.477336882288746,2000.3105,2005.1617938045242,1995.4592061954759,2001.2442890142493,2003.3541083248133,2023.3352018038427
2025-03-26 23:40:00,2003.65,2006.16,2003.65,2004.22,6160.534,-0.3920604327674937,-1.1059850229039183,0.7139245901364246,54.39429099364958,2000.3095,2005.1573903712335,1995.4616096287666,2001.5276900607964,2003.3880734630172,2023.145000790869
2025-03-26 23:45:00,2004.25,2006.04,2003.18,2005.53,5272.468,-0.034937116851551764,-0.8917754416934449,0.8568383248418932,56.515570679606206,2000.4435,2005.716570712186,1995.1704292878142,2001.9088624363053,2003.4720910257486,2022.969727151159
2025-03-26 23:50:00,2005.53,2009.98,2004.87,2009.37,22904.068,0.5515832532396416,-0.6031037027068276,1.1546869559464692,62.083028946560916,2000.9029999999998,2007.5118492508097,1994.2941507491898,2002.619446966766,2003.7034356583247,2022.8344064829885
2025-03-26 23:55:00,2009.37,2009.71,2006.53,2008.69,7656.939,0.9505769006343598,-0.29236758203859,1.2429444826729499,60.60330109501169,2001.4154999999998,2008.7680233047067,1994.062976695293,2003.1975948751235,2003.8990311349219,2022.6936661199738
2025-03-27 00:00:00,2008.69,2010.82,2007.65,2009.57,12655.067,1.3225453998770718,0.030615014344542467,1.2919303855325293,61.86988935749955,2002.0204999999999,2009.9728779296347,1994.068122070365,2003.8044906017112,2004.1214700747098,2022.5630823774866
2025-03-27 00:05:00,2009.58,2011.51,2008.0,2010.6,7178.69,1.6810672042279293,0.36070545232122,1.3203617519067095,63.35490396573327,2002.6805,2011.1897926911806,1994.1712073088192,2004.4516819733715,2004.37558276054,2022.4440467319396
2025-03-27 00:10:00,2010.6,2012.27,2007.8,2009.05,4848.148,1.8191561793667006,0.6523955977303162,1.1667605816363844,59.59357550374068,2003.1330000000003,2011.9972228263239,1994.2687771736767,2004.889617023768,2004.5589297656143,2022.3107726351043
2025-03-27 00:15:00,2009.05,2009.2,2007.04,2008.32,6867.485,1.8483808080595736,0.8915926397961678,0.9567881682634058,57.85156028322864,2003.4875,2012.5950304295538,1994.379969570446,2005.2163201645249,2004.7064509516354,2022.1715609670935
2025-03-27 00:20:00,2008.32,2009.75,2006.07,2006.74,5632.354,1.7241735495272223,1.0581088217423786,0.6660647277848437,54.16127221122817,2003.807,2012.899414652306,1994.714585347694,2005.3614325298738,2004.7862126408963,2022.0180130967742
2025-03-27 00:25:00,2006.75,2014.98,2006.47,2014.72,7592.178,2.243792629732525,1.295245583340408,0.9485470463921168,65.96867824035344,2004.3584999999998,2014.6764848603252,1994.0405151396744,2006.25272467025,2005.1758417704089,2021.9453960510352
2025-03-27 00:30:00,2014.72,2015.61,2012.38,2015.01,7933.861,2.6484652107692455,1.5658895088261757,1.0825757019430697,66.30832256820233,2005.0635000000002,2016.2773134271051,1993.8496865728953,2007.086750892439,2005.561560511785,2021.8763871351048
2025-03-27 00:35:00,2015.01,2017.75,2014.74,2015.37,15739.192,2.9640523854279763,1.845522084146536,1.1185303012814403,66.75193238099871,2005.882,2017.6102360139532,1994.153763986047,2007.8756317600896,2005.946267942382,2021.811646964606
2025-03-27 00:40:00,2015.38,2015.5,2012.25,2012.25,5789.889,2.928640041375502,2.0621456755923293,0.8664943657831725,59.446565140752845,2006.4945,2018.2088195772055,1994.7801804227945,2008.2922382592549,2006.1935118645886,2021.7165061987894
2025-03-27 00:45:00,2012.26,2015.2,2011.8,2014.22,5726.209,3.0246715025593858,2.254650840985741,0.7700206615736449,62.25541894231498,2007.3329999999999,2018.7175585171583,1995.9484414828414,2008.8567869966234,2006.5083235020606,2021.6419140973092
2025-03-27 00:50:00,2014.22,2016.83,2014.1,2014.26,5081.294,3.068631518754728,2.4174469765395386,0.6511845422151894,62.312498065192116,2008.0605,2019.2519148956894,1996.8690851043107,2009.3713787113581,2006.8123547944729,2021.5684622157441
2025-03-27 00:55:00,2014.26,2017.25,2012.66,2017.0,5114.151,3.2866784577699946,2.59129327278563,0.6953851849843646,66.09486308789462,2009.0805,2019.5705002006478,1998.5904997993523,2010.097914072344,2007.2119258249015,2021.5230048802641
2025-03-27 01:00:00,2017.0,2024.94,2016.48,2021.19,28478.77,3.7543029320383994,2.8238952046361843,0.9304077274022151,70.90381353277566,2010.2510000000002,2020.655733538111,1999.8462664618894,2011.1543032085253,2007.7601588016405,2021.5196913988686
2025-03-27 01:05:00,2021.2,2024.67,2020.95,2022.94,11765.357,4.217492439411444,3.1026146515912365,1.1148777878202076,72.64871626713898,2011.343,2022.2748310691954,2000.4111689308047,2012.276750522205,2008.3555230727563,2021.5338238227605
2025-03-27 01:10:00,2022.95,2023.2,2019.6,2021.46,19767.138,4.414264934589255,3.36494470819084,1.049320226398415,68.88622181882714,2012.2079999999999,2023.4792220417717,2000.936777958228,2013.1513457107117,2008.869487480887,2021.53308925736
2025-03-27 01:15:00,2021.47,2021.9,2018.19,2019.0,15824.277,4.321887094502472,3.5563331854531666,0.7655539090493053,63.041885595559236,2012.9754999999998,2023.8774833540406,2002.073516645959,2013.7083604050133,2009.2668095356814,2021.5078843891276
2025-03-27 01:20:00,2018.99,2019.87,2017.02,2018.32,10931.128,4.146014006171299,3.6742693495967935,0.4717446565745056,61.48893274187783,2013.6804999999997,2024.0069330724195,2003.3540669275799,2014.147564176024,2009.621877013618,2021.47616414645
2025-03-27 01:25:00,2018.32,2024.23,2018.32,2022.18,9005.757,4.268893898575925,3.79319425939262,0.47569963918330505,66.5292471993838,2014.5129999999997,2024.7570434039658,2004.2689565960336,2014.912558064116,2010.1144062689493,2021.4831674882764
2025-03-27 01:30:00,2022.17,2023.0,2018.44,2018.51,5061.456,4.023755428111599,3.8393064931364163,0.18444893497518278,58.667276062650586,2014.97,2025.0623691861063,2004.8776308138938,2015.2551715818572,2010.44367982388,2021.4535837321744
2025-03-27 01:35:00,2018.51,2018.8,2016.18,2017.96,8601.954,3.741965967057922,3.8198383879207176,-0.07787242086279544,57.569304413002335,2015.4334999999999,2025.1561881164484,2005.7108118835513,2015.5127742883728,2010.7384672264657,2021.4188217049887
