timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 15:10:00,2079.21,2080.81,2076.7,2080.65,8388.211,-0.9667742555611767,-0.26654584741381837,-0.7002284081473583,46.70386504804127,2084.1465,2095.6780699848373,2072.6149300151624,2082.9125434735997,2083.2865989975685,2056.849211191917
2025-03-24 15:15:00,2080.65,2084.92,2080.11,2084.51,13704.249,-0.7150151904129416,-0.35623971601364307,-0.3587754743992985,51.43365416492373,2084.189,2095.719285795492,2072.6587142045078,2083.064682190652,2083.334590352995,2057.124442921351
2025-03-24 15:20:00,2084.51,2085.82,2081.0,2083.3,11573.263,-0.6061439403501936,-0.40622056088095326,-0.19992337946924033,49.93756936175763,2084.393,2095.6952365741636,2073.0907634258365,2083.0870934106238,2083.333233465288,2057.3848962256166
2025-03-24 15:25:00,2083.31,2083.55,2080.35,2082.42,7747.953,-0.5841377494534754,-0.44180399859545777,-0.14233375085801764,48.82523548800122,2084.4985,2095.6789985765604,2073.31800142344,2083.023560704764,2083.2974101588197,2057.6340017358093
2025-03-24 15:30:00,2082.41,2083.15,2079.0,2080.11,11213.548,-0.744513071444544,-0.502345813165275,-0.242167258279269,45.932919086513216,2084.5675,2095.6143378423512,2073.520662157649,2082.746078732541,2083.172379379387,2057.8576435095824
2025-03-24 15:35:00,2080.1,2084.32,2080.1,2083.91,8962.315,-0.5585449062027692,-0.5135856317727738,-0.044959274429995366,51.06803670160234,2084.71,2095.63923264988,2073.78076735012,2082.856928377184,2083.2013133050564,2058.116870937348
2025-03-24 15:40:00,2083.9,2087.46,2083.2,2085.69,14315.18,-0.2644838821229314,-0.46376528184280535,0.19928139971987396,53.305246185248734,2084.5690000000004,2095.3637490158508,2073.77425098415,2083.1267447224855,2083.2989335847774,2058.3912304305086
2025-03-24 15:45:00,2085.7,2087.7,2081.94,2082.26,9547.285,-0.3046983350695882,-0.43195189248816196,0.12725355741857375,48.685943681089775,2084.138,2094.553463402756,2073.722536597244,2083.0441976059833,2083.2581811751475,2058.62873062523
2025-03-24 15:50:00,2082.27,2090.0,2081.44,2087.91,15458.945,0.11797916813929987,-0.3219656803626696,0.43994484850196947,55.52316088454104,2083.947,2093.906378758867,2073.987621241133,2083.5076073581763,2083.4406481005517,2058.9200865394073
2025-03-24 15:55:00,2087.9,2089.7,2087.5,2088.8,11632.72,0.5187894084624531,-0.153814662597645,0.6726040710600981,56.50625716884665,2083.5365,2091.7531487597757,2075.3198512402246,2084.0116447530113,2083.650865981481,2059.2173991111545
2025-03-24 16:00:00,2088.79,2089.89,2086.01,2088.01,10175.886,0.763882457264117,0.02972476137470744,0.7341576958894095,55.33702774438147,2083.2090000000003,2089.968597932566,2076.4494020674347,2084.3924404910763,2083.8218493129966,2059.503892652337
2025-03-24 16:05:00,2088.02,2091.92,2087.5,2088.99,13530.774,1.0253783444304645,0.22885547798585892,0.7965228664446056,56.538440309822654,2083.3630000000003,2090.5108818356393,2076.2151181643612,2084.830303301717,2084.0245639206305,2059.797286755299
2025-03-24 16:10:00,2088.99,2088.99,2085.31,2085.4,6412.707,0.9321870697067425,0.3695217963300357,0.5626652733767068,51.114197166944024,2083.744,2090.436718431207,2077.0512815687935,2084.884560130155,2084.0785133378317,2060.052040120918
2025-03-24 16:15:00,2085.4,2085.41,2079.0,2079.41,13332.337,0.37071602159312533,0.36976064138265363,0.0009553802104717013,43.598283642570685,2083.6575000000003,2090.534117513027,2076.7808824869735,2084.363173450832,2083.895399335265,2060.2446566371277
2025-03-24 16:20:00,2079.41,2082.41,2077.39,2082.04,11159.962,0.13639292568132078,0.32308709824238707,-0.1866941725610663,47.26480640002396,2083.42,2090.1679899540877,2076.6720100459124,2084.1419188363675,2083.8226251942365,2060.461525725316
2025-03-24 16:25:00,2082.03,2082.03,2071.07,2072.26,40979.79,-0.8289187771620163,0.09268592316150634,-0.9216047003235227,37.501828649614076,2082.752,2091.05005455954,2074.45394544046,2083.010307518156,2083.3691087833804,2060.578923479293
2025-03-24 16:30:00,2072.26,2072.65,2066.38,2071.0,41877.843,-1.6762835667232139,-0.2611079748154378,-1.4151755919077762,36.457007845255404,2082.1915,2092.017423339468,2072.3655766605316,2081.8664687064797,2082.883963338241,2060.6826157829814
2025-03-24 16:35:00,2070.99,2075.67,2070.8,2075.23,18793.303,-1.9836345306880503,-0.6056132859899604,-1.3780212446980897,42.271771931459575,2081.953,2092.2243584403404,2071.6816415596595,2081.2344240675557,2082.5837589506546,2060.8273658746934
2025-03-24 16:40:00,2075.23,2075.23,2069.34,2073.16,11174.198,-2.366959243747715,-0.9578824775415115,-1.4090767662062036,40.326972928147576,2081.713,2092.584010411542,2070.8419895884585,2080.465431298984,2082.2141418565916,2060.95007865206
2025-03-24 16:45:00,2073.16,2075.82,2072.65,2074.78,10298.994,-2.511080214868798,-1.2685220250069689,-1.2425581898618292,42.5544340636841,2081.492,2092.7509063692264,2070.233093630774,2079.923961651313,2081.922562982794,2061.087689809751
2025-03-24 16:50:00,2074.77,2075.68,2072.56,2074.37,7387.881,-2.6280857581136843,-1.5404347716283122,-1.087650986485372,42.12585170928258,2081.1780000000003,2092.8774477602224,2069.4785522397783,2079.3950129224854,2081.6263411931855,2061.219852100201
2025-03-24 16:55:00,2074.38,2078.5,2073.61,2078.23,19073.184,-2.3818868552639287,-1.7087251883554357,-0.673161666908493,47.48797017323272,2080.864,2092.5239420419007,2069.2040579580994,2079.284059310795,2081.4931328292437,2061.389107303184
2025-03-24 17:00:00,2078.23,2080.63,2075.9,2078.17,23183.236,-2.166638291783329,-1.8003078090410145,-0.3663304827423144,47.41443231516619,2080.6074999999996,2092.2675115103066,2068.9474884896927,2079.177958424031,2081.3627964910434,2061.556081359869
2025-03-24 17:05:00,2078.17,2083.0,2078.17,2082.63,11212.365,-1.6175217551317473,-1.7637505982591613,0.1462288431274139,53.21418958448372,2080.618,2092.2852598144714,2068.9507401855285,2079.5067242884697,2081.4124971225324,2061.7657720926068
2025-03-24 17:10:00,2082.62,2087.75,2081.75,2084.49,20432.819,-1.0204928858588573,-1.6150990557791003,0.594606169920243,55.42231400508624,2080.837,2092.627885150446,2069.0461148495538,2079.981321975361,2081.533198387735,2061.9918838130784
2025-03-24 17:15:00,2084.5,2088.6,2084.01,2086.92,11969.231,-0.34725952748340205,-1.3615311501199607,1.0142716226365587,58.19808464882033,2080.9875,2093.017945369516,2068.9570546304844,2080.6421484539974,2081.7444705303155,2062.2399247701624
2025-03-24 17:20:00,2086.92,2088.8,2085.36,2087.2,7835.232,0.20649606061442682,-1.0479257079730833,1.25442176858751,58.518605177209196,2081.063,2093.235815442161,2068.8901845578393,2081.266705744178,2081.958437208388,2062.488283727673
2025-03-24 17:25:00,2087.19,2091.76,2086.85,2091.1,10166.63,0.9491080264501761,-0.6485189610884312,1.5976269875386073,62.79742437590948,2081.505,2094.476581082848,2068.533418917152,2082.2032099591333,2082.316969062169,2062.7729774219256
2025-03-24 17:30:00,2091.1,2091.25,2088.18,2088.5,7232.621,1.3127030689875028,-0.2562745550732443,1.5689776240607471,58.46751650513086,2081.5345,2094.569939103882,2068.4990608961184,2082.8029042488065,2082.559466334234,2063.0289676963343
2025-03-24 17:35:00,2088.49,2088.57,2086.48,2087.43,5887.698,1.4972552768281275,0.09443141130703017,1.4028238655210974,56.73381655242323,2081.466,2094.3542507081143,2068.5777492918855,2083.243580034679,2082.7504869314002,2063.2717640376645
2025-03-24 17:40:00,2087.44,2089.62,2086.05,2087.19,8348.977,1.6056394253714643,0.3966730141199171,1.2089664112515472,56.33034414251513,2081.4249999999997,2094.2305489616783,2068.619451038321,2083.6194295552195,2082.9246023650003,2063.5097564352996
2025-03-24 17:45:00,2087.19,2088.62,2085.09,2086.41,6262.637,1.6100356746060243,0.6393455462171387,0.9706901283888856,54.962285634329604,2081.296,2093.8297697945422,2068.7622302054574,2083.88519816903,2083.0612973591224,2063.7376195553466
2025-03-24 17:50:00,2086.42,2090.0,2077.61,2086.06,56057.846,1.567211816980489,0.8249188003698088,0.7422930166106801,54.32473017370015,2081.3289999999997,2093.911646194763,2068.7463538052366,2084.0923221529474,2083.178904067223,2063.959732793602
2025-03-24 17:55:00,2086.07,2088.21,2085.64,2087.46,7030.353,1.6274813079298838,0.9854313018818239,0.6420500060480598,56.498445350840015,2081.7315,2094.568130603962,2068.894869396038,2084.413053376498,2083.3468046204534,2064.1935662981437
2025-03-24 18:00:00,2087.46,2088.09,2085.0,2086.06,12322.002,1.5444732887608552,1.0972396992576303,0.4472335895032249,53.743987778731324,2081.9325,2094.914539212107,2068.950460787893,2084.569905435889,2083.4532132307836,2064.4111427528887
2025-03-24 18:05:00,2086.06,2087.31,2084.55,2085.01,28602.752,1.3780769979293837,1.153407158991981,0.22466983893740267,51.70787320935097,2082.5699999999997,2094.781461397928,2070.3585386020713,2084.6118192039016,2083.514268538917,2064.6161065065917
2025-03-24 18:10:00,2085.01,2089.08,2083.06,2088.56,17781.847,1.5151958324595398,1.2257648936854928,0.289430938774047,57.5618678673224,2083.448,2094.6393173110805,2072.256682688919,2084.9878364225965,2083.712155453251,2064.8543542030434
2025-03-24 18:15:00,2088.57,2089.87,2087.4,2087.97,4964.319,1.558292403174164,1.292270395583227,0.26602200759093697,56.33951268603619,2084.085,2094.744456883539,2073.425543116461,2085.27185200141,2083.8791419854024,2065.0843606288836
2025-03-24 18:20:00,2087.97,2088.45,2081.56,2082.99,6016.375,1.1770342511890703,1.2692231667043958,-0.09218891551532549,47.22389049198542,2084.5765,2093.943025559247,2075.2099744407533,2085.0545327631717,2083.844271217243,2065.2625261947655
2025-03-24 18:25:00,2082.99,2085.71,2081.4,2084.02,6018.022,0.9470794675703473,1.2047944268775863,-0.257714959307239,49.059698693238296,2085.0384999999997,2093.205125986255,2076.871874013744,2084.9560058333423,2083.851163008232,2065.449167725166
2025-03-24 18:30:00,2084.01,2085.27,2082.1,2082.2,6232.99,0.6109373509120815,1.0860230116844853,-0.4750856607724039,46.013922177451434,2085.43,2092.046887485773,2078.8131125142268,2084.6935290873007,2083.786407309276,2065.615842673174
2025-03-24 18:35:00,2082.2,2086.94,2080.26,2085.45,7611.26,0.5998751510041984,0.9887934395484279,-0.3889182885442295,51.77189974477497,2085.791,2091.4761455565695,2080.105854443431,2084.765573936131,2083.851650312152,2065.813197472446
2025-03-24 18:40:00,2085.45,2093.63,2083.76,2091.13,33063.517,1.037477411128748,0.9985302338644921,0.03894717726425578,59.834745835658765,2086.439,2091.371200960541,2081.5067990394587,2085.3717097517547,2084.137092914431,2066.0651059553074
2025-03-24 18:45:00,2091.14,2095.19,2090.92,2092.85,19273.312,1.5057130566056003,1.099966798412714,0.40574625819288634,61.91132673287021,2086.95,2092.3189438341356,2081.581056165864,2086.0839278706526,2084.4787952408046,2066.3316223139614
2025-03-24 18:50:00,2092.85,2101.3,2092.2,2097.74,63619.421,2.2454906903399205,1.3290715767981554,0.9164191135417652,67.11656494116619,2087.6125,2094.698672970496,2080.5263270295045,2087.194029978234,2084.9988712876443,2066.6441434849667
2025-03-24 18:55:00,2097.73,2098.7,2095.85,2096.27,9607.063,2.682233957353219,1.5997040529091684,1.0825299044440506,64.27297903810175,2088.08,2096.1405262985663,2080.0194737014335,2088.0584080755625,2085.440899854396,2066.9389281269073
2025-03-24 19:00:00,2096.28,2096.94,2089.57,2090.91,35146.187,2.5662666164862458,1.793016565624584,0.7732500508616618,55.10525039554442,2088.2655,2096.411066375538,2080.1199336244617,2088.329988258847,2085.6553853345954,2067.177446254998
2025-03-24 19:05:00,2090.91,2092.9,2089.4,2090.09,28003.489,2.38075070451805,1.9105633934032773,0.47018731111477274,53.84001242259912,2088.2149999999997,2096.29886437029,2080.131135629709,2088.497608424674,2085.8293003340946,2067.4054318644007
2025-03-24 19:10:00,2090.09,2093.61,2089.8,2092.61,11324.858,2.409298058008062,2.010310326324235,0.3989877316838273,57.09994388593875,2088.4204999999997,2096.740384804325,2080.1006151956744,2088.8892647651874,2086.0952226737927,2067.656223587143
2025-03-24 19:15:00,2092.62,2093.5,2091.08,2091.4,6640.354,2.3076836138752697,2.0697849838344418,0.2378986300408279,55.088208083532464,2088.6189999999997,2097.0283379174507,2080.2096620825487,2089.1283824066018,2086.303262589583,2067.8924800688633
2025-03-24 19:20:00,2091.41,2093.29,2089.0,2090.75,4490.73,2.14992091721615,2.0858121705107835,0.06410874670536648,53.987825348910974,2088.797,2097.2296560715117,2080.3643439284883,2089.2828221774034,2086.4776520454648,2068.119918078128
2025-03-24 19:25:00,2090.74,2092.6,2089.45,2091.99,8734.117,2.100734520136939,2.0887966404360148,0.011937879700924192,55.80160543036089,2089.076,2097.5452841926685,2080.6067158073315,2089.540648636701,2086.693831601274,2068.3574313310824
2025-03-24 19:30:00,2091.99,2092.0,2090.0,2090.36,8975.284,1.908229685000606,2.052683249348933,-0.14445356434832712,52.85225746890417,2089.291,2097.6555817210287,2080.9264182789716,2089.6186820998732,2086.837608692566,2068.576362362614
2025-03-24 19:35:00,2090.35,2090.67,2085.01,2087.2,15746.027,1.4835808299058044,1.9388627654603074,-0.455281935554503,47.59973394402209,2089.2780000000002,2097.6553619763954,2080.900638023605,2089.3883314236928,2086.851820665465,2068.7616721898517
2025-03-24 19:40:00,2087.2,2087.61,2084.26,2085.19,7788.294,0.973629951523435,1.7458162026729331,-0.7721862511494981,44.56584115071999,2089.2344999999996,2097.690880898119,2080.7781191018803,2088.988490335719,2086.786648808438,2068.925138138212
