timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-25 03:10:00,2063.09,2064.49,2059.59,2059.6,6023.666,-3.5311324201329626,-3.578542533245452,0.04741011311248933,37.959657556888054,2063.855,2068.4422707171293,2059.2677292828707,2065.3459768404196,2071.1707729845075,2080.7131660191167
2025-03-25 03:15:00,2059.6,2059.6,2050.83,2052.88,37347.301,-4.0989910033408705,-3.6826322272645355,-0.416358776076335,31.17599816767226,2063.314,2070.03439284571,2056.5936071542897,2064.158740948886,2070.4532658175435,2080.4362190935535
2025-03-25 03:20:00,2052.89,2054.01,2045.18,2052.32,35830.391,-4.54185465935916,-3.854476713683461,-0.6873779456756992,30.68389554376978,2062.677,2070.9389179626614,2054.415082037339,2063.0312418092044,2069.741945945126,2080.1564557194883
2025-03-25 03:25:00,2052.33,2054.4,2051.49,2052.27,11248.996,-4.841057183371504,-4.051792807621069,-0.7892643757504345,30.637395451312997,2062.1085000000003,2071.5691782332083,2052.6478217667923,2062.0063616355073,2069.0565758859084,2079.8789785481504
2025-03-25 03:30:00,2052.27,2054.1,2048.06,2048.17,11936.691,-5.347371855235451,-4.310908617143946,-1.036463238091505,27.0212397083085,2061.4175,2072.7485395769972,2050.086460423003,2060.688612906697,2068.237269699201,2079.5634663237906
2025-03-25 03:35:00,2048.17,2049.46,2043.5,2044.92,45223.813,-5.942377654938809,-4.637202424702919,-1.30517523023589,24.547848015538577,2060.445,2073.8566940333008,2047.0333059666993,2059.1868402472464,2067.3226258708914,2079.2187552160913
2025-03-25 03:40:00,2044.93,2045.77,2042.47,2044.66,20165.854,-6.361571623059717,-4.982076264374279,-1.3794953586854382,24.355775922998063,2059.4685,2074.4805615015766,2044.4564384984233,2057.8033316508786,2066.433670310024,2078.874887004986
2025-03-25 03:45:00,2044.65,2047.79,2042.03,2043.28,16617.682,-6.727588859951084,-5.331178783489641,-1.3964100764614429,23.313118510010455,2058.4525000000003,2074.962927805379,2041.9420721946215,2056.4201572066786,2065.525462248662,2078.520709024837
2025-03-25 03:50:00,2043.28,2047.41,2041.25,2044.11,21757.847,-6.8714760006600955,-5.639238226923732,-1.2322377737363635,25.382145297750554,2057.4895,2075.008215976765,2039.9707840232354,2055.2477612812677,2064.6854438172163,2078.178313910162
2025-03-25 03:55:00,2044.12,2044.26,2040.4,2042.26,20411.647,-7.0534790053434335,-5.922086382607673,-1.1313926227357607,23.838317169688537,2056.3329999999996,2074.6895311480785,2037.9764688519208,2054.010831634511,2063.805817070065,2077.820917751852
2025-03-25 04:00:00,2042.26,2042.63,2036.0,2041.52,32268.023,-7.17472375784746,-6.172613857655631,-1.0021099001918286,23.22967992613124,2055.1220000000003,2074.0521959842195,2036.191804015781,2052.8212286208986,2062.9316748133683,2077.459714590142
2025-03-25 04:05:00,2041.51,2046.35,2039.52,2045.99,28888.358,-6.831371681081464,-6.3043654223407986,-0.5270062587406654,34.16432540615391,2053.986,2072.196021994869,2035.7759780051306,2052.1706354185117,2062.2671576252196,2077.146583101683
