timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-25 07:10:00,2060.26,2061.64,2057.28,2061.45,9289.395,3.071763295915389,2.0262361599233407,1.0455271359920482,61.72784614447728,2053.2305,2063.6635577341226,2042.7974422658776,2054.3485337958646,2053.9053489858857,2067.0553431421067
2025-03-25 07:15:00,2061.44,2063.0,2059.87,2061.94,7233.085,3.2755191707838094,2.2760927620954345,0.9994264086883748,62.26451921029537,2054.077,2064.4488122052226,2043.7051877947779,2055.0715305784106,2054.220530836951,2067.0044442053695
2025-03-25 07:20:00,2061.94,2062.05,2057.14,2057.39,5595.479,3.034866201769546,2.427847450030257,0.6070187517392891,54.60719918742165,2054.619,2064.4536731409257,2044.7843268590748,2055.292337190322,2054.344860696965,2066.9087780938735
2025-03-25 07:25:00,2057.4,2058.73,2055.41,2058.59,16415.33,2.90746154028011,2.5237702680802276,0.3836912721998824,56.13922810298052,2055.1025,2064.705554064609,2045.499445935391,2055.60640031548,2054.511384299124,2066.826004182492
2025-03-25 07:30:00,2058.59,2059.0,2052.78,2053.16,13246.662,2.3413472713282317,2.487285668729829,-0.1459383974015971,48.21016511614099,2055.327,2064.4970521722344,2046.156947827766,2055.3734098089576,2054.4583742929394,2066.690024041373
2025-03-25 07:35:00,2053.15,2053.59,2050.0,2050.5,12104.316,1.6589347243775592,2.321615479859375,-0.6626807554818157,44.86706357050224,2055.482,2064.180565156902,2046.783434843098,2054.9092755409215,2054.303102999864,2066.528929274792
2025-03-25 07:40:00,2050.5,2052.87,2049.2,2050.31,7961.089,1.0902190874539883,2.0753362013782977,-0.9851171139243093,44.629004465603614,2055.554,2064.043452031131,2047.0645479688692,2054.471249298488,2054.146471057164,2066.3675468939487
2025-03-25 07:45:00,2050.32,2053.62,2049.92,2052.56,11074.3,0.8117071703668444,1.8226103951760069,-1.0109032248091625,48.13828149295982,2055.613,2063.9960457974116,2047.2299542025878,2054.2892255556094,2054.084241363818,2066.230158367641
2025-03-25 07:50:00,2052.57,2054.79,2051.3,2054.43,6840.214,0.73342337873828,1.6047729918884615,-0.8713496131501814,50.92224647658634,2055.757,2063.942805686446,2047.571194313554,2054.3026326455624,2054.0978036966712,2066.11274385652
2025-03-25 07:55:00,2054.43,2055.5,2053.56,2054.8,4970.697,0.6932474894183542,1.4224678913944402,-0.729220401976086,51.477264317856516,2055.7974999999997,2063.9544598954662,2047.640540104533,2054.350000965068,2054.1253469932585,2066.000179241032
2025-03-25 08:00:00,2054.8,2059.0,2054.41,2058.18,6568.551,0.9235000041339845,1.3226743139423491,-0.39917430980836466,56.335216538651125,2056.0905,2064.1418130017437,2048.039186998256,2054.714762778164,2054.2843873155534,2065.922366512266
2025-03-25 08:05:00,2058.18,2059.41,2056.53,2058.99,10072.432,1.1579884363081874,1.289737138415517,-0.13174870210732958,57.435015838952175,2056.2835,2064.422449304972,2048.144550695028,2055.121928228111,2054.468959416248,2065.8533877409996
2025-03-25 08:10:00,2058.99,2059.0,2056.38,2058.35,4895.216,1.2774538672324525,1.287280484178904,-0.009826616946451594,56.22989923001626,2056.296,2064.4474542454223,2048.1445457545774,2055.429363635127,2054.621187411985,2065.7787271664624
2025-03-25 08:15:00,2058.35,2059.32,2052.33,2052.99,6713.664,0.9289159406166618,1.2156075754664557,-0.2866916348497939,47.28205924984759,2056.1095,2064.3897707176343,2047.8292292823655,2055.197043288809,2054.5572070322946,2065.6514761498806
2025-03-25 08:20:00,2052.99,2058.71,2052.99,2058.3,6304.915,1.068848696922032,1.1862557997575711,-0.11740710283553901,54.93313748033776,2056.3905,2064.5614536259436,2048.2195463740563,2055.492562975722,2054.7040102234437,2065.578327133464
2025-03-25 08:25:00,2058.3,2060.94,2056.68,2056.69,7664.048,1.037868969441206,1.1565784336942981,-0.11870946425309215,52.447678975809616,2056.67,2064.4521550255404,2048.8878449744598,2055.606604597129,2054.7819059383296,2065.4898860674593
2025-03-25 08:30:00,2056.68,2061.66,2056.16,2060.64,6776.955,1.3168692352519429,1.1886365940058272,0.12823264124611566,57.5252796582717,2056.9755,2064.882643938402,2049.068356061598,2056.0859755880556,2055.0116741213888,2065.4416284946487
2025-03-25 08:35:00,2060.63,2062.62,2060.02,2061.96,7945.681,1.6257512702741224,1.2760595292594863,0.34969174101463607,59.09709839145167,2057.325,2065.4731557486784,2049.176844251321,2056.645406484618,2055.2842019377576,2065.4069854250506
2025-03-25 08:40:00,2061.96,2062.59,2060.3,2061.0,4023.487,1.7726445912103372,1.3753765416496566,0.3972680495606806,57.432491923678654,2057.1245,2064.649986450406,2049.599013549594,2057.060129676685,2055.50838601134,2065.3631348238064
2025-03-25 08:45:00,2060.99,2061.79,2058.8,2060.0,5360.205,1.7877587962707366,1.4578529925738728,0.32990580369686384,55.6733290090042,2057.1115,2064.6150466000017,2049.607953399998,2057.340117326601,2055.684554259621,2065.3097702981963
2025-03-25 08:50:00,2060.01,2061.04,2059.39,2059.72,3150.846,1.7568909086890017,1.5176605757968988,0.23923033289210283,55.163827462044864,2057.025,2064.3558619439705,2049.6941380560297,2057.566772819362,2055.842829928663,2065.2541506932394
2025-03-25 08:55:00,2059.72,2061.63,2059.36,2060.06,3910.476,1.7398076235249391,1.562089985342507,0.17771763818243214,55.69405935487658,2056.9309999999996,2064.0414012766673,2049.820598723332,2057.8042230270953,2056.008232134659,2065.2024676017645
2025-03-25 09:00:00,2060.06,2060.7,2057.95,2059.99,5709.424,1.7010123702912097,1.5898744623322478,0.11113790795896183,55.54840859910668,2057.0609999999997,2064.3006333143167,2049.8213666856827,2058.0123922626517,2056.16440074717,2065.1506022524936
2025-03-25 09:05:00,2059.99,2060.4,2056.02,2056.79,4451.336,1.3959618248832157,1.5510919348424417,-0.15513010995922594,49.212409329975536,2056.971,2064.175267448751,2049.766732551249,2057.895973951902,2056.188937199054,2065.0674121803295
2025-03-25 09:10:00,2056.8,2058.64,2056.8,2057.1,2061.726,1.1657830570061378,1.474030159275181,-0.30824710226904317,49.809664604521224,2057.1679999999997,2064.1453878387315,2050.190612161268,2057.8201669088508,2056.224669556466,2064.988134447192
2025-03-25 09:15:00,2057.09,2061.72,2057.0,2061.42,3238.085,1.31677366518079,1.442578860456303,-0.12580519527551304,57.33875696886838,2057.714,2064.185047747223,2051.242952252777,2058.163008155678,2056.4284321364207,2064.9526306218468
2025-03-25 09:20:00,2061.42,2063.87,2061.42,2062.51,8958.688,1.5070167472895264,1.4554664378229478,0.05155030946657857,59.00958693753895,2058.3239999999996,2064.1213511192173,2052.526648880782,2058.5770073790036,2056.6669521335125,2064.92832583954
2025-03-25 09:25:00,2062.5,2064.3,2061.19,2063.98,4444.222,1.7561585696207658,1.5156048641825115,0.24055370543825427,61.21571183544554,2058.895,2064.5498051294585,2053.2401948705415,2059.0915781048757,2056.9537696797165,2064.9188897615345
2025-03-25 09:30:00,2063.99,2065.5,2062.5,2062.5,7192.031,1.8132792752453497,1.5751397463950794,0.23813952885027034,57.84044221898372,2059.2985,2064.7602031274287,2053.836796872571,2059.416189713971,2057.171291755287,2064.8948212066935
2025-03-25 09:35:00,2062.5,2071.26,2062.5,2066.41,27724.758,2.1492766394371756,1.689967125003499,0.4593095144336765,63.557282351138824,2059.879,2065.7779879595505,2053.9800120404493,2060.082266884136,2057.5336306050017,2064.909897612597
2025-03-25 09:40:00,2066.41,2066.98,2063.32,2065.88,9349.0,2.3457500548529424,1.821123710973388,0.5246263438795544,62.32361956513581,2060.264,2066.6786490242907,2053.8493509757095,2060.6344319428404,2057.8609709470034,2064.9195503726705
2025-03-25 09:45:00,2065.87,2073.47,2065.87,2070.92,29637.826,2.8750012989453353,2.0318992285677777,0.8431020703775576,68.571037263775,2060.8605,2068.8111728612716,2052.909827138728,2061.6140098531273,2058.3731374446547,2064.979256339112
2025-03-25 09:50:00,2070.9,2073.0,2069.81,2071.51,12075.841,3.303958810689892,2.2863111449922005,1.0176476656976914,69.21458757512198,2061.5185,2070.6803505944713,2052.356649405529,2062.556485105281,2058.8883546385314,2065.044238863101
2025-03-25 09:55:00,2071.5,2072.11,2069.11,2069.11,8809.053,3.41093169210626,2.5112352544150127,0.8996964376912473,63.51705612134854,2062.3245,2071.1576373099538,2053.4913626900466,2063.180629381011,2059.289237949269,2065.0846941977966
2025-03-25 10:00:00,2069.11,2070.0,2067.41,2068.11,7980.792,3.376099258917293,2.684208055315469,0.6918912036018239,61.25449408939476,2062.815,2071.7954360461295,2053.8345639538707,2063.6500932495146,2059.63517876833,2065.114796743092
2025-03-25 10:05:00,2068.1,2068.78,2065.37,2066.5,7607.915,3.181901778444626,2.7837467999413006,0.3981549785033254,57.69136537897941,2063.3055,2071.942396311432,2054.668603688568,2063.921512940052,2059.904408815673,2065.1285798600766
2025-03-25 10:10:00,2066.49,2066.5,2063.04,2065.27,7367.718,2.8953721092825617,2.8060718618095533,0.08930024747300846,55.05645576253689,2063.537,2072.121115317793,2054.952884682207,2064.049940279101,2060.1148402053004,2065.129987025648
2025-03-25 10:15:00,2065.28,2067.23,2061.5,2062.72,13932.204,2.434468557345099,2.7317512009166625,-0.29728264357156364,49.961822471121444,2063.575,2072.136420196975,2055.0135798030246,2063.9232793001333,2060.2170108212167,2065.1060070552435
2025-03-25 10:20:00,2062.72,2064.81,2062.25,2064.81,5030.988,2.2123421995966055,2.6278694006526515,-0.415527201056046,53.740150687661966,2063.7655,2072.2549224587965,2055.2760775412034,2064.0077288906004,2060.397140725596,2065.10306171141
2025-03-25 10:25:00,2064.8,2069.39,2063.41,2067.92,7158.349,2.2611908663943723,2.554533693800996,-0.29334282740662365,58.73352740365668,2064.1615,2072.650235012061,2055.6727649879394,2064.3803261391286,2060.692174771504,2065.1310909481126
2025-03-25 10:30:00,2067.93,2069.78,2067.66,2068.3,5513.404,2.3040074470304717,2.504428444446891,-0.2004209974164195,59.31145071772051,2064.5905,2073.000993383096,2056.1800066169035,2064.753628411605,2060.9905402495037,2065.1626223814646
2025-03-25 10:35:00,2068.29,2069.67,2067.94,2069.26,4417.377,2.38787790193237,2.4811183359439872,-0.09324043401161708,60.804855232212844,2065.0505000000003,2073.4239504615084,2056.677049538492,2065.1828066581315,2061.3148530391027,2065.2033923080176
2025-03-25 10:40:00,2069.26,2074.53,2069.25,2074.0,13602.457,2.8044957439456084,2.5457938175443116,0.25870192640129686,67.20518352668613,2065.751,2074.668346548916,2056.8336534510845,2066.02253935738,2061.812339627973,2065.290920742764
2025-03-25 10:45:00,2074.0,2074.01,2071.3,2071.3,8244.463,2.8835610546211683,2.613347264959683,0.2702137896614851,61.08614992944785,2066.4765,2074.654525176611,2058.2984748233894,2066.5251546566897,2062.184426187502,2065.3507125761694
2025-03-25 10:50:00,2071.31,2072.96,2070.2,2070.26,13105.901,2.829682753707857,2.6566143627093184,0.17306839099853866,58.86296071184198,2067.1345,2074.17449543958,2060.0945045604203,2066.8808542132033,2062.501132895575,2065.399561207252
2025-03-25 10:55:00,2070.25,2070.26,2068.38,2069.65,4483.51,2.7065623443622826,2.6666039590399113,0.03995838532237128,57.54018531367444,2067.546,2074.1267195255177,2060.965280474482,2067.1445823833797,2062.7814955425392,2065.441854130563
2025-03-25 11:00:00,2069.66,2072.65,2067.26,2067.4,9470.103,2.3997692912867024,2.6132370254892696,-0.21346773420256726,52.824779587942665,2067.7905,2073.9321146513903,2061.64888534861,2067.1689078706777,2062.962622623775,2065.461338169065
2025-03-25 11:05:00,2067.41,2068.48,2064.64,2064.8,14243.81,1.9246491590483856,2.475519452201093,-0.5508702931527072,47.936156719368746,2067.8315000000002,2073.876190667273,2061.7868093327274,2066.943297597276,2063.0346801777177,2065.454757689771
2025-03-25 11:10:00,2064.79,2067.61,2064.79,2066.59,4177.287,1.673262739614529,2.31506810968378,-0.641805370069251,51.279096412741815,2068.036,2073.576983762158,2062.4950162378423,2066.909650207059,2063.174111064219,2065.4660536331567
2025-03-25 11:15:00,2066.59,2070.16,2064.8,2069.44,10044.952,1.6845894728626263,2.1889723823195495,-0.5043829094569232,56.11106270108719,2068.1875,2073.7069426682674,2062.6680573317326,2067.150635901628,2063.419843340315,2065.5055953880506
2025-03-25 11:20:00,2069.43,2070.98,2068.37,2069.94,3704.925,1.7141521329608622,2.094008332447812,-0.3798561994869498,56.91831824705936,2068.3905,2073.850935590865,2062.930064409135,2067.4162896252856,2063.6755468971483,2065.549718817025
2025-03-25 11:25:00,2069.93,2070.82,2068.36,2069.18,4417.612,1.6571524835740092,2.0066371626730515,-0.34948467909904224,55.254700767637914,2068.3035,2073.6484682190853,2062.9585317809147,2067.584262041927,2063.891416837972,2065.585841017851
2025-03-25 11:30:00,2069.19,2072.0,2069.18,2070.25,5426.136,1.6789658350962782,1.941102897157697,-0.26213706206141874,57.153468969141635,2068.2405,2073.45443063163,2063.0265693683696,2067.8381418474605,2064.1407830678736,2065.6322505599624
2025-03-25 11:35:00,2070.25,2072.1,2066.73,2069.45,7221.618,1.6131048903444025,1.8755032957950384,-0.26239840545063586,55.26518605967031,2068.2575,2073.485565456833,2063.0294345431676,2067.991652147704,2064.348995697718,2065.6702381165796
2025-03-25 11:40:00,2069.44,2071.0,2069.18,2070.8,3960.976,1.6508137807268213,1.830565392781395,-0.17975161205457368,57.79900524500371,2068.392,2073.7410957425564,2063.0429042574433,2068.2591138479247,2064.6019856495254,2065.72128052338
