timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 21:00:00,121.43,122.11,120.92,122.1,327898.0,-0.804231356957331,-0.3810992301337743,-0.42313212682355666,41.98703946591158,124.21700000000001,127.88145285640452,120.5525471435955,123.79093589409806,124.49577512700226,130.67091865452576
2025-03-13 22:00:00,122.09,123.85,121.89,123.76,650322.0,-0.7007837123503577,-0.445036126577091,-0.25574758577326673,48.977760751206354,124.14299999999999,127.78014231375336,120.50585768624661,123.78798961846478,124.46691227208932,130.60215329477927
2025-03-13 23:00:00,123.76,124.31,122.95,123.32,640806.0,-0.6468485584866812,-0.48539861295900905,-0.16144994552767217,47.34907343206444,124.06400000000001,127.70054781351337,120.42745218648665,123.74341917854407,124.42192194882018,130.5296940580153
2025-03-14 00:00:00,123.32,124.85,122.89,124.22,770380.0,-0.5254253162523241,-0.4934039536176721,-0.03202136263465205,50.94257666354702,124.08549999999998,127.72031107884798,120.45068892115198,123.78880782826819,124.4140011792359,130.46691103256245
2025-03-14 01:00:00,124.23,125.29,123.35,124.52,692874.0,-0.40037377274722985,-0.47479791744358374,0.07442414469635389,52.11576570341424,124.1395,127.76601333202255,120.51298666797744,123.85844517804252,124.41815913648604,130.40773778845735
2025-03-14 02:00:00,124.51,125.43,124.39,125.19,452694.0,-0.24438896572834778,-0.4287161271005366,0.1843271613721888,54.72015797301785,124.21799999999999,127.86507582937786,120.57092417062212,123.98525992313185,124.44843538629391,130.35581999951748
2025-03-14 03:00:00,125.19,125.25,124.08,124.44,429783.0,-0.1792226406581534,-0.37881742981205996,0.19959478915390655,51.35309224371148,124.231,127.87935882353041,120.58264117646958,124.02856850192477,124.44810450303277,130.29695611892527
2025-03-14 04:00:00,124.44,125.16,124.37,124.83,307371.0,-0.0950128719610035,-0.32205651824184867,0.22704364628084517,52.97353831496455,124.20899999999999,127.8362239638847,120.58177603611527,124.10489531133473,124.46308444203594,130.24255854560263
2025-03-14 05:00:00,124.83,125.25,124.36,125.04,399939.0,-0.01120165460473288,-0.2598855455144255,0.24868389090969262,53.86469105541423,124.08049999999999,127.36645399909665,120.79454600090332,124.19395290080476,124.48571387195206,130.1907917939051
2025-03-14 06:00:00,125.04,125.36,124.44,125.08,375084.0,0.05778094159403224,-0.19635224809273394,0.2541331896867662,54.04333312708178,123.98500000000001,127.01604984417337,120.95395015582666,124.27833833888623,124.50902444622442,130.1399381442145
2025-03-14 07:00:00,125.07,125.56,124.46,124.61,373760.0,0.07367578845412481,-0.1423466407833622,0.21602242923748702,51.51903534414662,123.874,126.6150977439839,121.1329022560161,124.3099251637755,124.51298512660561,130.0849138840731
2025-03-14 08:00:00,124.61,125.89,124.56,125.43,509504.0,0.1507025063317542,-0.0837368113603389,0.23443931769209309,55.430479209907595,123.83500000000001,126.45570701588831,121.21429298411171,124.41659895776672,124.54895395211261,130.0385963329878
2025-03-14 09:00:00,125.43,126.08,125.26,125.51,421855.0,0.21571543284608197,-0.02384636251905472,0.2395617953651367,55.805105942420695,123.90299999999999,126.6266747622458,121.17932523775418,124.52073239041782,124.58664954187107,129.99353567295807
2025-03-14 10:00:00,125.51,126.55,125.15,125.94,482476.0,0.2984951828432827,0.04062194655341278,0.2578732362898699,57.85562391688423,123.94500000000001,126.77039983196978,121.11960016803023,124.65590073425506,124.63973226892574,129.95320198466996
2025-03-14 11:00:00,125.93,126.31,125.57,126.07,377813.0,0.37031982748123937,0.10656152273897813,0.26375830474226125,58.48278524913889,124.0355,127.01512537383304,121.05587462616695,124.79057685486302,124.69583151591344,129.91456315895186
2025-03-14 12:00:00,126.07,126.59,125.37,126.32,427122.0,0.4423155469839912,0.17371232758798077,0.26860321939601045,59.7240565307273,124.19149999999999,127.31038829721349,121.07261170278649,124.93623620207845,124.75953565309295,129.87879636135037
2025-03-14 13:00:00,126.31,129.5,125.9,128.91,1986935.0,0.7002914925276542,0.2790281605759155,0.4212633319517387,69.79833274879493,124.55250000000001,128.09489808752434,121.01010191247568,125.31468989725855,124.9223265953007,129.86915659656083
2025-03-14 14:00:00,128.92,132.14,127.5,130.64,3708695.0,1.032434559940313,0.4297094404487951,0.602725119491518,74.40380854283342,124.9385,129.31591704661216,120.56108295338787,125.8218622881655,125.14658565783112,129.87682668017712
