timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-15 17:00:00,135.45,136.47,134.54,134.69,965246.0,1.222195151364872,1.3729204359533294,-0.15072528458845746,59.446625948384025,134.0865,135.83850666905641,132.3344933309436,133.63753649348692,131.01688373962938,130.7600293299975
2025-03-15 18:00:00,134.7,135.13,133.9,134.19,421424.0,1.1242274437521758,1.3231818375130988,-0.19895439376092305,56.362983459041395,134.0285,135.67820523682815,132.37879476317187,133.6901520656231,131.1413581760216,130.7941583913906
2025-03-15 19:00:00,134.18,134.47,133.51,134.4,385682.0,1.0514125425487748,1.268827978520234,-0.2174154359714593,57.36333807562958,134.07399999999998,135.71132001823173,132.43667998176824,133.75775663090334,131.26918604276165,130.8300374123718
2025-03-15 20:00:00,134.4,135.46,134.28,135.4,284536.0,1.062153989812657,1.2274931807787188,-0.16533919096606176,61.84847976393328,134.158,135.88857459274362,132.42742540725635,133.91416076150597,131.43122501743466,130.87550967692533
2025-03-15 21:00:00,135.4,136.47,135.33,135.63,419531.0,1.0768129103304034,1.197357126689056,-0.12054421635865253,62.81730698301248,134.259,136.08790130952906,132.4300986904709,134.07757402251573,131.59592804672002,130.922818038349
2025-03-15 22:00:00,135.63,135.82,135.1,135.57,314638.0,1.0712401229027932,1.1721337259318034,-0.10089360302901018,62.372333049733115,134.315,136.23485196797682,132.39514803202317,134.2197098300532,131.7518150966284,130.96905865488284
2025-03-15 23:00:00,135.57,135.98,135.16,135.79,231795.0,1.072215969626626,1.152150174670768,-0.07993420504414206,63.396186284876215,134.356,136.36758120575968,132.3444187942403,134.3692612749605,131.91021540496493,131.01702822050592
2025-03-16 00:00:00,135.8,136.68,135.64,135.89,449343.0,1.0687387434368247,1.1354678884239795,-0.06672914498715476,63.877327206013824,134.4145,136.5357158876697,132.2932841123303,134.51409353461992,132.06632337416798,131.0655155018939
2025-03-16 01:00:00,135.88,136.59,134.91,135.15,766430.0,0.9948037284720499,1.1073350564335935,-0.11253132796154364,57.820512360120304,134.50050000000002,136.59292719800345,132.40807280199658,134.5746560551822,132.1872801470006,131.10615713869097
2025-03-16 02:00:00,135.15,135.39,134.03,134.22,632850.0,0.8513526123787472,1.0561385676226243,-0.2047859552438771,51.24425692147764,134.5145,136.59484890798262,132.43415109201737,134.54087928799683,132.2670125601799,131.13714064974877
2025-03-16 03:00:00,134.23,135.65,134.13,135.43,381171.0,0.8257843213050649,1.0100677183591125,-0.18428339705404762,57.94604497883044,134.6435,136.60588603423625,132.68111396576373,134.62555745110186,132.3910780575253,131.17985566815923
2025-03-16 04:00:00,135.43,135.73,134.92,135.11,292844.0,0.7708144732089011,0.9622170693290701,-0.19140259612016908,55.763011380731584,134.75349999999997,136.54603745464715,132.9609625453528,134.67169483673933,132.49772455994685,131.2189615819089
2025-03-16 05:00:00,135.11,135.29,134.5,135.03,295634.0,0.712580951890402,0.9122898458413367,-0.1997088939509346,55.20309300024117,134.839,136.50209666775956,133.17590333224044,134.70581913802107,132.59704926593096,131.2568823621884
2025-03-16 06:00:00,135.04,136.2,134.83,135.01,430336.0,0.6572403759636813,0.8612799518658057,-0.2040395759021244,55.05426174633983,134.9475,136.31907420122675,133.57592579877323,134.73478874393828,132.69169289976844,131.29422681629597
2025-03-16 07:00:00,135.0,135.09,133.75,134.58,725268.0,0.5720904638004924,0.8034420542527431,-0.23135159045225062,51.81946640528203,135.012,136.1581900274145,133.8658099725855,134.72004695879463,132.7657577787439,131.32692107683036
