timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-14 01:00:00,124.23,125.29,123.35,124.52,692874.0,-0.4003728459579037,-0.47479658140176645,0.07442373544386277,52.11576710659052,124.1395,127.76601333202684,120.51298666797315,123.85844516690253,124.41730695586085,130.25166737934063
2025-03-14 02:00:00,124.51,125.43,124.39,125.19,452694.0,-0.24438811170477948,-0.4287148874623691,0.1843267757575896,54.72015949546097,124.218,127.8650758293821,120.5709241706179,123.98525991312223,124.44761802021567,130.20130252979496
2025-03-14 03:00:00,125.19,125.25,124.08,124.44,429783.0,-0.17922185100835009,-0.37881628017156527,0.19959442916321518,51.35309343517406,124.231,127.87935882353464,120.58264117646534,124.02856849288992,124.4473191855092,130.14397613646366
2025-03-14 04:00:00,124.44,125.16,124.37,124.83,307371.0,-0.09501214292052396,-0.32205545272135705,0.2270433098008331,52.973539577139164,124.20900000000002,127.83622396388901,120.58177603611102,124.10489530319454,124.4623305627944,130.09110075202125
2025-03-14 05:00:00,124.83,125.25,124.36,125.04,399939.0,-0.011200981961735579,-0.25988455856943277,0.2486835766076972,53.86469235323379,124.0805,127.36645399910141,120.79454600089859,124.19395289347594,124.48499048303981,130.04084104304593
2025-03-14 06:00:00,125.04,125.36,124.44,125.08,375084.0,0.05778156225650832,-0.19635133440424454,0.2541328966607529,54.04333443176993,123.98499999999999,127.01604984417854,120.95395015582143,124.27833833228634,124.50833034184376,129.9914794406276
2025-03-14 07:00:00,125.07,125.56,124.46,124.61,373760.0,0.07367636240630304,-0.14234579504213504,0.21602215744843808,51.5190364276779,123.874,126.61509774398968,121.13290225601031,124.30992515781465,124.51231839726614,129.93793238151687
2025-03-14 08:00:00,124.61,125.89,124.56,125.43,509504.0,0.15070303534157858,-0.0837360289653923,0.23443906430697087,55.43048043424835,123.835,126.45570701589436,121.21429298410563,124.41659895240561,124.5483146699178,129.89307733294456
2025-03-14 09:00:00,125.43,126.08,125.26,125.51,421855.0,0.2157159204265895,-0.023845639086995926,0.23956155951358543,55.805107178145676,123.90300000000002,126.62667476225164,121.1793252377484,124.5207323855956,124.58603663889238,129.849464623164
2025-03-14 10:00:00,125.51,126.55,125.15,125.94,482476.0,0.2984956315754772,0.04062261504549872,0.2578730165299785,57.85562520841048,123.94499999999998,126.77039983197534,121.11960016802462,124.6559007299253,124.63914517029092,129.8105644776599
2025-03-14 11:00:00,125.93,126.31,125.57,126.07,377813.0,0.370320240406258,0.10656214011765058,0.2637581002886074,58.48278655553371,124.0355,127.01512537383832,121.05587462616168,124.79057685097558,124.69526923636913,129.77334493061852
2025-03-14 12:00:00,126.07,126.59,125.37,126.32,427122.0,0.44231592671783915,0.1737128974376883,0.26860302928015084,59.72405786351358,124.19149999999999,127.31038829721847,121.07261170278151,124.93623619859055,124.75899738192973,129.73898328951785
