timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 09:00:00,125.26,127.99,125.22,127.61,1351094.0,0.1744474573869894,0.09783231514227823,0.07661514224471118,61.04840579069148,124.99100000000001,127.17938945825966,122.80261054174036,125.04283565474873,125.04832394085653,131.74293575252972
2025-03-13 10:00:00,127.61,127.96,126.35,126.99,841823.0,0.3086553568175958,0.13999692347734177,0.16865843334025404,58.04685583716936,125.096,127.45857130217571,122.7334286978243,125.2282798784137,125.12449166157216,131.69564285946973
2025-03-13 11:00:00,126.99,127.18,125.72,126.83,738434.0,0.39752302489331726,0.1915021437605369,0.20602088113278036,57.26438381738634,125.21499999999999,127.67818151135161,122.75181848864837,125.38082465212712,125.19139422539625,131.6472285026591
2025-03-13 12:00:00,126.82,128.79,125.62,126.21,1573005.0,0.4131598311278424,0.23583368123399806,0.17732614989384432,54.21464182911227,125.3175,127.76640415878556,122.86859584121443,125.45979373298418,125.23135095959475,131.59312672651325
2025-03-13 13:00:00,126.21,127.32,123.9,124.15,1895457.0,0.2563720530095992,0.23994135558911828,0.016430697420480922,45.53697622746757,125.3385,127.73676494299775,122.94023505700224,125.33505147254667,125.18893340221065,131.5190657640604
2025-03-13 14:00:00,124.15,125.8,123.54,125.1,1406836.0,0.2063944736266876,0.2332319791966322,-0.026837505569944575,49.54757683602621,125.37349999999999,127.73423382881177,123.01276617118822,125.31266561799352,125.18544489826006,131.45519446292548
2025-03-13 15:00:00,125.1,125.48,123.77,124.26,1124075.0,0.09787763719850773,0.20616111079700727,-0.10828347359849955,46.30091117457998,125.33900000000001,127.7455165915142,122.93248340848582,125.21241174951233,125.14914374793125,131.38360048817
2025-03-13 16:00:00,124.26,124.35,122.37,123.2,1074281.0,-0.07281648660698181,0.15036559131620947,-0.22318207792319128,42.51501461976272,125.24549999999999,127.83441950637636,122.65658049362362,125.02075348747957,125.07268813459126,131.3021716275912
2025-03-13 17:00:00,123.2,123.3,121.04,121.69,1298453.0,-0.32617721019116175,0.0550570310147352,-0.38123424120589694,37.7763597737793,125.0415,128.06321282901305,122.01978717098696,124.70353886936314,124.94000267826559,131.2065281288092
2025-03-13 18:00:00,121.69,123.03,121.59,122.92,1024582.0,-0.42284243271642197,-0.04052286173149627,-0.3823195709849257,43.31837696858075,124.864,127.94880418212799,121.77919581787202,124.53367802453533,124.86076908986475,131.12407511260216
2025-03-13 19:00:00,122.91,123.13,121.04,121.41,697866.0,-0.6142144068835904,-0.15526117076191515,-0.45895323612167527,38.7549025291848,124.607,127.94632296951124,121.26767703048876,124.23618487914095,124.725415601587,131.0274176487952
