timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 05:00:00,123.79,124.46,122.91,123.44,821466.0,0.005501051593768125,0.24084213274497526,-0.23534108115120714,43.69849148294273,125.27449999999999,127.98488917383717,122.5641108261628,124.89892130340914,125.01687686723774,132.05915923898948
2025-03-13 06:00:00,123.44,124.12,123.11,123.62,730420.0,-0.09376875207020419,0.17391995578193936,-0.26768870785214355,44.59235932031246,125.2335,128.02075879295714,122.44624120704286,124.7771192743109,124.96208043165474,131.9751875052682
2025-03-13 07:00:00,123.62,124.52,123.39,124.18,615610.0,-0.12580329145572478,0.11397530633440653,-0.2397785977901313,47.39079435561706,125.1085,127.8464152653012,122.37058473469881,124.7202507719102,124.93140149282142,131.89762345048942
2025-03-13 08:00:00,124.19,125.39,123.55,125.27,890867.0,-0.06251636678966577,0.07867697170959206,-0.14119333849925783,52.42727065266288,124.9025,126.76362444787966,123.04137555212034,124.77260784132321,124.94468365839387,131.8316769484945
2025-03-13 09:00:00,125.26,127.99,125.22,127.61,1351094.0,0.17444648554379683,0.09783087447643303,0.0766156110673638,61.04840379529214,124.99100000000001,127.17938945825964,122.80261054174039,125.04283566629118,125.049234551759,131.78967021268858
2025-03-13 10:00:00,127.61,127.96,126.35,126.99,841823.0,0.30865446398323115,0.1399955923777927,0.16865887160543847,58.04685443649411,125.096,127.45857130217568,122.73342869782432,125.22827988875537,125.12536306776151,131.7419123001245
2025-03-13 11:00:00,126.99,127.18,125.72,126.83,738434.0,0.3975222036985713,0.19150091464194843,0.20602128905662284,57.26438256330975,125.21499999999999,127.67818151135158,122.7518184886484,125.38082466140831,125.19222850907474,131.69303755086955
2025-03-13 12:00:00,126.82,128.79,125.62,126.21,1573005.0,0.4131590736324142,0.23583254644004165,0.17732652719237257,54.214641113102005,125.3175,127.76640415878553,122.86859584121446,125.45979374134608,125.23215083068966,131.63847996329872
2025-03-13 13:00:00,126.21,127.32,123.9,124.15,1895457.0,0.2563713483988863,0.2399403068318106,0.0164310415670757,45.53697675238934,125.3385,127.73676494299772,122.94023505700227,125.33505148016279,125.1897036197526,131.56396772485795
2025-03-13 14:00:00,124.15,125.8,123.54,125.1,1406836.0,0.20639382087178149,0.23323100963980484,-0.02683718876802335,49.547576840066775,125.37349999999999,127.73423382881174,123.01276617118825,125.3126656248925,125.18618504041504,131.49964963804345
