timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 03:00:00,125.25,126.25,124.63,124.9,615315.0,0.29763833900035763,0.33698275621304186,-0.039344417212684224,49.371698820965534,125.40450000000001,127.89903697844152,122.90996302155851,125.18538586585554,125.1344496855163,131.8920683756035
2025-03-13 04:00:00,124.9,125.29,123.51,123.79,631410.0,0.15045215714970084,0.2996766364003737,-0.14922447925067284,45.0095456691119,125.3285,127.92566667482315,122.73133332517686,125.05249197364877,125.08170985402876,131.81145077982634
2025-03-13 05:00:00,123.79,124.46,122.91,123.44,821466.0,0.00550057002952542,0.24084142312620402,-0.2353408530966786,43.69849620005047,125.27450000000002,127.98488917383722,122.56411082616282,124.8989213092612,125.0173099353564,131.72815276211665
2025-03-13 06:00:00,123.44,124.12,123.11,123.62,730420.0,-0.09376920027305857,0.17391929844635148,-0.26768849871941003,44.592363842470185,125.2335,128.02075879295717,122.44624120704285,124.77711927964229,124.96249781562177,131.64747462518017
2025-03-13 07:00:00,123.62,124.52,123.39,124.18,615610.0,-0.12580370746802316,0.11397469726347655,-0.2397784047314997,47.390798292491674,125.1085,127.84641526530123,122.37058473469878,124.72025077674932,124.93180320560403,131.57317139507887
2025-03-13 08:00:00,124.19,125.39,123.55,125.27,890867.0,-0.06251675110220845,0.07867640759033954,-0.141193158692548,52.42727363183186,124.9025,126.76362444787969,123.04137555212031,124.77260784568857,124.9450693218663,131.51045327174478
2025-03-13 09:00:00,125.26,127.99,125.22,127.61,1351094.0,0.17444613393465147,0.09783035285920194,0.07661578107544953,61.0484054205434,124.99099999999999,127.17938945825964,122.80261054174034,125.04283567018055,125.0496028811789,131.4716427914289
2025-03-13 10:00:00,127.61,127.96,126.35,126.99,841823.0,0.30865414119749346,0.13999511052686028,0.16865903067063318,58.046856251317585,125.096,127.45857130217571,122.7334286978243,125.2282798922369,125.12571540597345,131.42704933081768
2025-03-13 11:00:00,126.99,127.18,125.72,126.83,738434.0,0.3975219070009359,0.19150046982167543,0.2060214371792605,57.264384422973116,125.215,127.67818151135161,122.7518184886484,125.38082466453044,125.19256572443905,131.38130754643143
2025-03-13 12:00:00,126.82,128.79,125.62,126.21,1573005.0,0.41315880004819405,0.23583213586697918,0.17732666418121487,54.2146431294555,125.3175,127.76640415878555,122.86859584121444,125.45979374415779,125.23247407182991,131.32985174994954
2025-03-13 13:00:00,126.21,127.32,123.9,124.15,1895457.0,0.2563710938034802,0.23993992745427942,0.016431166349200804,45.536979057184205,125.3385,127.73676494299774,122.94023505700225,125.33505148272535,125.19001494524775,131.2584104390048
2025-03-13 14:00:00,124.15,125.8,123.54,125.1,1406836.0,0.20639358500170601,0.23323065896376474,-0.026837073962058727,49.54757871346714,125.3735,127.73423382881177,123.01276617118825,125.31266562721405,125.18648421531897,131.19713272319382
2025-03-13 15:00:00,125.1,125.48,123.77,124.26,1124075.0,0.09787681121883907,0.2061598894147796,-0.10828307819594055,46.30091349174071,125.33899999999998,127.74551659151416,122.93248340848581,125.21241175790026,125.15014426160386,131.12810652694313
2025-03-13 16:00:00,124.26,124.35,122.37,123.2,1074281.0,-0.07281725737037448,0.1503644600577488,-0.2231817174281233,42.51501735000537,125.24550000000002,127.83441950637638,122.65658049362366,125.0207534951474,125.07365337564435,131.04921989483424
