timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-15 09:00:00,132.91,133.43,132.67,133.32,267457.0,1.5168671200437132,1.9475306645431711,-0.430663544499458,58.92463301283006,133.5945,135.7922545957553,131.3967454042447,132.5499000944863,129.72859131798955,130.036838408038
2025-03-15 10:00:00,133.31,133.42,132.74,132.84,319683.0,1.3629240167865646,1.8306093349918497,-0.46768531820528514,55.91037907338638,133.7045,135.45416432871096,131.95483567128903,132.57752865696202,129.850645100549,130.0647305631819
2025-03-15 11:00:00,132.84,133.64,132.62,133.29,364224.0,1.2626788560071986,1.7170232391949198,-0.4543443831877212,58.075616832849235,133.7645,135.3562216762809,132.1727783237191,132.64538307068653,129.9855618614288,130.0968227963841
2025-03-15 12:00:00,133.29,134.57,133.01,133.94,565297.0,1.2216015418451036,1.6179388997249566,-0.396337357879853,61.051051960458146,133.809,135.3659998140842,132.2520001859158,132.7686799212648,130.1406821616929,130.1350633655743
2025-03-15 13:00:00,133.94,135.73,133.83,135.34,798970.0,1.2871779727103103,1.5517867143220276,-0.2646087416117173,66.55652417010754,133.9565,135.50640356236678,132.40659643763323,133.01356754811195,130.3446329334638,130.18685377984718
2025-03-15 14:00:00,135.33,135.33,133.91,134.38,684419.0,1.2473056357234498,1.4908904986023122,-0.24358486287886238,60.26583926891179,133.98100000000002,135.54192954762132,132.42007045237872,133.14370397224602,130.50292434708066,130.2285766278089
2025-03-15 15:00:00,134.38,135.4,134.37,135.04,455233.0,1.2545018825651368,1.4436127753948773,-0.18911089282974047,62.86452447463361,134.022,135.65095639824216,132.39304360175782,133.32430359411856,130.6808939546062,130.27645148723371
2025-03-15 16:00:00,135.05,136.0,134.43,135.45,551241.0,1.2785501990138926,1.4106002601186804,-0.1320500611047879,64.42122552644378,134.0845,135.83369500282282,132.33530499717716,133.52675087105345,130.8679632398608,130.32792958188813
2025-03-15 17:00:00,135.45,136.47,134.54,134.69,965246.0,1.2221943248879086,1.3729190730725263,-0.15072474818461767,59.4466288052936,134.0865,135.83850666905886,132.33449333094114,133.63753650247295,131.0178820829332,130.3713332676405
2025-03-15 18:00:00,134.7,135.13,133.9,134.19,421424.0,1.1242266853075478,1.3231805955195306,-0.19895391021198283,56.36298654036177,134.0285,135.67820523683073,132.37879476316928,133.6901520737052,131.14230681172396,130.40932995154458
