timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 18:00:00,123.73,125.29,123.21,124.4,1086164.0,0.16560826298817233,0.29315068660353777,-0.12754242361536544,49.53277878676877,124.48149999999998,128.0435708051666,120.91942919483334,124.62462809921111,124.94178556198688,131.6046456553115
2025-03-12 19:00:00,124.4,125.41,123.5,124.95,895198.0,0.17226856620844444,0.2689742625245191,-0.09670569631607467,51.330802050328295,124.465,128.01453221528362,120.91546778471638,124.65561589933766,124.94210779649015,131.53843027565665
2025-03-12 20:00:00,124.95,125.59,123.85,125.07,715309.0,0.18509622600375053,0.2521986552203654,-0.06710242921661486,51.734840687786686,124.46549999999999,128.01538791520156,120.91561208479843,124.69508105184094,124.94712466806746,131.47406778535162
2025-03-12 21:00:00,125.06,127.08,125.04,125.77,1248545.0,0.24887747600833166,0.2515344193779586,-0.002656943369626963,54.127194910428884,124.45,127.9728098832682,120.92719011673181,124.797454285138,124.97940350619726,131.41731089196503
2025-03-12 22:00:00,125.76,126.7,125.53,126.47,491872.0,0.35185277867606146,0.2715980912375792,0.08025468743848224,56.45178702968379,124.5885,128.2037500095494,120.97324999045058,124.95674435341586,125.03787431232305,131.36808391791564
2025-03-12 23:00:00,126.48,126.76,125.41,126.55,645171.0,0.4349034817404629,0.304259169338156,0.1306443124023069,56.72170897595473,124.79199999999999,128.36547302685392,121.21852697314606,125.10848298659259,125.09718899391763,131.32014278440406
2025-03-13 00:00:00,126.54,126.89,125.2,125.29,658312.0,0.39450272191396607,0.32230787985331805,0.07219484206064802,51.325752640517,124.951,128.29780932106203,121.60419067893797,125.1257703212202,125.10475212526127,131.26014136366373
2025-03-13 01:00:00,125.3,126.46,124.86,126.04,607299.0,0.4181830010342651,0.3414829040895075,0.0767000969447576,54.1233561261703,125.1525,128.22803247421794,122.07696752578207,125.21283981451657,125.14143743898632,131.20819965855264
2025-03-13 02:00:00,126.04,127.38,125.08,125.24,605818.0,0.36815265023626864,0.34681685331885975,0.02133579691740889,50.77124696790058,125.31500000000001,128.0064249796385,122.62357502036154,125.21542649885046,125.1453035412885,131.14881458732327
2025-03-13 03:00:00,125.25,126.25,124.63,124.9,615315.0,0.2976371054225666,0.33698090373960116,-0.03934379831703455,49.37170736160178,125.40450000000001,127.89903697844142,122.90996302155861,125.18538587988995,125.13568163334114,131.08663732774792
2025-03-13 04:00:00,124.9,125.29,123.51,123.79,631410.0,0.1504510066114193,0.2996749243139648,-0.1492239177025455,45.009555027579346,125.3285,127.92566667482306,122.73133332517695,125.0524919864775,125.08289841358905,131.01403397125293
2025-03-13 05:00:00,123.79,124.46,122.91,123.44,821466.0,0.005499495443459068,0.24083983853986365,-0.2353403430964046,43.69850574475009,125.27450000000002,127.98488917383713,122.5641108261629,124.89892132100503,125.018457663413,130.93867044915092
2025-03-13 06:00:00,123.44,124.12,123.11,123.62,730420.0,-0.09377020219794474,0.17391783039230196,-0.2676880325902467,44.59237292777375,125.2335,128.02075879295708,122.44624120704293,124.77711929036592,124.96360525910787,130.86584785761707
2025-03-13 07:00:00,123.62,124.52,123.39,124.18,615610.0,-0.12580463820864907,0.11397333667211175,-0.2397779748807608,47.39080600379022,125.10849999999998,127.84641526530112,122.37058473469884,124.72025078649317,124.93286975830836,130.79932200828756
2025-03-13 08:00:00,124.19,125.39,123.55,125.27,890867.0,-0.0625176102441003,0.07867514728886933,-0.14119275753296961,52.427279115553496,124.90249999999999,126.76362444787956,123.04137555212041,124.77260785446985,124.94609298378201,130.7443038788519
2025-03-13 09:00:00,125.26,127.99,125.22,127.61,1351094.0,0.1744453511543611,0.0978291880619677,0.0766161630923934,61.04840782313076,124.99100000000001,127.17938945825955,122.80261054174048,125.04283567796412,125.05057838640947,130.71311677557975
2025-03-13 10:00:00,127.61,127.96,126.35,126.99,841823.0,0.30865342474500324,0.13999403539857483,0.1686593893464284,58.04685922679011,125.096,127.45857130217561,122.7334286978244,125.22827989917897,125.12664704895556,130.6760708375143
2025-03-13 11:00:00,126.99,127.18,125.72,126.83,738434.0,0.39752125016036644,0.19149947835093317,0.20602177180943326,57.264387536047565,125.215,127.67818151135153,122.75181848864848,125.38082467073677,125.19345610028152,130.637801475947
2025-03-13 12:00:00,126.82,128.79,125.62,126.21,1573005.0,0.41315819527369513,0.2358312217354856,0.17732697353820953,54.214646732490905,125.31750000000002,127.76640415878549,122.86859584121456,125.45979374973813,125.23332681473514,130.59374374981817
2025-03-13 13:00:00,126.21,127.32,123.9,124.15,1895457.0,0.2563705299927648,0.23993908338694148,0.016431446605823297,45.536983650729056,125.33850000000002,127.73676494299767,122.94023505700238,125.33505148782415,125.19083701312942,130.52962689658617
2025-03-13 14:00:00,124.15,125.8,123.54,125.1,1406836.0,0.20639306255351642,0.23322987922025645,-0.026836816666740038,49.547582297758986,125.3735,127.73423382881167,123.01276617118835,125.31266563183534,125.18727426196097,130.47560075831169
2025-03-13 15:00:00,125.1,125.48,123.77,124.26,1124075.0,0.0978763247636465,0.2061591683289345,-0.108282843565288,46.30091734875498,125.33899999999998,127.74551659151408,122.9324834084859,125.21241176211427,125.15090551090348,130.41375398459715
2025-03-13 16:00:00,124.26,124.35,122.37,123.2,1074281.0,-0.07281771287340177,0.15036379208846726,-0.22318150496186903,42.515021435136575,125.24550000000002,127.83441950637629,122.65658049362375,125.02075349901689,125.0743891952665,130.34197533798425
2025-03-13 17:00:00,123.2,123.3,121.04,121.69,1298453.0,-0.3261783630137529,0.055055361068023195,-0.38123372408177614,37.776367104097616,125.04150000000001,128.06321282901297,122.01978717098706,124.7035388800047,124.94165102099433,130.25588603113863
2025-03-13 18:00:00,121.69,123.03,121.59,122.92,1024582.0,-0.42284350908249735,-0.040524412962080945,-0.3823190961204164,43.318382288125065,124.86399999999999,127.9488041821279,121.77919581787208,124.53367803426177,124.86236081534773,130.18289214028155
2025-03-13 19:00:00,122.91,123.13,121.04,121.41,697866.0,-0.614215417969902,-0.15526261396364519,-0.4589528040062568,38.75490828866863,124.60700000000001,127.94632296951119,121.26767703048884,124.23618488809691,124.72695808123557,130.0955996811743
2025-03-13 20:00:00,121.4,122.16,120.66,121.43,820836.0,-0.7555556266863874,-0.2753212165081937,-0.48023441017819374,38.84680083040086,124.41400000000002,128.02245440013624,120.80554559986379,123.96892918443233,124.59765089440671,130.0093748087248
2025-03-13 21:00:00,121.43,122.11,120.92,122.1,327898.0,-0.8042346445933077,-0.38110390212521655,-0.4231307424680912,41.987045240101835,124.21699999999998,127.88145285640425,120.55254714359572,123.7909359287502,124.49969309160178,129.93067456187183
2025-03-13 22:00:00,122.09,123.85,121.89,123.76,650322.0,-0.7007867593765411,-0.4450404735754816,-0.2557462858010595,48.9777625111113,124.143,127.78014231375313,120.50585768624687,123.78798964982128,124.47068247226602,129.86927481498753
2025-03-13 23:00:00,123.76,124.31,122.95,123.32,640806.0,-0.6468513869870947,-0.4854026562578042,-0.16144873072929045,47.349075880870984,124.064,127.70054781351311,120.42745218648687,123.74341920697667,124.42555311518014,129.8041079014056
2025-03-14 00:00:00,123.32,124.85,122.89,124.22,770380.0,-0.5254279325309028,-0.4934077115124239,-0.0320202210184789,50.94257740866957,124.0855,127.72031107884776,120.45068892115223,123.78880785393541,124.41749142705703,129.74854463870506
2025-03-14 01:00:00,124.23,125.29,123.35,124.52,692874.0,-0.40037619017559223,-0.47480140724505765,0.07442521706946542,52.11576594106912,124.1395,127.76601333202231,120.51298666797769,123.85844520118539,124.42151174560985,129.69651931891696
2025-03-14 02:00:00,124.51,125.43,124.39,125.19,452694.0,-0.24439119410271815,-0.42871936461658977,0.18432817051387163,54.72015716988422,124.218,127.86507582937763,120.57092417062238,123.98525994393911,124.45165123746231,129.65167833066903
2025-03-14 03:00:00,125.19,125.25,124.08,124.44,429783.0,-0.1792247012674153,-0.37882043194675485,0.19959573067933956,51.35309273709159,124.23100000000002,127.87935882353021,120.58264117646983,124.02856852070974,124.45119428689489,129.5998208348415
2025-03-14 04:00:00,124.44,125.16,124.37,124.83,307371.0,-0.09501477479578568,-0.32205930051656106,0.22704452572077538,52.97353821172088,124.20900000000002,127.83622396388449,120.58177603611554,124.10489532826585,124.46605064033724,129.55235993101223
2025-03-14 05:00:00,124.83,125.25,124.36,125.04,399939.0,-0.011203410678049863,-0.25988812254885885,0.24868471187080898,53.86469064110255,124.0805,127.3664539990964,120.79454600090361,124.19395291605498,124.48856024518484,129.50746082722108
2025-03-14 06:00:00,125.04,125.36,124.44,125.08,375084.0,0.057779320830135816,-0.1963546338730599,0.2541339547031957,54.04333265186791,123.98499999999999,127.01604984417305,120.95395015582692,124.27833835262538,124.51175573012046,129.46340649063183
2025-03-14 07:00:00,125.07,125.56,124.46,124.61,373760.0,0.07367428953121191,-0.14234884919220556,0.21602313872341747,51.51903573312034,123.874,126.61509774398357,121.13290225601642,124.30992517618628,124.51560872892087,129.41511388873502
