timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 17:00:00,123.2,123.3,121.04,121.69,1298453.0,-0.32617559092302884,0.05505938075191327,-0.38123497167494214,37.77635562744088,125.0415,128.06321282901308,122.0197871709869,124.7035388507134,124.93839325647703,131.297070234313
2025-03-13 18:00:00,121.69,123.03,121.59,122.92,1024582.0,-0.42284092228742054,-0.04052067985595352,-0.382320242431467,43.3183741273131,124.864,127.94880418212804,121.77919581787197,124.53367800750647,124.8592160872836,131.21371630163327
2025-03-13 19:00:00,122.91,123.13,121.04,121.41,697866.0,-0.6142129903802811,-0.15525914196081908,-0.458953848419462,38.754899297866906,124.607,127.94632296951129,121.26767703048871,124.23618486348781,124.72391249818752,131.11616688569663
2025-03-13 20:00:00,121.4,122.16,120.66,121.43,820836.0,-0.755553351319449,-0.27531798383254513,-0.4802353674869039,38.84679188706283,124.41400000000002,128.02245440013635,120.80554559986369,123.96892916184024,124.59470256295582,131.0197871156897
2025-03-13 21:00:00,121.43,122.11,120.92,122.1,327898.0,-0.8042325199019587,-0.38110089104642786,-0.4231316288555308,41.98703785737931,124.21700000000001,127.8814528564044,120.55254714359563,123.79093590811289,124.49684424213822,130.93103301503606
2025-03-13 22:00:00,122.09,123.85,121.89,123.76,650322.0,-0.7007847900349873,-0.4450376708441398,-0.25574711919084747,48.97775817441238,124.14299999999999,127.78014231375323,120.50585768624674,123.78798963114646,124.46794077071162,130.8596794526974
2025-03-13 23:00:00,123.76,124.31,122.95,123.32,640806.0,-0.6468495585174878,-0.4854000483788095,-0.1614495101386783,47.349071202697885,124.06400000000001,127.70054781351323,120.42745218648679,123.74341919004004,124.42291208173778,130.78465776660093
2025-03-14 00:00:00,123.32,124.85,122.89,124.22,770380.0,-0.52542624138799,-0.4934052869806457,-0.032020954407344315,50.94257404825573,124.08549999999998,127.72031107884786,120.4506889211521,123.78880783864898,124.41495280850314,130.71933778882382
2025-03-14 01:00:00,124.23,125.29,123.35,124.52,692874.0,-0.4003746278242062,-0.47479915514935783,0.07442452732515165,52.11576297919727,124.1395,127.76601333202242,120.51298666797757,123.85844518740642,124.41907326950484,130.65765283570119
2025-03-14 02:00:00,124.51,125.43,124.39,125.19,452694.0,-0.24438975444188316,-0.42871727500786294,0.18432752056597979,54.720155037023346,124.21799999999999,127.86507582937773,120.57092417062225,123.98525993155744,124.44931248250613,130.6032483298733
2025-03-14 03:00:00,125.19,125.25,124.08,124.44,429783.0,-0.17922337013054346,-0.37881849403239903,0.19959512390185558,51.35308992509449,124.231,127.87935882353028,120.5826411764697,124.02856850953354,124.44894720828495,130.54192247584473
2025-03-14 04:00:00,124.44,125.16,124.37,124.83,307371.0,-0.09501354584253363,-0.322057504394426,0.22704395855189236,52.97353587040583,124.20899999999999,127.83622396388458,120.5817760361154,124.10489531819594,124.46389355405513,130.48508742633385
2025-03-14 05:00:00,124.83,125.25,124.36,125.04,399939.0,-0.011202276809100908,-0.25988645887736095,0.24868418206826004,53.86468854756233,124.08049999999999,127.36645399909649,120.79454600090348,124.19395290698833,124.48649046529707,130.43090745194246
2025-03-14 06:00:00,125.04,125.36,124.44,125.08,375084.0,0.057780367062960636,-0.19635309368929663,0.2541334607522573,54.043330607051566,123.98500000000001,127.01604984417321,120.95395015582682,124.27833834446012,124.50976980469194,130.37766459172414
2025-03-14 07:00:00,125.07,125.56,124.46,124.61,373760.0,0.07367525702139233,-0.14234742354715885,0.21602268056855117,51.519033236679626,123.874,126.61509774398371,121.13290225601628,124.3099251688115,124.5137011235353,130.32027489429407
2025-03-14 08:00:00,124.61,125.89,124.56,125.43,509504.0,0.1507020160485979,-0.08373753562800748,0.23443955167660538,55.43047685244828,123.83500000000001,126.45570701588812,121.21429298411189,124.41659896230163,124.54964076273878,130.27161544260957
2025-03-14 09:00:00,125.43,126.08,125.26,125.51,421855.0,0.21571498052915672,-0.023847032396574628,0.23956201292573134,55.805103564886466,123.90299999999999,126.62667476224561,121.17932523775437,124.5207323945019,124.5873083035305,130.22423618447417
2025-03-14 10:00:00,125.51,126.55,125.15,125.94,482476.0,0.29849476603884284,0.04062132729050888,0.25787343874833396,57.85562144145116,123.94500000000001,126.77039983196961,121.1196001680304,124.65590073792791,124.64036368992134,130.18160696870825
2025-03-14 11:00:00,125.93,126.31,125.57,126.07,377813.0,0.3703194434385466,0.10656095052011647,0.2637584929184301,58.482782747809054,124.0355,127.01512537383289,121.05587462616711,124.790576858166,124.69643664565642,130.14069545658182
2025-03-14 12:00:00,126.07,126.59,125.37,126.32,427122.0,0.4423151933029601,0.17371179907668524,0.2686033942262749,59.72405398373067,124.19149999999999,127.31038829721334,121.07261170278665,124.93623620504724,124.76011538404089,130.1026785863671
2025-03-14 13:00:00,126.31,129.5,125.9,128.91,1986935.0,0.7002911695255136,0.279027673166451,0.42126349635906263,69.79833010581694,124.55250000000001,128.0948980875242,121.0101019124758,125.31468989989843,124.92287950138852,130.09081113774653
2025-03-14 14:00:00,128.92,132.14,127.5,130.64,3708695.0,1.0324342664614221,0.4297089918254453,0.6027252746359768,74.40380601886605,124.9385,129.31591704661204,120.56108295338798,125.82186229049799,125.14711146889718,130.0962757035401
2025-03-14 15:00:00,130.63,133.68,130.54,132.09,2734379.0,1.3965642186086171,0.6230800371820797,0.7734841814265374,77.50065493176551,125.47250000000001,130.58201589013575,120.36298410986427,126.41882778676211,125.4194179682684,130.11611375624122
2025-03-14 16:00:00,132.09,133.3,130.77,133.05,1539246.0,1.7425171504761465,0.8469674598408932,0.8955496906352534,79.28741729080183,126.05349999999999,131.82702314221189,120.2799768577881,127.05036799766256,125.71869487440637,130.14530665418906
2025-03-14 17:00:00,133.05,133.77,132.18,132.39,1015657.0,1.9410555781480952,1.0657850835023337,0.8752704946457615,74.8844453131337,126.56800000000001,132.68202735733894,120.45397264266109,127.558904378922,125.98034693494814,130.1676419113613
2025-03-14 18:00:00,132.4,134.34,132.4,133.89,668284.0,2.194143453236947,1.2914567574492564,0.9026866957876907,77.88962086232952,127.07450000000001,133.85150904373913,120.29749095626092,128.16186586673427,126.29056614671921,130.20468030030298
2025-03-14 19:00:00,133.9,134.65,133.38,134.22,698975.0,2.3937519761951194,1.511915801198429,0.8818361749966903,78.49914398776212,127.61949999999999,134.8623359522741,120.37666404772588,128.7388310223618,126.60155972305516,130.24463373015072
2025-03-14 20:00:00,134.23,134.3,132.29,134.2,977959.0,2.5212657536040126,1.713785791679546,0.8074799619244666,78.35815702660113,128.1185,135.74042205348823,120.49657794651179,129.2589423536294,126.89957035213898,130.28399060845769
2025-03-14 21:00:00,134.21,134.84,133.16,134.65,516771.0,2.6283347720376753,1.8966955877511722,0.7316391842865031,79.2607148066741,128.625,136.57915151450908,120.67084848549094,129.77237641524565,127.2035406970774,130.32743348797553
2025-03-14 22:00:00,134.66,136.07,134.33,135.35,682656.0,2.738108676787874,2.064978205558513,0.6731304712293613,80.61501940428258,129.133,137.4528003518543,120.8131996481457,130.3035786614662,127.5230419319778,130.37740927416482
2025-03-14 23:00:00,135.36,135.39,133.12,133.49,917308.0,2.6445342892672272,2.1808894223002557,0.4636448669669715,67.92279590459222,129.5855,137.81452046994147,121.35647953005851,130.60704736040182,127.75706297780742,130.40838032616318
2025-03-15 00:00:00,133.48,134.02,133.02,133.72,603742.0,2.5594314577764976,2.256597829395504,0.3028336283809936,68.5815243737365,130.03000000000003,138.13694828688924,121.92305171311082,130.90351904038798,127.99092543097886,130.44133176570384
2025-03-15 01:00:00,133.73,133.9,132.81,133.61,615582.0,2.4548132114372265,2.2962409058038484,0.1585723056333781,67.86373468618173,130.45850000000002,138.358219581964,122.55878041803604,131.1612791317988,128.2113010206173,130.47286080286102
2025-03-15 02:00:00,133.62,134.74,133.34,134.45,426245.0,2.4118808156084413,2.319368887764767,0.09251192784367435,70.41055434618698,130.927,138.5915516228237,123.26244837717631,131.47449064307722,128.45597692289215,130.51243432721068
2025-03-15 03:00:00,134.44,135.25,134.05,134.97,429740.0,2.3922399827800973,2.333943106767833,0.05829687601226441,71.8954247677817,131.445,138.7014352564852,124.18856474351477,131.8073962961378,128.7114499155561,130.55678821450212
2025-03-15 04:00:00,134.96,135.6,134.45,134.72,480450.0,2.3296468520316864,2.3330838558206035,-0.0034370037889170924,70.07474076824901,131.9095,138.7204122196033,125.0985877803967,132.0847871250924,128.94709803647635,130.59821320739266
2025-03-15 05:00:00,134.72,134.82,133.41,133.43,711649.0,2.1511519860019064,2.296697481856864,-0.1455454958549578,61.43006548048341,132.3055,138.43682586330965,126.17417413669035,132.21290263699476,129.12291152232368,130.6263901904037
2025-03-15 06:00:00,133.43,133.99,133.05,133.94,338870.0,2.0274747886879823,2.2428529432230877,-0.21537815453510545,63.35479408493348,132.7055,138.08615726761744,127.32484273238258,132.37738810014554,129.31183079617728,130.65936143229024
2025-03-15 07:00:00,133.93,134.04,132.67,132.85,675295.0,1.8205200076814378,2.158386356114758,-0.33786634843332,56.827675592685075,133.0445,137.42657100761448,128.66242899238551,132.42239875727637,129.45059229888375,130.6811588309739
2025-03-15 08:00:00,132.84,133.22,132.36,132.91,428035.0,1.6424156064668978,2.0551922061851857,-0.41277659971828795,57.0897427315765,133.374,136.4120007276232,130.3359992723768,132.46883697087083,129.58626452313757,130.70333635504383
2025-03-15 09:00:00,132.91,133.43,132.67,133.32,267457.0,1.5168646866455617,1.9475267022772609,-0.43066201563169915,58.924615934481935,133.59449999999998,135.79225459575102,131.39674540424895,132.5499001165049,129.73269503866857,130.7293728092225
2025-03-15 10:00:00,133.31,133.42,132.74,132.84,319683.0,1.3629217761049688,1.8306057170428025,-0.4676839409378337,55.91036548034344,133.7045,135.45416432870564,131.95483567129435,132.5775286768386,129.85455774440132,130.75037407480238
2025-03-15 11:00:00,132.84,133.64,132.62,133.29,364224.0,1.2626767972052733,1.7170199330752967,-0.4543431358700234,58.07560212344073,133.7645,135.3562216762751,132.17277832372488,132.64538308857013,129.98928905293621,130.77564398450585
2025-03-15 12:00:00,133.29,134.57,133.01,133.94,565297.0,1.2215996561584745,1.6179358776919321,-0.3963362215334576,61.05103601754682,133.80900000000003,135.36599981407835,132.2520001859217,132.7686799372808,130.14422782459818,130.80713011401326
2025-03-15 13:00:00,133.94,135.73,133.83,135.34,798970.0,1.287176258289378,1.5517839538114215,-0.26460769552204355,66.55650686240631,133.95649999999998,135.5064035623609,132.40659643763905,133.01356756230717,130.34799488063354,130.85223329695842
2025-03-15 14:00:00,135.33,135.33,133.91,134.38,684419.0,1.24730406654146,1.4908879763574294,-0.24358390981596933,60.26582734069973,133.981,135.5419295476155,132.4200704523845,133.14370398494722,130.50612114194547,130.88733545320758
2025-03-15 15:00:00,134.38,135.4,134.37,135.04,455233.0,1.2545004508846205,1.443610471262868,-0.18911002037824742,62.86451188119629,134.022,135.65095639823662,132.39304360176337,133.32430360543174,130.68392940256328,130.92865549844933
2025-03-15 16:00:00,135.05,136.0,134.43,135.45,551241.0,1.2785488948504735,1.410598155980389,-0.13204926112991555,64.42121263139677,134.0845,135.8336950028177,132.33530499718228,133.52675088110828,130.87084331236315,130.97364400095233
2025-03-15 17:00:00,135.45,136.47,134.54,134.69,965246.0,1.222193130181438,1.372917150820599,-0.15072402063916113,59.44661935212022,134.0865,135.83850666905374,132.33449333094626,133.6375365114806,131.02062123088035,131.01062266760954
2025-03-15 18:00:00,134.7,135.13,133.9,134.19,421424.0,1.124225586734525,1.3231788380033844,-0.19895325126885943,56.36297901518945,134.02849999999998,135.67820523682525,132.3787947631747,133.69015208181648,131.14491622983869,131.04225826295672
2025-03-15 19:00:00,134.18,134.47,133.51,134.4,385682.0,1.0514108379636866,1.268825237995445,-0.21741440003175838,57.363333159856296,134.074,135.7113200182289,132.43667998177114,133.75775664545384,131.27257213463724,131.07566862849944
2025-03-15 20:00:00,134.4,135.46,134.28,135.4,284536.0,1.0621524352185645,1.227490677440069,-0.1653382422215044,61.84847306326324,134.158,135.88857459274092,132.42742540725905,133.91416077446,131.43443882555127,131.1186968013502
2025-03-15 21:00:00,135.4,136.47,135.33,135.63,419531.0,1.0768114935687834,1.1973548406658119,-0.12054334709702852,62.81729996787514,134.25900000000001,136.0879013095266,132.43009869047344,134.0775740340369,131.59897725270304,131.16358539039152
2025-03-15 22:00:00,135.63,135.82,135.1,135.57,314638.0,1.071238829964301,1.1721316385255098,-0.10089280856120886,62.37232630529583,134.315,136.2348519679745,132.3951480320255,134.21970984032038,131.75470965165295,131.2074303118802
2025-03-15 23:00:00,135.57,135.98,135.16,135.79,231795.0,1.0722147905622137,1.1521482689328506,-0.07993347837063691,63.39617922927022,134.356,136.36758120575746,132.34441879424253,134.36926128410062,131.91296220628175,131.2530280202197
2025-03-16 00:00:00,135.8,136.68,135.64,135.89,449343.0,1.0687376680355385,1.1354661487533881,-0.06672848071784965,63.877320013737936,134.4145,136.53571588766764,132.29328411233237,134.5140935427588,132.06893003515606,131.29916704489412
2025-03-16 01:00:00,135.88,136.59,134.91,135.15,766430.0,0.9948027412003455,1.1073334672427797,-0.11253072604243419,57.82050846392636,134.5005,136.59292719800135,132.40807280199863,134.57465606249647,132.18976044860398,131.33748379071608
