timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-15 01:00:00,133.73,133.9,132.81,133.61,615582.0,2.4548162642668387,2.2962459543768907,0.15857030988994802,67.86375403352062,130.45850000000002,138.35821958196507,122.55878041803496,131.1612791024433,128.2068585283071,130.17392254073155
2025-03-15 02:00:00,133.62,134.74,133.34,134.45,426245.0,2.411883591924692,2.319373481886451,0.09251011003824106,70.41057384817452,130.927,138.5915516228247,123.26244837717526,131.47449061701604,128.4517633638819,130.21647057515216
2025-03-15 03:00:00,134.44,135.25,134.05,134.97,429740.0,2.392242504471824,2.3339472864035256,0.05829521806829829,71.89544422584363,131.445,138.70143525648623,124.18856474351375,131.8073962730381,128.70745648055725,130.2637693753994
2025-03-15 04:00:00,134.96,135.6,134.45,134.72,480450.0,2.3296491475195467,2.33308765862673,-0.0034385111071832952,70.07475861644987,131.9095,138.72041221960433,125.09858778039569,132.08478710455412,128.94330984920393,130.30810997862926
2025-03-15 05:00:00,134.72,134.82,133.41,133.43,711649.0,2.1511540899588795,2.29670094489316,-0.14554685493428066,61.43007647714157,132.3055,138.4368258633107,126.17417413668929,132.21290261856356,129.11930676791695,130.33917356093147
2025-03-15 06:00:00,133.43,133.99,133.05,133.94,338870.0,2.0274767138674292,2.242856098688014,-0.21537938482058472,63.3548055164273,132.70549999999997,138.08615726761855,127.3248427323814,132.37738808364517,129.30840340615035,130.3750026797282
2025-03-15 07:00:00,133.93,134.04,132.67,132.85,675295.0,1.820521779503565,2.1583892348511244,-0.33786745534755935,56.82768285454067,133.0445,137.42657100761582,128.66242899238418,132.4223987423909,129.44732472993644,130.39962951873588
2025-03-15 08:00:00,132.84,133.22,132.36,132.91,428035.0,1.6424172373713475,2.0551948353551692,-0.41277759798382174,57.089750068748224,133.374,136.412000727625,130.33599927237498,132.46883695744356,129.58314896652794,130.42460832949473
2025-03-15 09:00:00,132.91,133.43,132.67,133.32,267457.0,1.516866185578266,1.9475291053997885,-0.4306629198215226,58.92462375813052,133.59449999999998,135.79225459575343,131.39674540424653,132.54990010442046,129.72972641170446,130.45341819686294
2025-03-15 10:00:00,133.31,133.42,132.74,132.84,319683.0,1.3629231575477547,1.830607915829382,-0.46768475828162726,55.91037165645768,133.7045,135.4541643287086,131.9548356712914,132.5775286659248,129.851725327825,130.47716527948123
2025-03-15 11:00:00,132.84,133.64,132.62,133.29,364224.0,1.2626780680797083,1.7170219462794474,-0.4543438781997391,58.075608848236506,133.7645,135.35622167627832,132.17277832372167,132.6453830787396,129.98658873317504,130.50515368466054
2025-03-15 12:00:00,133.29,134.57,133.01,133.94,565297.0,1.2216008222156063,1.6179377214666792,-0.39633689925107296,61.05104335277239,133.809,135.3659998140816,132.2520001859184,132.76867992845865,130.1416566215371,130.53933125993757
2025-03-15 13:00:00,133.94,135.73,133.83,135.34,798970.0,1.2871773216080555,1.5517856414949547,-0.26460831988689915,66.55651488888856,133.9565,135.50640356236414,132.40659643763587,133.01356755445485,130.34555384357841,130.5870991080974
2025-03-15 14:00:00,135.33,135.33,133.91,134.38,684419.0,1.2473050416434148,1.490889521524647,-0.2435844798812321,60.26583282061176,133.981,135.54192954761865,132.42007045238134,133.14370397790506,130.50379770632054,130.6248394154795
2025-03-15 15:00:00,134.38,135.4,134.37,135.04,455233.0,1.254501342739303,1.4436118857675784,-0.18911054302827535,62.86451769300453,134.022,135.65095639823963,132.39304360176035,133.32430359913852,130.68172071145483,130.66877136159414
2025-03-15 16:00:00,135.05,136.0,134.43,135.45,551241.0,1.2785497095202345,1.4105994505181096,-0.13204974099787514,64.4212185957514,134.0845,135.8336950028205,132.3353049971795,133.5267508754938,130.86874510017057,130.71634577590666
2025-03-15 17:00:00,135.45,136.47,134.54,134.69,965246.0,1.2221938778467631,1.3729183359838404,-0.15072445813707724,59.44662368765464,134.0865,135.8385066690565,132.3344933309435,133.6375365064401,131.01862367605156,130.75588462390758
2025-03-15 18:00:00,134.7,135.13,133.9,134.19,421424.0,1.1242262750608063,1.3231799237992337,-0.19895364873842736,56.36298243921914,134.0285,135.67820523682823,132.37879476317178,133.69015207727296,131.14301166238798,130.79005492615727
2025-03-15 19:00:00,134.18,134.47,133.51,134.4,385682.0,1.0514114712294145,1.26882623328527,-0.21741476205585553,57.36333672302681,134.07399999999998,135.71132001823182,132.43667998176815,133.75775664136268,131.27075671306767,130.8259747776383
2025-03-15 20:00:00,134.4,135.46,134.28,135.4,284536.0,1.0621530150789624,1.2274915896440086,-0.1653385745650462,61.848477124738594,134.158,135.8885745927437,132.42742540725627,133.91416077079955,131.43271220577503,130.87148746641802
2025-03-15 21:00:00,135.4,136.47,135.33,135.63,419531.0,1.0768120242667862,1.1973556765685642,-0.12054365230177799,62.817304110026555,134.259,136.08790130952912,132.43009869047086,134.07757403076388,131.59733554022964,130.91883584983677
2025-03-15 22:00:00,135.63,135.82,135.1,135.57,314638.0,1.0712393161819875,1.172132404491249,-0.10089308830926136,62.37233033427973,134.315,136.2348519679769,132.3951480320231,134.21970983738964,131.7531479580862,130.96511609013692
2025-03-15 23:00:00,135.57,135.98,135.16,135.79,231795.0,1.072215235807164,1.152148970754432,-0.07993373494726796,63.396183336254694,134.356,136.36758120575973,132.34441879424026,134.3692612814781,131.9114770228679,131.01312488525994
2025-03-16 00:00:00,135.8,136.68,135.64,135.89,449343.0,1.0687380758290885,1.1354667917693633,-0.06672871594027474,63.87732415375205,134.4145,136.53571588766977,132.29328411233024,134.5140935404115,132.06751755066034,131.0616510058046
2025-03-16 01:00:00,135.88,136.59,134.91,135.15,766430.0,0.9948031164675513,1.1073340567090009,-0.1125309402414496,57.820511219877375,134.50050000000002,136.5929271980035,132.40807280199652,134.57465606038235,132.18841411726459,131.1023310952991
2025-03-16 02:00:00,135.15,135.39,134.03,134.22,632850.0,0.8513520463118596,1.0561376546295727,-0.20478560831771309,51.244257472307694,134.5145,136.59484890798268,132.43415109201732,134.54087929272183,132.2680935881597,131.1333526764404
2025-03-16 03:00:00,134.23,135.65,134.13,135.43,381171.0,0.8257838033120493,1.010066884366068,-0.1842830810540188,57.94604408147314,134.6435,136.60588603423633,132.68111396576364,134.62555745533126,132.39210402840706,131.17610538612757
2025-03-16 04:00:00,135.43,135.73,134.92,135.11,292844.0,0.7708139974749031,0.962216306987835,-0.1914023095129319,55.763010947406,134.75349999999997,136.54603745464723,132.96096254535271,134.67169484054347,132.49869983738333,131.21524861611638
2025-03-16 05:00:00,135.11,135.29,134.5,135.03,295634.0,0.7125805144114281,0.9122891484725537,-0.1997086340611256,55.2030926805055,134.839,136.50209666775964,133.17590333224035,134.70581914144788,132.5979769379484,131.25320634132916
2025-03-16 06:00:00,135.04,136.2,134.83,135.01,430336.0,0.6572399734020564,0.8612793134584542,-0.2040393400563978,55.05426145642456,134.9475,136.31907420122684,133.57592579877314,134.73478874702718,132.69257562411102,131.29058737275872
2025-03-16 07:00:00,135.0,135.09,133.75,134.58,725268.0,0.5720900917420977,0.803441469115183,-0.2313513773730853,51.81946672481997,135.012,136.15819002741463,133.86580997258537,134.72004696159468,132.76659944350683,131.32331784666164
2025-03-16 08:00:00,134.57,134.74,133.94,134.62,285734.0,0.5020485594261572,0.7431628871773779,-0.24111432775122066,52.10140547837396,135.046,136.09447558513725,133.99752441486274,134.71051867953727,132.8392885896839,131.35612065415754
2025-03-16 09:00:00,134.62,134.9,133.14,133.44,615111.0,0.3473203112051806,0.6639943719829385,-0.31667406077775795,43.93389690923622,134.951,136.21040503914702,133.69159496085297,134.5895169005247,132.86284800852144,131.37685577202663
2025-03-16 10:00:00,133.44,133.73,132.88,133.24,532700.0,0.2061819937622147,0.5724318963387938,-0.3662499025765791,42.71175879923869,134.894,136.35005667905784,133.43794332094217,134.46099148141843,132.87763955466187,131.39539452056368
2025-03-16 11:00:00,133.24,133.24,129.59,129.89,2894586.0,-0.17398257617975332,0.4231490018350843,-0.5971315780148376,28.440609394225504,134.6365,137.30258544104365,131.97041455895638,134.025658959352,132.76046753838318,131.38041547060783
2025-03-16 12:00:00,129.88,130.8,129.32,129.48,1172946.0,-0.5025561553068485,0.2380079704066977,-0.7405641257135462,27.24095126891463,134.338,137.82960557246687,130.8463944275331,133.59273905843742,132.63181153979855,131.36150586393512
2025-03-16 13:00:00,129.48,130.0,127.39,127.77,1501580.0,-0.8906687168145311,0.012272632962451872,-0.9029413497769829,22.901964916048954,133.992,138.5464453703581,129.43755462964188,133.03819248141568,132.44113772152193,131.32576948717957
