timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-14 13:00:00,126.31,129.5,125.9,128.91,1986935.0,0.700294313411689,0.2790324225224476,0.42126189088924143,69.79833077023724,124.55249999999998,128.09489808752863,121.01010191247133,125.31468986671601,124.91918331028872,130.66312224354863
2025-03-14 14:00:00,128.92,132.14,127.5,130.64,3708695.0,1.032437120624948,0.4297133621429477,0.6027237584820004,74.40380809065093,124.9385,129.31591704661554,120.56108295338448,125.82186226120368,125.14359848285847,130.66289217147352
2025-03-14 15:00:00,130.63,133.68,130.54,132.09,2734379.0,1.3965667987797161,0.6230840494703015,0.7734827493094146,77.50065764462704,125.4725,130.58201589013862,120.36298410986139,126.41882776103287,125.41608737099648,130.6770922493693
2025-03-14 16:00:00,132.09,133.3,130.77,133.05,1539246.0,1.7425194773930741,0.8469711350548561,0.895548342338218,79.28742026186485,126.05350000000001,131.82702314221433,120.27997685778571,127.05036797512567,125.7155420034133,130.70070327176364
2025-03-14 17:00:00,133.05,133.77,132.18,132.39,1015657.0,1.941057684834817,1.0657884450108484,0.8752692398239688,74.88444701686853,126.56800000000001,132.68202735734113,120.4539726426589,127.558904359072,125.97735728416552,130.71751219443266
2025-03-14 18:00:00,132.4,134.34,132.4,133.89,668284.0,2.194145351470084,1.2914598263026955,0.9026855251673884,77.88962302456369,127.07449999999999,133.85150904374098,120.29749095625901,128.16186584935463,126.28773881335061,130.74907923727412
2025-03-14 19:00:00,133.9,134.65,133.38,134.22,698975.0,2.3937536865763605,1.5119185983574286,0.8818350882189319,78.49914622102831,127.61950000000002,134.86233595227577,120.37666404772425,128.7388310071394,126.59888667998793,130.78361576227638
2025-03-14 20:00:00,134.23,134.3,132.29,134.2,977959.0,2.521267296917813,1.7137883380695058,0.8074789588483071,78.35815922569287,128.11849999999998,135.7404220534897,120.49657794651026,129.25894234026617,126.89704210416585,130.81760963528856
2025-03-14 21:00:00,134.21,134.84,133.16,134.65,516771.0,2.628336163712362,1.896697903198077,0.7316382605142848,79.26071709909883,128.625,136.57915151451044,120.67084848548957,129.77237640352078,127.201150764306,130.8557428727484
2025-03-14 22:00:00,134.66,136.07,134.33,135.35,682656.0,2.7381099294815385,2.0649803084547695,0.673129621026769,80.6150218065397,129.13299999999998,137.45280035185553,120.81319964814442,130.3035786512003,127.52078527431361,130.90046184913896
2025-03-14 23:00:00,135.36,135.39,133.12,133.49,917308.0,2.644535427986966,2.180891332361209,0.46364409562575704,67.92279587931016,129.5855,137.8145204699427,121.3564795300573,130.60704735129056,127.75492265481046,130.92622839790377
2025-03-15 00:00:00,133.48,134.02,133.02,133.72,603742.0,2.5594324928884475,2.256599564466657,0.30283292842179055,68.58152445314958,130.03,138.13694828689037,121.92305171310963,130.90351903230086,127.98889576952203,130.95402712031267
2025-03-15 01:00:00,133.73,133.9,132.81,133.61,615582.0,2.454814153849725,2.2962424823432706,0.15857167150645424,67.86373465243544,130.45850000000002,138.35821958196513,122.5587804180349,131.16127912460493,128.20937515188598,130.98045471115535
2025-03-15 02:00:00,133.62,134.74,133.34,134.45,426245.0,2.4118816710355873,2.319370320081734,0.0925113509538531,70.41055468208575,130.927,138.59155162282477,123.2624483771752,131.4744906367037,128.45415238861227,131.01497754985033
2025-03-15 03:00:00,134.44,135.25,134.05,134.97,429740.0,2.3922407581447658,2.3339444076943408,0.05829635045042503,71.8954252900421,131.445,138.7014352564863,124.18856474351368,131.80739629050137,128.70972282241556,131.05433100706574
2025-03-15 04:00:00,134.96,135.6,134.45,134.72,480450.0,2.3296475565239234,2.333085037460257,-0.003437480936333781,70.07474103441686,131.9095,138.7204122196044,125.09858778039562,132.08478712009082,128.94546161771854,131.0908053254034
2025-03-15 05:00:00,134.72,134.82,133.41,133.43,711649.0,2.1511526309806186,2.2966985561643294,-0.1455459251837108,61.43006470293089,132.3055,138.4368258633108,126.1741741366892,132.2129026325105,129.1213557268108,131.11408089430486
2025-03-15 06:00:00,133.43,133.99,133.05,133.94,338870.0,2.0274753780725803,2.2428539205459797,-0.21537854247339938,63.35479356002355,132.70549999999997,138.08615726761863,127.32484273238133,132.37738809613595,129.31035299386087,131.1421994923715
2025-03-15 07:00:00,133.93,134.04,132.67,132.85,675295.0,1.8205205497420707,2.158387246385198,-0.3378666966431272,56.82767447139002,133.0445,137.4265710076159,128.6624289923841,132.42239875366042,129.44918443546163,131.1591925322484
2025-03-15 08:00:00,132.84,133.22,132.36,132.91,428035.0,1.642416105077217,2.055193018123602,-0.41277691304638475,57.089741643045905,133.374,136.41200072762516,130.33599927237483,132.46883696761023,129.58492312920677,131.17661350207678
2025-03-15 09:00:00,132.91,133.43,132.67,133.32,267457.0,1.5168651445152648,1.9475274434019343,-0.4306622988866695,58.92461506647155,133.59449999999998,135.79225459575363,131.39674540424633,132.5499001135722,129.73141792276377,131.19794073091182
2025-03-15 10:00:00,133.31,133.42,132.74,132.84,319683.0,1.3629221978565056,1.8306063942928488,-0.4676841964363432,55.910364385558594,133.7045,135.45416432870886,131.95483567129114,132.57752867419055,129.85334004693627,131.2142796291117
2025-03-15 11:00:00,132.84,133.64,132.62,133.29,364224.0,1.2626771849066643,1.717020552415612,-0.45434336750894766,58.07560126764973,133.7645,135.3562216762786,132.1727783237214,132.64538308618617,129.98812902376568,131.2349335631504
2025-03-15 12:00:00,133.29,134.57,133.01,133.94,565297.0,1.2216000115002714,1.617936444232544,-0.3963364327322725,61.051035458966396,133.809,135.36599981408187,132.25200018591812,132.76867993514347,130.14312424094643,131.26184964709918
2025-03-15 13:00:00,133.94,135.73,133.83,135.34,798970.0,1.2871765817300798,1.5517844717320513,-0.2646078900019715,66.55650675848334,133.9565,135.50640356236443,132.40659643763559,133.01356756040855,130.34694841404854,131.3024282575758
2025-03-15 14:00:00,135.33,135.33,133.91,134.38,684419.0,1.2473043628006621,1.4908884499457735,-0.24358408714511137,60.26582685788825,133.981,135.54192954761896,132.42007045238103,133.14370398324635,130.50512603242652,131.33305086197802
2025-03-15 15:00:00,134.38,135.4,134.37,135.04,455233.0,1.2545007214421275,1.4436109042450445,-0.18911018280291692,62.864511580036314,134.022,135.6509563982399,132.39304360176007,133.3243036039141,130.68298446463035,131.369935928028
2025-03-15 16:00:00,135.05,136.0,134.43,135.45,551241.0,1.278549141574615,1.4105985517109587,-0.13204941013634364,64.42121242899262,134.0845,135.83369500282075,132.33530499717924,133.52675087975672,130.86994668934616,131.41053358048546
2025-03-15 17:00:00,135.45,136.47,134.54,134.69,965246.0,1.2221933563593836,1.3729175126406439,-0.15072415628126024,59.44661891135839,134.0865,135.83850666905676,132.33449333094325,133.6375365102684,131.01976843798215,131.4431650871473
2025-03-15 18:00:00,134.7,135.13,133.9,134.19,421424.0,1.124225794809547,1.3231791690744246,-0.19895337426487747,56.36297844801674,134.0285,135.67820523682852,132.3787947631715,133.69015208072432,131.14410379170099,131.47049677782246
2025-03-15 19:00:00,134.18,134.47,133.51,134.4,385682.0,1.0514110292368741,1.2688255411069145,-0.21741451187004035,57.36333265300117,134.07399999999998,135.7113200182321,132.43667998176787,133.75775664447102,131.27179837696414,131.49964606361527
2025-03-15 20:00:00,134.4,135.46,134.28,135.4,284536.0,1.0621526101081997,1.2274909549071715,-0.1653383447989718,61.84847279955173,134.158,135.88857459274396,132.427425407256,133.91416077358193,131.4337037191062,131.53845555551962
2025-03-15 21:00:00,135.4,136.47,135.33,135.63,419531.0,1.0768116533863292,1.1973550946030032,-0.12054344121667393,62.81729975082291,134.259,136.08790130952937,132.4300986904706,134.077574033253,131.5982790874948,131.57916744053935
2025-03-15 22:00:00,135.63,135.82,135.1,135.57,314638.0,1.0712389761809504,1.1721318709185926,-0.10089289473764218,62.372326071556685,134.315,136.23485196797714,132.39514803202286,134.21970983961944,131.75404624360584,131.61887721725043
2025-03-15 23:00:00,135.57,135.98,135.16,135.79,231795.0,1.0722149242579633,1.1521484815864669,-0.0799335573285036,63.39617904268327,134.356,136.36758120575996,132.34441879424003,134.36926128347432,131.9123320175729,131.66038092653153
2025-03-16 00:00:00,135.8,136.68,135.64,135.89,449343.0,1.0687377903037145,1.1354663433299164,-0.06672855302620184,63.877319848521125,134.4145,136.53571588767,132.29328411233,134.51409354219905,132.06833138056902,131.70246668845658
2025-03-16 01:00:00,135.88,136.59,134.91,135.15,766430.0,0.9948028536207687,1.1073336453880869,-0.11253079176731817,57.82050809881361,134.50050000000002,136.59292719800374,132.4080728019963,134.57465606199264,132.189190347956,131.7367705025018
2025-03-16 02:00:00,135.15,135.39,134.03,134.22,632850.0,0.851351803085322,1.056137276927534,-0.2047854738422119,51.244255452892475,134.5145,136.5948489079829,132.4341510920171,134.5408792941823,132.2688357782978,131.7614792537207
2025-03-16 03:00:00,134.23,135.65,134.13,135.43,381171.0,0.8257835796289612,1.0100665374678193,-0.18428295783885806,57.946041683307946,134.6435,136.60588603423656,132.68111396576342,134.6255574566446,132.39281173095475,131.7979819477135
2025-03-16 04:00:00,135.43,135.73,134.92,135.11,292844.0,0.7708137913274413,0.9622159882397436,-0.1914021969123023,55.76300884532658,134.75349999999997,136.54603745464746,132.9609625453525,134.6716948417278,132.49937534184653,131.83093735121886
2025-03-16 05:00:00,135.11,135.29,134.5,135.03,295634.0,0.7125803242835502,0.9122888554485051,-0.1997085311649549,55.20309065177237,134.839,136.5020966677599,133.1759033322401,134.7058191425168,132.59862197450306,131.86276882036097
2025-03-16 06:00:00,135.04,136.2,134.83,135.01,430336.0,0.6572397979818732,0.8612790439551787,-0.20403924597330558,55.054259447009265,134.9475,136.31907420122718,133.5759257987728,134.73478874799227,132.69319172365496,131.89408455349172
2025-03-16 07:00:00,135.0,135.09,133.75,134.58,725268.0,0.5720899294859407,0.8034412210613311,-0.23135129157539036,51.819465116772065,135.012,136.15819002741503,133.86580997258497,134.72004696246879,132.76718864431697,131.92081008032267
2025-03-16 08:00:00,134.57,134.74,133.94,134.62,285734.0,0.5020484093661537,0.7431626587222957,-0.241114249356142,52.10140385518837,135.046,136.0944755851377,133.99752441486228,134.71051868032868,132.83985210145605,131.94766769146375
2025-03-16 09:00:00,134.62,134.9,133.14,133.44,615111.0,0.34732017155349126,0.6639941612885348,-0.31667398973504357,43.93389614014711,134.951,136.2104050391474,133.6915949608526,134.58951690124704,132.86338861659638,131.96251676916063
2025-03-16 10:00:00,133.44,133.73,132.88,133.24,532700.0,0.20618186371393676,0.5724317017736152,-0.3662498380596785,42.71175813877492,134.894,136.35005667905816,133.43794332094186,134.46099148207804,132.87815847632177,131.97522804508938
2025-03-16 11:00:00,133.24,133.24,129.59,129.89,2894586.0,-0.17398269932132848,0.42314882155462646,-0.5971315208759549,28.440609632708487,134.6365,137.30258544104382,131.9704145589562,134.02565895996736,132.76096980018826,131.9544795073273
2025-03-16 12:00:00,129.88,130.8,129.32,129.48,1172946.0,-0.5025562719013124,0.23800780286343864,-0.7405640747647511,27.24095155194952,134.338,137.829605572467,130.846394427533,133.59273905901088,132.63229799796648,131.92985782068726
2025-03-16 13:00:00,129.48,130.0,127.39,127.77,1501580.0,-0.8906688278946717,0.01227247671181651,-0.9029413046064882,22.90196532006135,133.992,138.5464453703582,129.43755462964177,133.03819248195387,132.44161064656683,131.88846620058092
