timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 13:05:00,142.76,143.08,142.49,142.82,181090.0,0.3692605168848502,0.4716012854680996,-0.10234076858324942,55.83537448802118,142.88,143.90482861210438,141.8551713878956,142.66656876396976,141.69815412228635,137.85654906678087
2025-03-24 13:10:00,142.82,143.11,142.36,142.6,106300.0,0.321878317400234,0.4416566918545265,-0.11977837445429251,52.217159529307565,142.9145,143.84384555353319,141.98515444646682,142.6602288816764,141.7335315708668,137.90374758352934
2025-03-24 13:15:00,142.6,142.85,142.46,142.55,64648.0,0.2770987791646178,0.4087451093165448,-0.131646330151927,51.401899580659304,142.939,143.79655834540077,142.08144165459922,142.64973089292954,141.7655594595377,137.9499789508574
2025-03-24 13:20:00,142.55,142.92,142.51,142.82,79138.0,0.26039573300903385,0.3790752340550426,-0.11867950104600877,55.447076441997666,142.98200000000003,143.7092037287685,142.25479627123156,142.66594699838686,141.80692188006765,137.9984368717444
2025-03-24 13:25:00,142.81,143.19,142.76,143.1,127124.0,0.2666780074731605,0.3565957887386662,-0.0899177812655057,59.23646396419041,142.9575,143.62936699809924,142.28563300190078,142.70728537954366,141.85764474193564,138.04919869391608
2025-03-24 13:30:00,143.1,144.43,142.88,143.84,338900.0,0.32759228359390136,0.3507950877097133,-0.023202804115811937,67.18111766710481,142.9605,143.6481803112663,142.2728196887337,142.8151629625642,141.93540466090113,138.10681860740948
2025-03-24 13:35:00,143.83,144.04,143.1,143.7,162080.0,0.3604158083498703,0.35271923183774473,0.007696576512125575,64.61533582748385,142.9785,143.72438767319852,142.23261232680147,142.89943315669046,142.0046220079248,138.16247215360443
2025-03-24 13:40:00,143.7,143.99,143.48,143.69,79708.0,0.38122722164595757,0.35842082979938733,0.02280639184657024,64.42606192545409,143.0215,143.8280331917847,142.2149668082153,142.9747252370742,142.07073134861892,138.217472430683
2025-03-24 13:45:00,143.69,143.99,143.28,143.58,112041.0,0.384413062200025,0.3636192762795149,0.02079378592051012,62.26543624609156,143.051,143.8949730601698,142.20702693983017,143.03237045263842,142.1299321947385,138.2708309139598
2025-03-24 13:50:00,143.58,143.81,143.41,143.69,62904.0,0.39130324341510914,0.3691560697066338,0.022147173708475354,63.580762474406164,143.0645,143.94132381353188,142.18767618646814,143.09500183814808,142.19112506922795,138.3247529944179
2025-03-24 13:55:00,143.68,144.42,143.63,144.4,150197.0,0.44888040923078165,0.3851009376114634,0.06377947161931824,70.68390612059827,143.115,144.16916467303315,142.06083532696687,143.21928737745586,142.2777663133284,138.38520321337893
2025-03-24 14:00:00,144.4,144.9,144.16,144.81,281178.0,0.5215818281753002,0.4123971157242309,0.10918471245106931,73.85506177530479,143.211,144.5019873822112,141.9200126177888,143.37078381779054,142.37709018937605,138.44913153961394
2025-03-24 14:05:00,144.81,144.83,144.08,144.43,185536.0,0.5422842885894852,0.4383745502972818,0.1039097382922034,66.6581057785273,143.3055,144.66457824799974,141.94642175200025,143.4716615494852,142.4576124975448,138.50864266857303
2025-03-24 14:10:00,144.43,144.8,144.37,144.79,117956.0,0.581042233811786,0.4669080870001826,0.11413414681160339,69.67318653681764,143.4115,144.88754414424653,141.93545585575345,143.59721759245406,142.54909618415007,138.57114373654744
2025-03-24 14:15:00,144.79,144.89,144.3,144.54,150242.0,0.5848435625667889,0.49049518211350396,0.09434838045328497,65.259755799054,143.509,145.0138958697936,142.00410413020637,143.68700639321327,142.62718520375637,138.63053534115892
2025-03-24 14:20:00,144.54,144.7,143.42,143.9,308374.0,0.5301027994298977,0.4984167055767827,0.031686093853114994,55.557399869553336,143.5665,145.0367706517672,142.09622934823278,143.70729149862981,142.67710833006896,138.6829678253265
2025-03-24 14:25:00,143.9,143.95,142.58,142.99,593191.0,0.40858109075006155,0.4804495826114385,-0.07186849186137695,45.25488353923201,143.5615,145.03925469795996,142.08374530204003,143.63897802254456,142.68938067491996,138.72582386686557
2025-03-24 14:30:00,142.99,143.03,142.53,142.59,240832.0,0.2768067497131028,0.4397210160317714,-0.16291426631866857,41.60290405605687,143.534,145.0643167886613,142.00368321133868,143.53907535369737,142.68548275781038,138.7642733806281
2025-03-24 14:35:00,142.59,143.13,142.51,142.84,122641.0,0.19035327084620235,0.38984746699465755,-0.1994941961484552,44.61139038011061,143.5215,145.07105035922166,141.97194964077835,143.47249674856317,142.6915432071852,138.8048278743532
2025-03-24 14:40:00,142.84,143.22,142.82,142.97,133347.0,0.13082016567815913,0.3380420067313579,-0.2072218410531988,46.16453983224778,143.53249999999997,145.06198391707986,142.00301608292008,143.42463991535357,142.70246472571637,138.84627237311585
2025-03-24 14:45:00,142.97,143.25,142.74,143.11,72927.0,0.09385468212124692,0.28920454180933575,-0.19534985968808882,47.86017237162822,143.547,145.05336683865715,142.04063316134284,143.394674209122,142.71844881331046,138.88869752363212
2025-03-24 14:50:00,143.1,143.16,142.61,142.72,80300.0,0.032712441897132294,0.23790612182689505,-0.20519367992976276,43.72829771505536,143.55300000000003,145.04436602869762,142.06163397130243,143.33041952252455,142.71850965261643,138.92681993633232
2025-03-24 14:55:00,142.72,142.75,142.23,142.4,139395.0,-0.041090878700913436,0.18210672172133335,-0.2231976004222468,40.62889542224925,143.5455,145.0594418747014,142.0315581252986,143.24180813940902,142.7060174099236,138.96137894194098
2025-03-24 15:00:00,142.41,142.93,142.23,142.81,116830.0,-0.06573916926569723,0.13253754352392724,-0.19827671278962447,45.918050257924975,143.545,145.0599570082403,142.03004299175967,143.20068355469584,142.71009568176717,138.9996736788371
2025-03-24 15:05:00,142.8,143.11,142.54,142.86,121322.0,-0.0803127398178276,0.08996748685557626,-0.17028022667340387,46.54348588704613,143.533,145.0664872538985,141.9995127461015,143.16823750186228,142.71597500717823,139.03808488601285
2025-03-24 15:10:00,142.85,143.14,142.73,143.12,72769.0,-0.07007479431561592,0.05795903062133782,-0.12803382493695376,49.794856791286406,143.49699999999999,145.03394296712176,141.9600570328782,143.16364345406518,142.7318210011527,139.0787009567988
2025-03-24 15:15:00,143.12,143.33,143.02,143.18,83123.0,-0.05646871411553889,0.03507348167396248,-0.09154219578950137,50.542442736934554,143.471,145.01107381913846,141.93092618086155,143.1652012203449,142.74939864821667,139.1195099025023
