timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-23 21:00:00,130.55,130.69,130.46,130.67,22279.0,-0.06956910192161558,-0.08040355907162026,0.010834457150004681,43.9594826343362,130.7165,131.08603883066314,130.34696116933685,130.79063223504178,131.08677791784726,131.4434131980179
2025-03-23 21:05:00,130.67,130.73,130.65,130.69,7841.0,-0.07020269274380553,-0.07836338580605733,0.008160693062251798,44.741959828912954,130.7235,131.0849750482755,130.3620249517245,130.78104821264094,131.07121318474444,131.43591654928142
2025-03-23 21:10:00,130.69,130.8,130.59,130.6,16860.0,-0.07707855118800921,-0.07810641888244771,0.0010278676944384946,41.90634931044421,130.7315,131.07309224692222,130.3899077530778,130.76380552569685,131.05272874262428,131.42759897167664
2025-03-23 21:15:00,130.6,130.6,130.1,130.23,67099.0,-0.11110289704433285,-0.08470571451482474,-0.02639718252950811,32.72419734425428,130.71800000000002,131.11496745193307,130.32103254806697,130.71296690413286,131.0204556547368,131.41568256399827
2025-03-23 21:20:00,130.22,130.5,130.2,130.48,29368.0,-0.11655100077970815,-0.09107477176780143,-0.025476229011906715,41.975428954879966,130.7135,131.11946992369738,130.30753007630264,130.69077957990248,130.9992554990011,131.40637228972963
2025-03-23 21:25:00,130.48,130.52,130.41,130.42,17236.0,-0.12427756576374804,-0.09771533056699076,-0.02656223519675728,40.5347600018679,130.708,131.12720224989292,130.28879775010708,130.66499104845454,130.97653360771577,131.39655764008057
2025-03-23 21:30:00,130.42,130.73,130.41,130.64,12397.0,-0.11136501814297617,-0.10044526808218784,-0.010919750060788325,47.63202395348634,130.7115,131.1270034992563,130.2959965007437,130.66261094859934,130.96333286815,131.38902970336335
2025-03-23 21:35:00,130.65,130.77,130.62,130.74,8104.0,-0.09200202560529647,-0.09875661958680958,0.00675459398151311,50.52267705914615,130.7255,131.12383733389984,130.32716266610018,130.66998133445372,130.95457258485558,131.38257169636472
2025-03-23 21:40:00,130.75,130.79,130.67,130.7,14746.0,-0.07897401661131198,-0.09480009899171007,0.015826082380398093,49.349251793612794,130.721,131.1183014234207,130.32369857657932,130.6728402549843,130.9445870117712,131.37577993819193
2025-03-23 21:45:00,130.7,130.89,130.64,130.88,12118.0,-0.05350792518041203,-0.08654166422945048,0.033033739049038446,54.47350406749429,130.724,131.12533461560608,130.3226653843939,130.69256975452427,130.94205361874072,131.3708468044786
2025-03-23 21:50:00,130.88,130.98,130.8,130.85,15901.0,-0.03533924452881365,-0.07630118028932312,0.040961935760509466,53.50199238888887,130.7295,131.13475365675743,130.32424634324258,130.70756311124634,130.93844289368764,131.36566424921017
2025-03-23 21:55:00,130.86,131.14,130.86,131.02,31185.0,-0.007140544268565918,-0.06246905308517168,0.05532850881660576,58.065952554951686,130.7355,131.15469597225805,130.31630402774195,130.73731900543152,130.94164187487203,131.3622248039444
