timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-25 03:10:00,139.85,140.04,139.6,139.6,39961.0,-0.2765593785493081,-0.30246498658025606,0.025905608030947935,40.35782680966197,139.8155,140.30507446614175,139.32592553385822,139.92425781453358,140.4089371633226,141.4217366303539
2025-03-25 03:15:00,139.61,139.63,139.0,139.12,99290.0,-0.30740588376178835,-0.3034531660165625,-0.00395271774522582,33.57460292611056,139.77399999999997,140.34885558827563,139.19914441172432,139.84766183206995,140.358374967114,141.3988337783106
2025-03-25 03:20:00,139.13,139.26,138.88,139.25,93232.0,-0.3176998037203589,-0.3063024935573218,-0.011397310163037078,36.67876612817392,139.7235,140.29603912760174,139.15096087239826,139.79074165750163,140.3148963599987,141.37745234768067
2025-03-25 03:25:00,139.25,139.44,139.14,139.33,37037.0,-0.31576256456148144,-0.30819450775815377,-0.007568056803327672,38.58091730829501,139.675,140.2046473504068,139.14535264959324,139.74686149958472,140.27626194121697,141.35707968750475
2025-03-25 03:30:00,139.32,139.67,138.89,138.9,43561.0,-0.3449483405576359,-0.31554527431805024,-0.029403066239585662,32.8660480424777,139.613,140.20059456126194,139.02540543873806,139.6662080233347,140.2222760734937,141.3326311334002
2025-03-25 03:35:00,138.9,139.02,138.75,138.79,72369.0,-0.372658581652729,-0.326967935784986,-0.04569064586774302,31.577443578969266,139.5455,140.18597597432526,138.90502402567475,139.58275964006717,140.16609357494406,141.30733132112758
2025-03-25 03:40:00,138.79,138.92,138.48,138.58,155082.0,-0.4068741978288415,-0.34294918819375714,-0.06392500963508435,29.221896258651114,139.48600000000002,140.24819627255619,138.72380372744385,139.48725872186944,140.1038780703712,141.28019369604172
2025-03-25 03:45:00,138.58,138.7,138.1,138.23,271659.0,-0.45696478643529304,-0.36575230784206436,-0.09121247859322867,25.77136672277254,139.421,140.36696984485357,138.4750301551464,139.36751979586813,140.0303747706035,141.24984351001146
2025-03-25 03:50:00,138.24,138.66,138.13,138.57,79817.0,-0.4638794690251302,-0.3853777400786776,-0.07850172894645263,33.932672506399896,139.37449999999998,140.39278493582606,138.3562150641739,139.29156552953242,139.97309177993623,141.2231784004591
2025-03-25 03:55:00,138.58,138.62,138.36,138.5,46209.0,-0.4695946246741016,-0.4022211169977625,-0.06737350767633915,33.12515869379527,139.3125,140.38655527643888,138.23844472356112,139.21617833618745,139.91531049626568,141.19608209796695
2025-03-25 04:00:00,138.5,138.51,138.09,138.43,58864.0,-0.47430485007743073,-0.41663786361369615,-0.05766698646373458,32.297436443575236,139.252,140.38317730938496,138.12082269061506,139.14130420888105,139.85705045289285,141.16855889301206
2025-03-25 04:05:00,138.43,139.25,138.34,139.15,205994.0,-0.41515412100912386,-0.41634111509278177,0.0011869940836579107,46.974272355532726,139.2205,140.32453041529615,138.11646958470382,139.14213237946433,139.82931723383325,141.14847372989752
2025-03-25 04:10:00,139.16,139.32,139.04,139.19,49221.0,-0.36088897313752,-0.4052506867017294,0.044361713564209426,47.6532094897096,139.1865,140.24734921295908,138.1256507870409,139.14669120047023,139.80424097424606,141.12898642910253
2025-03-25 04:15:00,139.19,139.26,139.0,139.24,48424.0,-0.3102722453072033,-0.38625499842282424,0.07598275311562092,48.54017338340115,139.1595,140.1835985766718,138.1354014233282,139.15557775281084,139.78210964126498,141.11019054423585
2025-03-25 04:20:00,139.24,139.49,139.08,139.26,50067.0,-0.2654839572674632,-0.36210079019175206,0.09661683292428885,48.91305458767593,139.1355,140.12420409601563,138.14679590398438,139.16552272873813,139.7616309874552,141.0917806880743
2025-03-25 04:25:00,139.25,139.26,138.73,138.75,77533.0,-0.268051718405502,-0.3432909758345021,0.07523925742900006,40.79528049505594,139.074,139.99201616773075,138.15598383226927,139.1259491355088,139.72195217344586,141.06847938769545
