timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-26 19:10:00,136.26,136.52,136.13,136.38,135459.0,-0.5910168084379563,-0.4593596418419466,-0.13165716659600973,26.30300149171022,137.77849999999998,139.06396980966713,136.49303019033283,137.7023696182491,138.78179486065264,141.34101046649045
2025-03-26 19:15:00,136.38,136.91,136.17,136.89,108138.0,-0.5830395016892282,-0.484095613811403,-0.09894388787782527,36.046491010081354,137.7075,139.0258063297026,136.38919367029743,137.62500108304934,138.70758387065823,141.29672180513234
2025-03-26 19:20:00,136.89,137.36,136.79,136.94,114844.0,-0.5661565466950265,-0.5005078003881277,-0.06564874630689876,36.92691787736007,137.62949999999998,138.93491342513113,136.32408657486883,137.55976288456574,138.63824624852137,141.25337133940963
2025-03-26 19:25:00,136.95,137.16,136.83,136.87,42620.0,-0.55206127851784,-0.5108184960140701,-0.04124278250376989,36.176051274012806,137.5765,138.91616649423491,136.2368335057651,137.49407118118452,138.56888345173462,141.20975570419162
2025-03-26 19:30:00,136.88,137.47,136.82,137.34,71270.0,-0.4972338079066674,-0.5081015583925896,0.010867750485922256,44.35718221921595,137.5375,138.8557903601522,136.21920963984778,137.47939773533938,138.5206787186923,141.17125067230913
2025-03-26 19:35:00,137.34,137.5,137.21,137.3,50793.0,-0.45180221303326107,-0.4968416893207239,0.045039476287462854,43.84211022100136,137.5085,138.8205698793917,136.19643012060828,137.46231223671663,138.47279634349127,141.13273076512198
2025-03-26 19:40:00,137.31,137.8,137.17,137.73,136946.0,-0.3767569249735345,-0.47282473645128603,0.09606781147775151,50.49683507475554,137.4885,138.7725769775198,136.20442302248017,137.4878063094359,138.443659696048,141.0988727475586
2025-03-26 19:45:00,137.73,138.19,137.66,138.15,158748.0,-0.2801629628804676,-0.43429238173712237,0.15412941885665477,55.98340912312774,137.5135,138.82987900476894,136.19712099523105,137.55087237526132,138.43214082669914,141.06953073016996
2025-03-26 19:50:00,138.14,138.16,137.51,137.68,69536.0,-0.23878406637135186,-0.39519071866396827,0.1564066522926164,49.38691167068306,137.5015,138.8066037466269,136.19639625337308,137.56317024429418,138.4026382107792,141.03580405623794
2025-03-26 19:55:00,137.68,137.79,137.31,137.36,63049.0,-0.22917058032422233,-0.3619866909960191,0.13281611067179677,45.459424335648336,137.4655,138.74284057610106,136.18815942389892,137.54382069720413,138.3617412517144,140.99922889149926
2025-03-26 20:00:00,137.35,137.89,137.16,137.72,87465.0,-0.19030906988513152,-0.3276511667738416,0.13734209688871007,50.252470864792,137.4345,138.65112994416478,136.21787005583525,137.5605996784341,138.3365694958741,140.96659974830027
2025-03-26 20:05:00,137.73,138.13,137.54,137.89,94512.0,-0.14413200069313348,-0.29094733355769997,0.1468153328645665,52.38064208894185,137.4105,138.56687318688824,136.25412681311178,137.59197113764998,138.31905333475189,140.93598681548136
2025-03-26 20:10:00,137.89,137.99,137.64,137.74,61519.0,-0.11827666644276746,-0.25641320013471347,0.138136533691946,50.33453602554176,137.38899999999998,138.50105641658584,136.27694358341412,137.60606912454824,138.2963408362165,140.90418595164573
2025-03-26 20:15:00,137.74,137.86,137.49,137.85,44392.0,-0.08789682774653329,-0.22270992565707742,0.13481309791054413,51.82082346283104,137.374,138.4503564269703,136.2976435730297,137.62930063650762,138.27883392317713,140.8737960416791
2025-03-26 20:20:00,137.85,138.25,137.83,137.93,59585.0,-0.05671152058465623,-0.1895102446425932,0.13279872405793697,52.92421057431907,137.3785,138.4637751288262,136.2932248711738,137.65793867113888,138.26515164538478,140.84450453877685
2025-03-26 20:25:00,137.93,138.22,137.91,137.99,45290.0,-0.0268459779819068,-0.15697739131045593,0.13013141332854913,53.77918298099388,137.3835,138.47956521126892,136.28743478873108,137.68956355961475,138.25435947798684,140.81610150854024
2025-03-26 20:30:00,137.99,138.44,137.9,138.41,50293.0,0.030363160232099062,-0.11950928100194493,0.14987244123404397,59.345250833919174,137.42199999999997,138.60652477701146,136.23747522298848,137.75817655396253,138.26046406415034,140.79216019999757
2025-03-26 20:35:00,138.4,138.4,138.13,138.33,35166.0,0.06845734959017591,-0.08191595488352076,0.15037330447369668,57.91463000307612,137.473,138.72323113651944,136.22276886348058,137.81263592979383,138.26319140841818,140.76766109352994
2025-03-26 20:40:00,138.33,138.37,138.1,138.24,58145.0,0.0903435968240558,-0.04746404454200544,0.13780764136606122,56.2711604900224,137.5495,138.79035666502782,136.30864333497217,137.85333726982577,138.2622817988843,140.7425102368779
2025-03-26 20:45:00,138.24,138.38,137.96,138.23,34860.0,0.10566366408301064,-0.016838502817002218,0.12250216690001287,56.08073318428992,137.64849999999998,138.7622471129324,136.53475288706755,137.88920991080457,138.261015655361,140.71751013501841
2025-03-26 20:50:00,138.23,138.33,137.81,137.82,47310.0,0.08375586998838003,0.0032803717440742382,0.08047549824430579,48.790416170453334,137.72050000000002,138.661797536711,136.77920246328904,137.88261849072632,138.2437184216969,140.68867918840132
2025-03-26 20:55:00,137.81,137.89,137.61,137.87,65689.0,0.06962576484724536,0.01654945036470847,0.0530763144825369,49.65002880141855,137.7695,138.62707246125473,136.91192753874526,137.8814167297045,138.22906076020251,140.66063262931277
2025-03-26 21:00:00,137.87,138.06,137.68,137.99,50713.0,0.06733436290184613,0.026706432872136008,0.04062793002971013,51.74366769442632,137.822,138.5895963851616,137.0544036148384,137.89175799354427,138.21968457643462,140.63405917031463
2025-03-26 21:05:00,137.98,138.04,137.3,137.63,90208.0,0.03605381394845608,0.028575909087400025,0.007477904861056057,45.615620815083,137.85999999999999,138.49252210278632,137.22747789721365,137.8668286608212,138.19655672394595,140.6041680342916
2025-03-26 21:10:00,137.64,138.02,137.6,137.95,51172.0,0.03666245649390021,0.030193218568700064,0.006469237925200145,51.153351164942656,137.89050000000003,138.47440608472297,137.3065939152771,137.8747497407443,138.18688664085929,140.5777584021096
2025-03-26 21:15:00,137.95,137.97,137.43,137.51,29211.0,0.0016217932260076395,0.02447893350016158,-0.02285714027415394,44.45100847667169,137.901,138.44648481573512,137.3555151842649,137.840011670192,138.16033892271554,140.54723344288462
2025-03-26 21:20:00,137.51,137.52,137.19,137.38,35818.0,-0.03622056996812262,0.01233903280650474,-0.048559602774627356,42.672028002419545,137.8835,138.47278234675537,137.29421765324463,137.79620103492965,138.12973391398228,140.5157186822589
2025-03-26 21:25:00,137.38,137.46,137.3,137.38,24657.0,-0.0654563750819932,-0.0032200487711948524,-0.06223632631079835,42.672028002419545,137.845,138.46098017738746,137.22901982261254,137.75656284112193,138.10032936946948,140.4845175013409
2025-03-26 21:30:00,137.38,137.39,137.18,137.24,22361.0,-0.09878406973214737,-0.02233285296338536,-0.07645121676876201,40.640589801038935,137.823,138.4928656581635,137.1531343418365,137.7073663800572,138.0665874187545,140.45223374510866
2025-03-26 21:35:00,137.23,137.23,136.13,136.7,166697.0,-0.16684668927067037,-0.051235620224842376,-0.11561106904582799,33.930852583368505,137.79,138.6051719224462,136.97482807755378,137.611426724804,138.0129903464982,140.41489808595335
2025-03-26 21:40:00,136.7,137.31,136.63,137.07,85707.0,-0.18875504765443907,-0.07873950571076173,-0.11001554194367734,41.10568161887585,137.7575,138.633949175869,136.881050824131,137.55986227481796,137.9760067470529,140.3816155179339
2025-03-26 21:45:00,137.07,137.44,137.04,137.34,46392.0,-0.1822302000339846,-0.09943764457540631,-0.08279255545857829,45.736594628129694,137.73,138.62329667376244,136.83670332623754,137.53892301054785,137.95106298233668,140.3513506869097
2025-03-26 21:50:00,137.33,137.73,137.32,137.56,60532.0,-0.1574915852079073,-0.11104843270190651,-0.046443152506000784,49.23900439080961,137.721,138.61749375492425,136.82450624507575,137.54093034287678,137.9357258063908,140.32357605320914
2025-03-26 21:55:00,137.57,137.75,137.32,137.32,26876.0,-0.15546000255150716,-0.11993074667182664,-0.03552925587968052,45.76844625810229,137.6945,138.60614339749546,136.78285660250455,137.51988935783947,137.9115776197688,140.2936897243215
2025-03-26 22:00:00,137.32,137.36,136.9,137.0,41752.0,-0.17762374796967606,-0.13146934693139653,-0.04615440103827953,41.56204772695493,137.648,138.6029119551517,136.69308804484828,137.4703760856613,137.87582652404637,140.26091669223868
2025-03-26 22:05:00,137.0,137.03,136.5,136.62,66175.0,-0.2232776934622791,-0.14983101623757306,-0.07344667722470605,37.1908661940161,137.5795,138.62350998179687,136.53549001820312,137.38938788702242,137.82657451541962,140.22468866545026
2025-03-26 22:10:00,136.62,136.62,136.19,136.43,143191.0,-0.2716586740149296,-0.1741965477930444,-0.09746212622188521,35.19758113009779,137.4805,138.5675428258579,136.3934571741421,137.29801761206335,137.77180271005798,140.18693056927663
2025-03-26 22:15:00,136.43,136.64,136.31,136.31,45382.0,-0.31604082477755924,-0.2025654031899474,-0.11347542158761184,33.95961653265279,137.37949999999998,138.50875639249273,136.25024360750723,137.2039206966245,137.71447291265417,140.14835414570175
