timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 08:00:00,2758.17,2817.98,2745.04,2798.58,613566.253,-91.4901079627266,-107.126544956605,15.636436993878405,44.75206315660395,2797.565,3111.3696704224794,2483.7603295775207,2830.8863425408845,2985.047592512924,3218.169098812927
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.25856455719759,-102.75294887672352,17.494384319525935,43.21439041482775,2781.177,3060.887478519662,2501.466521480338,2825.289548003894,2976.694907046775,3213.7307993222516
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.21483609661618,-98.04532632070206,18.830490224085878,43.40276308060672,2766.7275,3012.876133905814,2520.5788660941857,2820.4524481867375,2968.763337690701,3209.3603436076028
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.57983716240142,-92.95222848904194,20.372391326640525,44.44512728224611,2752.1035,2950.049841934571,2554.1571580654295,2817.266500736054,2961.6333276787673,3205.1577531239454
2025-02-06 00:00:00,2787.0,2818.45,2753.65,2805.17,430202.488,-65.10489701371625,-87.38276219397682,22.277865180260562,46.00192481724176,2744.474,2919.477972815098,2569.4700271849024,2816.11445304549,2955.495827063048,3201.1777754809214
2025-02-06 04:00:00,2805.18,2854.95,2804.76,2830.41,374849.388,-56.49307922062553,-81.20482559930656,24.711746378681028,48.174489300146234,2742.5919999999996,2912.742697738997,2572.4413022610024,2817.4759337093383,2950.5892071539356,3197.4885438840965
2025-02-06 08:00:00,2830.4,2857.43,2790.72,2802.02,554419.09,-51.36686184269047,-75.23723284798335,23.87037100529288,45.93573815459165,2756.4265,2894.090872530532,2618.762127469468,2816.0039400212536,2944.7614878231916,3193.5535334971905
2025-02-06 12:00:00,2802.02,2805.84,2680.32,2704.25,1060374.119,-54.56453274956584,-71.10269282829985,16.53816007873401,39.18258376720184,2760.6755000000003,2885.1270793349445,2636.223920665056,2805.36070762859,2935.3273692075945,3188.684841621597
2025-02-06 16:00:00,2704.26,2726.09,2668.03,2689.0,788662.933,-57.664536518466775,-68.41506156633324,10.75052504786646,38.23829799916728,2766.154,2863.7634213313754,2668.5445786686246,2794.2787354643597,2925.6652135230115,3183.71285314775
2025-02-06 20:00:00,2688.91,2724.48,2650.0,2685.25,469014.336,-59.735313944988775,-66.67911204206435,6.943798097075572,37.9958089247131,2765.4790000000003,2865.214588728206,2665.7434112717947,2783.8950463647793,2916.235047771975,3178.7530237631954
2025-02-07 00:00:00,2685.26,2738.99,2678.0,2714.46,398087.059,-58.346831323926835,-65.01265589843685,6.665824574510012,41.12758324952859,2763.089,2865.406849222353,2660.771150777647,2777.2821848017707,2908.320592804949,3174.133192680975
2025-02-07 04:00:00,2714.47,2730.56,2666.7,2711.63,422940.897,-56.81982262122892,-63.37408924299526,6.554266621766338,40.91197793991995,2754.736,2843.7261958882277,2665.745804111772,2771.029595769217,2900.605636573886,3169.531170863254
2025-02-07 08:00:00,2711.63,2763.88,2703.69,2761.34,367396.576,-51.01045912337895,-60.901363219072,9.890904095693053,46.24291978545087,2752.332,2837.6230184943533,2667.0409815056464,2770.1067771240205,2895.1431508633655,3165.469567173073
2025-02-07 12:00:00,2761.34,2796.12,2707.66,2720.33,1224803.892,-49.14910050732533,-58.55091067672267,9.401810169397343,42.81134071221683,2753.2305,2836.663335761303,2669.797664238697,2765.366131681271,2888.286420799759,3161.0403177484654
2025-02-07 16:00:00,2720.34,2728.83,2654.17,2657.82,755885.503,-52.11721979832282,-57.26417250104271,5.1469527027198865,38.16264000261862,2748.2740000000003,2841.928372286807,2654.6196277131935,2755.1236429450946,2879.2468596169683,3156.033150407685
2025-02-07 20:00:00,2657.81,2660.79,2560.68,2620.66,900566.348,-56.813071265703456,-57.17395225397485,0.36088098827139703,35.682165053365296,2740.527,2849.1075298239844,2631.9464701760157,2742.3175817069946,2869.1044064544685,3150.706054383728
2025-02-08 00:00:00,2620.66,2667.15,2614.22,2640.62,441432.361,-58.25246412797287,-57.38965462877446,-0.8628094991984128,38.01276749451514,2734.1155,2850.5161638569166,2617.714836143083,2732.6320977313185,2860.1427123649332,3145.630571255532
2025-02-08 04:00:00,2640.62,2647.9,2592.72,2628.33,415632.693,-59.69674664083368,-57.8510730311863,-1.8456736096473776,37.12083788813383,2729.0305,2854.6992628524185,2603.361737147581,2722.698564610727,2851.0505348518095,3140.4833018898053
2025-02-08 08:00:00,2628.33,2631.68,2600.33,2612.09,271229.988,-61.443500721438795,-58.5695585692368,-2.873942152201998,35.9214122743026,2723.6875,2859.8124746025387,2587.5625253974613,2712.1644155969925,2841.6780648056088,3135.225657094882
2025-02-08 12:00:00,2612.1,2635.68,2587.05,2604.06,371087.348,-62.75239917760882,-59.40612669091121,-3.3462724866976146,35.313816962917116,2715.982,2861.0422362868426,2570.9217637131574,2701.868756965888,2832.3583061748805,3129.940426676028
2025-02-08 16:00:00,2604.06,2648.83,2588.43,2636.16,305316.541,-60.50207869686892,-59.62531709210275,-0.8767616047661733,39.70438687757364,2707.861,2851.6311762353816,2564.090823764618,2695.6107801104436,2824.663141830588,3125.02718859965
2025-02-08 20:00:00,2636.16,2644.33,2621.98,2630.99,137861.995,-58.46194635154461,-59.39264294399113,0.930696592446516,39.24239423176195,2700.8044999999997,2845.147585222656,2556.4614147773436,2689.4564200985455,2817.067060961416,3120.1113956782606
2025-02-09 00:00:00,2630.99,2698.0,2625.35,2677.16,354609.467,-52.51424225146911,-58.01696280548673,5.502720554017614,45.357210914529595,2695.9375,2836.328069165249,2555.546930834751,2688.285332469875,2811.5797768379493,3115.7039191043477
2025-02-09 04:00:00,2677.12,2677.88,2648.0,2661.3,187350.75,-48.52109236441538,-56.11778871727247,7.596696352857087,43.72910963801493,2689.6524999999997,2824.002815514939,2555.3021844850605,2685.7153008056057,2805.685696087604,3111.182487073459
2025-02-09 08:00:00,2661.3,2672.41,2650.11,2653.88,184436.257,-45.431518020527164,-53.98053457792341,8.549016557396243,42.95231352762456,2682.088,2805.6564172901617,2558.5195827098387,2682.6833673950446,2799.731797647115,3106.6322135702408
2025-02-09 12:00:00,2653.88,2660.9,2610.0,2651.91,487954.855,-42.65032423544517,-51.71449250942776,9.064168273982588,42.735258551122136,2673.163,2775.6033948080926,2570.7226051919074,2679.7525704998384,2793.934177805698,3102.1076144302383
2025-02-09 16:00:00,2651.92,2665.78,2615.41,2622.71,268252.294,-42.314627346815996,-49.83451947690541,7.519892130089417,39.545338540825824,2664.1974999999998,2749.0260438245023,2579.3689561754973,2674.3199447372103,2787.218740058658,3097.33748891352
2025-02-09 20:00:00,2622.7,2649.8,2518.12,2626.07,999519.554,-41.301364804779496,-48.127888542480235,6.8265237377007395,40.09940985681668,2660.2884999999997,2744.5491690481285,2576.027830951871,2669.72471190453,2780.898490685026,3092.648260168112
2025-02-10 00:00:00,2626.07,2657.73,2556.91,2624.72,760481.765,-40.14451962091198,-46.53121475816659,6.386695137254613,39.94101751748556,2657.0744999999997,2741.627203831873,2572.5217961681265,2665.4385488655266,2774.7732006246756,3087.992257579375
2025-02-10 04:00:00,2624.72,2659.92,2617.19,2636.0,309901.964,-37.88084298716694,-44.80114040396666,6.92029741679972,42.00243505415535,2654.612,2738.5762860420054,2570.6477139579947,2662.634877544718,2769.3305650793463,3083.494822180575
2025-02-10 08:00:00,2636.0,2661.12,2633.42,2652.25,321598.039,-34.37932037039445,-42.716776397252225,8.337456026857772,44.93464709061096,2651.5015,2730.598772632577,2572.4042273674227,2661.6458415879883,2764.7387251545733,3079.2038289250468
2025-02-10 12:00:00,2652.24,2685.65,2630.0,2657.31,659874.396,-30.840528350624936,-40.34152678792677,9.500998437301831,45.85265123972536,2648.7855000000004,2722.7535828680557,2574.817417131945,2661.2329042938604,2760.5254414803994,3075.005880378529
2025-02-10 16:00:00,2657.31,2692.99,2648.66,2670.87,465184.993,-26.634802102181766,-37.600181850777766,10.965379748596,48.338239969218584,2644.2619999999997,2697.372680301828,2591.1513196981714,2662.1507229326085,2757.009227104198,3070.98462783745
2025-02-10 20:00:00,2670.87,2685.44,2650.1,2659.99,193602.296,-23.904107141973782,-34.86096690901697,10.956859767043191,46.494059450910015,2641.245,2681.4484806036667,2601.041519396333,2661.9449397961557,2753.2042243290716,3066.8951290529976
2025-02-11 00:00:00,2659.99,2724.49,2659.36,2677.71,502164.189,-20.07870105576103,-31.904513738365786,11.825812682604756,49.849918743723435,2642.2394999999997,2685.06768623065,2599.4113137693494,2663.4463741013756,2750.24342188949,3063.0226402066996
2025-02-11 04:00:00,2677.71,2723.99,2675.0,2710.68,411348.141,-14.22268548074635,-28.368148086841902,14.145462606095553,55.4487977426802,2646.7405,2698.0926413381917,2595.388358661808,2667.9448146633977,2748.6917919797097,3059.5167432892204
2025-02-11 08:00:00,2710.67,2720.54,2690.0,2707.32,353774.378,-9.740591389669135,-24.642636747407348,14.902045357738213,54.77761989751593,2650.0755,2707.997266284284,2592.153733715716,2671.69483231469,2747.0692450172987,3056.0122980823626
2025-02-11 12:00:00,2707.31,2709.05,2624.11,2661.16,793420.929,-9.800254484195193,-21.67416029476492,11.873905810569727,46.45777726170037,2651.7169999999996,2708.9000508935214,2594.533949106478,2670.6915149513407,2743.7000081304964,3052.0834194944787
2025-02-11 16:00:00,2661.16,2669.69,2580.83,2588.46,697247.97,-15.534745406063394,-20.446277317024617,4.911531910961223,36.94127894643953,2650.5355,2711.983400559542,2589.087599440458,2662.8599420985115,2737.6117360419034,3047.4702511413
2025-02-11 20:00:00,2588.45,2630.69,2552.88,2601.03,588378.347,-18.84781100357668,-20.12658405433503,1.2787730507583497,39.258100920785346,2650.384,2712.327309702175,2588.440690297825,2656.9713761841494,2732.2552272050657,3043.0280595876557
2025-02-12 00:00:00,2601.03,2623.4,2566.9,2586.01,371405.566,-22.426904427122736,-20.586648128892573,-1.8402562982301625,37.48581494570747,2647.8765,2715.996461144538,2579.7565388554617,2650.213149880671,2726.519747510189,3038.4806162086743
2025-02-12 04:00:00,2586.0,2622.69,2575.97,2617.27,299794.613,-22.48178499745518,-20.965675502605094,-1.5161094948500846,43.229984500193815,2647.1904999999997,2716.2956910535227,2578.0853089464767,2647.075707034798,2722.2351761540167,3034.2894657986376
2025-02-12 08:00:00,2617.26,2638.86,2609.07,2625.94,436799.675,-21.576955990190072,-21.087931600122094,-0.4890243900679785,44.74641987551057,2644.6295,2712.848950375178,2576.410049624822,2645.0627825552383,2718.4586681752594,3030.226287034472
2025-02-12 12:00:00,2625.95,2664.68,2542.21,2605.99,1508857.466,-22.213606119375527,-21.31306650397278,-0.9005396154027459,41.96839733558087,2641.864,2711.7031223193244,2572.0248776806757,2641.3415651689324,2714.0478779324353,3026.0050304470647
2025-02-12 16:00:00,2606.0,2682.87,2582.0,2677.17,787210.757,-16.781082965327187,-20.406669796243662,3.6255868309164754,53.14548558627065,2643.0285,2714.4695282460984,2571.5874717539014,2644.753797057682,2712.6016065476547,3022.534035119233
2025-02-12 20:00:00,2677.17,2794.99,2668.28,2737.14,895653.816,-7.549663621081891,-17.835268561211308,10.285604940129417,60.11543633257772,2647.29,2730.207883538739,2564.3721164612607,2653.552483052367,2713.5639476906713,3019.6942934762556
