timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.25855596543397,-102.75293789401012,17.494381928576146,43.21439116807426,2781.177,3060.887478519662,2501.466521480338,2825.2895478914033,2976.688685022449,3208.8121574643355
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.21482805508413,-98.04531592622493,18.830487871140804,43.40276383462704,2766.7275,3012.876133905814,2520.5788660941857,2820.452448084196,2968.757263496119,3204.4906434597156
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.57982965389192,-92.95221867175835,20.372389017866425,44.44512804015457,2752.1035,2950.049841934571,2554.1571580654295,2817.266500642823,2961.6274086325825,3200.336507703898
2025-02-06 00:00:00,2787.0,2818.45,2753.65,2805.17,430202.488,-65.10489002282657,-87.382752941972,22.277862919145434,46.00192557971521,2744.4739999999997,2919.477972815098,2569.4700271849015,2816.114452960989,2955.4900714546648,3196.404502652118
2025-02-06 04:00:00,2805.18,2854.95,2804.76,2830.41,374849.388,-56.49307273399381,-81.20481690037637,24.71174416638256,48.17449006650328,2742.592,2912.7426977389973,2572.441302261003,2817.4759336330444,2950.583624513032,3192.7627663073213
2025-02-06 08:00:00,2830.4,2857.43,2790.72,2802.02,554419.09,-51.366855804615625,-75.23722468122422,23.870368876608595,45.935738851375895,2756.4265,2894.090872530532,2618.762127469468,2816.00393995207,2944.756063909878,3188.8747785828705
2025-02-06 12:00:00,2802.02,2805.84,2680.32,2704.25,1060374.119,-54.56452706668961,-71.1026851583173,16.538158091627693,39.18258427417278,2760.6755,2885.127079334944,2636.2239206650556,2805.3607075649757,2935.3220643304326,3184.0526414825435
2025-02-06 16:00:00,2704.26,2726.09,2668.03,2689.0,788662.933,-57.664531168270514,-68.41505436030795,10.750523192037434,38.23829848199704,2766.154,2863.7634213313754,2668.5445786686246,2794.2787354058437,2925.6600245103627,3179.126744552369
2025-02-06 20:00:00,2688.91,2724.48,2650.0,2685.25,469014.336,-59.735308913295285,-66.67910527090541,6.943796357610125,37.995809401438514,2765.4790000000003,2865.214588728206,2665.7434112717947,2783.895046311022,2916.2299758217982,3174.2125480891614
2025-02-07 00:00:00,2685.26,2738.99,2678.0,2714.46,398087.059,-58.34682661358556,-65.01264953944144,6.665822925855878,41.127583739484066,2763.089,2865.406849222353,2660.771150777647,2777.282184752664,2908.3156500696973,3169.637895869369
2025-02-07 04:00:00,2714.47,2730.56,2666.7,2711.63,422940.897,-56.81981821438785,-63.374083274430724,6.554265060042873,40.91197842475185,2754.736,2843.7261958882277,2665.745804111772,2771.0295957243857,2900.600822407279,3165.0806033731565
2025-02-07 08:00:00,2711.63,2763.88,2703.69,2761.34,367396.576,-51.01045502641955,-60.90135762482849,9.890902598408942,46.24292028401633,2752.332,2837.6230184943533,2667.0409815056464,2770.106777083405,2895.13848110131,3161.063283936608
2025-02-07 12:00:00,2761.34,2796.12,2707.66,2720.33,1224803.892,-49.14909668255541,-58.55090543637389,9.401808753818479,42.81134113953302,2753.2305,2836.663335761303,2669.797664238697,2765.366131644274,2888.2818806248024,3156.6778781262938
2025-02-07 16:00:00,2720.34,2728.83,2654.17,2657.82,755885.503,-52.11721620591152,-57.26416759028142,5.146951384369899,38.16264034217235,2748.2740000000003,2841.928372286807,2654.6196277131935,2755.123642911134,2879.2424296590657,3151.714118144938
2025-02-07 20:00:00,2657.81,2660.79,2560.68,2620.66,900566.348,-56.81306788242591,-57.173947648710325,0.36087976628441254,35.68216535021325,2740.5269999999996,2849.107529823984,2631.9464701760153,2742.3175816757175,2869.100077096005,3146.429997566381
2025-02-08 00:00:00,2620.66,2667.15,2614.22,2640.62,441432.361,-58.25246095307148,-57.389650309582564,-0.8628106434889133,38.01276779929286,2734.1155,2850.5161638569166,2617.714836143083,2732.632097702643,2860.138490710899,3141.3970622672136
2025-02-08 04:00:00,2640.62,2647.9,2592.72,2628.33,415632.693,-59.69674366113259,-57.851068979892574,-1.8456746812400127,37.12083817877676,2729.0305,2854.6992628524185,2603.361737147581,2722.698564584432,2851.046418243705,3136.2919173690325
2025-02-08 08:00:00,2628.33,2631.68,2600.33,2612.09,271229.988,-61.44349792357434,-58.569554768628926,-2.8739431549454153,35.921412546466826,2723.6875,2859.8124746025387,2587.5625253974613,2712.1644155728663,2841.674049703571,3131.075977892724
2025-02-08 12:00:00,2612.1,2635.68,2587.05,2604.06,371087.348,-62.75239655154792,-59.40612312521273,-3.3462734263351877,35.313817225952135,2715.982,2861.0422362868426,2570.9217637131574,2701.868756943763,2832.354391272173,3125.83203781419
2025-02-08 16:00:00,2604.06,2648.83,2588.43,2636.16,305316.541,-60.50207624275208,-59.6253137487206,-0.8767624940314818,39.70438715323862,2707.861,2851.6311762353816,2564.090823764618,2695.610780090262,2824.6593350362127,3120.9596792289744
2025-02-08 20:00:00,2636.16,2644.33,2621.98,2630.99,137861.995,-58.46194405869164,-59.392639810714805,0.930695752023162,39.24239450104908,2700.8044999999997,2845.147585222656,2556.4614147773436,2689.45642008014,2817.063360378689,3116.0843590376417
2025-02-09 00:00:00,2630.99,2698.0,2625.35,2677.16,354609.467,-52.514240120492104,-58.01695987267027,5.502719752178166,45.35721119445264,2695.9375,2836.328069165249,2555.546930834751,2688.2853324531975,2811.5761914854666,3111.7169524800534
2025-02-09 04:00:00,2677.12,2677.88,2648.0,2661.3,187350.75,-48.52109038139679,-56.11778597441557,7.596695593018779,43.72910989820292,2689.6525,2824.0028155149394,2555.302184485061,2685.715300790467,2805.6822204878154,3107.235191758859
2025-02-09 08:00:00,2661.3,2672.41,2650.11,2653.88,184436.257,-45.43151617459171,-53.980532014450795,8.549015839859088,42.95231377865078,2682.088,2805.6564172901617,2558.5195827098387,2682.683367381295,2799.7284284043885,3102.7241948259352
2025-02-09 12:00:00,2653.88,2660.9,2610.0,2651.91,487954.855,-42.65032251751154,-51.714490115062944,9.064167597551403,42.7352587996177,2673.1629999999996,2775.603394808092,2570.722605191907,2679.7525704873515,2793.9309126784665,3098.2384814445827
2025-02-09 16:00:00,2651.92,2665.78,2615.41,2622.71,268252.294,-42.31462574417128,-49.834517240884615,7.519891496713335,39.54533875360865,2664.1975,2749.0260438245027,2579.3689561754977,2674.319944725835,2787.2155717990386,3093.5068547635424
2025-02-09 20:00:00,2622.7,2649.8,2518.12,2626.07,999519.554,-41.30136331106769,-48.12788645492124,6.826523143853549,40.09941007060332,2660.2885,2744.549169048129,2576.0278309518712,2669.724711894178,2780.8954184801796,3088.8557417808206
2025-02-10 00:00:00,2626.07,2657.73,2556.91,2624.72,760481.765,-40.14451822928231,-46.53121280979346,6.386694580511147,39.94101772958662,2657.0744999999997,2741.627203831873,2572.5217961681265,2665.43854885611,2774.7702226488823,3084.2374756934496
2025-02-10 04:00:00,2624.72,2659.92,2617.19,2636.0,309901.964,-37.88084169265176,-44.80113858636512,6.920296893713363,42.002435269547554,2654.612,2738.5762860420054,2570.6477139579947,2662.634877536169,2769.3276814786127,3079.77740130844
2025-02-10 08:00:00,2636.0,2661.12,2633.42,2652.25,321598.039,-34.37931916848265,-42.71677470278863,8.337455534305981,44.9346473093899,2651.5015,2730.598772632577,2572.4042273674227,2661.6458415802435,2764.7359364737276,3075.5233973153213
2025-02-10 12:00:00,2652.24,2685.65,2630.0,2657.31,659874.396,-30.840527235454374,-40.34152520932179,9.500997973867413,45.852651459252094,2648.7855,2722.753582868055,2574.8174171319447,2661.2329042868496,2760.522746148571,3071.3620699788507
2025-02-10 16:00:00,2657.31,2692.99,2648.66,2670.87,465184.993,-26.634801068963498,-37.600180381250134,10.965379312286636,48.33824019002199,2644.2619999999997,2697.372680301828,2591.1513196981714,2662.150722926273,2757.0066246349893,3067.3770742576685
2025-02-10 20:00:00,2670.87,2685.44,2650.1,2659.99,193602.296,-23.904106183757904,-34.86096554175169,10.956859357993785,46.49405965518681,2641.245,2681.4484806036667,2601.041519396333,2661.9449397904223,2753.2017105702184,3063.3234715287367
2025-02-11 00:00:00,2659.99,2724.49,2659.36,2677.71,502164.189,-20.078700168677187,-31.90451246713679,11.825812298459603,49.8499189490077,2642.2395,2685.0676862306505,2599.41131376935,2663.446374096198,2750.2409967324324,3059.486521563277
2025-02-11 04:00:00,2677.71,2723.99,2675.0,2710.68,411348.141,-14.222684662032407,-28.368146906115918,14.145462244083511,55.44879794552839,2646.7405000000003,2698.092641338192,2595.3883586618085,2667.9448146587392,2748.6894569069864,3056.0158099059313
2025-02-11 08:00:00,2710.67,2720.54,2690.0,2707.32,353774.378,-9.740590633642569,-24.642635651621248,14.90204501797868,54.7776200954831,2650.0755,2707.997266284284,2592.153733715716,2671.694832310495,2747.066996472004,3052.5461998571163
2025-02-11 12:00:00,2707.31,2709.05,2624.11,2661.16,793420.929,-9.800253782887012,-21.674159277874402,11.87390549498739,46.45777740409831,2651.7169999999996,2708.9000508935214,2594.533949106478,2670.6915149475403,2743.6978376924208,3048.651809808787
