timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 16:00:00,2775.61,2868.3,2762.17,2768.85,938987.688,-112.35202873375329,-116.6086812974054,4.256652563652111,41.20181134040352,2879.1425,3305.6197700736648,2452.665229926335,2868.4680428092265,3025.413686555461,3237.3337511607515
2025-02-04 20:00:00,2769.01,2792.93,2630.5,2730.03,1391126.31,-109.62238844822468,-115.21142272756926,5.589034279344574,39.409354098444794,2853.174,3246.700634016063,2459.647365983937,2855.2834672817085,3013.8264281991756,3232.285952641739
2025-02-05 00:00:00,2730.06,2771.58,2697.95,2718.95,567330.366,-107.11839788134648,-113.59281775832471,6.4744198769782315,38.88932007515756,2829.3625,3192.190132840505,2466.534867159495,2842.2993275211,3002.25920884685,3227.1781322174434
2025-02-05 04:00:00,2718.93,2787.23,2707.14,2758.17,639824.53,-100.80719887533178,-111.03569398172613,10.228495106394348,41.81608533385316,2811.46,3149.1548605815183,2473.765139418482,2834.2870106034457,2992.6843488943737,3222.5113846331906
2025-02-05 08:00:00,2758.17,2817.98,2745.04,2798.58,613566.253,-91.49013796361078,-107.12658277810304,15.636444814492265,44.75206324473725,2797.565,3111.3696704224794,2483.7603295775207,2830.8863429227476,2985.0703247103884,3218.293161900522
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.25859267772921,-102.75298475802828,17.494392080299065,43.214390518974994,2781.1769999999997,3060.8874785196613,2501.466521480338,2825.2895483524535,2976.7171297289187,3213.8536279512637
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.21486241963612,-98.04536029034986,18.830497870713742,43.40276318208346,2766.7275,3012.876133905814,2520.5788660941857,2820.4524485044967,2968.785037349185,3209.4819500612016
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.5798617430637,-92.95226058089264,20.37239883782894,44.445127369225304,2752.1035,2950.0498419345704,2554.15715806543,2817.266501024978,2961.6544773064415,3205.27814956308
2025-02-06 00:00:00,2787.0,2818.45,2753.65,2805.17,430202.488,-65.10491990132323,-87.38279244497876,22.277872543655533,46.00192488345092,2744.474,2919.477972815098,2569.4700271849024,2816.114453307365,2955.516396155251,3201.296973945537
2025-02-06 04:00:00,2805.18,2854.95,2804.76,2830.41,374849.388,-56.49310045785114,-81.20485404755324,24.7117535897021,48.174489339137054,2742.5919999999996,2912.7426977389964,2572.441302261003,2817.4759339457732,2950.6091607312924,3197.606556294338
2025-02-06 08:00:00,2830.4,2857.43,2790.72,2802.02,554419.09,-51.36688161255552,-75.2372595605537,23.87037794799818,45.93573821589718,2756.4265000000005,2894.0908725305326,2618.7621274694684,2816.0039402356597,2944.7808770352576,3193.6703716545935
2025-02-06 12:00:00,2802.02,2805.84,2680.32,2704.25,1060374.119,-54.56455135992883,-71.10271792042873,16.538166560499903,39.18258388157311,2760.6755000000003,2885.127079334944,2636.2239206650565,2805.360707825772,2935.3463374262055,3188.8005172102694
2025-02-06 16:00:00,2704.26,2726.09,2668.03,2689.0,788662.933,-57.66455404265935,-68.41508514487485,10.750531102215504,38.238298119253415,2766.154,2863.763421331375,2668.544578668625,2794.2787356457734,2925.683771834759,3183.8273777355403
2025-02-06 20:00:00,2688.91,2724.48,2650.0,2685.25,469014.336,-59.73533042880126,-66.67913420166013,6.943803772858871,37.99580904619927,2765.4790000000003,2865.2145887282054,2665.743411271795,2783.895046531468,2916.253191449338,3178.8664088028486
2025-02-07 00:00:00,2685.26,2738.99,2678.0,2714.46,398087.059,-58.34684675684639,-65.01267671269738,6.665829955850995,41.12758333837176,2763.089,2865.4068492223523,2660.7711507776476,2777.282184954055,2908.3382774499496,3174.245449511278
2025-02-07 04:00:00,2714.47,2730.56,2666.7,2711.63,422940.897,-56.81983706138681,-63.37410878243527,6.554271721048465,40.911978030112635,2754.736,2843.7261958882273,2665.7458041117725,2771.0295959082564,2900.6228641699886,3169.642310710171
2025-02-07 08:00:00,2711.63,2763.88,2703.69,2761.34,367396.576,-51.01047254871628,-60.901381535691485,9.890908986975205,46.24291982667206,2752.3320000000003,2837.6230184943533,2667.0409815056473,2770.106777249986,2895.159863696674,3165.579601150866
2025-02-07 12:00:00,2761.34,2796.12,2707.66,2720.33,1224803.892,-49.14911304182533,-58.550927836918255,9.401814795092925,42.811340774713955,2753.2305,2836.6633357613027,2669.7976642386975,2765.3661317960205,2888.30267222038,3161.149256860808
2025-02-07 16:00:00,2720.34,2728.83,2654.17,2657.82,755885.503,-52.11723157311826,-57.26418858415826,5.146957011040001,38.16264008771581,2748.274,2841.9283722868063,2654.6196277131935,2755.123643050442,2879.2627194813504,3156.14100554876
2025-02-07 20:00:00,2657.81,2660.79,2560.68,2620.66,900566.348,-56.81308235698634,-57.17396733872388,0.36088498173753436,35.682165147592315,2740.527,2849.107529823984,2631.946470176016,2742.3175818040354,2869.119909300703,3150.81283633932
2025-02-08 00:00:00,2620.66,2667.15,2614.22,2640.62,441432.361,-58.25247453757311,-57.38966877849373,-0.8628057590793787,38.01276757205182,2734.1155,2850.516163856916,2617.7148361430836,2732.632097820299,2860.157832160457,3145.736290704103
2025-02-08 04:00:00,2640.62,2647.9,2592.72,2628.33,415632.693,-59.696756411764454,-57.851086305147874,-1.8456701066165806,37.12083796881274,2729.0305,2854.699262852418,2603.3617371475816,2722.698564692329,2851.065280946742,3140.587969403565
2025-02-08 08:00:00,2628.33,2631.68,2600.33,2612.09,271229.988,-61.44350989738223,-58.56957102359474,-2.8739388737874876,35.921412358831134,2723.6875,2859.8124746025383,2587.5625253974617,2712.1644156718753,2841.6924497541713,3135.329283140843
2025-02-08 12:00:00,2612.1,2635.68,2587.05,2604.06,371087.348,-62.75240779125306,-59.40613837712641,-3.3462694141266525,35.31381704923123,2715.982,2861.042236286842,2570.921763713158,2701.868757034569,2832.3723344517384,3130.043021617054
2025-02-08 16:00:00,2604.06,2648.83,2588.43,2636.16,305316.541,-60.50208674725263,-59.625328051151655,-0.8767586961009783,39.70438693637171,2707.861,2851.631176235381,2564.0908237646186,2695.610780173095,2824.6767845336194,3125.1287626954913
2025-02-08 20:00:00,2636.16,2644.33,2621.98,2630.99,137861.995,-58.461953873578295,-59.39265321563698,0.9306993420586878,39.24239429212821,2700.8045,2845.147585222656,2556.4614147773445,2689.4564201556855,2817.0803247225094,3120.211959086581
2025-02-09 00:00:00,2630.99,2698.0,2625.35,2677.16,354609.467,-52.51424924269759,-58.016972421049104,5.502723178351516,45.357210942009004,2695.9375,2836.3280691652485,2555.5469308347515,2688.2853325216515,2811.5926287542106,3115.8034818817396
2025-02-09 04:00:00,2677.12,2677.88,2648.0,2661.3,187350.75,-48.521098870538026,-56.11779771094689,7.5966988404088625,43.72910967139042,2689.6525,2824.002815514939,2555.3021844850614,2685.715300852607,2805.6981557822246,3111.2810591764487
2025-02-09 08:00:00,2661.3,2672.41,2650.11,2653.88,184436.257,-45.431524077198446,-53.98054298419719,8.549018906998747,42.95231356363256,2682.0879999999997,2805.656417290161,2558.5195827098387,2682.683367437736,2799.743877209582,3106.729804856285
2025-02-09 12:00:00,2653.88,2660.9,2610.0,2651.91,487954.855,-42.650329872404654,-51.71450036183869,9.064170489434034,42.735258587844875,2673.163,2775.603394808092,2570.722605191908,2679.752570538609,2793.945885152882,3102.20423465871
2025-02-09 16:00:00,2651.92,2665.78,2615.41,2622.71,268252.294,-42.314632605852694,-49.83452681064149,7.519894204788798,39.54533858700197,2664.1974999999998,2749.0260438245014,2579.368956175498,2674.319944772532,2787.230101252574,3097.4331477466835
2025-02-09 20:00:00,2622.7,2649.8,2518.12,2626.07,999519.554,-41.301369706653986,-48.127895389844,6.826525683190013,40.09940990047092,2660.2884999999997,2744.5491690481276,2576.0278309518717,2669.724711936674,2780.909508482264,3092.7429671720897
2025-02-10 00:00:00,2626.07,2657.73,2556.91,2624.72,760481.765,-40.144524188046944,-46.531221149484594,6.38669696143765,39.94101756156495,2657.0744999999997,2741.6272038318725,2572.521796168127,2665.4385488947664,2774.7838814587535,3088.086022225104
2025-02-10 04:00:00,2624.72,2659.92,2617.19,2636.0,309901.964,-37.88084723576458,-44.801146366740596,6.920299130976019,42.00243508921135,2654.612,2738.576286042005,2570.647713957995,2662.6348775712663,2769.3409082476164,3083.5876538447546
2025-02-10 08:00:00,2636.0,2661.12,2633.42,2652.25,321598.039,-34.37932431516492,-42.716781956425464,8.337457641260542,44.93464711375167,2651.5015,2730.5987726325766,2572.404227367423,2661.6458416120377,2764.7487285163406,3079.2957368910756
2025-02-10 12:00:00,2652.24,2685.65,2630.0,2657.31,659874.396,-30.84053201077313,-40.341531967295,9.500999956521866,45.85265125935773,2648.7855,2722.7535828680543,2574.8174171319456,2661.23290431563,2760.5351105663985,3075.096873837433
