timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-03 16:00:00,2698.75,2768.87,2665.06,2762.26,1277480.193,-147.6930009401326,-102.58842818657466,-45.104572753557946,37.10891313384198,3038.7264999999998,3588.17849356508,2489.2745064349197,2943.355591181273,3092.0259323919154,3247.199395072084
2025-02-03 20:00:00,2762.39,2919.34,2693.62,2878.69,1512965.282,-133.94349590318325,-108.85944172989639,-25.08405417328686,44.22073975023366,3011.3505,3533.3894991269653,2489.3115008730347,2937.196963439504,3083.657228642123,3243.532634922113
2025-02-04 00:00:00,2878.68,2888.8,2791.03,2809.42,644590.349,-127.17048117376044,-112.52164961866919,-14.648831555091249,41.23326169431974,2984.9565,3490.732066922523,2479.1809330774768,2925.0277288079487,3072.899630289315,3239.2131062164203
2025-02-04 04:00:00,2809.42,2835.75,2661.22,2702.36,1415418.108,-128.95514953165684,-115.80834960126671,-13.14679993039013,37.06539268814023,2955.0995,3453.1349561242127,2457.064043875787,2903.821278416482,3058.3645138717416,3233.8712842640184
2025-02-04 08:00:00,2702.36,2787.83,2675.28,2756.95,821336.139,-124.52906231826182,-117.55249214466575,-6.976570173596073,40.37491938223381,2928.3965,3407.5082010853034,2449.2847989146962,2889.833537597722,3046.54109306177,3229.1257988484563
2025-02-04 12:00:00,2756.95,2844.68,2727.04,2775.6,1382312.445,-118.15444642734519,-117.67288300120164,-0.48156342614355196,41.50662498859774,2903.227,3357.0096975013375,2449.444302498662,2878.954153052509,3035.9131506911,3224.6131043325513
2025-02-04 16:00:00,2775.61,2868.3,2762.17,2768.85,938987.688,-112.35206129075686,-116.6087186591127,4.256657368355832,41.20181412130991,2879.1425,3305.6197700736648,2452.665229926335,2868.468043227435,3025.4374329052516,3220.0781480705364
2025-02-04 20:00:00,2769.01,2792.93,2630.5,2730.03,1391126.31,-109.62241947920302,-115.21145882313076,5.5890393439277375,39.40935683945728,2853.174,3246.7006340160633,2459.6473659839367,2855.2834676699645,3013.850008174813,3215.20204709471
2025-02-05 00:00:00,2730.06,2771.58,2697.95,2718.95,567330.366,-107.11842742279259,-113.59285254306315,6.474425120270553,38.88932280321545,2829.3625,3192.1901328405056,2466.5348671594948,2842.29932788118,3002.282597701766,3210.264215780335
2025-02-05 04:00:00,2718.93,2787.23,2707.14,2758.17,639824.53,-100.80722675895595,-111.0357273862417,10.228500627285754,41.816087806859485,2811.46,3149.1548605815187,2473.7651394184813,2834.2870109341457,2992.7074039171875,3205.7657658720727
