timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-03 04:00:00,2525.36,2629.91,2445.31,2619.27,1475372.405,-127.52716887016686,-58.63823477345776,-68.88893409670911,24.604998580254218,3126.892,3594.767863140512,2659.0161368594877,3033.4089302865987,3144.2637342400585,3264.005368128242
2025-02-03 08:00:00,2619.27,2619.58,2523.56,2579.43,1468837.515,-147.09963315931736,-76.33051445062969,-70.76911870868767,23.560370718770514,3094.3864999999996,3619.1136049452434,2569.659395054756,2990.1728416161327,3122.1065376686884,3257.193672922986
2025-02-03 12:00:00,2579.43,2725.8,2526.68,2698.75,2625991.935,-151.2394326764188,-91.31229809578753,-59.927134580631275,32.76697563272653,3067.3244999999997,3615.7267464722368,2518.9222535277627,2962.4182852300714,3105.499384749205,3251.6370194610663
2025-02-03 16:00:00,2698.75,2768.87,2665.06,2762.26,1277480.193,-147.69301493086732,-102.5884414628035,-45.10457346806382,37.10891330347631,3038.7264999999998,3588.1784935650785,2489.274506434921,2943.355591372743,3092.0351719940654,3246.767596381852
2025-02-03 20:00:00,2762.39,2919.34,2693.62,2878.69,1512965.282,-133.94350916190206,-108.85945500262324,-25.08405415927882,44.220739832685396,3011.3505,3533.3894991269635,2489.3115008730365,2937.1969636153894,3083.666398659763,3243.1051327362616
2025-02-04 00:00:00,2878.68,2888.8,2791.03,2809.42,644590.349,-127.17049388481382,-112.52166277906134,-14.648831105752478,41.2332617978363,2984.9565,3490.732066922521,2479.1809330774786,2925.027728971821,3072.908802285649,3238.789857783662
2025-02-04 04:00:00,2809.42,2835.75,2661.22,2702.36,1415418.108,-128.95516192198284,-115.80836260764565,-13.146799314337187,37.06539281459626,2955.0995,3453.134956124211,2457.0640438757887,2903.8212785722185,3058.373795608077,3233.4522472584513
2025-02-04 08:00:00,2702.36,2787.83,2675.28,2756.95,821336.139,-124.52907420579595,-117.55250492727573,-6.976569278520216,40.374919476910875,2928.3965,3407.5082010853016,2449.284798914698,2889.8335377430853,3046.5503776621513,3228.7109313653327
2025-02-04 12:00:00,2756.95,2844.68,2727.04,2775.6,1382312.445,-118.15445775303442,-117.67289549242749,-0.4815622606069354,41.506625073047914,2903.227,3357.0096975013357,2449.444302498664,2878.954153187165,3035.9223880068,3224.2023648840855
2025-02-04 16:00:00,2775.61,2868.3,2762.17,2768.85,938987.688,-112.35207206318046,-116.6087308065781,4.256658743397637,41.20181420739373,2879.1425,3305.619770073663,2452.665229926337,2868.468043352003,3025.446608003019,3219.6714955817565
2025-02-04 20:00:00,2769.01,2792.93,2630.5,2730.03,1391126.31,-109.62242976478046,-115.21147059821857,5.589040833438105,39.409356934473145,2853.174,3246.700634016061,2459.647365983939,2855.2834677857813,3013.8591423259254,3214.799440899351
2025-02-05 00:00:00,2730.06,2771.58,2697.95,2718.95,567330.366,-107.11843723069614,-113.59286392471408,6.474426694017936,38.8893229006069,2829.3625,3192.1901328405033,2466.534867159497,2842.29932798874,3002.291679476082,3209.8656156167704
2025-02-05 04:00:00,2718.93,2787.23,2707.14,2758.17,639824.53,-100.80723602668786,-111.03573834510884,10.22850231842098,41.81608788013858,2811.46,3149.154860581516,2473.765139418484,2834.2870110330105,2992.716372755972,3205.3711318792903
2025-02-05 08:00:00,2758.17,2817.98,2745.04,2798.58,613566.253,-91.49017276713539,-107.12662522951415,15.636452462378756,44.75206552551982,2797.5649999999996,3111.3696704224767,2483.7603295775225,2830.886343313883,2985.101724218713,3201.323458925268
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.25862537724379,-102.75302525906008,17.494399881816292,43.2143927906849,2781.177,3060.887478519659,2501.4665214803413,2825.2895487100327,2976.747963526763,3197.0527777419325
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.2148930927442,-98.04539882579692,18.830505733052718,43.40276543779673,2766.7275,3012.876133905811,2520.578866094189,2820.45244883091,2968.8152692656563,3192.8482724907694
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.57989043174257,-92.95229714698607,20.3724067152435,44.445129537438945,2752.1035,2950.0498419345668,2554.1571580654336,2817.2665013220258,2961.6840481497416,3188.809981222205
2025-02-06 00:00:00,2787.0,2818.45,2753.65,2805.17,430202.488,-65.10494664199541,-87.38282704598795,22.27788040399254,46.001926924192794,2744.4739999999997,2919.477972815093,2569.4700271849065,2816.1144535766857,2955.5452411164374,3184.992667976213
2025-02-06 04:00:00,2805.18,2854.95,2804.76,2830.41,374849.388,-56.49312528011342,-81.20488669281305,24.71176141269963,48.17449120841761,2742.592,2912.7426977389923,2572.441302261008,2817.475934188842,2950.637207663068,3181.464482225206
2025-02-06 08:00:00,2830.4,2857.43,2790.72,2802.02,554419.09,-51.36690474276156,-75.23729030280275,23.870385560041186,45.935740086106165,2756.4265,2894.090872530526,2618.762127469474,2816.003940456168,2944.8082042793158,3177.688915237891
2025-02-06 12:00:00,2802.02,2805.84,2680.32,2704.25,1060374.119,-54.5645731995196,-71.10274688214612,16.53817368262652,39.18258570274067,2760.6755,2885.1270793349377,2636.223920665062,2805.360708029134,2935.373184414021,3172.9780802603996
2025-02-06 16:00:00,2704.26,2726.09,2668.03,2689.0,788662.933,-57.664574669825015,-68.4151124396819,10.75053776985689,38.23829992735811,2766.154,2863.763421331367,2668.5445786686328,2794.278735833399,2925.710147943835,3168.1623779692513
2025-02-06 20:00:00,2688.91,2724.48,2650.0,2685.25,469014.336,-59.73534988529491,-66.67915992880451,6.9438100435096,37.99581085070378,2765.4790000000003,2865.2145887281977,2665.743411271803,2783.8950467043023,2916.2790788964876,3163.3572796810004
2025-02-07 00:00:00,2685.26,2738.99,2678.0,2714.46,398087.059,-58.346865007972156,-65.01270094463804,6.665835936665886,41.127584955273875,2763.089,2865.406849222345,2660.771150777655,2777.2821851122026,2908.363589713542,3158.8906400821847
2025-02-07 04:00:00,2714.47,2730.56,2666.7,2711.63,422940.897,-56.81985416910402,-63.37413158953124,6.554277420427219,40.91197964514422,2754.736,2843.7261958882186,2665.745804111781,2771.0295960528592,2900.6475958926558,3154.4402854545015
2025-02-07 08:00:00,2711.63,2763.88,2703.69,2761.34,367396.576,-51.01048846519234,-60.90140296466346,9.890914499471123,46.242921147398754,2752.332,2837.623018494344,2667.040981505656,2770.10677738102,2895.183905862749,3150.5288398280886
2025-02-07 12:00:00,2761.34,2796.12,2707.66,2720.33,1224803.892,-49.149127922970365,-58.550947956324855,9.40182003335449,42.811342085987235,2753.2305,2836.6633357612936,2669.7976642387066,2765.3661319155167,2888.326109640883,3146.2482543571628
2025-02-07 16:00:00,2720.34,2728.83,2654.17,2657.82,755885.503,-52.1172455859346,-57.2642074822468,5.146961896312206,38.16264136354065,2748.2740000000003,2841.9283722867985,2654.619627713202,2755.1236431603984,2879.2856660448238,3141.3882717267434
2025-02-07 20:00:00,2657.81,2660.79,2560.68,2620.66,900566.348,-56.813095593406615,-57.17398510447876,0.36088951107214484,35.68216639384302,2740.5269999999996,2849.107529823976,2631.946470176023,2742.3175819056023,2869.1424176715846,3136.2068958886666
2025-02-08 00:00:00,2620.66,2667.15,2614.22,2640.62,441432.361,-58.252486987455086,-57.389685481074025,-0.8628015063810608,38.01276872483245,2734.1155,2850.5161638569098,2617.71483614309,2732.6320979136176,2860.1798497714044,3131.2756829942523
2025-02-08 04:00:00,2640.62,2647.9,2592.72,2628.33,415632.693,-59.69676812299622,-57.85110200945846,-1.8456661135377601,37.120839112599654,2729.0305,2854.6992628524117,2603.361737147588,2722.698564778083,2851.086817157397,3126.271248337593
2025-02-08 08:00:00,2628.33,2631.68,2600.33,2612.09,271229.988,-61.44352091965129,-58.569585791497026,-2.8739351281542653,35.921413489155825,2723.6875,2859.8124746025323,2587.5625253974677,2712.1644157507308,2841.7135197785083,3121.155017010851
2025-02-08 12:00:00,2612.1,2635.68,2587.05,2604.06,371087.348,-62.75241815981144,-59.40615226515991,-3.3462658946515305,35.31381817213763,2715.982,2861.042236286837,2570.921763713163,2701.868757107037,2832.3929396887584,3116.0097929609924
2025-02-08 16:00:00,2604.06,2648.83,2588.43,2636.16,305316.541,-60.502096451446505,-59.62534110241723,-0.8767553490292741,39.7043879042492,2707.861,2851.6311762353757,2564.090823764624,2695.610780239278,2824.6968684833564,3111.2351681554105
2025-02-08 20:00:00,2636.16,2644.33,2621.98,2630.99,137861.995,-58.461962953177135,-59.39266547256921,0.9307025193920779,39.24239525694005,2700.8044999999997,2845.1475852226504,2556.461414777349,2689.4564202161137,2817.0998930343567,3106.456609268292
2025-02-09 00:00:00,2630.99,2698.0,2625.35,2677.16,354609.467,-52.514257686307246,-58.01698391531682,5.502726229009575,45.35721171215256,2695.9375,2836.328069165243,2555.546930834757,2688.285332576419,2811.611618430355,3102.1850012158716
2025-02-09 04:00:00,2677.12,2677.88,2648.0,2661.3,187350.75,-48.52110673411562,-56.11780847907659,7.596701744960967,43.7291104389348,2689.6525,2824.0028155149334,2555.302184485067,2685.715300902346,2805.7165955602086,3097.798085780888
2025-02-09 08:00:00,2661.3,2672.41,2650.11,2653.88,184436.257,-45.43153140332197,-53.98055306392566,8.549021660603692,42.95231432927969,2682.088,2805.6564172901553,2558.519582709845,2682.683367482938,2799.761782915481,3093.3809903999836
2025-02-09 12:00:00,2653.88,2660.9,2610.0,2651.91,487954.855,-42.650336695957776,-51.71450979033209,9.064173094374311,42.73525935288596,2673.1629999999996,2775.603394808084,2570.722605191915,2679.7525705796816,2793.963265548641,3088.9882442268495
2025-02-09 16:00:00,2651.92,2665.78,2615.41,2622.71,268252.294,-42.31463897889671,-49.83453562804502,7.519896649148308,39.5453393393135,2664.1975,2749.026043824493,2579.3689561755073,2674.319944809987,2787.246996911031,3084.3486597071796
2025-02-09 20:00:00,2622.7,2649.8,2518.12,2626.07,999519.554,-41.30137565253244,-48.127903632942505,6.826527980410063,40.09941063825023,2660.2885,2744.549169048119,2576.0278309518812,2669.7247119707868,2780.925919562174,3079.788673043427
2025-02-10 00:00:00,2626.07,2657.73,2556.91,2624.72,760481.765,-40.14452973280913,-46.53122885291584,6.386699120106705,39.94101829860466,2657.0744999999997,2741.6272038318634,2572.521796168136,2665.43854892582,2774.7998147072567,3075.260626545483
2025-02-10 04:00:00,2624.72,2659.92,2617.19,2636.0,309901.964,-37.88085239721022,-44.80115356177472,6.920301164564499,42.00243577362295,2654.612,2738.576286041996,2570.6477139580043,2662.6348775994747,2769.356358153903,3070.8898740425425
2025-02-10 08:00:00,2636.0,2661.12,2633.42,2652.25,321598.039,-34.37932910936979,-42.716788671293735,8.337459561923943,44.93464772665094,2651.5015,2730.5987726325666,2572.404227367433,2661.6458416375954,2764.763687232318,3066.724303156547
2025-02-10 12:00:00,2652.24,2685.65,2630.0,2657.31,659874.396,-30.840536460363182,-40.34153822910763,9.501001768744445,45.85265185067621,2648.7855,2722.7535828680443,2574.8174171319556,2661.2329043387676,2760.549583771213,3062.6505289957854
2025-02-10 16:00:00,2657.31,2692.99,2648.66,2670.87,465184.993,-26.634809616357416,-37.60019250655758,10.965382890200168,48.338240514703436,2644.2619999999997,2697.3726803018126,2591.151319698187,2662.150722973189,2757.0325502164587,3058.7522152744345
2025-02-10 20:00:00,2670.87,2685.44,2650.1,2659.99,193602.296,-23.90411411165951,-34.86097682757797,10.956862715918462,46.49406000228884,2641.245,2681.4484806036467,2601.041519396353,2661.9449398328816,2753.226765456848,3054.784432037873
2025-02-11 00:00:00,2659.99,2724.49,2659.36,2677.71,502164.189,-20.07870750796019,-31.904522963654415,11.825815455694226,49.84991921497267,2642.2395,2685.067686230632,2599.4113137693685,2663.4463741345367,2750.2651782125113,3051.0324476394867
2025-02-11 04:00:00,2677.71,2723.99,2675.0,2710.68,411348.141,-14.222691433979435,-28.368156657719418,14.145465223739983,55.44879809381098,2646.7405000000003,2698.0926413381762,2595.3883586618244,2667.94481469322,2748.7127450232692,3047.645856120686
2025-02-11 08:00:00,2710.67,2720.54,2690.0,2707.32,353774.378,-9.740596885781997,-24.642644703331932,14.902047817549935,54.77762025239107,2650.0755,2707.9972662842697,2592.15373371573,2671.694832341536,2747.0894265200727,3044.259529194112
2025-02-11 12:00:00,2707.31,2709.05,2624.11,2661.16,793420.929,-9.800259583340448,-21.67416767933364,11.87390809599319,46.45777764672404,2651.7169999999996,2708.9000508935073,2594.533949106492,2670.691514975663,2743.719498289102,3040.4475935802407
2025-02-11 16:00:00,2661.16,2669.69,2580.83,2588.46,697247.97,-15.53475017117944,-20.4462841777028,4.911534006523361,36.941279329038494,2650.5355,2711.983400559529,2589.087599440471,2662.8599421207505,2737.6306356751893,3035.950204589393
2025-02-11 20:00:00,2588.45,2630.69,2552.88,2601.03,588378.347,-18.847815447573794,-20.126590431677002,1.2787749841032081,39.25810127140052,2650.384,2712.327309702162,2588.440690297838,2656.971376204429,2732.2735325828044,3031.622640364623
2025-02-12 00:00:00,2601.03,2623.4,2566.9,2586.01,371405.566,-22.42690857543994,-20.58665406042959,-1.840254515010347,37.485815293588615,2647.8765,2715.9964611445257,2579.756538855474,2650.2131498991835,2726.5374861641544,3027.1886837440793
2025-02-12 04:00:00,2586.0,2622.69,2575.97,2617.27,299794.613,-22.481788855273862,-20.965681019398446,-1.5161078358754168,43.229984777569186,2647.1905,2716.2956910535113,2578.085308946489,2647.0757070516165,2722.2523276425554,3023.1098908710037
2025-02-12 08:00:00,2617.26,2638.86,2609.07,2625.94,436799.675,-21.576959573567365,-21.087936730232233,-0.4890228433351318,44.746420135574,2644.6295,2712.848950375166,2576.410049624834,2645.062782570495,2718.4752389108444,3019.157951658357
2025-02-12 12:00:00,2625.95,2664.68,2542.21,2605.99,1508857.466,-22.213609453558547,-21.3130712748975,-0.9005381786610478,41.96839759651353,2641.864,2711.703122319313,2572.024877680687,2641.3415651828036,2714.0639019144537,3015.046827761259
