timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-03 08:00:00,2619.27,2619.58,2523.56,2579.43,1468837.515,-147.09962887548545,-76.33051070366378,-70.76911817182167,23.560370189487145,3094.3864999999996,3619.1136049452452,2569.659395054754,2990.17284155563,3122.103828976394,3259.5746117901926
2025-02-03 12:00:00,2579.43,2725.8,2526.68,2698.75,2625991.935,-151.23942838366656,-91.31229423966434,-59.927134144002224,32.766975223261895,3067.3244999999997,3615.7267464722386,2518.922253527761,2962.4182851709447,3105.4965807912404,3253.9942673942705
2025-02-03 16:00:00,2698.75,2768.87,2665.06,2762.26,1277480.193,-147.6930107335652,-102.58843753844452,-45.104573195120665,37.108912945190745,3038.7264999999998,3588.17849356508,2489.2745064349197,2943.355591316522,3092.032321053691,3249.1013891117404
2025-02-03 20:00:00,2762.39,2919.34,2693.62,2878.69,1512965.282,-133.94350518176543,-108.85945106710874,-25.084054114656695,44.22073955084931,3011.3505,3533.3894991269653,2489.3115008730347,2937.196963563726,3083.6635658118034,3245.415703647942
2025-02-04 00:00:00,2878.68,2888.8,2791.03,2809.42,644590.349,-127.17049006567322,-112.52165886682164,-14.648831198851582,41.23326152096551,2984.9565,3490.732066922523,2479.1809330774768,2925.027728923654,3072.9059647879862,3241.0774379400023
2025-02-04 04:00:00,2809.42,2835.75,2661.22,2702.36,1415418.108,-128.95515819450475,-115.80835873235827,-13.146799462146475,37.065392548060196,2955.0995,3453.1349561242127,2457.064043875787,2903.821278526393,3058.3709191256685,3235.7170654231863
2025-02-04 08:00:00,2702.36,2787.83,2675.28,2756.95,821336.139,-124.5290706265896,-117.55250111120453,-6.976569515385066,40.37491923767027,2928.3965,3407.5082010853034,2449.2847989146962,2889.833537700284,3046.5474965556123,3230.953214025941
2025-02-04 12:00:00,2756.95,2844.68,2727.04,2775.6,1382312.445,-118.15445434078038,-117.67289175711971,-0.4815625836606614,41.506624842802864,2903.227,3357.0096975013375,2449.444302498662,2878.9541531474974,3035.919518473402,3226.422336274439
2025-02-04 16:00:00,2775.61,2868.3,2762.17,2768.85,938987.688,-112.3520688156882,-116.60872716883341,4.2566583531452125,41.20181397764853,2879.1425,3305.6197700736648,2452.665229926335,2868.4680433152907,3025.443754962438,3221.8693777045446
2025-02-04 20:00:00,2769.01,2792.93,2630.5,2730.03,1391126.31,-109.62242666201064,-115.21146706746885,5.589040405458206,39.40935670802377,2853.174,3246.7006340160633,2459.6473659839367,2855.28346775163,3013.8562991038466,3216.9754535482803
2025-02-05 00:00:00,2730.06,2771.58,2697.95,2718.95,567330.366,-107.11843427021131,-113.59286050801734,6.474426237806028,38.889322675227774,2829.3625,3192.1901328405056,2466.5348671594948,2842.2993279570073,3002.288849860134,3212.019976398546
2025-02-05 04:00:00,2718.93,2787.23,2707.14,2758.17,639824.53,-100.80723322809945,-111.03573505203376,10.228501823934309,41.81608767583061,2811.46,3149.1548605815187,2473.7651394184813,2834.287011003834,2992.7135762540597,3207.5040562353765
2025-02-05 08:00:00,2758.17,2817.98,2745.04,2798.58,613566.253,-91.49017014348783,-107.12662207032457,15.636451926836742,44.752065341310505,2797.5649999999996,3111.3696704224794,2483.7603295775198,2830.8863432873063,2985.0989779058345,3203.4351601534327
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.25862290998111,-102.75302223825587,17.494399328274753,43.214392607854194,2781.177,3060.887478519662,2501.466521480338,2825.289548685721,2976.74526221848,3199.143467017578
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.21489077654769,-98.04539594591424,18.830505169366546,43.40276525617701,2766.7275,3012.8761339058146,2520.5788660941853,2820.4524488087054,2968.8126166929005,3194.91815888805
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.57988826408109,-92.95229440954762,20.372406145466528,44.44512936244748,2752.1035,2950.0498419345713,2554.157158065429,2817.2665013018122,2961.6814501986296,3190.8592717349356
2025-02-06 00:00:00,2787.0,2818.45,2753.65,2805.17,430202.488,-65.10494462072029,-87.38282445178216,22.277879831061867,46.001926758871384,2744.4739999999997,2919.4779728150984,2569.470027184901,2816.1144535583567,2955.542704189855,3187.021567538568
