timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 00:00:00,2878.68,2888.8,2791.03,2809.42,644590.349,-127.1704709013411,-112.52163897736968,-14.648831923971429,41.23326137342366,2984.9565000000002,3490.7320669225237,2479.1809330774768,2925.027728667772,3072.892862408151,3241.3636550833503
2025-02-04 04:00:00,2809.42,2835.75,2661.22,2702.36,1415418.108,-128.95513951907697,-115.80833908571114,-13.146800433365826,37.06539237922218,2955.0995000000003,3453.134956124213,2457.0640438757873,2903.821278283272,3058.3576656398923,3236.00043463476
2025-02-04 08:00:00,2702.36,2787.83,2675.28,2756.95,821336.139,-124.52905271239615,-117.55248181104817,-6.9765709013479835,40.37491910495149,2928.3965,3407.508201085304,2449.284798914696,2889.8335374733897,3046.5342431838453,3231.23376364337
2025-02-04 12:00:00,2756.95,2844.68,2727.04,2775.6,1382312.445,-118.1544372757894,-117.67287290399642,-0.4815643717929845,41.50662472174136,2903.227,3357.009697501338,2449.4443024986617,2878.954152937337,3035.9063360876203,3226.7000943533862
2025-02-04 16:00:00,2775.61,2868.3,2762.17,2768.85,938987.688,-112.35205258652331,-116.60870884050182,4.256656253978505,41.20181385503286,2879.1425,3305.619770073665,2452.6652299263346,2868.468043120894,3025.430664558158,3222.144372021512
2025-02-04 20:00:00,2769.01,2792.93,2630.5,2730.03,1391126.31,-109.62241116862606,-115.21144930612667,5.589038137500609,39.40935657700014,2853.174,3246.7006340160633,2459.6473659839367,2855.283467570911,3013.8432703991402,3217.2477116033874
2025-02-05 00:00:00,2730.06,2771.58,2697.95,2718.95,567330.366,-107.1184194984171,-113.59284334458475,6.474423846167653,38.88932254199875,2829.3625,3192.190132840506,2466.5348671594943,2842.2993277891906,3002.2758989004774,3212.289525418279
2025-02-05 04:00:00,2718.93,2787.23,2707.14,2758.17,639824.53,-100.80721927117429,-111.03571852990267,10.228499258728377,41.81608757006444,2811.46,3149.154860581519,2473.765139418481,2834.287010849594,2992.7007886808483,3207.770923175311
2025-02-05 08:00:00,2758.17,2817.98,2745.04,2798.58,613566.253,-91.4901570629172,-107.12660623650558,15.636449173588375,44.75206526096268,2797.565,3111.3696704224803,2483.7603295775198,2830.886343146832,2985.0864286205674,3203.69937170093
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.2586106136041,-102.7530071119253,17.494396498321194,43.21439252011118,2781.177,3060.8874785196626,2501.4665214803376,2825.2895485572494,2976.7329276425357,3199.4050495944534
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.21487923677205,-98.04538153689467,18.830502300122617,43.402765169965086,2766.7275,3012.876133905815,2520.578866094185,2820.4524486913933,2968.800512726269,3195.1771386532155
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.57987746700019,-92.95228072291579,20.3724032559156,44.44512928455868,2752.1035,2950.0498419345718,2554.1571580654286,2817.2665011950317,2961.6696023026125,3191.1156745870144
2025-02-06 00:00:00,2787.0,2818.45,2753.65,2805.17,430202.488,-65.10493455441292,-87.38281148921523,22.277876934802308,46.001926692942725,2744.474,2919.4779728150993,2569.470027184901,2816.114453461536,2955.531140135554,3187.2754191184868
