timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 08:00:00,2702.36,2787.83,2675.28,2756.95,821336.139,-124.52904119256982,-117.55246929388117,-6.976571898688647,40.374918442421134,2928.3965,3407.5082010853025,2449.284798914697,2889.833537317675,3046.5265340742094,3235.4863396246715
2025-02-04 12:00:00,2756.95,2844.68,2727.04,2775.6,1382312.445,-118.15442630924372,-117.67286069695369,-0.4815656122900265,41.50662408412246,2903.227,3357.0096975013366,2449.444302498663,2878.9541527931774,3035.8986765154564,3230.910356145819
2025-02-04 16:00:00,2775.61,2868.3,2762.17,2768.85,938987.688,-112.35204216337661,-116.60869699023829,4.256654826861677,41.20181321879817,2879.1425,3305.619770073664,2452.665229926336,2868.4680429876084,3025.4230659762648,3226.3127406617814
2025-02-04 20:00:00,2769.01,2792.93,2630.5,2730.03,1391126.31,-109.62240122468074,-115.21143783712677,5.589036612446023,39.40935594989265,2853.174,3246.7006340160624,2459.6473659839376,2855.28346744707,3013.8357153882675,3221.3746039387784
2025-02-05 00:00:00,2730.06,2771.58,2697.95,2718.95,567330.366,-107.11841002349092,-113.5928322743996,6.474422250908674,38.88932191785509,2829.3625,3192.1901328405047,2466.5348671594957,2842.2993276742495,3002.268396153705,3216.375354148343
2025-02-05 04:00:00,2718.93,2787.23,2707.14,2758.17,639824.53,-100.80721032267093,-111.03570788405386,10.228497561382937,41.816087004273214,2811.46,3149.1548605815174,2473.7651394184827,2834.2870107439835,2992.6933861108278,3211.8160968931356
2025-02-05 08:00:00,2758.17,2817.98,2745.04,2798.58,613566.253,-91.49014867836149,-107.12659604291538,15.636447364553888,44.7520647508308,2797.5649999999996,3111.369670422478,2483.760329577521,2830.886343050659,2985.079168102502,3207.7042949340002
2025-02-05 12:00:00,2798.59,2827.98,2756.07,2772.12,751510.47,-85.25860273411308,-102.75299738115493,17.494394647041844,43.21439201379708,2781.177,3060.887478519661,2501.4665214803395,2825.2895484693113,2976.72579558653,3203.370122845105
2025-02-05 16:00:00,2772.11,2787.34,2713.05,2774.5,912187.088,-79.21487184408352,-98.04537227374065,18.830500429657135,43.40276466700456,2766.7275,3012.876133905813,2520.578866094187,2820.4524486111077,2968.7935177942513,3199.1027584386866
2025-02-05 20:00:00,2774.5,2802.64,2736.29,2787.0,580471.841,-72.57987055151807,-92.95227192929615,20.372401377778075,44.44512879995383,2752.1035,2950.049841934569,2554.1571580654313,2817.266501121962,2961.6627585542597,3195.002233479098
