timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-06 04:00:00,2805.18,2854.95,2804.76,2830.41,374849.388,-56.49303822576803,-81.20477024207175,24.711732016303714,48.174485474263214,2742.5919999999996,2912.742697738997,2572.4413022610024,2817.4759332023923,2950.556304022331,3215.7784103984136
2025-02-06 08:00:00,2830.4,2857.43,2790.72,2802.02,554419.09,-51.36682369714572,-75.23718093308655,23.87035723594083,45.93573424972914,2756.4265,2894.090872530532,2618.762127469468,2816.003939561627,2944.7295484893325,3211.661411289972
2025-02-06 12:00:00,2802.02,2805.84,2680.32,2704.25,1060374.119,-54.564496889504426,-71.10264412437013,16.538147234865704,39.1825797757183,2760.6755,2885.127079334944,2636.2239206650556,2805.3607072064456,2935.2961742989564,3206.612541525893
2025-02-06 16:00:00,2704.26,2726.09,2668.03,2689.0,788662.933,-57.66450279683886,-68.41501585886388,10.750513062025021,38.23829401372033,2766.1539999999995,2863.763421331375,2668.544578668624,2794.2787350764934,2925.6347419608196,3201.462167978372
2025-02-06 20:00:00,2688.91,2724.48,2650.0,2685.25,469014.336,-59.73528226479175,-66.67906914004945,6.9437868752577,37.99580494153485,2765.479,2865.2145887282054,2665.7434112717942,2783.8950460088286,2916.205302336328,3196.325728496
2025-02-07 00:00:00,2685.26,2738.99,2678.0,2714.46,398087.059,-58.34680168906834,-65.01261564985323,6.665813960784888,41.127579749643424,2763.0890000000004,2865.4068492223532,2660.7711507776476,2777.2821844768255,2908.2916358542375,3191.5310446303683
2025-02-07 04:00:00,2714.47,2730.56,2666.7,2711.63,422940.897,-56.81979491511811,-63.374051502906205,6.554256587788096,40.91197443906277,2754.736,2843.7261958882277,2665.745804111772,2771.0295954727426,2900.577461168659,3186.7559098579272
2025-02-07 08:00:00,2711.63,2763.88,2703.69,2761.34,367396.576,-51.01043337247347,-60.901327876819664,9.890894504346193,46.242917035032484,2752.332,2837.6230184943533,2667.0409815056464,2770.106776855451,2895.115839620812,3182.522915729988
2025-02-07 12:00:00,2761.34,2796.12,2707.66,2720.33,1224803.892,-49.149076480336134,-58.550877597522955,9.401801117186821,42.81133790691024,2753.2305,2836.663335761303,2669.797664238697,2765.3661314367423,2888.259890160914,3177.923981245113
2025-02-07 16:00:00,2720.34,2728.83,2654.17,2657.82,755885.503,-52.117197252164715,-57.26414152845132,5.146944276286604,38.16263718917585,2748.274,2841.9283722868067,2654.619627713193,2755.1236427208496,2879.2210014482416,3172.748817252624
