timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-21 15:00:00,84200.0,84238.6,83770.0,83785.1,1878.762,-45.4626197367179,-74.46736813930346,29.004748402585562,45.7929756100757,83917.015,84348.45335456372,83485.57664543627,83930.65946302807,84075.79500339691,84468.56329960159
2025-03-21 15:15:00,83785.0,83895.9,83680.2,83707.3,1584.898,-58.330135589436395,-71.23992162933006,12.90978603989366,44.148906707394914,83902.06000000001,84341.12076021102,83462.999239789,83909.38713318059,84061.33974739698,84460.98854040158
2025-03-21 15:30:00,83707.4,83936.4,83530.6,83608.9,1995.029,-75.59636318089906,-72.11120993964386,-3.4851532412552046,42.09061643701433,83880.625,84333.46647975715,83427.78352024285,83880.76931092996,84043.59173737864,84452.51004746227
2025-03-21 15:45:00,83609.0,83745.0,83508.5,83525.9,1524.556,-94.88361899695883,-76.66569175110686,-18.217927245851968,40.38049865500586,83851.14499999999,84316.20703988986,83386.08296011011,83846.97223365263,84023.28430180058,84443.29004699
2025-03-21 16:00:00,83525.9,83807.3,83333.0,83778.5,4964.242,-88.7629972876166,-79.08515285840882,-9.67784442920778,47.38660891832978,83839.54,84299.4028417934,83379.67715820658,83840.45106853484,84013.68228307,84436.6752206518
2025-03-21 16:15:00,83778.4,83997.7,83600.0,83895.4,3228.196,-73.63073925986828,-77.99427013870071,4.363530878832435,50.297542774542215,83838.26,84297.30994522347,83379.21005477651,83845.68430010877,84009.04253915469,84431.28939756074
2025-03-21 16:30:00,83895.5,84049.9,83742.7,83798.2,1595.972,-68.68973008975445,-76.13336212891147,7.443632039157023,47.92333088221654,83827.94499999999,84280.4918581719,83375.39814182809,83841.16198580814,84000.77210973857,84424.99000057009
2025-03-21 16:45:00,83798.2,84119.6,83787.1,84066.9,1150.199,-42.60102449165424,-69.42689460146003,26.82587010980579,54.33980639069596,83830.98999999999,84289.36334771328,83372.6166522867,83862.66084432216,84003.3659914952,84421.42691598731
2025-03-21 17:00:00,84066.9,84076.3,83825.0,83865.0,1356.454,-37.78165505059587,-63.0978466912872,25.31619164069133,49.41318151302375,83816.485,84249.32278060024,83383.64721939976,83862.88362105357,83997.93860534814,84415.89032975858
2025-03-21 17:15:00,83864.9,83949.4,83712.7,83756.4,878.234,-42.23848272174655,-58.92597389737907,16.687491175632523,46.94758042454078,83793.02,84181.00989460415,83405.03010539585,83852.74232380281,83988.46437511816,84409.32823692517
2025-03-21 17:30:00,83756.4,84072.2,83670.0,84032.8,1070.09,-23.199947998204152,-51.78076871754409,28.58082071933994,53.33032763787711,83806.785,84208.75122678136,83404.81877321865,83869.8906739284,83990.20340236873,84405.58168730402
2025-03-21 17:45:00,84032.8,84116.9,83954.8,83976.8,1311.02,-12.486566356034018,-43.92192824524208,31.43536188920806,51.96619059423095,83834.19499999999,84200.7852831273,83467.60471687268,83880.07251451287,83989.67766973887,84401.31520285323
2025-03-21 18:00:00,83976.8,84029.1,83856.5,83912.1,941.706,-9.111847430947819,-36.95991208238323,27.848064651435408,50.363317933613686,83851.10500000001,84197.80122969305,83504.40877030697,83883.12275122761,83986.63480200188,84396.44738988952
2025-03-21 18:15:00,83912.1,84113.3,83897.8,84082.2,661.306,7.2052317216439405,-28.126883321577793,35.332115043221734,54.34993275905501,83871.995,84221.65953381732,83522.33046618267,83902.08248921539,83990.38317426629,84393.32055018912
