timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 01:15:00,85767.9,85888.1,85575.9,85617.4,1755.553,242.1997006799793,233.2525572503151,8.94714342966418,52.75809941061337,85520.06,86396.25791179365,84643.86208820634,85608.83820974517,85244.08472553288,84601.73083527989
2025-03-24 01:30:00,85617.4,85723.0,85541.0,85580.0,1150.102,210.02445870963857,228.60693754217982,-18.582478832541256,51.82997652031679,85540.34,86401.49829072488,84679.18170927512,85606.09171357441,85257.26194976101,84611.4648568194
2025-03-24 01:45:00,85580.0,85684.8,85478.3,85525.0,1099.485,178.03503094502958,218.49255622274976,-40.45752527772018,50.4250977134213,85563.83499999999,86394.3461635233,84733.32383647669,85598.3686932224,85267.76460260103,84620.5547587416
2025-03-24 02:00:00,85524.9,85729.2,85478.3,85671.1,1194.131,162.5978989329451,207.31362476478884,-44.71572583184374,53.99255036817175,85601.34,86375.45317110885,84827.22682889114,85605.29548435348,85283.58619488779,84631.00794522178
2025-03-24 02:15:00,85671.2,85710.0,85557.0,85686.3,654.54,149.86284776126558,195.82346936408422,-45.960621602818634,54.36052261897231,85637.315,86351.84633488064,84922.78366511936,85613.01020013881,85299.38322709656,84641.50836367729
2025-03-24 02:30:00,85686.3,85785.1,85634.4,85714.9,688.595,140.45888603368076,184.75055269800356,-44.291666664322804,55.08839066853854,85677.30500000001,86306.01752061571,85048.5924793843,85622.71399061257,85315.68229884887,84652.18887747155
2025-03-24 02:45:00,85714.9,85926.5,85714.9,85836.4,1916.941,141.18274527406902,176.03699121321668,-34.85424593914766,58.14247134243951,85711.92,86291.3238664188,85132.5161335812,85643.06503914614,85336.1077737571,84663.97207272059
2025-03-24 03:00:00,85836.4,86199.9,85835.9,86172.0,2272.99,166.91245845350204,174.21208466127376,-7.299626207771723,65.18486541383882,85752.915,86341.08045568672,85164.74954431326,85693.43979736854,85368.8958392404,84678.97732572835
2025-03-24 03:15:00,86172.0,86498.0,86066.3,86342.4,3523.74,198.7620903999341,179.12208580900585,19.640004590928243,68.1179544069638,85796.885,86423.98912221997,85169.78087778002,85755.24553100338,85407.08140015109,84695.52879512409
2025-03-24 03:30:00,86342.5,86405.0,86190.6,86270.0,1672.374,215.67491257138317,186.43265116148135,29.24226140990183,65.58955597818985,85845.31999999999,86460.7868458299,85229.85315417008,85804.26976618243,85440.92894792887,84711.19517527212
2025-03-24 03:45:00,86269.9,86556.5,86188.0,86502.6,1666.906,245.02284959213284,198.15069084761166,46.87215874452119,69.5056980429036,85903.79,86536.35746975282,85271.22253024716,85870.77740754322,85482.57209372017,84729.02009890125
2025-03-24 04:00:00,86502.6,86857.0,86502.5,86687.6,4309.824,279.9817979322688,214.51691226454312,65.4648856677257,72.21424895364854,85964.66,86653.35476976,85275.96523024,85948.57003544368,85529.83789032782,84748.50845612612
2025-03-24 04:15:00,86687.5,86785.0,86593.4,86674.4,1522.785,303.12762017203204,232.23905384604095,70.88856632599109,71.72472484673193,86013.185,86758.91937990242,85267.45062009757,86017.69669877291,85574.73162235461,84767.67155606516
2025-03-24 04:30:00,86674.4,86820.0,86611.0,86803.6,1996.163,328.1139175525459,251.41402658734197,76.69989096520393,73.61036101507045,86071.405,86873.85763634622,85268.95236365378,86092.54463226048,85622.93176466427,84787.92955053218
2025-03-24 04:45:00,86803.7,86917.7,86721.2,86794.9,1811.67,343.25686942090397,269.7825951540544,73.47427426684959,73.25608951669668,86108.93999999999,86973.83378575153,85244.04621424845,86159.43561969446,85668.89975657754,84807.89940575077
2025-03-24 05:00:00,86795.0,86966.0,86794.9,86920.0,2137.64,361.18873288053146,288.0638226993498,73.12491018118163,75.11101788257459,86157.935,87090.8982661015,85224.97173389849,86231.87032261031,85717.97118131776,84828.9153320617
2025-03-24 05:15:00,86920.1,86999.0,86772.6,86843.9,1828.978,365.0511477375985,303.4612877069996,61.58986003059891,71.84649405023973,86181.01,87159.08668389497,85202.93331610502,86290.15886333564,85762.13274926104,84848.96493074766
2025-03-24 05:30:00,86844.0,86965.6,86793.1,86923.5,1624.191,370.2669864145719,316.8224274485141,53.4445589660578,73.16051840158056,86216.435,87249.4733358149,85183.3966641851,86350.47706684767,85807.68399230516,84869.60707074024
2025-03-24 05:45:00,86923.6,86962.5,86788.8,86860.3,1072.137,365.0923076613399,326.4764034910793,38.61590417026059,70.35287795391982,86259.70999999999,87325.6451731054,85193.77482689459,86399.0316319245,85848.96952093183,84889.41496058363
2025-03-24 06:00:00,86860.4,87161.9,86860.3,87134.2,3044.887,378.72704779647756,336.926532352159,41.80051544431859,74.8563957742794,86328.025,87435.56389488555,85220.48610511444,86469.04766699848,85899.37830554832,84911.75113013007
2025-03-24 06:15:00,87134.3,87277.5,86934.2,86969.0,2426.442,371.91521164556616,343.92426821084047,27.990943434725693,68.1338330861033,86395.60500000001,87485.37285065257,85305.83714934746,86516.66217491518,85941.3303227981,84932.22126813873
2025-03-24 06:30:00,86969.1,86990.0,86851.5,86943.2,1736.408,360.2818333826435,347.1957812452011,13.086052137442437,67.1200326964232,86463.765,87508.33032440413,85419.19967559587,86557.28482493237,85980.6247908718,84952.23100676422
2025-03-24 06:45:00,86943.2,87120.0,86937.8,87071.3,956.436,357.28039042145247,349.2127030804514,8.06768734100109,69.54322382544086,86541.08,87519.91618026188,85562.24381973813,86606.23865113923,86023.40207972185,84973.3162703785
2025-03-24 07:00:00,87071.4,87142.3,86685.4,86987.6,2873.196,344.18033825101156,348.2062301145634,-4.025891863551863,66.1146387198381,86606.905,87513.82895892013,85699.98104107987,86642.55877960882,86061.21861446134,84993.35889455384
2025-03-24 07:15:00,86987.7,87070.3,86866.2,86877.1,990.921,321.17966697423253,342.80091748649727,-21.621250512264737,61.78394702073066,86666.44499999999,87469.27146869815,85863.61853130184,86664.8960386974,86093.21790720316,85012.10258714535
2025-03-24 07:30:00,86877.2,86904.1,86703.3,86765.2,1654.299,290.5725353758753,332.3552410643729,-41.78270568849757,57.66466165965452,86718.95999999999,87385.55816160329,86052.3618383967,86674.44879691812,86119.5732673482,85029.54634249714
2025-03-24 07:45:00,86765.3,86949.0,86750.0,86827.6,1412.39,268.25899869513523,319.5359925905254,-51.27699389539015,59.294478275473296,86768.52,87290.54921717012,86246.49078282989,86689.03462578505,86147.34218122064,85047.43742366633
2025-03-24 08:00:00,86827.5,87145.0,86808.0,87086.6,1511.27,268.3807686512446,309.30494780266923,-40.92417915142465,65.27075743188784,86814.25,87272.61276371255,86355.88723628745,86726.89799476255,86184.17984832656,85067.72759855523
2025-03-24 08:15:00,87086.7,87380.0,87086.7,87354.4,2459.629,286.7806646777026,304.80009117767594,-18.01942649997335,70.15062739487769,86864.85,87327.3080572735,86402.3919427265,86786.66009050609,86230.07565531014,85090.4805577736
2025-03-24 08:30:00,87354.4,87450.0,87192.9,87303.3,2286.617,293.8520286977,302.6104786816808,-8.758449983980768,68.18193761191053,86916.515,87327.13118536604,86505.89881463395,86835.86389141524,86272.16713219635,85112.49866167635
2025-03-24 08:45:00,87303.3,87475.5,87272.1,87368.5,1927.626,301.244669594118,302.33731686416826,-1.0926472700502359,69.36334177938933,86959.81000000001,87369.2647126174,86550.35528738263,86886.59113985651,86315.16474695684,85134.94643618703
2025-03-24 09:00:00,87368.5,87476.4,87178.0,87295.3,1772.973,297.7643208704685,301.4227176654283,-3.658396794959799,66.38323811655128,86990.19499999999,87404.75699066684,86575.63300933315,86925.51579320672,86353.60500447814,85156.44249154837
2025-03-24 09:15:00,87295.4,87342.6,87119.6,87217.1,1338.221,285.4060497818864,298.21938408871995,-12.813334306833553,63.25653177113879,87017.33,87415.58303831448,86619.07696168553,86953.28571766529,86387.47058437935,85176.94654635883
