timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 05:15:00,86920.1,86999.0,86772.6,86843.9,1828.978,365.0508712293231,303.46094495812224,61.58992627120085,71.84649590621103,86181.01,87159.08668389497,85202.93331610502,86290.15886652168,85762.384038222,84862.94930492777
2025-03-24 05:30:00,86844.0,86965.6,86793.1,86923.5,1624.191,370.2667232380336,316.82210061410456,53.444622623929035,73.16052033293025,86216.435,87249.4733358149,85183.3966641851,86350.4770698102,85807.93208722775,84883.45229691855
2025-03-24 05:45:00,86923.6,86962.5,86788.8,86860.3,1072.137,365.09205839292554,326.47609216986876,38.61596622305677,70.35287947828724,86259.70999999999,87325.64517310538,85193.7748268946,86399.03163466307,85849.21368630543,84903.12242331737
2025-03-24 06:00:00,86860.4,87161.9,86860.3,87134.2,3044.887,378.72681002062745,336.92623574002056,41.800574280606895,74.8563975199056,86328.025,87435.56389488555,85220.48610511444,86469.04766955216,85899.61969996168,84925.3222001998
2025-03-24 06:15:00,87134.3,87277.5,86934.2,86969.0,2426.442,371.9149867242668,343.9239859368698,27.991000787396956,68.13383405972942,86395.605,87485.37285065255,85305.83714934744,86516.66217727237,85941.56769088897,84945.65730268537
2025-03-24 06:30:00,86969.1,86990.0,86851.5,86943.2,1736.408,360.28162121881905,347.1955129932597,13.086108225559371,67.12003356416228,86463.76499999998,87508.33032440412,85419.19967559585,86557.28482710113,85980.85774592469,84965.53334942483
2025-03-24 06:45:00,86943.2,87120.0,86937.8,87071.3,956.436,357.2801898167527,349.2124483579583,8.067741458794387,69.54322483159342,86541.07999999999,87519.91618026185,85562.24381973813,86606.23865314075,86023.63101990837,84986.4862514206
2025-03-24 07:00:00,87071.4,87142.3,86685.4,86987.6,2873.196,344.18014943238813,348.2059885728443,-4.025839140456185,66.11463940417602,86606.905,87513.82895892013,85699.98104107987,86642.55878144612,86061.4429256192,85006.39783100845
2025-03-24 07:15:00,86987.7,87070.3,86866.2,86877.1,990.921,321.1794901063113,342.80068887953774,-21.621198773226467,61.78394733893264,86666.445,87469.27146869816,85863.61853130185,86664.8960403744,86093.43695723353,85025.01178293872
2025-03-24 07:30:00,86877.2,86904.1,86703.3,86765.2,1654.299,290.5723704257107,332.35502518877234,-41.78265476306166,57.66466167139307,86718.95999999999,87385.55816160329,86052.3618383967,86674.4487984411,86119.7865244921,85042.32708858112
