timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-21 07:00:00,84165.1,84232.3,84000.2,84115.9,1051.865,-67.53683987991826,-18.75805100351869,-48.778788876399574,38.51028648796007,84421.805,84779.79701093676,84063.81298906323,84350.22560251989,84455.60488241893,84509.152871449
2025-03-21 07:15:00,84115.9,84119.9,83900.0,84041.1,1716.491,-83.25399624602869,-31.6572400520207,-51.596756194007995,36.08017440229592,84393.76,84779.14769215291,84008.37230784708,84320.7850688977,84439.3447591246,84504.49562894703
2025-03-21 07:30:00,84041.1,84041.1,83650.3,83755.5,2783.165,-117.4021466182603,-48.80622136526863,-68.59592525299168,28.647058843615625,84355.475,84829.49642911785,83881.45357088216,84266.94839558852,84412.51934489924,84497.0429361217
2025-03-21 07:45:00,83755.5,83904.6,83697.1,83889.6,2047.071,-132.12104481604183,-65.46918605542328,-66.65185876061855,35.37887193965091,84317.895,84815.14281696195,83820.64718303806,84231.0104531027,84392.00684654871,84490.99872780209
2025-03-21 08:00:00,83889.5,84120.0,83765.3,84075.7,1772.37,-127.3017100226134,-77.8356908488613,-49.4660191737521,43.36453399194885,84302.225,84809.67277226695,83794.77722773307,84216.21898136045,84379.59925242267,84486.86640215231
2025-03-21 08:15:00,84075.6,84083.6,83765.6,83810.0,1467.413,-143.27058519105776,-90.92266971730061,-52.347915473757155,36.44061531367174,84272.58499999999,84822.75051107703,83722.41948892295,84177.53145928311,84357.25613731705,84480.13141307619
2025-03-21 08:30:00,83810.0,83960.0,83679.8,83826.5,2284.794,-152.83285973638704,-103.30470772111791,-49.52815201526913,37.11213874806751,84243.345,84823.79679309306,83662.89320690694,84144.09989169872,84336.43689852182,84473.6276179212
2025-03-21 08:45:00,83826.5,84000.3,83775.8,83979.6,1023.454,-146.36988107988145,-111.91774239287065,-34.4521386870108,43.11746193632998,84221.82999999999,84808.15724866407,83635.50275133591,84128.4332353322,84322.43988882574,84468.71192023045
2025-03-21 09:00:00,83979.6,83985.0,83743.6,83916.7,1135.473,-144.65592429676326,-118.46537877364916,-26.190545523114096,41.369584960211206,84188.80500000001,84765.17417436445,83612.43582563556,84108.26816528394,84306.52479995076,84463.21926430776
2025-03-21 09:15:00,83916.7,84158.8,83862.0,84091.8,1978.63,-127.69649015260802,-120.31160104944094,-7.384889103167083,47.7227559146175,84161.575,84699.05371389886,83624.09628610114,84106.69976858907,84298.10232774228,84459.52355023506
2025-03-21 09:30:00,84091.9,84319.5,84052.9,84180.9,2323.449,-105.84626181420754,-117.41853320239427,11.572271388186735,50.65300491571324,84135.99,84612.26724301098,83659.71275698903,84113.76645729964,84293.50516592673,84456.75117660088
2025-03-21 09:45:00,84181.0,84212.4,84034.7,84095.3,928.179,-94.34940135195211,-112.80470683230584,18.45530548035373,47.87652094947609,84109.695,84527.68226988878,83691.70773011123,84112.00774707957,84285.73080235353,84453.15464748048
2025-03-21 10:00:00,84095.3,84220.9,84081.6,84193.9,926.813,-76.40115622614394,-105.52399671107345,29.12284048492951,51.19502164942033,84094.685,84474.35403190683,83715.01596809317,84119.80700926676,84282.12887686794,84450.57499924685
2025-03-21 10:15:00,84194.0,84258.0,83956.4,84006.4,1460.125,-76.42573634992004,-99.70434463884278,23.27860828892274,45.29001942606982,84075.5,84430.277516643,83720.722483357,84109.00634171216,84271.31390974397,84446.15534751305
2025-03-21 10:30:00,84006.4,84073.7,83851.1,84037.6,1323.877,-73.08515697234543,-94.38050710554333,21.2953501331979,46.3979479809614,84059.12,84386.7953502439,83731.44464975609,84102.2057377365,84262.1469726298,84442.09012017462
2025-03-21 10:45:00,84037.5,84160.7,84032.1,84115.5,628.084,-63.42076997361437,-88.18855967915755,24.76778970554318,49.16595635470031,84043.06,84320.44116203555,83765.67883796444,84103.4718579526,84256.39509469784,84438.84046723756
2025-03-21 11:00:00,84115.0,84135.3,83980.0,84010.6,762.562,-63.49430371374183,-83.24970848607441,19.755404772332582,45.74056481530876,84033.6,84301.20649036183,83765.99350963818,84094.6269190967,84246.7544348315,84434.57936806107
