timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 21:15:00,87850.0,88223.7,87846.2,88159.9,1370.852,41.604886401386466,108.25356163650821,-66.64867523512174,52.404800237939064,88186.79,88613.16539624985,87760.41460375013,88098.26413423431,87785.3903639375,86229.51116380181
2025-03-24 21:30:00,88160.0,88237.5,87872.4,88144.9,1109.639,41.9788630388357,94.9986219169737,-53.019758878138006,52.05774526933706,88196.455,88608.9195029714,87783.9904970286,88102.705645267,87799.4931435568,86248.56975918688
2025-03-24 21:45:00,88145.0,88149.8,88003.7,88069.7,584.134,35.79461357877881,83.15782024933473,-47.363206670555925,50.26066813252163,88199.56,88606.94211417327,87792.17788582672,88099.56225047495,87810.09264110928,86266.69045810045
2025-03-24 22:00:00,88069.7,88146.4,87702.7,87718.9,2055.372,2.5574464262026595,67.03774548470832,-64.48029905850566,42.83250742210657,88180.45,88639.81952445816,87721.08047554184,88063.30870276142,87806.51543762926,86281.14030428852
2025-03-24 22:15:00,87718.9,87721.9,87450.0,87549.1,2924.732,-37.05751117035106,46.21869415369644,-83.27620532404751,39.76872784444285,88139.56999999999,88669.28431863722,87609.85568136277,88014.33644529538,87796.41794430361,86293.75681867372
2025-03-24 22:30:00,87549.1,87639.7,87472.0,87524.0,886.01,-69.67484219389735,23.03998688417768,-92.71482907807503,39.32098451925389,88104.67,88699.49124727634,87509.84875272366,87967.6377361677,87785.73207092768,86305.99804435857
2025-03-24 22:45:00,87524.0,87524.0,87274.9,87411.5,2753.822,-103.4100737944973,-2.2500252515573216,-101.16004854293998,37.29426806196736,88054.58499999999,88706.01779259181,87403.15220740817,87914.67223743178,87771.05258575233,86316.9980638177
2025-03-24 23:00:00,87411.5,87487.3,87241.6,87250.0,1478.179,-141.5455379159539,-30.109127784436645,-111.43641013151725,34.541823624746584,87998.04000000001,88722.45062039989,87273.62937960013,87851.37011952352,87750.61417782662,86326.28166517275
2025-03-24 23:15:00,87250.0,87254.2,87010.0,87159.6,2204.769,-177.02209124004003,-59.49172047555734,-117.53037076448268,33.07053369163104,87945.335,88752.3538291684,87138.31617083162,87785.48725094322,87727.43173157095,86334.5733898974
2025-03-24 23:30:00,87159.7,87297.5,87150.5,87235.4,1087.024,-196.75304271078494,-86.94398492260287,-109.80905778818207,35.54946771471492,87885.545,88717.79282866431,87053.29717133568,87733.09798890959,87708.13203453642,86343.53683875414
2025-03-24 23:45:00,87235.4,87498.0,87173.6,87463.4,1952.652,-191.78153271827614,-107.91149448173755,-83.87003823653859,42.4536991774248,87838.65,88654.05993758749,87023.2400624125,87707.412466139,87698.53262822868,86354.67975578147
